regno,選手名,全国スローn,全国スローST,当地スローn,当地スローST,採用スローST,スロー源,スロー遅れ,スロー巧者,全国ダッシュn,全国ダッシュST,当地ダッシュn,当地ダッシュST,採用ダッシュST,ダッシュ源,ダッシュ遅れ,ダッシュ巧者
2538,高橋二朗,106,0.208,0,,0.208,全国,●,,87,0.209,0,,0.209,全国,●,
2878,富山弘幸,122,0.169,0,,0.169,全国,,,97,0.177,0,,0.177,全国,,
3024,西島義則,205,0.164,5,0.138,0.164,全国,,,3,0.137,3,0.137,0.137,全国,,
3054,北川幸典,92,0.175,0,,0.175,全国,,,91,0.186,0,,0.186,全国,●,
3070,山室展弘,90,0.163,0,,0.163,全国,,,27,0.136,0,,0.136,全国,,
3072,西田靖,200,0.163,0,,0.163,全国,,,0,,0,,,全国,,
3075,中村裕将,120,0.133,14,0.103,0.103,当地,,●,107,0.127,13,0.116,0.116,当地,,●
3081,岡本慎治,58,0.166,0,,0.166,全国,,,61,0.172,0,,0.172,全国,,
3105,内山文典,106,0.171,19,0.146,0.146,当地,,,96,0.17,20,0.175,0.175,当地,,
3107,平岡重典,70,0.174,4,0.168,0.174,全国,,,66,0.178,4,0.217,0.178,全国,,
3156,金子良昭,124,0.167,0,,0.167,全国,,,61,0.181,0,,0.181,全国,●,
3158,島川光男,128,0.145,0,,0.145,全国,,,119,0.147,0,,0.147,全国,,
3159,江口晃生,167,0.156,0,,0.156,全国,,,0,,0,,,全国,,
3161,古場輝義,141,0.187,0,,0.187,全国,●,,73,0.165,0,,0.165,全国,,
3175,渡辺千草,104,0.159,0,,0.159,全国,,,102,0.155,0,,0.155,全国,,
3176,長谷川巌,59,0.176,0,,0.176,全国,,,54,0.211,0,,0.211,全国,●,
3202,三品隆浩,114,0.186,32,0.158,0.158,当地,,,100,0.214,25,0.188,0.188,当地,●,
3207,田村美和,81,0.198,9,0.194,0.198,全国,●,,74,0.16,8,0.18,0.16,全国,,
3211,北川敏弘,101,0.181,0,,0.181,全国,●,,96,0.166,0,,0.166,全国,,
3212,亀本勇樹,117,0.172,0,,0.172,全国,,,77,0.154,0,,0.154,全国,,
3224,栗山繁洋,107,0.192,4,0.175,0.192,全国,●,,100,0.194,3,0.24,0.194,全国,●,
3226,浦田信義,115,0.179,15,0.189,0.189,当地,●,,100,0.189,13,0.203,0.203,当地,●,
3232,山川美由紀,96,0.151,0,,0.151,全国,,,87,0.163,0,,0.163,全国,,
3233,小畑実成,105,0.16,0,,0.16,全国,,,102,0.174,0,,0.174,全国,,
3246,星野政彦,43,0.178,0,,0.178,全国,,,35,0.154,0,,0.154,全国,,
3251,平石和男,164,0.185,3,0.223,0.185,全国,●,,136,0.198,2,0.29,0.198,全国,●,
3256,三角哲男,141,0.134,10,0.161,0.161,当地,,,111,0.156,7,0.19,0.156,全国,,
3257,田頭実,196,0.133,0,,0.133,全国,,,4,0.168,0,,0.168,全国,,
3265,今村暢孝,187,0.143,0,,0.143,全国,,,0,,0,,,全国,,
3268,森竜也,139,0.156,0,,0.156,全国,,,90,0.175,0,,0.175,全国,,
3273,石田豪,2,0.225,0,,0.225,全国,●,,2,0.225,0,,0.225,全国,●,
3277,齋藤勇,120,0.173,36,0.175,0.175,当地,,,101,0.179,27,0.206,0.206,当地,●,
3282,池本輝明,111,0.18,0,,0.18,全国,,,101,0.213,0,,0.213,全国,●,
3284,渡邊伸太郎,118,0.181,0,,0.181,全国,●,,88,0.22,0,,0.22,全国,●,
3286,坂東満,73,0.149,0,,0.149,全国,,,67,0.183,0,,0.183,全国,●,
3289,高橋淳美,71,0.181,0,,0.181,全国,●,,55,0.201,0,,0.201,全国,●,
3293,宮内由紀英,97,0.185,0,,0.185,全国,●,,98,0.201,0,,0.201,全国,●,
3294,野中義生,80,0.176,0,,0.176,全国,,,90,0.145,0,,0.145,全国,,
3297,藤丸光一,149,0.203,0,,0.203,全国,●,,42,0.212,0,,0.212,全国,●,
3300,川崎智幸,143,0.141,6,0.09,0.141,全国,,,119,0.164,13,0.229,0.229,当地,●,
3302,谷川里江,78,0.173,0,,0.173,全国,,,72,0.172,0,,0.172,全国,,
3303,渡辺豊,142,0.188,32,0.176,0.176,当地,,,137,0.207,27,0.222,0.222,当地,●,
3304,烏野賢太,148,0.17,0,,0.17,全国,,,132,0.168,0,,0.168,全国,,
3305,小野信樹,94,0.168,0,,0.168,全国,,,92,0.157,0,,0.157,全国,,
3306,武田正紀,99,0.155,10,0.127,0.127,当地,,●,98,0.152,9,0.138,0.152,全国,,
3313,本吉正樹,100,0.178,24,0.182,0.182,当地,●,,97,0.18,22,0.195,0.195,当地,●,
3315,広瀬聖仁,79,0.152,3,0.143,0.152,全国,,,80,0.197,4,0.12,0.197,全国,●,
3319,山崎義明,127,0.168,12,0.151,0.151,当地,,,126,0.156,8,0.163,0.156,全国,,
3327,野長瀬正孝,164,0.155,0,,0.155,全国,,,83,0.184,0,,0.184,全国,●,
3333,丸尾義孝,154,0.14,0,,0.14,全国,,,139,0.158,0,,0.158,全国,,
3334,角ひとみ,155,0.191,0,,0.191,全国,●,,125,0.201,0,,0.201,全国,●,
3339,泉具巳,101,0.175,4,0.195,0.175,全国,,,96,0.153,4,0.18,0.153,全国,,
3340,池田雷太,116,0.182,24,0.167,0.167,当地,,,112,0.191,22,0.197,0.197,当地,●,
3346,宮本裕之,36,0.158,0,,0.158,全国,,,35,0.172,0,,0.172,全国,,
3349,吉田一郎,166,0.158,0,,0.158,全国,,,96,0.154,0,,0.154,全国,,
3350,藤本佳史,107,0.145,0,,0.145,全国,,,107,0.193,0,,0.193,全国,●,
3352,小川晃司,0,,0,,,全国,,,219,0.168,0,,0.168,全国,,
3353,前田光昭,51,0.186,0,,0.186,全国,●,,70,0.145,0,,0.145,全国,,
3355,橋谷田佳織,46,0.257,0,,0.257,全国,●,,39,0.259,0,,0.259,全国,●,
3357,福島陽子,102,0.201,5,0.268,0.201,全国,●,,98,0.199,4,0.23,0.199,全国,●,
3361,岡部浩,92,0.16,0,,0.16,全国,,,86,0.187,0,,0.187,全国,●,
3362,間嶋仁志,205,0.187,0,,0.187,全国,●,,37,0.187,0,,0.187,全国,●,
3370,坪内実,94,0.181,13,0.172,0.172,当地,,,89,0.189,9,0.25,0.189,全国,●,
3372,加藤雅之,76,0.201,0,,0.201,全国,●,,78,0.217,0,,0.217,全国,●,
3377,塚田修二,88,0.214,0,,0.214,全国,●,,91,0.189,0,,0.189,全国,●,
3381,滝沢芳行,111,0.15,0,,0.15,全国,,,105,0.137,0,,0.137,全国,,
3385,渡邉睦広,121,0.153,0,,0.153,全国,,,112,0.161,0,,0.161,全国,,
3388,今垣光太郎,100,0.151,0,,0.151,全国,,,92,0.155,0,,0.155,全国,,
3391,鈴木茂正,5,0.2,0,,0.2,全国,●,,7,0.173,0,,0.173,全国,,
3392,小森信雄,101,0.185,0,,0.185,全国,●,,95,0.208,0,,0.208,全国,●,
3401,上田隆章,119,0.198,9,0.242,0.198,全国,●,,111,0.233,6,0.343,0.233,全国,●,
3406,中里英夫,134,0.159,0,,0.159,全国,,,125,0.184,0,,0.184,全国,●,
3411,池上隆行,100,0.149,0,,0.149,全国,,,102,0.172,0,,0.172,全国,,
3412,鈴木博,159,0.157,0,,0.157,全国,,,146,0.159,0,,0.159,全国,,
3414,加瀬智宏,13,0.152,0,,0.152,全国,,,13,0.18,0,,0.18,全国,,
3415,松井繁,168,0.138,0,,0.138,全国,,,104,0.14,0,,0.14,全国,,
3419,栗原謙治,37,0.196,0,,0.196,全国,●,,42,0.235,0,,0.235,全国,●,
3422,服部幸男,146,0.147,0,,0.147,全国,,,124,0.148,0,,0.148,全国,,
3430,角浜修,118,0.165,0,,0.165,全国,,,117,0.172,0,,0.172,全国,,
3432,宮迫暢彦,97,0.15,0,,0.15,全国,,,100,0.196,0,,0.196,全国,●,
3434,松尾宣邦,107,0.179,0,,0.179,全国,,,113,0.17,0,,0.17,全国,,
3435,寺田千恵,136,0.162,0,,0.162,全国,,,120,0.148,0,,0.148,全国,,
3436,柏野幸二,109,0.119,13,0.106,0.106,当地,,●,94,0.137,14,0.123,0.123,当地,,●
3439,大平誉史明,131,0.156,0,,0.156,全国,,,113,0.154,0,,0.154,全国,,
3441,土屋太朗,109,0.181,0,,0.181,全国,●,,111,0.192,0,,0.192,全国,●,
3442,宮武英司,90,0.157,0,,0.157,全国,,,99,0.157,0,,0.157,全国,,
3444,香月大介,68,0.169,0,,0.169,全国,,,62,0.173,0,,0.173,全国,,
3445,加藤高史,92,0.187,1,0.11,0.187,全国,●,,97,0.183,2,0.115,0.183,全国,●,
3448,高山秀雄,76,0.182,0,,0.182,全国,●,,71,0.194,0,,0.194,全国,●,
3454,井川大作,106,0.147,0,,0.147,全国,,,100,0.159,0,,0.159,全国,,
3455,谷本幸司,125,0.168,6,0.22,0.168,全国,,,120,0.178,5,0.224,0.178,全国,,
3458,東健介,96,0.148,0,,0.148,全国,,,84,0.174,0,,0.174,全国,,
3459,中野和裕,96,0.166,4,0.14,0.166,全国,,,93,0.163,4,0.147,0.163,全国,,
3461,渡邊哲也,58,0.168,3,0.177,0.168,全国,,,68,0.214,4,0.25,0.214,全国,●,
3462,竹上真司,12,0.152,0,,0.152,全国,,,13,0.179,0,,0.179,全国,,
3463,乙津康志,113,0.179,0,,0.179,全国,,,105,0.196,0,,0.196,全国,●,
3467,森弘行,95,0.198,0,,0.198,全国,●,,89,0.162,0,,0.162,全国,,
3470,新田芳美,104,0.164,0,,0.164,全国,,,83,0.172,0,,0.172,全国,,
3471,赤峰和也,98,0.171,0,,0.171,全国,,,96,0.177,1,0.19,0.177,全国,,
3473,石川真二,296,0.136,0,,0.136,全国,,,0,,0,,,全国,,
3474,松瀬弘美,118,0.176,0,,0.176,全国,,,105,0.187,0,,0.187,全国,●,
3475,橋本久和,117,0.186,0,,0.186,全国,●,,92,0.193,0,,0.193,全国,●,
3477,近藤稔也,100,0.181,0,,0.181,全国,●,,96,0.195,0,,0.195,全国,●,
3478,嶋田貴支,122,0.151,0,,0.151,全国,,,110,0.175,0,,0.175,全国,,
3482,金子猛志,146,0.15,18,0.168,0.168,当地,,,142,0.156,15,0.194,0.194,当地,●,
3484,芝田浩治,147,0.16,0,,0.16,全国,,,122,0.18,0,,0.18,全国,,
3489,大場敏,164,0.144,4,0.158,0.144,全国,,,138,0.166,4,0.19,0.166,全国,,
3497,後藤浩,102,0.171,0,,0.171,全国,,,94,0.173,0,,0.173,全国,,
3499,市川哲也,151,0.135,10,0.135,0.135,当地,,,109,0.15,7,0.137,0.15,全国,,
3502,渡邉英児,125,0.165,0,,0.165,全国,,,108,0.167,0,,0.167,全国,,
3503,堂原洋史,106,0.164,14,0.181,0.181,当地,●,,103,0.163,11,0.197,0.197,当地,●,
3505,山田竜一,139,0.146,0,,0.146,全国,,,116,0.14,0,,0.14,全国,,
3507,藤井徹,102,0.18,0,,0.18,全国,,,84,0.223,0,,0.223,全国,●,
3508,久富政弘,120,0.169,4,0.26,0.169,全国,,,107,0.213,3,0.367,0.213,全国,●,
3509,池千夏,89,0.146,0,,0.146,全国,,,72,0.146,0,,0.146,全国,,
3514,山一鉄也,140,0.157,0,,0.157,全国,,,126,0.175,0,,0.175,全国,,
3516,吉原聖人,95,0.158,5,0.152,0.158,全国,,,90,0.189,5,0.246,0.189,全国,●,
3517,高橋勲,123,0.148,11,0.117,0.117,当地,,●,100,0.15,16,0.143,0.143,当地,,
3518,倉田郁美,90,0.196,0,,0.196,全国,●,,83,0.188,0,,0.188,全国,●,
3519,冨田秀幸,88,0.165,0,,0.165,全国,,,98,0.172,0,,0.172,全国,,
3523,寳田亮治,84,0.19,0,,0.19,全国,●,,92,0.195,0,,0.195,全国,●,
3527,中嶋誠一郎,126,0.165,14,0.176,0.176,当地,,,112,0.168,11,0.167,0.167,当地,,
3528,笠野友紀恵,99,0.203,5,0.246,0.203,全国,●,,90,0.186,4,0.232,0.186,全国,●,
3532,柴田光,144,0.158,0,,0.158,全国,,,28,0.147,0,,0.147,全国,,
3535,渡修平,96,0.182,0,,0.182,全国,●,,103,0.201,0,,0.201,全国,●,
3538,菊池峰晴,63,0.21,0,,0.21,全国,●,,66,0.214,0,,0.214,全国,●,
3539,金子順一,137,0.178,0,,0.178,全国,,,103,0.187,0,,0.187,全国,●,
3541,三嶌誠司,156,0.165,12,0.15,0.15,当地,,,124,0.159,10,0.159,0.159,当地,,
3542,清水紀克,197,0.181,0,,0.181,全国,●,,12,0.24,0,,0.24,全国,●,
3543,福田雅一,85,0.158,0,,0.158,全国,,,86,0.166,0,,0.166,全国,,
3544,豊田訓靖,97,0.201,2,0.12,0.201,全国,●,,97,0.194,5,0.238,0.194,全国,●,
3546,中里昌志,111,0.18,0,,0.18,全国,,,102,0.174,0,,0.174,全国,,
3548,室田泰史,148,0.114,6,0.113,0.114,全国,,●,141,0.128,4,0.095,0.128,全国,,●
3550,都築正治,139,0.151,0,,0.151,全国,,,117,0.16,0,,0.16,全国,,
3551,藤田美代,86,0.197,0,,0.197,全国,●,,84,0.176,0,,0.176,全国,,
3554,仲口博崇,225,0.175,0,,0.175,全国,,,101,0.198,0,,0.198,全国,●,
3556,田中信一郎,152,0.138,0,,0.138,全国,,,115,0.146,0,,0.146,全国,,
3557,太田和美,189,0.137,6,0.162,0.137,全国,,,160,0.152,4,0.175,0.152,全国,,
3558,山本浩次,102,0.159,0,,0.159,全国,,,97,0.164,0,,0.164,全国,,
3562,山下和彦,153,0.17,0,,0.17,全国,,,129,0.164,0,,0.164,全国,,
3563,堤昇,142,0.152,0,,0.152,全国,,,92,0.161,0,,0.161,全国,,
3564,桑原啓,107,0.173,6,0.158,0.173,全国,,,122,0.161,6,0.138,0.161,全国,,
3566,川添英正,118,0.176,0,,0.176,全国,,,104,0.21,0,,0.21,全国,●,
3567,吉岡誠,77,0.17,0,,0.17,全国,,,77,0.181,0,,0.181,全国,●,
3568,木村光宏,114,0.171,0,,0.171,全国,,,92,0.163,0,,0.163,全国,,
3569,増田進,113,0.166,20,0.159,0.159,当地,,,107,0.193,22,0.204,0.204,当地,●,
3572,安田政彦,135,0.177,0,,0.177,全国,,,124,0.218,0,,0.218,全国,●,
3574,大神康司,256,0.151,0,,0.151,全国,,,7,0.226,0,,0.226,全国,●,
3576,白水勝也,147,0.159,0,,0.159,全国,,,109,0.177,0,,0.177,全国,,
3577,向所浩二,96,0.164,0,,0.164,全国,,,97,0.142,0,,0.142,全国,,
3578,塩田雄一,70,0.191,4,0.158,0.191,全国,●,,77,0.18,4,0.185,0.18,全国,,
3579,中里優子,84,0.177,0,,0.177,全国,,,80,0.172,0,,0.172,全国,,
3580,水口由紀,107,0.185,0,,0.185,全国,●,,99,0.196,0,,0.196,全国,●,
3581,加木郁,125,0.19,11,0.184,0.184,当地,●,,120,0.186,7,0.207,0.186,全国,●,
3582,吉川昭男,244,0.159,0,,0.159,全国,,,32,0.181,0,,0.181,全国,●,
3583,齋藤智裕,82,0.188,0,,0.188,全国,●,,90,0.179,0,,0.179,全国,,
3584,佐々木英樹,120,0.176,14,0.185,0.185,当地,●,,112,0.174,10,0.216,0.216,当地,●,
3587,武田信一,112,0.16,0,,0.16,全国,,,113,0.166,0,,0.166,全国,,
3589,西村勝,90,0.17,0,,0.17,全国,,,88,0.156,0,,0.156,全国,,
3590,濱野谷憲吾,159,0.133,0,,0.133,全国,,,129,0.143,0,,0.143,全国,,
3591,後藤孝義,80,0.172,0,,0.172,全国,,,67,0.213,0,,0.213,全国,●,
3596,河上年昭,82,0.172,9,0.199,0.172,全国,,,84,0.164,9,0.198,0.164,全国,,
3602,奥平拓也,92,0.18,25,0.16,0.16,当地,,,103,0.199,27,0.223,0.223,当地,●,
3604,武藤綾子,107,0.19,0,,0.19,全国,●,,95,0.191,0,,0.191,全国,●,
3605,中村守成,105,0.184,0,,0.184,全国,●,,102,0.191,0,,0.191,全国,●,
3606,川北浩貴,130,0.153,0,,0.153,全国,,,118,0.18,0,,0.18,全国,,
3611,岩崎芳美,129,0.139,6,0.172,0.139,全国,,,115,0.14,4,0.152,0.14,全国,,
3612,馬袋義則,199,0.142,0,,0.142,全国,,,111,0.127,0,,0.127,全国,,●
3613,角谷健吾,156,0.138,0,,0.138,全国,,,134,0.159,0,,0.159,全国,,
3614,谷勝幸,125,0.165,0,,0.165,全国,,,120,0.167,0,,0.167,全国,,
3615,横田茂,111,0.154,0,,0.154,全国,,,113,0.16,0,,0.16,全国,,
3616,中村真,99,0.148,0,,0.148,全国,,,100,0.163,0,,0.163,全国,,
3617,竹田広樹,103,0.187,0,,0.187,全国,●,,95,0.194,0,,0.194,全国,●,
3618,海野ゆかり,158,0.166,0,,0.166,全国,,,124,0.19,0,,0.19,全国,●,
3619,長谷川充,114,0.175,9,0.21,0.175,全国,,,108,0.196,7,0.264,0.196,全国,●,
3620,信濃由行,100,0.176,0,,0.176,全国,,,97,0.176,0,,0.176,全国,,
3621,天野晶夫,88,0.174,0,,0.174,全国,,,84,0.171,0,,0.171,全国,,
3623,深川真二,265,0.144,0,,0.144,全国,,,0,,0,,,全国,,
3627,井上恵一,133,0.182,0,,0.182,全国,●,,91,0.188,0,,0.188,全国,●,
3629,浅見昌克,115,0.133,8,0.129,0.133,全国,,,98,0.144,8,0.158,0.144,全国,,
3630,黒田誠司,65,0.17,3,0.17,0.17,全国,,,64,0.158,2,0.18,0.158,全国,,
3631,田添康介,49,0.188,0,,0.188,全国,●,,59,0.183,0,,0.183,全国,●,
3635,石田政吾,115,0.15,0,,0.15,全国,,,124,0.178,0,,0.178,全国,,
3637,齋藤和政,101,0.172,0,,0.172,全国,,,98,0.195,0,,0.195,全国,●,
3641,一瀬明,154,0.17,0,,0.17,全国,,,135,0.169,0,,0.169,全国,,
3642,大塚浩二,93,0.179,0,,0.179,全国,,,86,0.197,0,,0.197,全国,●,
