regno,選手名,全国スローn,全国スローST,当地スローn,当地スローST,採用スローST,スロー源,スロー遅れ,スロー巧者,全国ダッシュn,全国ダッシュST,当地ダッシュn,当地ダッシュST,採用ダッシュST,ダッシュ源,ダッシュ遅れ,ダッシュ巧者
2538,高橋二朗,100,0.21,0,,0.21,全国,●,,83,0.206,0,,0.206,全国,●,
2878,富山弘幸,119,0.169,0,,0.169,全国,,,96,0.176,0,,0.176,全国,,
3024,西島義則,205,0.164,5,0.138,0.164,全国,,,3,0.137,3,0.137,0.137,全国,,
3054,北川幸典,85,0.175,0,,0.175,全国,,,83,0.183,0,,0.183,全国,●,
3070,山室展弘,90,0.163,0,,0.163,全国,,,27,0.136,0,,0.136,全国,,
3072,西田靖,190,0.162,0,,0.162,全国,,,0,,0,,,全国,,
3075,中村裕将,112,0.13,14,0.103,0.103,当地,,●,99,0.129,13,0.116,0.116,当地,,●
3081,岡本慎治,58,0.166,0,,0.166,全国,,,61,0.172,0,,0.172,全国,,
3105,内山文典,102,0.172,17,0.146,0.146,当地,,,92,0.172,17,0.184,0.184,当地,●,
3107,平岡重典,70,0.174,4,0.168,0.174,全国,,,66,0.178,4,0.217,0.178,全国,,
3156,金子良昭,118,0.169,0,,0.169,全国,,,59,0.182,0,,0.182,全国,●,
3158,島川光男,121,0.144,0,,0.144,全国,,,110,0.148,0,,0.148,全国,,
3159,江口晃生,167,0.156,0,,0.156,全国,,,0,,0,,,全国,,
3161,古場輝義,133,0.188,0,,0.188,全国,●,,70,0.169,0,,0.169,全国,,
3175,渡辺千草,94,0.158,0,,0.158,全国,,,93,0.152,0,,0.152,全国,,
3176,長谷川巌,59,0.176,0,,0.176,全国,,,54,0.211,0,,0.211,全国,●,
3202,三品隆浩,108,0.187,26,0.152,0.152,当地,,,97,0.213,22,0.181,0.181,当地,●,
3207,田村美和,81,0.198,9,0.194,0.198,全国,●,,74,0.16,8,0.18,0.16,全国,,
3211,北川敏弘,95,0.181,0,,0.181,全国,●,,93,0.167,0,,0.167,全国,,
3212,亀本勇樹,110,0.169,0,,0.169,全国,,,72,0.158,0,,0.158,全国,,
3224,栗山繁洋,98,0.192,4,0.175,0.192,全国,●,,95,0.194,3,0.24,0.194,全国,●,
3226,浦田信義,110,0.179,15,0.189,0.189,当地,●,,96,0.192,13,0.203,0.203,当地,●,
3232,山川美由紀,92,0.152,0,,0.152,全国,,,83,0.163,0,,0.163,全国,,
3233,小畑実成,105,0.16,0,,0.16,全国,,,102,0.174,0,,0.174,全国,,
3246,星野政彦,43,0.178,0,,0.178,全国,,,35,0.154,0,,0.154,全国,,
3251,平石和男,160,0.185,3,0.223,0.185,全国,●,,133,0.197,2,0.29,0.197,全国,●,
3256,三角哲男,129,0.134,10,0.161,0.161,当地,,,101,0.157,7,0.19,0.157,全国,,
3257,田頭実,195,0.133,0,,0.133,全国,,,4,0.168,0,,0.168,全国,,
3265,今村暢孝,178,0.144,0,,0.144,全国,,,0,,0,,,全国,,
3268,森竜也,129,0.156,0,,0.156,全国,,,85,0.176,0,,0.176,全国,,
3273,石田豪,2,0.225,0,,0.225,全国,●,,2,0.225,0,,0.225,全国,●,
3277,齋藤勇,114,0.176,30,0.188,0.188,当地,●,,98,0.18,24,0.212,0.212,当地,●,
3282,池本輝明,107,0.181,0,,0.181,全国,●,,96,0.214,0,,0.214,全国,●,
3284,渡邊伸太郎,112,0.182,0,,0.182,全国,●,,85,0.216,0,,0.216,全国,●,
3286,坂東満,67,0.15,0,,0.15,全国,,,64,0.183,0,,0.183,全国,●,
3289,高橋淳美,71,0.181,0,,0.181,全国,●,,55,0.201,0,,0.201,全国,●,
3293,宮内由紀英,93,0.188,0,,0.188,全国,●,,92,0.203,0,,0.203,全国,●,
3294,野中義生,75,0.174,0,,0.174,全国,,,85,0.147,0,,0.147,全国,,
3297,藤丸光一,139,0.202,0,,0.202,全国,●,,39,0.21,0,,0.21,全国,●,
3300,川崎智幸,139,0.143,6,0.09,0.143,全国,,,116,0.164,13,0.229,0.229,当地,●,
3302,谷川里江,67,0.175,0,,0.175,全国,,,63,0.172,0,,0.172,全国,,
3303,渡辺豊,136,0.191,28,0.188,0.188,当地,●,,130,0.208,22,0.222,0.222,当地,●,
3304,烏野賢太,143,0.171,0,,0.171,全国,,,124,0.17,0,,0.17,全国,,
3305,小野信樹,89,0.168,0,,0.168,全国,,,88,0.157,0,,0.157,全国,,
3306,武田正紀,89,0.159,10,0.127,0.127,当地,,●,89,0.149,9,0.138,0.149,全国,,
3313,本吉正樹,95,0.181,19,0.197,0.197,当地,●,,93,0.182,18,0.209,0.209,当地,●,
3315,広瀬聖仁,71,0.153,3,0.143,0.153,全国,,,73,0.198,4,0.12,0.198,全国,●,
3319,山崎義明,117,0.168,12,0.151,0.151,当地,,,115,0.155,8,0.163,0.155,全国,,
3327,野長瀬正孝,157,0.154,0,,0.154,全国,,,78,0.185,0,,0.185,全国,●,
3333,丸尾義孝,148,0.139,0,,0.139,全国,,,133,0.156,0,,0.156,全国,,
3334,角ひとみ,143,0.191,0,,0.191,全国,●,,117,0.203,0,,0.203,全国,●,
3339,泉具巳,97,0.176,4,0.195,0.176,全国,,,91,0.156,4,0.18,0.156,全国,,
3340,池田雷太,109,0.182,19,0.169,0.169,当地,,,104,0.195,18,0.215,0.215,当地,●,
3346,宮本裕之,36,0.158,0,,0.158,全国,,,35,0.172,0,,0.172,全国,,
3349,吉田一郎,157,0.158,0,,0.158,全国,,,91,0.155,0,,0.155,全国,,
3350,藤本佳史,102,0.144,0,,0.144,全国,,,103,0.194,0,,0.194,全国,●,
3352,小川晃司,0,,0,,,全国,,,201,0.167,0,,0.167,全国,,
3353,前田光昭,47,0.183,0,,0.183,全国,●,,61,0.145,0,,0.145,全国,,
3355,橋谷田佳織,41,0.251,0,,0.251,全国,●,,35,0.259,0,,0.259,全国,●,
3357,福島陽子,97,0.197,5,0.268,0.197,全国,●,,94,0.199,4,0.23,0.199,全国,●,
3361,岡部浩,86,0.162,0,,0.162,全国,,,80,0.189,0,,0.189,全国,●,
3362,間嶋仁志,194,0.187,0,,0.187,全国,●,,36,0.189,0,,0.189,全国,●,
3370,坪内実,89,0.178,13,0.172,0.172,当地,,,83,0.19,9,0.25,0.19,全国,●,
3372,加藤雅之,71,0.203,0,,0.203,全国,●,,73,0.217,0,,0.217,全国,●,
3377,塚田修二,84,0.215,0,,0.215,全国,●,,86,0.186,0,,0.186,全国,●,
3381,滝沢芳行,106,0.153,0,,0.153,全国,,,100,0.138,0,,0.138,全国,,
3385,渡邉睦広,111,0.153,0,,0.153,全国,,,103,0.159,0,,0.159,全国,,
3388,今垣光太郎,100,0.151,0,,0.151,全国,,,92,0.155,0,,0.155,全国,,
3391,鈴木茂正,2,0.195,0,,0.195,全国,●,,4,0.19,0,,0.19,全国,●,
3392,小森信雄,95,0.186,0,,0.186,全国,●,,88,0.209,0,,0.209,全国,●,
3401,上田隆章,110,0.198,9,0.242,0.198,全国,●,,104,0.237,6,0.343,0.237,全国,●,
3406,中里英夫,127,0.158,0,,0.158,全国,,,115,0.188,0,,0.188,全国,●,
3411,池上隆行,95,0.145,0,,0.145,全国,,,98,0.172,0,,0.172,全国,,
3412,鈴木博,152,0.157,0,,0.157,全国,,,139,0.16,0,,0.16,全国,,
3414,加瀬智宏,13,0.152,0,,0.152,全国,,,13,0.18,0,,0.18,全国,,
3415,松井繁,159,0.139,0,,0.139,全国,,,99,0.141,0,,0.141,全国,,
3419,栗原謙治,37,0.196,0,,0.196,全国,●,,42,0.235,0,,0.235,全国,●,
3422,服部幸男,139,0.147,0,,0.147,全国,,,120,0.149,0,,0.149,全国,,
3430,角浜修,111,0.167,0,,0.167,全国,,,109,0.174,0,,0.174,全国,,
3432,宮迫暢彦,94,0.151,0,,0.151,全国,,,98,0.196,0,,0.196,全国,●,
3434,松尾宣邦,100,0.18,0,,0.18,全国,,,109,0.172,0,,0.172,全国,,
3435,寺田千恵,132,0.161,0,,0.161,全国,,,116,0.149,0,,0.149,全国,,
3436,柏野幸二,100,0.117,13,0.106,0.106,当地,,●,87,0.14,14,0.123,0.123,当地,,●
3439,大平誉史明,122,0.157,0,,0.157,全国,,,107,0.155,0,,0.155,全国,,
3441,土屋太朗,105,0.184,0,,0.184,全国,●,,106,0.192,0,,0.192,全国,●,
3442,宮武英司,83,0.159,0,,0.159,全国,,,94,0.156,0,,0.156,全国,,
3444,香月大介,68,0.169,0,,0.169,全国,,,62,0.173,0,,0.173,全国,,
3445,加藤高史,88,0.186,1,0.11,0.186,全国,●,,91,0.186,2,0.115,0.186,全国,●,
3448,高山秀雄,76,0.182,0,,0.182,全国,●,,71,0.194,0,,0.194,全国,●,
3454,井川大作,99,0.149,0,,0.149,全国,,,95,0.161,0,,0.161,全国,,
3455,谷本幸司,117,0.169,6,0.22,0.169,全国,,,112,0.174,5,0.224,0.174,全国,,
3458,東健介,91,0.146,0,,0.146,全国,,,80,0.174,0,,0.174,全国,,
3459,中野和裕,92,0.163,4,0.14,0.163,全国,,,88,0.165,4,0.147,0.165,全国,,
3461,渡邊哲也,55,0.167,3,0.177,0.167,全国,,,63,0.217,4,0.25,0.217,全国,●,
3462,竹上真司,12,0.152,0,,0.152,全国,,,13,0.179,0,,0.179,全国,,
3463,乙津康志,102,0.178,0,,0.178,全国,,,97,0.197,0,,0.197,全国,●,
3467,森弘行,88,0.203,0,,0.203,全国,●,,82,0.161,0,,0.161,全国,,
3470,新田芳美,98,0.165,0,,0.165,全国,,,78,0.169,0,,0.169,全国,,
3471,赤峰和也,93,0.17,0,,0.17,全国,,,91,0.178,1,0.19,0.178,全国,,
3473,石川真二,285,0.136,0,,0.136,全国,,,0,,0,,,全国,,
3474,松瀬弘美,108,0.176,0,,0.176,全国,,,96,0.188,0,,0.188,全国,●,
3475,橋本久和,111,0.188,0,,0.188,全国,●,,89,0.193,0,,0.193,全国,●,
3477,近藤稔也,95,0.182,0,,0.182,全国,●,,92,0.197,0,,0.197,全国,●,
3478,嶋田貴支,111,0.151,0,,0.151,全国,,,105,0.178,0,,0.178,全国,,
3482,金子猛志,138,0.15,18,0.168,0.168,当地,,,134,0.159,15,0.194,0.194,当地,●,
3484,芝田浩治,140,0.159,0,,0.159,全国,,,116,0.178,0,,0.178,全国,,
3489,大場敏,156,0.144,4,0.158,0.144,全国,,,135,0.166,4,0.19,0.166,全国,,
3497,後藤浩,99,0.174,0,,0.174,全国,,,91,0.171,0,,0.171,全国,,
3499,市川哲也,141,0.136,10,0.135,0.135,当地,,,101,0.144,7,0.137,0.144,全国,,
3502,渡邉英児,119,0.165,0,,0.165,全国,,,103,0.167,0,,0.167,全国,,
3503,堂原洋史,101,0.167,14,0.181,0.181,当地,●,,98,0.164,11,0.197,0.197,当地,●,
3505,山田竜一,130,0.149,0,,0.149,全国,,,110,0.142,0,,0.142,全国,,
3507,藤井徹,95,0.182,0,,0.182,全国,●,,79,0.222,0,,0.222,全国,●,
3508,久富政弘,111,0.167,4,0.26,0.167,全国,,,100,0.214,3,0.367,0.214,全国,●,
3509,池千夏,82,0.144,0,,0.144,全国,,,67,0.145,0,,0.145,全国,,
3514,山一鉄也,130,0.155,0,,0.155,全国,,,117,0.176,0,,0.176,全国,,
3516,吉原聖人,87,0.16,5,0.152,0.16,全国,,,83,0.185,5,0.246,0.185,全国,●,
3517,高橋勲,114,0.15,7,0.123,0.15,全国,,,93,0.152,11,0.15,0.15,当地,,
3518,倉田郁美,83,0.196,0,,0.196,全国,●,,78,0.188,0,,0.188,全国,●,
3519,冨田秀幸,83,0.162,0,,0.162,全国,,,94,0.172,0,,0.172,全国,,
3523,寳田亮治,79,0.192,0,,0.192,全国,●,,88,0.198,0,,0.198,全国,●,
3527,中嶋誠一郎,120,0.164,14,0.176,0.176,当地,,,109,0.167,11,0.167,0.167,当地,,
3528,笠野友紀恵,89,0.203,5,0.246,0.203,全国,●,,82,0.186,4,0.232,0.186,全国,●,
3532,柴田光,142,0.158,0,,0.158,全国,,,27,0.145,0,,0.145,全国,,
3535,渡修平,92,0.182,0,,0.182,全国,●,,98,0.202,0,,0.202,全国,●,
3538,菊池峰晴,59,0.209,0,,0.209,全国,●,,62,0.219,0,,0.219,全国,●,
3539,金子順一,125,0.175,0,,0.175,全国,,,98,0.187,0,,0.187,全国,●,
3541,三嶌誠司,151,0.166,12,0.15,0.15,当地,,,117,0.158,10,0.159,0.159,当地,,
3542,清水紀克,188,0.181,0,,0.181,全国,●,,12,0.24,0,,0.24,全国,●,
3543,福田雅一,80,0.158,0,,0.158,全国,,,80,0.165,0,,0.165,全国,,
3544,豊田訓靖,92,0.199,2,0.12,0.199,全国,●,,92,0.195,5,0.238,0.195,全国,●,
3546,中里昌志,108,0.182,0,,0.182,全国,●,,99,0.174,0,,0.174,全国,,
3548,室田泰史,140,0.114,6,0.113,0.114,全国,,●,134,0.128,4,0.095,0.128,全国,,●
3550,都築正治,131,0.15,0,,0.15,全国,,,110,0.162,0,,0.162,全国,,
3551,藤田美代,84,0.198,0,,0.198,全国,●,,80,0.175,0,,0.175,全国,,
3554,仲口博崇,219,0.176,0,,0.176,全国,,,93,0.196,0,,0.196,全国,●,
3556,田中信一郎,148,0.137,0,,0.137,全国,,,112,0.146,0,,0.146,全国,,
3557,太田和美,181,0.138,6,0.162,0.138,全国,,,148,0.15,4,0.175,0.15,全国,,
3558,山本浩次,97,0.159,0,,0.159,全国,,,91,0.167,0,,0.167,全国,,
3562,山下和彦,143,0.17,0,,0.17,全国,,,119,0.164,0,,0.164,全国,,
3563,堤昇,126,0.153,0,,0.153,全国,,,89,0.16,0,,0.16,全国,,
3564,桑原啓,103,0.173,6,0.158,0.173,全国,,,115,0.163,6,0.138,0.163,全国,,
3566,川添英正,112,0.177,0,,0.177,全国,,,99,0.209,0,,0.209,全国,●,
