regno,選手名,全国スローn,全国スローST,当地スローn,当地スローST,採用スローST,スロー源,スロー遅れ,スロー巧者,全国ダッシュn,全国ダッシュST,当地ダッシュn,当地ダッシュST,採用ダッシュST,ダッシュ源,ダッシュ遅れ,ダッシュ巧者
2538,高橋二朗,99,0.209,0,,0.209,全国,●,,81,0.207,0,,0.207,全国,●,
2878,富山弘幸,115,0.17,0,,0.17,全国,,,93,0.176,0,,0.176,全国,,
3024,西島義則,205,0.164,5,0.138,0.164,全国,,,3,0.137,3,0.137,0.137,全国,,
3054,北川幸典,85,0.175,0,,0.175,全国,,,83,0.183,0,,0.183,全国,●,
3070,山室展弘,90,0.163,0,,0.163,全国,,,27,0.136,0,,0.136,全国,,
3072,西田靖,190,0.162,0,,0.162,全国,,,0,,0,,,全国,,
3075,中村裕将,112,0.13,14,0.103,0.103,当地,,●,99,0.129,13,0.116,0.116,当地,,●
3081,岡本慎治,58,0.166,0,,0.166,全国,,,61,0.172,0,,0.172,全国,,
3105,内山文典,99,0.174,17,0.146,0.146,当地,,,90,0.173,17,0.184,0.184,当地,●,
3107,平岡重典,70,0.174,4,0.168,0.174,全国,,,66,0.178,4,0.217,0.178,全国,,
3156,金子良昭,114,0.169,0,,0.169,全国,,,56,0.181,0,,0.181,全国,●,
3158,島川光男,118,0.144,0,,0.144,全国,,,108,0.148,0,,0.148,全国,,
3159,江口晃生,167,0.156,0,,0.156,全国,,,0,,0,,,全国,,
3161,古場輝義,133,0.188,0,,0.188,全国,●,,70,0.169,0,,0.169,全国,,
3175,渡辺千草,93,0.158,0,,0.158,全国,,,92,0.152,0,,0.152,全国,,
3176,長谷川巌,59,0.176,0,,0.176,全国,,,54,0.211,0,,0.211,全国,●,
3202,三品隆浩,104,0.185,26,0.152,0.152,当地,,,94,0.213,22,0.181,0.181,当地,●,
3207,田村美和,81,0.198,9,0.194,0.198,全国,●,,74,0.16,8,0.18,0.16,全国,,
3211,北川敏弘,90,0.182,0,,0.182,全国,●,,88,0.168,0,,0.168,全国,,
3212,亀本勇樹,110,0.169,0,,0.169,全国,,,72,0.158,0,,0.158,全国,,
3224,栗山繁洋,97,0.192,4,0.175,0.192,全国,●,,93,0.195,3,0.24,0.195,全国,●,
3226,浦田信義,110,0.179,15,0.189,0.189,当地,●,,96,0.192,13,0.203,0.203,当地,●,
3232,山川美由紀,92,0.152,0,,0.152,全国,,,83,0.163,0,,0.163,全国,,
3233,小畑実成,105,0.16,0,,0.16,全国,,,102,0.174,0,,0.174,全国,,
3246,星野政彦,43,0.178,0,,0.178,全国,,,35,0.154,0,,0.154,全国,,
3251,平石和男,159,0.186,3,0.223,0.186,全国,●,,131,0.196,2,0.29,0.196,全国,●,
3256,三角哲男,127,0.134,10,0.161,0.161,当地,,,100,0.158,7,0.19,0.158,全国,,
3257,田頭実,190,0.134,0,,0.134,全国,,,4,0.168,0,,0.168,全国,,
3265,今村暢孝,175,0.144,0,,0.144,全国,,,0,,0,,,全国,,
3268,森竜也,125,0.156,0,,0.156,全国,,,82,0.176,0,,0.176,全国,,
3273,石田豪,2,0.225,0,,0.225,全国,●,,2,0.225,0,,0.225,全国,●,
3277,齋藤勇,111,0.173,30,0.188,0.188,当地,●,,95,0.18,24,0.212,0.212,当地,●,
3282,池本輝明,103,0.183,0,,0.183,全国,●,,92,0.215,0,,0.215,全国,●,
3284,渡邊伸太郎,107,0.18,0,,0.18,全国,,,83,0.215,0,,0.215,全国,●,
3286,坂東満,67,0.15,0,,0.15,全国,,,64,0.183,0,,0.183,全国,●,
3289,高橋淳美,71,0.181,0,,0.181,全国,●,,55,0.201,0,,0.201,全国,●,
3293,宮内由紀英,92,0.188,0,,0.188,全国,●,,91,0.204,0,,0.204,全国,●,
3294,野中義生,75,0.174,0,,0.174,全国,,,85,0.147,0,,0.147,全国,,
3297,藤丸光一,137,0.203,0,,0.203,全国,●,,39,0.21,0,,0.21,全国,●,
3300,川崎智幸,139,0.143,6,0.09,0.143,全国,,,116,0.164,13,0.229,0.229,当地,●,
3302,谷川里江,67,0.175,0,,0.175,全国,,,63,0.172,0,,0.172,全国,,
3303,渡辺豊,134,0.192,28,0.188,0.188,当地,●,,128,0.207,22,0.222,0.222,当地,●,
3304,烏野賢太,141,0.172,0,,0.172,全国,,,122,0.171,0,,0.171,全国,,
3305,小野信樹,86,0.169,0,,0.169,全国,,,83,0.157,0,,0.157,全国,,
3306,武田正紀,89,0.159,10,0.127,0.127,当地,,●,89,0.149,9,0.138,0.149,全国,,
3313,本吉正樹,94,0.181,19,0.197,0.197,当地,●,,91,0.182,18,0.209,0.209,当地,●,
3315,広瀬聖仁,71,0.153,3,0.143,0.153,全国,,,73,0.198,4,0.12,0.198,全国,●,
3319,山崎義明,114,0.168,12,0.151,0.151,当地,,,112,0.155,8,0.163,0.155,全国,,
3327,野長瀬正孝,155,0.154,0,,0.154,全国,,,77,0.186,0,,0.186,全国,●,
3333,丸尾義孝,147,0.138,0,,0.138,全国,,,130,0.157,0,,0.157,全国,,
3334,角ひとみ,142,0.191,0,,0.191,全国,●,,116,0.202,0,,0.202,全国,●,
3339,泉具巳,97,0.176,4,0.195,0.176,全国,,,91,0.156,4,0.18,0.156,全国,,
3340,池田雷太,108,0.182,19,0.169,0.169,当地,,,102,0.194,18,0.215,0.215,当地,●,
3346,宮本裕之,36,0.158,0,,0.158,全国,,,35,0.172,0,,0.172,全国,,
3349,吉田一郎,153,0.158,0,,0.158,全国,,,90,0.154,0,,0.154,全国,,
3350,藤本佳史,99,0.144,0,,0.144,全国,,,101,0.193,0,,0.193,全国,●,
3352,小川晃司,0,,0,,,全国,,,201,0.167,0,,0.167,全国,,
3353,前田光昭,47,0.183,0,,0.183,全国,●,,61,0.145,0,,0.145,全国,,
3355,橋谷田佳織,41,0.251,0,,0.251,全国,●,,35,0.259,0,,0.259,全国,●,
3357,福島陽子,95,0.196,5,0.268,0.196,全国,●,,94,0.199,4,0.23,0.199,全国,●,
3361,岡部浩,86,0.162,0,,0.162,全国,,,80,0.189,0,,0.189,全国,●,
3362,間嶋仁志,190,0.188,0,,0.188,全国,●,,35,0.19,0,,0.19,全国,●,
3370,坪内実,87,0.18,13,0.172,0.172,当地,,,81,0.191,9,0.25,0.191,全国,●,
3372,加藤雅之,71,0.203,0,,0.203,全国,●,,73,0.217,0,,0.217,全国,●,
3377,塚田修二,80,0.217,0,,0.217,全国,●,,83,0.186,0,,0.186,全国,●,
3381,滝沢芳行,101,0.156,0,,0.156,全国,,,98,0.137,0,,0.137,全国,,
3385,渡邉睦広,110,0.153,0,,0.153,全国,,,102,0.159,0,,0.159,全国,,
3388,今垣光太郎,100,0.151,0,,0.151,全国,,,92,0.155,0,,0.155,全国,,
3392,小森信雄,93,0.188,0,,0.188,全国,●,,85,0.21,0,,0.21,全国,●,
3401,上田隆章,108,0.197,9,0.242,0.197,全国,●,,103,0.237,6,0.343,0.237,全国,●,
3406,中里英夫,127,0.158,0,,0.158,全国,,,115,0.188,0,,0.188,全国,●,
3411,池上隆行,94,0.145,0,,0.145,全国,,,96,0.171,0,,0.171,全国,,
3412,鈴木博,149,0.158,0,,0.158,全国,,,137,0.16,0,,0.16,全国,,
3414,加瀬智宏,13,0.152,0,,0.152,全国,,,13,0.18,0,,0.18,全国,,
3415,松井繁,157,0.138,0,,0.138,全国,,,98,0.14,0,,0.14,全国,,
3419,栗原謙治,35,0.185,0,,0.185,全国,●,,39,0.237,0,,0.237,全国,●,
3422,服部幸男,139,0.147,0,,0.147,全国,,,120,0.149,0,,0.149,全国,,
3430,角浜修,108,0.168,0,,0.168,全国,,,107,0.174,0,,0.174,全国,,
3432,宮迫暢彦,94,0.151,0,,0.151,全国,,,98,0.196,0,,0.196,全国,●,
3434,松尾宣邦,97,0.179,0,,0.179,全国,,,107,0.172,0,,0.172,全国,,
3435,寺田千恵,127,0.163,0,,0.163,全国,,,113,0.15,0,,0.15,全国,,
3436,柏野幸二,100,0.117,13,0.106,0.106,当地,,●,87,0.14,14,0.123,0.123,当地,,●
3439,大平誉史明,121,0.157,0,,0.157,全国,,,105,0.156,0,,0.156,全国,,
3441,土屋太朗,101,0.183,0,,0.183,全国,●,,103,0.191,0,,0.191,全国,●,
3442,宮武英司,82,0.159,0,,0.159,全国,,,92,0.157,0,,0.157,全国,,
3444,香月大介,68,0.169,0,,0.169,全国,,,62,0.173,0,,0.173,全国,,
3445,加藤高史,88,0.186,1,0.11,0.186,全国,●,,91,0.186,2,0.115,0.186,全国,●,
3448,高山秀雄,76,0.182,0,,0.182,全国,●,,71,0.194,0,,0.194,全国,●,
3454,井川大作,99,0.149,0,,0.149,全国,,,95,0.161,0,,0.161,全国,,
3455,谷本幸司,113,0.17,6,0.22,0.17,全国,,,109,0.174,5,0.224,0.174,全国,,
3458,東健介,91,0.146,0,,0.146,全国,,,80,0.174,0,,0.174,全国,,
3459,中野和裕,92,0.163,4,0.14,0.163,全国,,,88,0.165,4,0.147,0.165,全国,,
3461,渡邊哲也,55,0.167,3,0.177,0.167,全国,,,63,0.217,4,0.25,0.217,全国,●,
3462,竹上真司,12,0.152,0,,0.152,全国,,,13,0.179,0,,0.179,全国,,
3463,乙津康志,102,0.178,0,,0.178,全国,,,96,0.197,0,,0.197,全国,●,
3467,森弘行,85,0.202,0,,0.202,全国,●,,79,0.161,0,,0.161,全国,,
3470,新田芳美,98,0.165,0,,0.165,全国,,,78,0.169,0,,0.169,全国,,
3471,赤峰和也,93,0.17,0,,0.17,全国,,,91,0.178,1,0.19,0.178,全国,,
3473,石川真二,280,0.136,0,,0.136,全国,,,0,,0,,,全国,,
3474,松瀬弘美,108,0.176,0,,0.176,全国,,,96,0.188,0,,0.188,全国,●,
3475,橋本久和,109,0.188,0,,0.188,全国,●,,88,0.193,0,,0.193,全国,●,
3477,近藤稔也,95,0.182,0,,0.182,全国,●,,92,0.197,0,,0.197,全国,●,
3478,嶋田貴支,110,0.151,0,,0.151,全国,,,103,0.177,0,,0.177,全国,,
3482,金子猛志,138,0.15,18,0.168,0.168,当地,,,134,0.159,15,0.194,0.194,当地,●,
3484,芝田浩治,140,0.159,0,,0.159,全国,,,116,0.178,0,,0.178,全国,,
3489,大場敏,151,0.144,4,0.158,0.144,全国,,,131,0.166,4,0.19,0.166,全国,,
3497,後藤浩,97,0.175,0,,0.175,全国,,,90,0.172,0,,0.172,全国,,
3499,市川哲也,135,0.135,10,0.135,0.135,当地,,,100,0.144,7,0.137,0.144,全国,,
3502,渡邉英児,115,0.162,0,,0.162,全国,,,100,0.168,0,,0.168,全国,,
3503,堂原洋史,97,0.165,14,0.181,0.181,当地,●,,95,0.163,11,0.197,0.197,当地,●,
3505,山田竜一,127,0.148,0,,0.148,全国,,,107,0.14,0,,0.14,全国,,
3507,藤井徹,94,0.183,0,,0.183,全国,●,,77,0.225,0,,0.225,全国,●,
3508,久富政弘,109,0.167,4,0.26,0.167,全国,,,98,0.215,3,0.367,0.215,全国,●,
3509,池千夏,82,0.144,0,,0.144,全国,,,67,0.145,0,,0.145,全国,,
3514,山一鉄也,130,0.155,0,,0.155,全国,,,117,0.176,0,,0.176,全国,,
3516,吉原聖人,85,0.162,5,0.152,0.162,全国,,,82,0.183,5,0.246,0.183,全国,●,
3517,高橋勲,114,0.15,7,0.123,0.15,全国,,,93,0.152,11,0.15,0.15,当地,,
3518,倉田郁美,83,0.196,0,,0.196,全国,●,,78,0.188,0,,0.188,全国,●,
3519,冨田秀幸,78,0.161,0,,0.161,全国,,,91,0.172,0,,0.172,全国,,
3523,寳田亮治,77,0.192,0,,0.192,全国,●,,87,0.198,0,,0.198,全国,●,
3527,中嶋誠一郎,116,0.166,10,0.194,0.194,当地,●,,104,0.169,6,0.2,0.169,全国,,
3528,笠野友紀恵,89,0.203,5,0.246,0.203,全国,●,,82,0.186,4,0.232,0.186,全国,●,
3532,柴田光,142,0.158,0,,0.158,全国,,,27,0.145,0,,0.145,全国,,
3535,渡修平,92,0.182,0,,0.182,全国,●,,98,0.202,0,,0.202,全国,●,
