touban,n1c,win1c
2538,26,2
2878,40,17
3024,94,45
3054,28,13
3070,20,10
3072,46,16
3075,33,10
3081,20,6
3105,32,12
3107,18,4
3156,30,5
3158,51,30
3159,57,30
3161,41,10
3175,27,2
3176,20,7
3202,37,10
3207,27,3
3211,30,6
3212,32,11
3224,26,7
3226,39,14
3232,35,21
3233,31,11
3246,10,3
3251,59,25
3256,45,25
3257,49,35
3265,65,29
3268,32,16
3273,1,1
3277,35,10
3282,32,14
3284,33,20
3286,23,9
3289,22,2
3293,30,3
3294,28,6
3297,33,7
3300,55,39
3302,23,9
3303,49,19
3304,57,38
3305,31,12
3306,31,5
3313,27,10
3315,23,5
3319,40,16
3327,53,33
3333,63,40
3334,58,33
3339,30,7
3340,34,10
3346,10,1
3349,56,29
3350,37,22
3353,13,2
3355,12,1
3357,31,8
3361,27,7
3362,47,21
3370,23,8
3372,22,4
3377,29,1
3381,31,12
3385,42,22
3388,40,27
3391,2,0
3392,34,11
3401,30,14
3406,47,25
3411,28,6
3412,61,43
3414,4,1
3415,57,39
3419,10,1
3422,60,39
3430,30,13
3432,27,7
3434,34,16
3435,59,39
3436,38,23
3439,50,28
3441,30,7
3442,25,8
3444,15,6
3445,31,12
3448,24,10
3454,37,12
3455,39,19
3458,24,8
3459,21,0
3461,14,5
3462,4,3
3463,34,9
3467,28,5
3470,30,10
3471,28,7
3473,111,55
3474,33,11
3475,42,20
3477,29,6
3478,33,19
3482,48,20
3484,58,33
3489,56,36
3497,31,20
3499,57,43
3502,40,19
3503,27,7
3505,48,23
3507,28,9
3508,32,20
3509,22,4
3514,52,35
3516,33,7
3517,34,17
3518,20,2
3519,25,6
3523,23,5
3527,41,18
3528,30,6
3532,39,24
3535,28,13
3538,17,2
3539,31,10
3541,58,34
3542,35,13
3543,26,12
3544,27,2
3546,33,7
3548,57,33
3550,44,24
3551,22,5
3554,81,55
3556,68,52
3557,77,49
3558,32,16
3562,57,32
3563,41,17
3564,28,7
3566,32,14
3567,23,7
3568,31,14
3569,35,7
3572,48,20
3574,60,40
3576,59,33
3577,30,10
3578,21,3
3579,21,10
3580,30,9
3581,38,17
3582,55,34
3583,24,3
3584,36,9
3587,34,11
3589,25,12
3590,63,42
3591,23,5
3596,23,11
3602,27,6
3604,31,14
3605,31,14
3606,47,16
3611,47,24
3612,75,44
3613,54,34
3614,32,6
3615,34,12
3616,29,13
3617,27,11
3618,63,39
3619,38,14
3620,28,10
3621,30,12
3623,77,57
3627,40,19
3629,41,28
3630,18,2
3631,13,1
