touban,n1c,win1c
2538,26,2
2878,40,17
3024,94,45
3054,28,13
3070,20,10
3072,45,16
3075,33,10
3081,20,6
3105,31,11
3107,18,4
3156,30,5
3158,50,30
3159,57,30
3161,40,10
3175,27,2
3176,20,7
3202,36,10
3207,27,3
3211,28,6
3212,31,11
3224,25,7
3226,37,14
3232,34,21
3233,31,11
3246,10,3
3251,58,25
3256,45,25
3257,49,35
3265,65,29
3268,31,16
3273,1,1
3277,34,10
3282,30,13
3284,31,19
3286,23,9
3289,22,2
3293,30,3
3294,28,6
3297,33,7
3300,55,39
3302,22,8
3303,49,19
3304,55,36
3305,30,12
3306,30,5
3313,26,9
3315,22,5
3319,40,16
3327,51,31
3333,61,38
3334,58,33
3339,30,7
3340,33,9
3346,10,1
3349,54,29
3350,37,22
3353,12,2
3355,12,1
3357,30,7
3361,25,5
3362,44,20
3370,23,8
3372,20,3
3377,29,1
3381,31,12
3385,41,22
3388,40,27
3391,1,0
3392,33,11
3401,29,14
3406,46,25
3411,27,6
3412,60,42
3414,4,1
3415,57,39
3419,10,1
3422,59,39
3430,29,13
3432,27,7
3434,32,16
3435,58,39
3436,37,23
3439,48,27
3441,30,7
3442,24,7
3444,15,6
3445,31,12
3448,24,10
3454,37,12
3455,39,19
3458,23,7
3459,21,0
3461,13,4
3462,4,3
3463,34,9
3467,27,5
3470,30,10
3471,28,7
3473,109,54
3474,32,10
3475,42,20
3477,27,5
3478,32,18
3482,48,20
3484,56,31
3489,56,36
3497,31,20
3499,55,42
3502,39,18
3503,27,7
3505,46,22
3507,28,9
3508,31,19
3509,22,4
3514,51,34
3516,31,5
3517,34,17
3518,20,2
3519,25,6
3523,22,5
3527,39,16
3528,30,6
3532,39,24
3535,28,13
3538,17,2
3539,31,10
3541,57,33
3542,34,12
3543,25,12
3544,25,2
3546,32,7
3548,57,33
3550,43,24
3551,22,5
3554,80,54
3556,68,52
3557,76,49
3558,32,16
3562,56,31
3563,40,17
3564,28,7
3566,31,14
3567,23,7
3568,30,14
3569,35,7
3572,46,19
3574,58,39
3576,57,32
3577,29,10
3578,21,3
3579,21,10
3580,30,9
3581,37,16
3582,54,33
3583,23,2
3584,34,9
3587,34,11
3589,25,12
3590,62,42
3591,22,5
3596,23,11
3602,27,6
3604,31,14
3605,30,13
3606,46,16
3611,46,24
3612,73,43
3613,54,34
3614,32,6
3615,34,12
3616,28,13
3617,26,11
3618,61,38
3619,38,14
3620,27,10
3621,30,12
3623,76,56
3627,39,18
3629,41,28
3630,17,2
3631,13,1
