touban,n1c,win1c
2538,27,2
2878,41,17
3024,94,45
3054,29,13
3070,20,10
3072,47,16
3075,35,10
3081,20,6
3105,32,12
3107,18,4
3156,31,5
3158,52,30
3159,57,30
3161,41,10
3175,28,2
3176,20,7
3202,38,11
3207,27,3
3211,31,7
3212,33,11
3224,26,7
3226,39,14
3232,35,21
3233,31,11
3246,10,3
3251,59,25
3256,49,26
3257,49,35
3265,65,29
3268,33,16
3273,1,1
3277,36,11
3282,32,14
3284,33,20
3286,23,9
3289,22,2
3293,30,3
3294,28,6
3297,33,7
3300,56,39
3302,25,10
3303,51,21
3304,57,38
3305,31,12
3306,32,5
3313,27,10
3315,24,6
3319,41,16
3327,53,33
3333,63,40
3334,60,33
3339,30,7
3340,35,10
3346,10,1
3349,56,29
3350,38,23
3353,13,2
3355,12,1
3357,31,8
3361,27,7
3362,47,21
3370,23,8
3372,22,4
3377,29,1
3381,33,13
3385,43,23
3388,40,27
3391,2,0
3392,35,12
3401,30,14
3406,47,25
3411,28,6
3412,61,43
3414,4,1
3415,59,41
3419,10,1
3422,61,40
3430,31,14
3432,28,7
3434,34,16
3435,59,39
3436,39,23
3439,50,28
3441,31,8
3442,25,8
3444,15,6
3445,31,12
3448,24,10
3454,38,12
3455,40,19
3458,24,8
3459,21,0
3461,14,5
3462,4,3
3463,36,9
3467,28,5
3470,30,10
3471,28,7
3473,111,55
3474,34,11
3475,44,21
3477,29,6
3478,33,19
3482,49,21
3484,58,33
3489,58,37
3497,32,20
3499,58,43
3502,41,19
3503,28,7
3505,48,23
3507,29,10
3508,33,21
3509,22,4
3514,53,35
3516,33,7
3517,35,18
3518,21,2
3519,26,6
3523,23,5
3527,41,18
3528,32,7
3532,39,24
3535,28,13
3538,17,2
3539,32,10
3541,58,34
3542,38,13
3543,26,12
3544,27,2
3546,33,7
3548,58,34
3550,44,24
3551,22,5
3554,83,56
3556,69,53
3557,78,49
3558,32,16
3562,59,33
3563,45,20
3564,28,7
3566,33,14
3567,24,7
3568,31,14
3569,37,7
3572,48,20
3574,60,40
3576,59,33
3577,30,10
3578,21,3
3579,22,10
3580,30,9
3581,39,18
3582,55,34
3583,24,3
3584,36,9
3587,34,11
3589,25,12
3590,64,42
3591,23,5
3596,23,11
3602,29,7
3604,32,14
3605,31,14
3606,47,16
3611,47,24
3612,76,45
3613,55,34
3614,33,7
3615,34,12
3616,29,13
3617,28,11
3618,63,39
3619,38,14
3620,29,10
3621,30,12
3623,78,57
3627,41,19
3629,41,28
3630,18,2
3631,13,1
3635,38,17
3637,27,8
3641,51,29
3642,20,7
3643,37,20
3645,13,4
3647,31,5
3652,23,9
3653,22,7
3654,50,33
3655,53,26
3656,32,11
3659,36,19
3660,25,7
3661,51,22
3662,45,22
3663,45,23
3664,33,13
3679,51,38
3680,33,5
3681,27,12
3684,41,21
3685,30,13
3686,50,34
3687,33,21
3690,34,11
3692,36,13
3696,31,8
3699,22,3
3701,19,4
3703,50,26
3704,21,5
3708,34,15
3710,32,12
3711,64,32
3712,33,19
3713,40,22
3714,29,15
3715,29,10
3716,55,33
3717,33,19
3718,32,20
3719,49,31
3721,53,42
3722,23,2
3726,22,2
3730,33,16
3731,37,13
3736,2,2
3737,60,43
3740,58,35
3741,23,8
3742,28,11
3743,65,33
3744,70,50
3745,26,10
3746,61,34
3747,33,18
3748,23,4
3752,28,8
3757,32,15
3761,34,24
3769,42,21
3771,37,21
3772,32,13
3773,30,11
3775,31,7
3776,24,1
3777,52,31
3778,19,3
3779,60,43
3783,60,30
3784,31,11
3787,25,7
3788,23,11
3790,29,8
3792,39,21
3793,26,8
3796,29,10
3797,31,6
3800,34,13
3801,21,10
3804,33,12
3805,34,13
3807,32,11
3808,28,9
3809,17,4
