touban,n1c,win1c
2538,27,2
2878,43,18
3024,91,43
3054,27,11
3070,19,10
3072,48,15
3075,35,10
3081,18,5
3105,33,14
3107,19,5
3156,32,5
3158,57,35
3159,57,30
3161,43,10
3175,31,2
3176,20,7
3202,38,11
3207,27,3
3211,32,7
3212,33,11
3224,27,8
3226,41,15
3232,36,22
3233,31,12
3246,10,3
3251,60,26
3256,51,26
3257,53,40
3265,68,30
3268,36,18
3277,35,11
3282,34,14
3284,34,20
3286,23,10
3289,21,2
3293,30,2
3294,31,6
3297,36,8
3300,57,38
3302,27,11
3303,52,21
3304,62,42
3305,32,13
3306,35,5
3313,30,10
3315,25,5
3319,42,18
3327,54,34
3333,64,42
3334,62,35
3339,32,8
3340,38,12
3346,10,1
3349,58,31
3350,37,23
3353,13,2
3355,11,1
3357,32,8
3361,29,7
3362,48,22
3370,24,8
3372,22,4
3377,32,1
3381,34,13
3385,43,22
3388,42,28
3391,4,0
3392,37,12
3401,32,16
3406,48,26
3411,28,6
3412,63,45
3414,4,1
3415,57,41
3419,10,1
3422,63,41
3430,33,15
3432,26,5
3434,36,16
3435,58,37
3436,40,23
3439,53,29
3441,31,9
3442,28,10
3444,15,6
3445,34,15
3448,24,9
3454,40,12
3455,40,20
3458,26,8
3459,21,0
3461,15,6
3462,3,2
3463,37,9
3467,31,6
3470,30,9
3471,29,6
3473,110,54
3474,35,11
3475,46,23
3477,32,7
3478,35,21
3482,50,20
3484,59,34
3489,61,40
3497,33,21
3499,57,42
3502,43,19
3503,28,7
3505,50,25
3507,29,9
3508,36,22
3509,23,4
3514,54,36
3516,34,8
3517,35,17
3518,22,2
3519,26,5
3523,25,7
3527,42,17
3528,33,7
3532,40,26
3535,29,13
3538,17,2
3539,33,10
3541,59,34
3542,40,13
3543,28,14
3544,29,4
3546,33,6
3548,60,35
3550,45,23
3551,22,5
3554,83,55
3556,70,54
3557,80,49
3558,35,17
3562,59,33
3563,47,21
3564,31,9
3566,33,14
3567,23,8
3568,33,14
3569,39,7
3572,48,20
3574,62,41
3576,63,35
3577,30,11
3578,19,3
3579,23,9
3580,33,9
3581,39,17
3582,58,35
3583,26,3
3584,36,9
3587,33,9
3589,25,13
3590,66,43
3591,22,5
3596,25,11
3602,30,6
3604,32,14
3605,31,13
3606,49,16
3611,50,27
3612,79,48
3613,57,35
3614,35,7
3615,35,13
3616,29,13
3617,30,12
3618,66,40
3619,39,14
3620,29,10
3621,29,12
3623,83,58
3627,44,21
3629,46,28
3630,20,2
3631,13,1
3635,39,18
3637,27,8
3641,54,33
3642,21,7
3643,38,20
3645,13,4
3647,32,6
3652,22,9
3653,22,6
3654,51,33
3655,54,27
3656,33,11
3659,37,20
3660,26,7
3661,53,23
3662,46,21
3663,46,25
3664,34,13
3679,53,41
3680,33,5
3681,27,12
3684,40,21
3685,30,14
3686,52,34
3687,35,21
3690,36,12
3692,39,15
3696,32,9
3699,22,3
3701,21,5
3703,52,26
3704,20,5
3708,37,16
3710,33,11
3711,66,35
3712,34,20
3713,42,24
3714,29,15
3715,32,12
3716,56,34
3717,33,19
3718,34,21
3719,52,35
3721,58,46
3722,24,3
3726,24,3
3730,34,16
3731,39,13
3736,2,2
3737,57,42
3740,59,35
3741,25,9
3742,29,12
3743,65,35
3744,72,53
3745,27,11
3746,63,35
3747,36,19
3748,24,5
3752,29,8
3757,36,17
3761,35,23
3769,44,22
3771,39,23
3772,32,12
3773,32,12
3775,32,7
3776,24,1
3777,54,31
3778,19,3
3779,57,42
3783,61,30
3784,33,12
3787,25,7
3788,23,12
3790,32,9
3792,39,21
3793,27,8
3796,30,10
3797,32,5
3800,35,14
3801,22,10
3804,34,13
3805,35,12
3807,35,12
3808,29,9
3809,17,6
3811,63,42
3812,38,11
3813,57,41
3814,33,10
3820,15,1
3822,61,41
3825,25,8
3826,49,29
3827,31,6
3828,33,14
3831,34,13
3832,14,1
3833,74,54
3834,27,10
3837,46,35
3838,32,14
3839,33,6
3841,59,34
3842,32,16
3843,35,16
3845,30,16
3848,36,14
3849,58,47
3850,33,18
3851,13,1
3852,33,17
3853,52,38
3854,64,39
3857,22,8
3859,32,9
3860,29,4
3863,34,9
3866,27,8
3867,25,6
3868,30,10
3869,26,11
3870,31,11
3871,21,8
3872,62,35
3873,28,13
3874,55,39
3875,32,19
3876,57,43
3878,23,7
3880,33,9
3882,32,13
3885,44,25
3888,50,29
3889,30,9
3891,31,10
3892,34,21
3893,32,14
3895,13,2
3896,28,13
3897,50,35
3898,68,52
3900,50,30
3901,20,13
3904,23,9
3905,55,35
3906,27,10
3907,49,32
3908,70,46
3909,63,51
3910,30,11
3911,47,19
3912,51,39
3915,56,37
3918,58,34
3920,32,11
3921,12,4
3922,33,10
3928,29,13
3929,34,10
3930,45,26
3931,39,24
3932,28,13
3933,40,14
3934,40,14
3935,28,12
3939,12,6
3940,72,43
3941,70,58
3942,72,45
3943,5,0
3944,49,31
3945,21,5
3946,76,50
3947,41,13
3948,24,6
3949,28,1
3950,26,3
3951,42,18
3952,62,37
3953,20,9
3955,21,8
3956,44,26
3957,38,13
3959,59,41
3960,62,42
3961,44,34
3963,50,25
3964,28,7
3965,53,30
3966,69,46
3967,27,13
3968,43,24
3973,34,8
3974,25,7
3975,39,24
3976,30,11
3977,33,10
3978,50,34
3981,34,18
3982,31,9
3983,48,32
3984,67,47
3986,25,14
3987,42,26
3988,56,37
3989,25,10
3990,28,11
3992,33,16
3993,33,11
3994,31,11
3995,50,38
3997,74,51
3998,33,12
3999,63,40
4000,68,41
4002,63,41
4003,33,13
4004,32,14
4005,2,0
4006,31,11
4007,28,13
4009,49,30
4010,24,11
4011,39,26
4012,48,31
4013,67,55
4014,51,31
4015,55,32
4016,33,13
4017,42,27
4019,61,43
4020,26,10
4022,26,11
4023,26,8
4024,51,29
4025,45,33
4027,40,22
4028,55,40
4030,52,28
4031,33,12
4033,55,41
4034,28,10
4035,32,8
4036,60,41
4039,46,21
4040,54,36
4041,25,7
4042,60,36
4043,54,28
4044,53,35
4045,33,12
4047,28,15
4049,64,46
4050,64,52
4051,48,33
4052,55,41
4053,46,27
4054,36,18
4055,63,44
4056,7,4
4057,53,32
4058,63,36
4059,33,14
4060,31,14
4061,66,50
4062,36,15
4063,74,53
4064,76,61
4065,33,14
4066,49,30
4067,57,34
4068,35,11
4069,53,31
4071,21,8
4072,59,47
4073,59,40
4074,60,40
4075,57,36
4076,49,25
4077,42,19
4079,57,36
4080,15,14
4081,37,13
4082,33,15
4083,64,50
4084,66,46
4085,19,7
4086,48,25
4089,56,40
4090,40,26
4092,34,21
4093,32,10
4094,29,13
4095,65,46
4096,56,43
4097,21,1
4098,33,12
4099,57,40
4100,35,20
4102,56,46
4103,30,7
4104,31,13
4105,47,15
4106,20,4
4108,46,35
4109,58,40
4110,29,9
4111,38,21
4112,35,20
4113,40,18
4114,25,11
4116,34,12
4117,51,21
4118,62,38
4119,44,24
4120,61,44
4121,49,29
4122,61,34
4123,69,43
4124,51,32
4128,32,12
4129,32,4
4131,38,25
4133,53,29
4134,52,27
4136,53,35
4137,65,45
4138,33,13
4139,30,12
4140,43,32
4142,44,20
4143,23,7
4144,41,28
4145,28,3
4146,44,23
4148,51,27
4150,45,27
4151,44,22
4152,38,17
4154,41,18
4155,54,30
4156,56,28
4158,34,22
4159,62,37
4161,48,24
4162,18,5
4163,63,42
4164,28,5
4166,72,57
4167,30,10
4168,59,41
4169,30,8
4171,68,47
4172,62,34
4173,36,22
4174,75,50
4175,39,29
4176,17,2
4177,30,18
4179,49,28
4180,43,24
4181,24,7
4182,43,15
4183,38,30
4184,49,35
4186,26,6
4188,63,51
4189,64,43
4190,33,24
4191,49,34
4193,57,38
4195,39,14
4196,29,11
4197,33,10
4199,73,54
4200,35,13
4201,28,8
4202,34,14
4203,32,11
4204,32,12
4205,57,45
4207,53,32
4208,70,52
4209,50,24
4210,55,24
4211,35,9
4213,18,4
4214,45,29
4215,59,30
4216,51,30
4218,63,48
4219,21,5
4220,31,25
4224,37,18
4225,49,28
4226,35,17
4227,51,34
4228,55,30
4229,25,8
4230,39,28
4231,47,17
4232,29,10
4233,55,32
4234,23,12
4236,90,71
4237,64,43
4238,56,48
4239,67,48
4240,48,29
4241,47,27
4243,46,24
4244,21,9
4245,32,11
4246,33,7
4247,35,12
4248,25,8
4251,29,9
4252,34,11
4253,33,14
4254,39,23
4256,58,40
4257,28,13
4258,35,12
4259,57,36
4260,48,29
4261,61,40
4262,72,55
4263,42,28
4264,69,46
4266,64,50
4268,13,2
4269,67,44
4270,32,17
4271,29,6
4272,27,9
4273,36,16
4274,29,12
4275,20,3
4276,51,32
4277,30,16
4278,74,61
4281,33,21
4283,28,4
4286,61,27
4287,54,34
4288,80,58
4289,48,32
4290,58,39
4292,60,37
4293,51,22
4294,58,39
4295,74,58
4296,44,30
4297,54,39
4298,59,30
4299,21,7
4300,39,16
4301,29,10
4302,70,53
4303,37,18
4305,60,48
4306,34,8
4308,64,48
4311,73,52
4313,31,20
4314,50,34
4315,29,12
4317,32,16
4318,45,20
4319,50,27
4320,56,47
4323,32,18
4324,91,68
4325,31,8
4327,33,10
4329,31,10
4330,54,35
4331,47,36
4332,24,6
4335,67,50
4336,38,25
4337,67,48
4339,35,11
4340,4,1
4342,43,35
4343,29,8
4344,56,41
4345,50,26
4346,34,16
4347,48,30
4348,52,27
4349,21,6
4350,73,61
4351,81,54
4352,54,39
4355,16,4
4356,49,34
4357,68,39
4358,30,7
4359,39,17
4360,42,21
4361,64,54
4362,58,30
4363,56,33
4364,60,41
4365,49,24
4366,70,46
4367,24,8
4368,24,8
4369,57,30
4370,72,48
4371,49,38
4372,37,25
4373,66,39
4374,29,12
4375,57,36
4376,58,38
4377,61,42
4379,56,32
4380,33,19
4381,55,30
4382,30,9
4383,50,21
4384,65,38
4385,17,3
4387,66,41
4388,57,34
4389,35,13
4390,31,7
4391,66,49
4393,26,13
4394,45,24
4395,43,19
4396,42,16
4397,68,55
4398,69,56
4400,30,5
4401,47,32
4402,51,36
4403,40,29
4404,23,6
4405,30,7
4406,29,17
4407,38,15
4408,22,11
4409,56,45
4410,34,13
4411,51,33
4413,62,35
4414,22,8
4415,55,39
4416,38,10
4417,29,12
4418,68,53
4419,33,14
4420,54,27
4421,21,3
4422,29,18
4423,34,21
4424,60,46
4425,26,12
4427,58,46
4428,47,32
4429,29,9
4430,57,27
4431,24,13
4432,50,24
4433,73,58
4434,58,40
4435,34,20
4436,52,34
4437,59,46
4438,46,20
4439,26,7
4440,28,9
4441,57,34
4442,34,23
4443,46,21
4444,49,34
4445,52,41
4446,62,53
4447,45,17
4448,53,40
4449,27,10
4450,46,26
4451,66,42
4452,55,28
4456,57,44
4457,25,9
4458,32,12
4459,53,35
4460,56,28
4461,34,10
4462,27,14
4463,50,22
4464,40,23
4465,24,11
4466,44,27
4467,58,35
4468,49,43
4469,47,32
4470,52,33
4471,73,63
4472,54,40
4473,32,16
4474,35,20
4475,62,39
4477,58,45
4478,52,33
4479,20,6
4482,59,44
4483,59,46
4484,31,12
4485,40,15
4486,36,18
4487,28,12
4488,57,39
4489,38,17
4491,28,9
4492,10,8
4494,44,29
4495,28,19
4496,83,50
4497,59,45
4498,17,8
4499,25,13
4500,60,50
4501,49,30
4502,70,49
4503,75,61
4504,65,43
4505,47,38
4506,50,32
4508,30,15
4509,49,28
4510,15,2
4511,30,12
4512,73,63
4513,51,34
4514,70,52
4515,59,41
4516,57,35
4518,54,39
4519,23,13
4520,39,19
4521,41,19
4522,53,43
4523,46,25
4524,54,42
4525,26,12
4526,39,25
4527,27,10
4528,48,37
4529,45,31
4530,61,47
4531,54,40
4532,59,43
4533,22,10
4534,20,5
4535,47,32
4536,52,30
4537,61,49
4538,35,16
4539,53,43
4540,45,20
4543,65,45
4544,87,67
4545,64,55
4546,44,31
4547,58,30
4548,16,3
4549,44,21
4550,38,17
4551,52,24
4552,34,19
4553,41,30
4555,44,24
4556,54,39
4557,33,12
4558,25,10
4560,41,25
4561,46,27
4562,34,7
4563,24,16
4564,35,10
4565,30,11
4566,50,39
4567,26,7
4568,41,26
4569,24,9
4570,57,33
4571,41,23
4572,47,27
4573,45,32
4574,39,19
4575,37,27
4578,49,35
4579,58,42
4580,43,28
4581,62,40
4583,49,27
4584,59,37
4586,54,39
4587,54,33
4588,52,32
4589,27,16
4590,58,35
4592,28,6
4593,47,28
4594,46,33
4596,57,33
4598,46,25
4600,50,35
4601,63,41
4603,40,28
4604,61,53
4607,58,30
4608,53,30
4610,48,31
4611,51,40
4614,67,49
4615,24,8
4618,25,9
4619,25,12
4623,39,19
4624,53,38
4625,27,17
4626,28,12
4627,41,23
4630,46,22
4631,32,16
4632,23,8
4633,46,25
4635,33,20
4636,26,7
4637,33,20
4638,33,14
4639,31,15
4640,60,33
4641,22,11
4642,56,45
4643,51,42
4644,48,31
4645,59,43
4648,28,11
4649,53,27
4650,18,10
4651,23,8
4652,35,14
4653,53,43
4654,53,35
4656,32,13
4659,70,53
4660,19,5
4661,36,15
4663,14,9
4664,19,4
4665,26,6
4666,15,7
4669,24,8
4672,29,3
4674,55,32
4675,30,14
4676,42,19
4677,45,25
4678,28,17
4679,59,40
4680,43,14
4681,21,7
4682,55,46
4684,44,28
4685,62,49
4686,51,40
4688,58,43
4689,43,18
4690,5,3
4691,21,10
4692,37,11
4693,30,6
4694,29,9
4695,35,18
4697,32,11
4700,43,25
4702,50,31
4703,59,35
4704,60,42
4705,26,13
4706,54,28
4708,26,10
4709,47,20
4710,59,40
4711,44,21
4713,68,53
4714,30,14
4715,47,30
4718,47,27
4719,67,58
4720,24,7
4723,25,7
4724,16,3
4725,33,15
4726,8,1
4727,24,10
4728,32,17
4729,21,6
4730,30,12
4731,26,13
4732,64,45
4733,25,13
4734,63,44
4735,29,14
4736,65,48
4737,70,50
4738,62,43
4739,62,40
4740,29,11
4743,65,44
4744,22,7
4746,30,19
4747,24,8
4748,58,40
4750,25,10
4752,26,7
4753,18,9
4754,51,37
4757,63,46
4758,15,11
4759,54,43
4760,78,65
4761,57,39
4762,71,57
4764,37,23
4765,30,14
4766,19,5
4769,59,37
4771,70,55
4772,57,41
4773,63,40
4775,39,27
4776,76,62
4778,37,17
4779,31,13
4781,9,3
4782,22,8
4784,18,6
4785,26,3
4786,68,48
4787,67,53
4788,56,32
4789,38,22
4790,60,45
4791,38,12
4792,22,8
4793,47,31
4794,45,39
4796,58,45
4797,37,28
4798,61,45
4803,25,6
4804,57,38
4808,48,36
