touban,n1c,win1c
2538,25,2
2878,39,17
3024,94,45
3054,27,12
3070,20,10
3072,44,16
3075,32,10
3081,20,6
3105,30,11
3107,18,4
3156,29,5
3158,48,28
3159,57,30
3161,40,10
3175,24,2
3176,20,7
3202,34,10
3207,27,3
3211,27,6
3212,31,11
3224,24,6
3226,37,14
3232,34,21
3233,31,11
3246,10,3
3251,57,25
3256,42,23
3257,48,35
3265,63,27
3268,30,16
3273,1,1
3277,33,10
3282,30,13
3284,30,18
3286,22,9
3289,22,2
3293,28,3
3294,27,6
3297,31,6
3300,55,39
3302,21,8
3303,48,19
3304,54,35
3305,30,12
3306,29,5
3313,26,9
3315,21,5
3319,36,13
3327,50,31
3333,60,37
3334,55,30
3339,29,7
3340,32,9
3346,10,1
3349,52,28
3350,35,21
3353,11,2
3355,11,0
3357,30,7
3361,25,5
3362,43,20
3370,22,8
3372,20,3
3377,26,1
3381,30,11
3385,39,20
3388,40,27
3392,33,11
3401,28,13
3406,45,24
3411,26,6
3412,58,41
3414,4,1
3415,56,39
3419,10,1
3422,59,39
3430,29,13
3432,27,7
3434,32,16
3435,56,38
3436,36,23
3439,46,27
3441,29,7
3442,23,7
3444,15,6
3445,30,12
3448,24,10
3454,36,11
3455,36,18
3458,23,7
3459,20,0
3461,13,4
3462,4,3
3463,32,7
3467,25,4
3470,29,9
3471,27,7
3473,107,52
3474,31,9
3475,42,20
3477,27,5
3478,30,17
3482,47,20
3484,54,30
3489,54,35
3497,31,20
3499,53,41
3502,38,18
3503,26,7
3505,45,22
3507,27,9
3508,30,19
3509,21,4
3514,49,33
3516,31,5
3517,32,16
3518,19,2
3519,24,5
3523,22,5
3527,37,14
3528,29,6
3532,39,24
3535,27,13
3538,15,2
3539,30,9
3541,56,33
3542,34,12
3543,24,11
3544,24,1
3546,31,7
3548,55,32
3550,41,22
3551,21,5
3554,79,54
3556,66,50
3557,74,47
3558,30,15
3562,55,30
3563,38,17
3564,27,7
3566,30,14
3567,22,7
3568,30,14
3569,33,7
3572,46,19
3574,56,38
3576,54,31
3577,28,10
3578,21,3
3579,21,10
3580,30,9
3581,35,14
3582,50,30
3583,22,2
3584,33,8
3587,34,11
3589,25,12
3590,60,41
3591,22,5
3596,23,11
3602,26,5
3604,29,13
3605,29,12
3606,45,15
3611,45,23
3612,72,43
3613,52,33
3614,30,6
3615,33,12
3616,27,12
3617,25,10
3618,58,37
3619,37,13
3620,26,10
3621,30,12
3623,76,56
3627,38,18
3629,41,28
3630,16,2
3631,13,1
3635,35,16
3637,26,8
3641,48,27
3642,19,7
3643,36,20
