touban,n1c,win1c
2538,28,2
2878,44,18
3024,91,43
3054,27,11
3070,19,10
3072,48,15
3075,36,11
3081,18,5
3105,34,15
3107,21,5
3156,33,6
3158,57,35
3159,57,30
3161,44,10
3175,32,2
3176,20,7
3202,39,11
3207,27,3
3211,32,7
3212,33,11
3224,27,8
3226,41,15
3232,36,22
3233,31,12
3246,10,3
3251,62,27
3256,55,28
3257,54,41
3265,69,30
3268,37,19
3277,37,11
3282,34,14
3284,37,21
3286,23,10
3289,21,2
3293,30,2
3294,31,6
3297,36,8
3300,57,38
3302,27,11
3303,54,21
3304,63,43
3305,33,13
3306,36,5
3313,30,10
3315,25,5
3319,44,19
3327,54,34
3333,66,44
3334,62,35
3339,32,8
3340,38,12
3346,10,1
3349,58,31
3350,37,23
3353,13,2
3355,11,1
3357,33,8
3361,29,7
3362,49,22
3370,24,8
3372,22,4
3377,32,1
3381,35,13
3385,43,22
3388,44,30
3391,4,0
3392,37,12
3401,32,16
3406,49,27
3411,28,6
3412,64,46
3414,4,1
3415,59,42
3419,10,1
3422,63,41
3430,33,15
3432,27,5
3434,36,16
3435,58,37
3436,41,24
3439,54,30
3441,31,9
3442,29,11
3444,15,6
3445,34,15
3448,24,9
3454,40,12
3455,40,20
3458,27,8
3459,21,0
3461,15,6
3462,3,2
3463,38,9
3467,31,6
3470,32,9
3471,30,7
3473,110,54
3474,35,11
3475,48,23
3477,32,7
3478,35,21
3482,50,20
3484,60,34
3489,64,42
3497,34,21
3499,57,42
3502,43,19
3503,29,7
3505,51,26
3507,30,9
3508,37,23
3509,24,4
3514,56,37
3516,34,8
3517,35,17
3518,22,2
3519,27,5
3523,25,7
3527,42,17
3528,33,7
3532,40,26
3535,29,13
3538,17,2
3539,34,10
3541,61,36
3542,40,13
3543,28,14
3544,29,4
3546,34,7
3548,62,35
3550,45,23
3551,23,5
3554,83,55
3556,72,56
3557,80,49
3558,35,17
3562,61,33
3563,47,21
3564,31,9
3566,35,15
3567,23,8
3568,33,14
3569,39,7
3572,48,20
3574,63,42
3576,64,35
3577,31,11
3578,19,3
3579,23,9
3580,33,9
3581,40,17
3582,60,36
3583,26,3
3584,37,9
3587,33,9
3589,25,13
3590,67,44
3591,22,5
3596,25,11
3602,30,6
3604,32,14
3605,31,13
3606,49,16
3611,50,27
3612,79,48
3613,57,35
3614,35,7
3615,35,13
3616,29,13
3617,30,12
3618,66,40
3619,39,14
3620,30,10
3621,29,12
3623,83,58
3627,45,21
3629,46,28
3630,21,2
3631,13,1
3635,40,19
3637,28,8
3641,55,34
3642,21,7
3643,39,20
3645,13,4
3647,33,6
3652,23,10
3653,24,6
3654,52,34
3655,55,27
3656,33,11
3659,37,20
3660,27,7
3661,54,24
3662,47,21
3663,47,25
3664,36,14
3679,53,41
3680,34,5
3681,29,14
3684,41,22
3685,31,14
3686,54,35
3687,35,21
3690,37,12
3692,41,16
3696,32,9
3699,22,3
3701,21,5
3703,53,27
3704,20,5
3708,37,16
3710,33,11
3711,67,35
3712,34,20
3713,43,25
3714,30,15
3715,33,13
3716,58,35
3717,33,19
3718,35,22
3719,53,36
3721,59,46
3722,24,3
3726,24,3
3730,34,16
3731,40,13
3736,2,2
3737,59,44
3740,60,35
3741,25,9
3742,29,12
3743,68,37
3744,74,55
3745,28,12
3746,63,35
3747,36,19
3748,25,5
3752,29,8
3757,36,17
3761,35,23
3769,44,22
3771,39,23
3772,33,12
3773,33,12
3775,32,7
3776,25,1
3777,54,31
3778,19,3
3779,59,43
3783,63,32
3784,33,12
3787,25,7
3788,23,12
3790,32,9
3792,40,21
3793,27,8
3796,31,11
3797,32,5
3800,35,14
3801,22,10
3804,36,15
3805,35,12
3807,35,12
3808,29,9
3809,17,6
3811,64,42
3812,38,11
3813,59,43
3814,34,10
3820,15,1
3822,62,41
3825,27,10
3826,49,29
3827,32,6
3828,33,14
3831,35,14
3832,14,1
