touban,n1c,win1c
2538,28,2
2878,45,18
3024,91,43
3054,28,11
3070,20,10
3072,49,15
3075,36,11
3081,18,5
3105,36,15
3107,23,5
3156,33,6
3158,58,36
3159,57,30
3161,44,10
3175,32,2
3176,20,7
3202,39,11
3207,27,3
3211,33,7
3212,35,11
3224,29,10
3226,42,15
3232,39,24
3233,32,13
3246,10,3
3251,62,27
3256,58,30
3257,54,41
3265,70,30
3268,38,20
3277,37,11
3282,35,15
3284,37,21
3286,24,11
3289,21,2
3293,32,3
3294,32,6
3297,38,8
3300,60,40
3302,27,11
3303,54,21
3304,65,44
3305,33,13
3306,36,5
3313,32,11
3315,26,5
3319,46,20
3327,56,34
3333,68,46
3334,64,37
3339,34,8
3340,39,12
3346,10,1
3349,60,32
3350,37,23
3353,13,2
3355,12,1
3357,34,8
3361,30,7
3362,49,22
3370,26,9
3372,24,5
3377,32,1
3381,35,13
3385,45,23
3388,47,33
3391,4,0
3392,38,12
3401,32,16
3406,50,27
3411,28,6
3412,66,48
3414,4,1
3415,59,42
3419,11,1
3422,65,42
3430,34,15
3432,28,6
3434,38,18
3435,59,38
3436,43,25
3439,56,30
3441,33,9
3442,29,11
3444,15,6
3445,35,15
3448,25,9
3454,41,12
3455,42,21
3458,28,8
3459,22,0
3461,16,6
3462,3,2
3463,39,9
3467,33,7
3470,32,9
3471,30,7
3473,112,56
3474,36,11
3475,49,24
3477,33,7
3478,37,22
3482,51,20
3484,62,36
3489,64,42
3497,34,21
3499,57,42
3502,45,20
3503,29,7
3505,53,28
3507,30,9
3508,38,23
3509,25,4
3514,58,38
3516,35,8
3517,36,17
3518,23,3
3519,28,6
3523,26,8
3527,43,17
3528,34,7
3532,40,26
3535,30,13
3538,18,2
3539,34,10
3541,64,38
3542,41,13
3543,30,15
3544,31,5
3546,36,8
3548,63,36
3550,47,24
3551,24,5
3554,86,57
3556,76,60
3557,81,50
3558,36,17
3562,63,34
3563,49,23
3564,33,9
3566,36,16
3567,24,9
3568,34,14
3569,41,8
3572,48,20
3574,65,44
3576,64,35
3577,32,11
3578,21,3
3579,23,9
3580,34,9
3581,40,17
3582,61,36
3583,27,3
3584,37,9
3587,33,9
3589,27,14
3590,69,45
3591,23,6
3596,26,11
3602,31,7
3604,32,14
3605,32,13
3606,50,16
3611,52,29
3612,82,49
3613,59,37
3614,36,7
3615,36,13
3616,30,13
3617,31,12
3618,70,44
3619,40,14
3620,30,10
3621,29,12
3623,83,58
3627,46,21
3629,49,31
3630,21,2
3631,13,1
3635,40,19
3637,29,8
3641,56,34
3642,22,8
3643,40,21
3645,14,4
3647,35,7
3652,24,10
3653,24,6
3654,53,35
3655,56,27
3656,34,12
3659,38,21
3660,28,7
3661,56,24
3662,48,22
3663,47,25
3664,37,15
3679,55,43
3680,35,6
3681,29,14
3684,42,22
3685,33,14
3686,55,36
3687,37,21
3690,39,13
3692,41,16
3696,34,10
3699,22,3
3701,22,6
3703,55,27
3704,20,5
3708,39,17
3710,34,11
3711,69,36
3712,35,21
