touban,n1c,win1c
2538,27,2
2878,41,17
3024,94,45
3054,29,13
3070,20,10
3072,48,16
3075,35,10
3081,20,6
3105,33,13
3107,18,4
3156,31,5
3158,52,30
3159,57,30
3161,42,10
3175,29,2
3176,20,7
3202,38,11
3207,27,3
3211,31,7
3212,33,11
3224,26,7
3226,39,14
3232,35,21
3233,31,11
3246,10,3
3251,59,25
3256,49,26
3257,49,35
3265,66,30
3268,33,16
3273,1,1
3277,36,11
3282,32,14
3284,33,20
3286,23,9
3289,22,2
3293,31,3
3294,29,6
3297,35,8
3300,56,39
3302,25,10
3303,52,21
3304,58,39
3305,32,13
3306,33,5
3313,28,10
3315,25,6
3319,41,16
3327,53,33
3333,65,42
3334,60,33
3339,31,7
3340,35,10
3346,10,1
3349,57,30
3350,38,23
3353,13,2
3355,12,1
3357,31,8
3361,28,7
3362,47,21
3370,24,8
3372,22,4
3377,31,1
3381,33,13
3385,43,23
3388,40,27
3391,2,0
3392,36,12
3401,31,15
3406,47,25
3411,28,6
3412,61,43
3414,4,1
3415,59,41
3419,10,1
3422,61,40
3430,31,14
3432,28,7
3434,35,16
3435,60,39
3436,40,24
3439,50,28
3441,31,8
3442,25,8
3444,15,6
3445,31,12
3448,24,10
3454,38,12
3455,40,19
3458,24,8
3459,21,0
3461,14,5
3462,4,3
3463,36,9
3467,30,6
3470,31,10
3471,29,7
3473,115,58
3474,35,11
3475,44,21
3477,29,6
3478,35,21
3482,49,21
3484,58,33
3489,58,37
3497,32,20
3499,59,43
3502,41,19
3503,28,7
3505,50,25
3507,29,10
3508,34,21
3509,23,4
3514,53,35
3516,34,7
3517,36,19
3518,21,2
3519,26,6
3523,23,5
3527,42,18
3528,32,7
3532,39,24
3535,28,13
3538,17,2
3539,32,10
3541,59,34
3542,39,13
3543,27,13
3544,27,2
3546,33,7
3548,59,34
3550,45,24
3551,23,5
3554,83,56
3556,69,53
3557,79,49
3558,34,16
3562,59,33
3563,45,20
3564,29,8
3566,34,14
3567,24,7
3568,32,14
3569,38,7
3572,48,20
3574,62,41
3576,60,33
3577,30,10
3578,21,3
3579,22,10
3580,32,10
3581,39,18
3582,57,35
3583,24,3
3584,36,9
3587,34,11
3589,25,12
3590,66,44
3591,23,5
3596,24,11
3602,29,7
3604,32,14
3605,32,14
3606,49,17
3611,49,25
3612,76,45
3613,57,35
3614,34,7
3615,35,13
3616,29,13
3617,28,11
3618,64,39
3619,38,14
3620,29,10
3621,30,12
3623,78,57
3627,42,20
3629,42,28
3630,19,2
3631,13,1
3635,39,18
3637,27,8
3641,52,30
3642,20,7
3643,38,20
3645,13,4
3647,31,5
3652,23,9
3653,22,7
3654,50,33
3655,53,26
3656,32,11
3659,36,19
3660,26,7
3661,51,22
3662,46,23
3663,45,23
3664,33,13
3679,51,38
3680,33,5
3681,27,12
3684,41,21
3685,30,13
3686,50,34
3687,33,21
3690,34,11
3692,37,13
3696,32,8
3699,22,3
3701,20,5
3703,50,26
3704,21,5
3708,34,15
3710,33,12
3711,65,33
3712,33,19
3713,41,22
3714,29,15
3715,29,10
3716,55,33
3717,34,19
3718,33,21
3719,51,33
3721,55,43
3722,23,2
3726,23,2
3730,33,16
3731,37,13
3736,2,2
3737,60,43
3740,58,35
3741,24,8
3742,29,11
3743,65,33
3744,70,50
3745,27,10
3746,61,34
3747,34,18
3748,23,4
3752,28,8
3757,34,16
3761,35,24
3769,44,23
3771,38,22
3772,32,13
3773,30,11
3775,31,7
3776,25,1
3777,53,31
3778,19,3
3779,60,43
3783,60,30
3784,31,11
3787,25,7
3788,23,11
3790,30,9
3792,40,22
3793,26,8
3796,29,10
3797,32,6
3800,34,13
3801,21,10
3804,34,12
3805,34,13
3807,33,11
3808,28,9
3809,17,4
