jcd,date,race,band,points,cost,hit,ret,synth,fair_p,combo,payout
09,2026-08-19,4,head1,20,2000,0,0,1.06,0.7087,4-2-5,11960
09,2026-08-19,4,head2,20,2000,0,0,21.01,0.0357,4-2-5,11960
09,2026-08-19,4,head3,20,2000,0,0,21.62,0.0347,4-2-5,11960
09,2026-08-19,4,head4,20,2000,1,11960,4.09,0.1833,4-2-5,11960
09,2026-08-19,4,head5,20,2000,0,0,19.16,0.0391,4-2-5,11960
09,2026-08-19,4,head6,20,2000,0,0,267.83,0.0028,4-2-5,11960
09,2026-08-19,4,anti_in,100,10000,1,11960,2.54,0.2957,4-2-5,11960
09,2026-08-20,4,head1,20,2000,1,950,1.47,0.5085,1-4-2,950
09,2026-08-20,4,head2,20,2000,0,0,4.39,0.1707,1-4-2,950
09,2026-08-20,4,head3,20,2000,0,0,17.28,0.0434,1-4-2,950
09,2026-08-20,4,head4,20,2000,0,0,3.91,0.1918,1-4-2,950
09,2026-08-20,4,head5,20,2000,0,0,8.88,0.0845,1-4-2,950
09,2026-08-20,4,head6,20,2000,0,0,189.28,0.004,1-4-2,950
09,2026-08-20,4,anti_in,100,10000,0,0,1.52,0.4943,1-4-2,950
03,2025-08-18,6,head1,20,2000,0,0,3.18,0.236,3-2-1,1180
03,2025-08-18,6,head2,20,2000,0,0,2.0,0.3756,3-2-1,1180
03,2025-08-18,6,head3,20,2000,1,1180,2.39,0.3143,3-2-1,1180
03,2025-08-18,6,head4,20,2000,0,0,14.29,0.0525,3-2-1,1180
03,2025-08-18,6,head5,20,2000,0,0,40.95,0.0183,3-2-1,1180
03,2025-08-18,6,head6,20,2000,0,0,113.16,0.0066,3-2-1,1180
03,2025-08-18,6,anti_in,100,10000,1,1180,0.98,0.7673,3-2-1,1180
03,2025-08-19,6,head1,20,2000,1,1610,1.11,0.6765,1-4-5,1610
03,2025-08-19,6,head2,20,2000,0,0,21.31,0.0352,1-4-5,1610
03,2025-08-19,6,head3,20,2000,0,0,7.3,0.1027,1-4-5,1610
03,2025-08-19,6,head4,20,2000,0,0,12.8,0.0586,1-4-5,1610
03,2025-08-19,6,head5,20,2000,0,0,6.25,0.1201,1-4-5,1610
03,2025-08-19,6,head6,20,2000,0,0,82.2,0.0091,1-4-5,1610
03,2025-08-19,6,anti_in,100,10000,0,0,2.3,0.3257,1-4-5,1610
03,2025-08-20,6,head1,20,2000,1,1270,1.05,0.716,1-4-3,1270
03,2025-08-20,6,head2,20,2000,0,0,12.19,0.0615,1-4-3,1270
03,2025-08-20,6,head3,20,2000,0,0,5.47,0.1372,1-4-3,1270
03,2025-08-20,6,head4,20,2000,0,0,10.98,0.0683,1-4-3,1270
03,2025-08-20,6,head5,20,2000,0,0,69.64,0.0108,1-4-3,1270
03,2025-08-20,6,head6,20,2000,0,0,67.94,0.011,1-4-3,1270
03,2025-08-20,6,anti_in,100,10000,0,0,2.6,0.2888,1-4-3,1270
03,2025-08-21,6,head1,20,2000,1,1540,1.37,0.5488,1-4-2,1540
03,2025-08-21,6,head2,20,2000,0,0,2.94,0.2553,1-4-2,1540
03,2025-08-21,6,head3,20,2000,0,0,9.75,0.0769,1-4-2,1540
03,2025-08-21,6,head4,20,2000,0,0,9.68,0.0775,1-4-2,1540
03,2025-08-21,6,head5,20,2000,0,0,21.62,0.0347,1-4-2,1540
03,2025-08-21,6,head6,20,2000,0,0,75.49,0.0099,1-4-2,1540
03,2025-08-21,6,anti_in,100,10000,0,0,1.65,0.4543,1-4-2,1540
03,2025-08-22,6,head1,20,2000,1,1160,1.53,0.4897,1-3-4,1160
03,2025-08-22,6,head2,20,2000,0,0,28.67,0.0262,1-3-4,1160
03,2025-08-22,6,head3,20,2000,0,0,5.32,0.1409,1-3-4,1160
03,2025-08-22,6,head4,20,2000,0,0,3.31,0.2264,1-3-4,1160
03,2025-08-22,6,head5,20,2000,0,0,26.49,0.0283,1-3-4,1160
03,2025-08-22,6,head6,20,2000,0,0,8.35,0.0898,1-3-4,1160
03,2025-08-22,6,anti_in,100,10000,0,0,1.47,0.5116,1-3-4,1160
