date,race,tide,band,cost,hit,ret,synth_p,combo,payout
2026-07-06,3,171.0,S8,800,0,0,0.3289,4-5-3,23570
2026-07-06,3,171.0,S20,2000,0,0,0.47,4-5-3,23570
2026-07-06,4,171.0,S8,800,0,0,0.1153,2-1-3,1580
2026-07-06,4,171.0,S20,2000,1,1580,0.309,2-1-3,1580
2026-07-15,1,171.5,S8,800,0,0,0.0235,2-1-4,4600
2026-07-15,1,171.5,S20,2000,1,4600,0.1154,2-1-4,4600
2026-07-19,1,180.0,S8,800,0,0,0.0191,1-2-3,1510
2026-07-19,1,180.0,S20,2000,0,0,0.0684,1-2-3,1510
2026-07-19,2,184.7,S8,800,0,0,0.0473,2-1-4,3030
2026-07-19,2,184.7,S20,2000,1,3030,0.1755,2-1-4,3030
2026-07-19,3,185.4,S8,800,0,0,0.0886,1-3-2,990
2026-07-19,3,185.4,S20,2000,0,0,0.2155,1-3-2,990
2026-07-19,4,182.7,S8,800,0,0,0.0295,1-5-4,10940
2026-07-19,4,182.7,S20,2000,0,0,0.1151,1-5-4,10940
2026-07-19,5,174.7,S8,800,0,0,0.0453,3-1-2,3630
2026-07-19,5,174.7,S20,2000,0,0,0.1565,3-1-2,3630
2026-07-31,1,177.7,S8,800,0,0,0.0102,1-3-4,1720
2026-07-31,1,177.7,S20,2000,0,0,0.0273,1-3-4,1720
2026-08-01,1,192.4,S8,800,0,0,0.013,1-2-3,690
2026-08-01,1,192.4,S20,2000,0,0,0.0818,1-2-3,690
2026-08-01,2,179.8,S8,800,0,0,0.2304,1-3-4,4290
2026-08-01,2,179.8,S20,2000,0,0,0.5019,1-3-4,4290
2026-08-02,1,195.5,S8,800,0,0,0.0331,1-3-4,590
2026-08-02,1,195.5,S20,2000,0,0,0.1184,1-3-4,590
2026-08-02,2,188.5,S8,800,0,0,0.0318,4-1-5,5560
2026-08-02,2,188.5,S20,2000,0,0,0.1566,4-1-5,5560
2026-08-02,3,173.6,S8,800,0,0,0.0829,1-4-3,3740
2026-08-02,3,173.6,S20,2000,0,0,0.1738,1-4-3,3740
2026-08-03,1,192.7,S8,800,0,0,0.0145,6-1-4,35770
2026-08-03,1,192.7,S20,2000,0,0,0.0475,6-1-4,35770
2026-08-03,2,192.2,S8,800,0,0,0.0234,1-4-3,1010
2026-08-03,2,192.2,S20,2000,0,0,0.0777,1-4-3,1010
2026-08-03,3,186.3,S8,800,0,0,0.0592,1-2-3,380
2026-08-03,3,186.3,S20,2000,0,0,0.1847,1-2-3,380
2026-08-03,4,176.7,S8,800,0,0,0.0529,1-2-4,850
2026-08-03,4,176.7,S20,2000,0,0,0.185,1-2-4,850
2026-08-14,1,195.0,S8,800,0,0,0.0089,1-4-5,1020
2026-08-14,1,195.0,S20,2000,0,0,0.0432,1-4-5,1020
2026-08-14,2,174.5,S8,800,0,0,0.1116,1-2-4,1350
2026-08-14,2,174.5,S20,2000,0,0,0.2708,1-2-4,1350
2026-08-15,1,208.2,S8,800,0,0,0.0038,1-3-4,470
2026-08-15,1,208.2,S20,2000,0,0,0.0162,1-3-4,470
2026-08-15,2,195.6,S8,800,0,0,0.0556,1-3-4,1560
2026-08-15,2,195.6,S20,2000,0,0,0.3137,1-3-4,1560
2026-08-15,3,177.8,S8,800,0,0,0.0457,1-3-6,1940
2026-08-15,3,177.8,S20,2000,0,0,0.1562,1-3-6,1940
2026-08-16,1,203.0,S8,800,0,0,0.0383,2-1-4,1850
2026-08-16,1,203.0,S20,2000,1,1850,0.2135,2-1-4,1850
2026-08-16,2,198.2,S8,800,0,0,0.0264,1-4-3,720
2026-08-16,2,198.2,S20,2000,0,0,0.083,1-4-3,720
2026-08-16,3,187.8,S8,800,0,0,0.0482,1-3-2,680
2026-08-16,3,187.8,S20,2000,0,0,0.1074,1-3-2,680
2026-08-16,4,175.2,S8,800,0,0,0.0152,1-4-5,770
2026-08-16,4,175.2,S20,2000,0,0,0.044,1-4-5,770
2026-08-17,1,185.6,S8,800,0,0,0.0627,3-1-2,2790
2026-08-17,1,185.6,S20,2000,0,0,0.2416,3-1-2,2790
2026-08-17,2,186.8,S8,800,0,0,0.0842,1-4-5,2460
2026-08-17,2,186.8,S20,2000,0,0,0.2328,1-4-5,2460
2026-08-17,3,181.0,S8,800,0,0,0.0312,1-3-2,920
2026-08-17,3,181.0,S20,2000,0,0,0.0765,1-3-2,920
2026-08-17,4,173.0,S8,800,0,0,0.1497,2-1-5,1200
2026-08-17,4,173.0,S20,2000,1,1200,0.4162,2-1-5,1200
