登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3722,西村秀樹,B1,21,20,,,88,0.136,5,,0.136,30,,
5237,永松良教,B2,19,12,,,86,0.302,5,,0.302,37,,
4437,中田元泰,A2,55,12,,,128,0.461,24,,0.461,40,0.075,0.15
4896,花本剛,B1,25,15,,,92,0.261,9,,0.261,28,,
4134,杉山貴博,A2,46,22,0.5,中間,115,0.478,7,,0.478,35,,
4700,金子和之,A2,39,15,,,102,0.48,5,,0.48,32,,
3454,井川大作,B1,35,24,,,95,0.358,10,,0.358,33,,
5255,藤原仙二,A1,46,14,,,122,0.574,14,,0.574,39,,
5037,田頭虎親,B1,26,17,,,98,0.398,21,,0.398,39,,
5386,米玉利大悟,B1,15,13,,,129,0.132,14,,0.132,66,0.03,0.076
5318,河内一馬,B1,19,14,,,107,0.159,5,,0.159,41,0.049,0.024
3719,辻栄蔵,A1,45,17,,,118,0.551,1,,0.551,35,,
5279,石渡翔一郎,B1,33,14,,,91,0.418,3,,0.418,26,,
4154,森安弘雅,B1,36,20,,,98,0.337,17,,0.337,29,,
4952,吉武真也,B1,22,12,,,91,0.143,0,,0.143,25,,
3940,飯山泰,A1,66,27,0.704,残す,127,0.535,0,,0.535,38,,
4002,古結宏,A1,58,21,0.571,残す,113,0.549,9,,0.549,25,,
3993,永井聖美,B1,33,23,,,91,0.374,0,,0.374,20,,
4446,和田兼輔,A1,58,10,,,126,0.563,0,,0.563,38,,
3411,池上隆行,B1,26,19,,,97,0.144,4,,0.144,19,,
3857,阿波勝哉,B1,18,12,,,120,0.367,0,,0.367,63,0.095,0.095
4593,小坂宗司,A2,43,18,,,115,0.478,0,,0.478,31,,
3822,平尾崇典,A1,58,18,,,110,0.527,5,,0.527,31,,
4636,赤池修平,B1,24,18,,,87,0.195,5,,0.195,28,,
3544,豊田訓靖,B1,23,22,,,86,0.279,0,,0.279,23,,
5152,丸山祐也,B1,21,18,,,82,0.134,8,,0.134,20,,
3963,原田秀弥,A2,44,23,0.304,飛ぶ,104,0.385,5,,0.385,35,,
5305,伊藤栞,B1,16,14,,,84,0.083,4,,0.083,25,,
3788,一宮稔弘,B2,23,11,,,77,0.416,4,,0.416,21,,
3613,角谷健吾,A2,51,19,,,121,0.463,8,,0.463,35,,
3508,久富政弘,A2,28,11,,,94,0.372,4,,0.372,26,,
4887,富澤祐作,B1,35,15,,,105,0.343,0,,0.343,32,,
5468,山口隼人,B2,0,0,,,33,0.0,0,,0.0,33,,
5400,高村諒,B2,3,2,,,154,0.045,4,,0.045,111,0.009,0.036
3415,松井繁,A1,55,17,,,95,0.411,3,,0.411,14,,
5188,武井莉里佳,A2,44,17,,,113,0.425,9,,0.425,29,,
4509,平見真彦,A2,44,20,0.4,中間,114,0.474,6,,0.474,37,,
3715,倉尾大介,A2,28,18,,,81,0.432,3,,0.432,20,,
4380,鈴木峻佑,B1,31,13,,,96,0.24,0,,0.24,31,,
4831,羽野直也,A1,41,12,,,93,0.516,0,,0.516,28,,
4944,田代達也,B1,18,15,,,100,0.31,5,,0.31,34,,
3825,宮嵜隆太郎,B1,22,13,,,89,0.191,10,,0.191,35,,
3981,今坂晃広,B1,34,15,,,124,0.234,9,,0.234,41,0.024,0.098
5277,井上未都,B1,30,16,,,101,0.347,0,,0.347,30,,
4276,鈴木勝博,A2,47,18,,,114,0.456,3,,0.456,36,,
3579,中里優子,B1,23,12,,,78,0.282,3,,0.282,21,,
5292,佐藤右京,B1,24,18,,,93,0.204,3,,0.204,30,,
3612,馬袋義則,A1,71,30,0.567,残す,103,0.505,13,,0.505,11,,
4402,乙藤智史,A2,44,13,,,103,0.466,0,,0.466,36,,
5201,村上宗太郎,B2,12,7,,,57,0.246,4,,0.246,31,,
4586,磯部誠,A1,45,13,,,121,0.512,5,,0.512,39,,
5352,西岡蒼志,B1,22,13,,,137,0.307,19,,0.307,49,0.041,0.102
5409,宮本琉正,B2,0,0,,,141,0.05,9,,0.05,116,0.0,0.034
3685,荒井輝年,A2,30,17,,,100,0.52,0,,0.52,28,,
4419,原加央理,A2,27,14,,,89,0.461,4,,0.461,21,,
