登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4201,佐竹友樹,B1,25,17,,,90,0.289,0,,0.289,29,,
5157,市川健太,B1,34,17,,,109,0.275,9,,0.275,36,,
5082,一色凌雅,B1,29,15,,,120,0.467,3,,0.467,39,,
5472,中川海虹,B2,0,0,,,40,0.0,0,,0.0,39,,
4885,大山千広,A2,34,9,,,62,0.565,0,,0.565,17,,
3286,坂東満,B2,22,13,,,64,0.219,0,,0.219,26,,
4276,鈴木勝博,A2,44,18,,,116,0.457,3,,0.457,36,,
4159,向後龍一,A2,57,23,0.609,残す,122,0.418,0,,0.418,34,,
3474,松瀬弘美,B1,31,22,,,99,0.273,4,,0.273,29,,
4296,岡崎恭裕,A2,41,13,,,85,0.529,10,,0.529,22,,
4395,下河雅史,B1,42,23,0.348,飛ぶ,125,0.288,0,,0.288,38,,
3730,塩崎優司,B1,30,15,,,104,0.231,5,,0.231,26,,
4674,池田剛規,B1,50,20,0.45,中間,126,0.421,0,,0.421,38,,
3769,佐竹恒彦,A2,38,19,,,82,0.305,5,,0.305,23,,
4486,野村誠,A2,31,15,,,112,0.446,4,,0.446,31,,
5032,谷口知優,A2,32,16,,,98,0.367,26,0.269,0.269,28,,
3211,北川敏弘,B1,29,22,,,89,0.169,3,,0.169,26,,
3784,中島友和,B1,30,19,,,98,0.357,4,,0.357,28,,
5348,小林甘寧,B1,4,3,,,141,0.426,9,,0.426,62,0.161,0.065
4069,山本修一,A2,51,20,0.45,中間,122,0.533,3,,0.533,36,,
4438,森作雄大,B1,44,24,0.375,飛ぶ,124,0.363,0,,0.363,31,,
3699,富永正人,B1,21,18,,,86,0.314,4,,0.314,34,,
4040,廣瀬将亨,A2,51,17,,,124,0.427,5,,0.427,46,0.065,0.13
4580,長谷川雅和,B1,40,14,,,119,0.395,2,,0.395,43,0.047,0.14
4947,間庭菜摘,B1,24,14,,,94,0.309,6,,0.309,29,,
5330,安河内鈴之介,A2,39,7,,,110,0.564,5,,0.564,35,,
3401,上田隆章,B1,29,15,,,104,0.26,21,,0.26,30,,
4306,畔柳俊吾,B1,31,23,,,91,0.341,6,,0.341,27,,
4073,大橋純一郎,A1,56,17,,,131,0.519,4,,0.519,41,0.268,0.146
4973,栗原直也,B1,36,17,,,99,0.364,0,,0.364,37,,
4207,松下一也,A1,47,19,,,102,0.412,4,,0.412,38,,
5272,松田真実,B1,28,14,,,95,0.232,10,,0.232,26,,
3940,飯山泰,A1,66,26,0.731,残す,130,0.523,0,,0.523,39,,
5221,竹間隆晟,A1,62,19,,,125,0.528,12,,0.528,42,0.048,0.238
4750,井上尚悟,B1,24,14,,,96,0.323,0,,0.323,18,,
4689,豊田結,B1,39,23,,,100,0.31,0,,0.31,31,,
4270,岸本雄貴,B1,30,13,,,98,0.306,5,,0.306,27,,
4361,柳生泰二,A1,56,9,,,101,0.653,8,,0.653,30,,
4017,向井美鈴,B1,38,15,,,100,0.38,4,,0.38,34,,
3882,新田智彰,B1,29,17,,,108,0.315,7,,0.315,26,,
