登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3912,川原正明,B1,46,10,,,120,0.325,5,,0.325,38,,
5185,加藤優弥,B1,30,17,,,105,0.429,5,,0.429,33,,
4097,貫地谷直人,B1,17,16,,,89,0.236,9,,0.236,27,,
4086,寺本重宣,A2,44,20,0.3,飛ぶ,114,0.421,0,,0.421,37,,
4659,木下翔太,A1,61,15,,,122,0.566,4,,0.566,29,,
3941,池田浩二,A1,61,11,,,111,0.532,0,,0.532,31,,
3915,繁野谷圭介,A2,51,18,,,119,0.429,8,,0.429,38,,
3024,西島義則,B2,88,47,0.34,飛ぶ,3,,0,,,1,,
3986,沖島広和,B1,22,11,,,60,0.317,5,,0.317,23,,
5076,石原光,B1,27,14,,,108,0.37,0,,0.37,38,,
3516,吉原聖人,B1,32,25,,,88,0.17,15,,0.17,28,,
5093,浦野海,B2,32,14,,,94,0.245,5,,0.245,30,,
4879,山崎鉄平,B1,28,20,,,106,0.311,0,,0.311,40,0.125,0.125
4892,柴田直哉,B1,28,15,,,113,0.345,0,,0.345,34,,
5224,西岡顕心,A1,58,15,,,117,0.564,24,,0.564,41,0.171,0.317
4503,上野真之介,A1,64,10,,,124,0.621,6,,0.621,34,,
4299,中島浩哉,B1,18,13,,,85,0.306,0,,0.306,22,,
3377,塚田修二,B1,28,27,,,86,0.279,0,,0.279,23,,
5239,上野俊樹,B1,34,23,,,95,0.4,0,,0.4,35,,
5438,星田夢結,B2,0,0,,,116,0.017,0,,0.017,107,0.0,0.019
3637,齋藤和政,B1,24,18,,,89,0.236,0,,0.236,28,,
5124,上瀧絢也,B1,19,13,,,89,0.303,11,,0.303,20,,
4319,三宅潤,A2,45,20,0.45,中間,125,0.408,15,,0.408,39,,
5003,来田衣織,B1,27,15,,,102,0.363,13,,0.363,16,,
3898,平田忠則,A1,62,14,,,116,0.612,4,,0.612,40,0.225,0.2
3871,池田紫乃,B1,19,12,,,78,0.167,3,,0.167,21,,
5299,西丸敦基,A2,32,11,,,115,0.417,22,,0.417,33,,
3602,奥平拓也,B1,28,22,,,101,0.317,0,,0.317,30,,
5190,大月遊雅,B1,18,11,,,94,0.255,4,,0.255,28,,
4590,渡邉優美,A1,54,21,0.619,残す,114,0.474,9,,0.474,37,,
5086,本村大,B1,24,12,,,91,0.231,3,,0.231,22,,
4484,稲生夏季,B1,26,17,,,87,0.322,0,,0.322,27,,
4735,角山雄哉,B1,26,14,,,94,0.362,4,,0.362,25,,
