登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4652,酒見峻介,B1,33,20,,,99,0.374,0,,0.374,30,,
4195,前川守嗣,B1,38,25,,,105,0.333,0,,0.333,32,,
3931,黒崎竜也,A2,32,13,,,91,0.451,0,,0.451,38,,
4552,杉山勝匡,B1,32,13,,,118,0.441,4,,0.441,47,0.043,0.191
4733,赤井睦,B1,24,12,,,88,0.307,13,,0.307,33,,
5213,湯淺紀香,B1,35,14,,,116,0.284,8,,0.284,33,,
4011,堀之内紀代子,A2,34,11,,,98,0.449,10,,0.449,33,,
4945,上村宏太,B1,21,20,,,116,0.302,5,,0.302,31,,
5470,坂口諒宗,B2,0,0,,,25,0.0,0,,0.0,25,,
4069,山本修一,A2,54,22,0.455,中間,125,0.52,3,,0.52,37,,
3941,池田浩二,A1,63,10,,,114,0.526,0,,0.526,30,,
3872,岡田憲行,A2,57,22,0.182,飛ぶ,108,0.417,0,,0.417,36,,
3075,中村裕将,B1,31,21,,,97,0.402,0,,0.402,28,,
4797,中山将,A1,35,8,,,106,0.594,4,,0.594,37,,
5262,鈴木章司,B1,25,21,,,94,0.223,4,,0.223,26,,
3631,田添康介,B2,13,12,,,59,0.153,6,,0.153,17,,
4600,井内将太郎,A1,45,13,,,106,0.528,0,,0.528,31,,
5123,福山恵里奈,B1,34,18,,,104,0.163,8,,0.163,31,,
3482,金子猛志,B1,48,28,0.464,中間,135,0.363,3,,0.363,47,0.128,0.17
4618,乃村康友,B1,25,15,,,99,0.434,3,,0.434,30,,
5299,西丸敦基,A2,31,11,,,117,0.402,22,,0.402,32,,
4798,浜先真範,A1,53,13,,,115,0.443,9,,0.443,32,,
3630,黒田誠司,B1,16,14,,,55,0.2,0,,0.2,18,,
5424,熊倉幹太,B2,0,0,,,81,0.012,0,,0.012,71,0.0,0.0
5325,澁川夏,B1,26,14,,,130,0.315,15,,0.315,46,0.022,0.174
5088,高憧四季,A1,76,22,0.5,中間,137,0.511,6,,0.511,41,0.171,0.146
5445,一ノ木匠,B2,0,0,,,29,0.0,0,,0.0,29,,
4651,佐藤大騎,B1,19,14,,,95,0.179,0,,0.179,28,,
4513,河野真也,A2,46,14,,,102,0.402,4,,0.402,34,,
3474,松瀬弘美,B1,32,23,,,99,0.263,4,,0.263,31,,
5105,富田恕生,B1,24,12,,,104,0.308,4,,0.308,22,,
3388,今垣光太郎,A1,40,13,,,95,0.516,0,,0.516,21,,
4470,平田健之佑,A2,47,16,,,97,0.577,4,,0.577,33,,
5253,藤井太雅,B2,10,10,,,70,0.2,0,,0.2,40,0.05,0.1
4407,鹿島敏弘,B1,34,20,,,108,0.343,0,,0.343,31,,
4241,大串重幸,A2,43,18,,,111,0.441,0,,0.441,33,,
3788,一宮稔弘,B2,21,11,,,72,0.403,4,,0.403,20,,
3961,谷村一哉,A1,38,10,,,84,0.631,0,,0.631,30,,
3519,冨田秀幸,B1,24,19,,,94,0.255,0,,0.255,31,,
4557,松尾光広,B1,31,19,,,99,0.263,5,,0.263,38,,
4931,木谷賢太,A1,59,15,,,127,0.606,29,0.69,0.69,40,0.15,0.3
3908,重成一人,A1,65,21,0.333,飛ぶ,120,0.517,16,,0.517,46,0.043,0.196
5403,藤山湧太,B2,0,0,,,145,0.083,9,,0.083,108,0.028,0.028
3659,藤生雄人,A2,31,15,,,88,0.443,5,,0.443,24,,
4543,重木輝彦,A1,55,18,,,108,0.556,2,,0.556,30,,
4545,岡村慶太,A1,58,8,,,119,0.546,0,,0.546,45,0.133,0.267
3604,武藤綾子,B1,29,16,,,86,0.209,7,,0.209,30,,
4548,篠木亜衣花,B1,14,11,,,53,0.057,0,,0.057,20,,
3966,作間章,A1,65,22,0.364,飛ぶ,125,0.608,5,,0.608,42,0.119,0.357
4828,松山将吾,A1,47,19,,,103,0.553,6,,0.553,34,,
4297,山田哲也,A1,44,11,,,117,0.47,6,,0.47,30,,
4435,服部達哉,A2,28,14,,,91,0.418,0,,0.418,29,,
4252,松下哲也,B1,27,18,,,112,0.304,0,,0.304,33,,
4471,新田泰章,A1,66,9,,,130,0.538,1,,0.538,39,,
4313,西村美智子,A2,26,9,,,72,0.375,22,,0.375,27,,
3871,池田紫乃,B1,20,13,,,80,0.163,3,,0.163,19,,
4752,西尾亮輔,B1,24,18,,,103,0.291,3,,0.291,26,,
5379,廣部大明,B1,11,9,,,103,0.155,7,,0.155,68,0.015,0.088
4375,照屋厚仁,A2,53,21,0.619,残す,124,0.403,0,,0.403,40,0.05,0.325
4856,豊田健士郎,A1,62,16,,,142,0.528,0,,0.528,45,0.133,0.267
3712,淺香文武,B1,32,13,,,92,0.293,0,,0.293,26,,
4682,大上卓人,A1,51,10,,,126,0.437,9,,0.437,30,,
4427,秦英悟,A1,49,10,,,109,0.495,0,,0.495,31,,
5023,久永祥平,A2,31,9,,,102,0.51,0,,0.51,37,,
