登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3284,渡邊伸太郎,B1,30,12,,,84,0.31,4,,0.31,12,,
3606,川北浩貴,B1,45,30,0.567,残す,108,0.324,8,,0.324,30,,
5245,倉富大誠,B1,23,14,,,97,0.392,2,,0.392,30,,
4359,横川聖志,A2,36,20,,,98,0.408,2,,0.408,33,,
4746,大豆生田蒼,B1,26,10,,,74,0.432,4,,0.432,27,,
3497,後藤浩,B1,31,11,,,90,0.244,10,,0.244,25,,
5320,岩崎麗子,B1,22,20,,,83,0.12,0,,0.12,23,,
4479,矢野真梨菜,B1,18,14,,,76,0.211,4,,0.211,17,,
3772,一柳和孝,B1,28,17,,,90,0.378,3,,0.378,28,,
4086,寺本重宣,A2,42,21,0.333,飛ぶ,113,0.434,0,,0.434,35,,
5317,長尾萌加,B1,31,22,,,116,0.345,9,,0.345,30,,
4289,落合直子,A2,45,13,,,111,0.387,8,,0.387,31,,
5058,前原大道,A1,51,4,,,131,0.557,6,,0.557,36,,
4468,大池佑来,A1,47,5,,,113,0.442,3,,0.442,42,0.119,0.119
4835,橋本明,B1,30,16,,,110,0.364,5,,0.364,33,,
4433,川野芽唯,A1,66,15,,,121,0.587,12,,0.587,43,0.047,0.372
3965,北中元樹,A1,48,20,0.55,残す,122,0.5,0,,0.5,40,0.075,0.2
5401,谷海夏人,B2,0,0,,,103,0.107,0,,0.107,101,0.03,0.059
3159,江口晃生,A1,57,27,0.519,中間,0,,0,,,0,,
5007,近藤雄一郎,B1,28,15,,,100,0.36,5,,0.36,32,,
4643,近江翔吾,A2,46,9,,,103,0.505,13,,0.505,30,,
3587,武田信一,B1,34,23,,,113,0.23,0,,0.23,40,0.025,0.075
5398,鐘ヶ江真司,B1,11,7,,,159,0.208,9,,0.208,78,0.0,0.103
4172,森定晃史,A2,57,24,0.583,残す,125,0.528,4,,0.528,37,,
5181,森智哉,B1,24,11,,,92,0.37,5,,0.37,27,,
4791,黒澤めぐみ,B1,35,24,,,99,0.394,6,,0.394,39,,
5128,坪井爽佑,B1,16,13,,,74,0.392,4,,0.392,23,,
3313,本吉正樹,B1,26,17,,,92,0.217,6,,0.217,28,,
4011,堀之内紀代子,A2,35,11,,,99,0.444,10,,0.444,33,,
4878,西岡育未,B1,23,18,,,71,0.239,5,,0.239,17,,
4503,上野真之介,A1,65,10,,,129,0.636,6,,0.636,34,,
4942,柴田朋哉,B1,39,20,,,105,0.41,6,,0.41,38,,
3948,大町利克,B1,22,15,,,89,0.169,0,,0.169,31,,
4828,松山将吾,A1,47,19,,,105,0.543,6,,0.543,35,,
4945,上村宏太,B1,21,20,,,117,0.299,5,,0.299,31,,
4930,佐藤悠,A2,37,16,,,124,0.444,0,,0.444,39,,
4600,井内将太郎,A1,45,13,,,106,0.528,0,,0.528,31,,
3623,深川真二,A1,76,20,0.55,残す,0,,0,,,0,,
4442,松竹大輔,B1,31,11,,,105,0.381,5,,0.381,30,,
3790,佐口達也,B1,28,21,,,91,0.275,0,,0.275,27,,
3645,淺田千亜希,B2,13,9,,,52,0.385,1,,0.385,18,,
3448,高山秀雄,B1,24,14,,,72,0.25,0,,0.25,18,,
5396,近藤来希,B2,0,0,,,143,0.063,6,,0.063,101,0.0,0.02
3811,石田章央,A1,56,20,0.65,残す,124,0.452,5,,0.452,47,0.149,0.106
4408,仁科さやか,B1,18,9,,,77,0.143,1,,0.143,16,,
3334,角ひとみ,A2,55,25,0.28,飛ぶ,116,0.353,3,,0.353,30,,
5008,羽野諒,B1,23,16,,,88,0.318,4,,0.318,25,,
3630,黒田誠司,B1,16,14,,,55,0.2,0,,0.2,18,,
4508,野間大樹,A2,29,16,,,102,0.422,0,,0.422,31,,
3224,栗山繁洋,B1,24,18,,,94,0.223,5,,0.223,17,,
5422,真田聖也,B2,0,0,,,87,0.011,0,,0.011,75,0.0,0.0
3582,吉川昭男,A2,50,20,0.4,中間,31,0.323,1,,0.323,0,,
3812,山崎聖司,B1,33,23,,,99,0.364,0,,0.364,31,,
5246,楠将太郎,A2,32,17,,,97,0.412,0,,0.412,38,,
4031,飯島誠,B1,28,18,,,96,0.312,0,,0.312,33,,
3940,飯山泰,A1,67,28,0.714,残す,129,0.527,0,,0.527,39,,
5392,安武一也,B2,0,0,,,154,0.026,10,,0.026,105,0.01,0.01
4263,武重雄介,B1,40,14,,,107,0.28,6,,0.28,38,,
5125,高井雄基,A2,48,15,,,106,0.387,8,,0.387,37,,
4502,遠藤エミ,A1,60,19,,,110,0.609,5,,0.609,35,,
3614,谷勝幸,B1,30,24,,,110,0.218,3,,0.218,26,,
4385,鈴木祐美子,B2,16,13,,,59,0.153,0,,0.153,14,,
5064,品川二千翔,A1,45,17,,,119,0.513,5,,0.513,35,,
4215,吉島祥之,A2,54,23,0.304,飛ぶ,132,0.432,6,,0.432,43,0.047,0.233
4448,青木玄太,A1,46,11,,,115,0.6,8,,0.6,33,,
5122,相馬翔,B1,20,12,,,70,0.257,0,,0.257,20,,
5452,上馬場風依,B2,0,0,,,31,0.0,6,,0.0,31,,
4731,間野兼礼,B1,23,11,,,91,0.297,0,,0.297,25,,
4486,野村誠,A2,34,16,,,113,0.442,4,,0.442,31,,
5321,一色颯輝,B1,20,12,,,79,0.468,0,,0.468,30,,
3024,西島義則,B2,94,49,0.367,飛ぶ,3,,0,,,1,,
3730,塩崎優司,B1,30,14,,,106,0.236,5,,0.236,25,,
3518,倉田郁美,B1,19,17,,,78,0.269,4,,0.269,23,,
5247,大森翼,B1,28,21,,,109,0.385,5,,0.385,30,,
4073,大橋純一郎,A1,53,18,,,125,0.496,4,,0.496,38,,
4672,守屋大地,B1,25,23,,,105,0.286,6,,0.286,29,,
5402,塚越陸斗,B2,0,0,,,131,0.015,0,,0.015,123,0.008,0.008
4288,永田啓二,A1,73,20,0.55,残す,123,0.634,8,,0.634,36,,
3995,重野哲之,A2,45,9,,,94,0.543,0,,0.543,29,,
5029,中亮太,A1,50,12,,,116,0.474,6,,0.474,33,,
5195,北村寧々,A2,30,11,,,99,0.343,9,,0.343,34,,
5424,熊倉幹太,B2,0,0,,,81,0.012,0,,0.012,71,0.0,0.0
5403,藤山湧太,B2,0,0,,,145,0.083,9,,0.083,108,0.028,0.028
4951,新田洋一,B1,38,19,,,102,0.382,4,,0.382,32,,
4229,市川美宏,B1,23,16,,,77,0.26,0,,0.26,22,,
4911,片岡大地,A2,29,15,,,93,0.387,5,,0.387,24,,
5136,濱野斗馬,A1,53,16,,,120,0.45,20,,0.45,43,0.116,0.256
4695,尾崎雄二,A2,28,14,,,102,0.343,5,,0.343,29,,
4793,金子萌,A2,45,15,,,120,0.483,0,,0.483,40,0.175,0.125
3478,嶋田貴支,B1,30,13,,,103,0.379,15,,0.379,32,,
4430,永田秀二,A2,49,25,0.44,中間,124,0.427,0,,0.427,37,,
4631,新井英孝,B1,28,11,,,105,0.362,7,,0.362,30,,
4266,長田頼宗,A1,60,13,,,108,0.435,6,,0.435,32,,
5385,鈴木柊介,B1,0,0,,,153,0.124,0,,0.124,83,0.036,0.036
4837,酒井陽祐,B1,26,16,,,90,0.389,4,,0.389,22,,
5312,川辺郭人,B1,21,14,,,101,0.129,4,,0.129,32,,
3602,奥平拓也,B1,26,21,,,98,0.286,0,,0.286,29,,
5184,飯塚響,B2,7,4,,,44,0.182,3,,0.182,11,,
4957,竹之内極,B1,29,12,,,114,0.368,0,,0.368,34,,
3800,牧宏次,A2,31,18,,,87,0.299,0,,0.299,28,,
5449,堀井涼平,B2,0,0,,,31,0.065,0,,0.065,31,,
3562,山下和彦,A2,55,25,0.32,飛ぶ,120,0.458,0,,0.458,32,,
4295,小坂尚哉,A1,63,13,,,120,0.592,8,,0.592,33,,
4277,金田大輔,B1,27,13,,,102,0.343,13,,0.343,30,,
5390,高橋涼夏,B2,0,0,,,126,0.063,8,,0.063,84,0.012,0.024
4688,永井彪也,A1,53,15,,,119,0.471,9,,0.471,41,0.073,0.171
3747,國崎良春,A2,30,13,,,96,0.417,0,,0.417,30,,
