登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4680,後藤美翼,A2,39,27,,,97,0.474,0,,0.474,25,,
4659,木下翔太,A1,61,15,,,123,0.569,4,,0.569,30,,
5157,市川健太,B1,34,16,,,110,0.264,9,,0.264,37,,
5189,藤原早菜,A2,43,25,0.32,飛ぶ,124,0.403,6,,0.403,37,,
4431,石塚裕介,B1,22,10,,,86,0.244,8,,0.244,30,,
4693,松下誉士,B1,29,23,,,102,0.265,5,,0.265,31,,
3690,河合三弘,B1,32,22,,,109,0.275,5,,0.275,37,,
4887,富澤祐作,B1,30,12,,,96,0.375,0,,0.375,31,,
4884,勝浦真帆,B2,23,9,,,48,0.312,0,,0.312,13,,
4232,笠雅雄,B1,27,17,,,99,0.434,4,,0.434,26,,
5291,三嶌こころ,B1,23,18,,,108,0.204,20,,0.204,37,,
4485,楠原正剛,B1,38,23,,,109,0.394,6,,0.394,28,,
4405,南野利騰,B1,26,21,,,89,0.303,0,,0.303,25,,
4133,高橋正男,A2,49,22,0.5,中間,110,0.509,0,,0.509,38,,
4179,広次修,A2,44,19,,,116,0.474,0,,0.474,35,,
3503,堂原洋史,B1,26,19,,,97,0.165,0,,0.165,29,,
4842,山下昂大,A2,40,15,,,108,0.444,0,,0.444,37,,
4692,酒井俊弘,B1,31,21,,,105,0.4,5,,0.4,42,0.143,0.143
5301,岩下巧斗,B1,32,13,,,93,0.269,0,,0.269,31,,
5027,重冨勇哉,B1,26,17,,,103,0.32,10,,0.32,33,,
3419,栗原謙治,B2,10,9,,,45,0.022,0,,0.022,17,,
4173,岡谷健吾,B1,33,14,,,114,0.325,0,,0.325,28,,
5467,野村羽玖,B2,0,0,,,46,0.13,0,,0.13,46,0.0,0.13
5266,石田勇斗,B1,28,16,,,99,0.263,0,,0.263,29,,
4452,松尾祭,A2,49,26,0.615,残す,119,0.353,19,,0.353,36,,
5313,鈴木唯央,B1,17,13,,,107,0.271,10,,0.271,35,,
4016,西川新太郎,B1,29,18,,,102,0.373,0,,0.373,32,,
5340,樋江井舞,B1,9,8,,,144,0.285,8,,0.285,53,0.057,0.113
5447,岡本亜子,B2,0,0,,,44,0.0,0,,0.0,44,0.0,0.0
4740,齋藤達希,B1,25,15,,,95,0.263,4,,0.263,27,,
3871,池田紫乃,B1,19,12,,,78,0.167,3,,0.167,21,,
4145,小澤学,B1,25,23,,,97,0.247,8,,0.247,22,,
5158,宮脇遼太,A1,58,18,,,124,0.508,4,,0.508,43,0.186,0.186
4394,永嶋裕一,A2,41,20,0.45,中間,107,0.533,10,,0.533,31,,
5440,薗頭心,B2,0,0,,,111,0.036,0,,0.036,109,0.037,0.0
4877,鈴谷一平,A1,53,16,,,115,0.409,0,,0.409,32,,
3175,渡辺千草,B1,24,22,,,91,0.275,4,,0.275,23,,
4047,吉永浩則,B1,26,12,,,86,0.163,4,,0.163,27,,
3517,高橋勲,B1,30,15,,,92,0.467,3,,0.467,12,,
4791,黒澤めぐみ,B1,35,24,,,94,0.426,6,,0.426,35,,
5293,眞崎武蔵,B1,11,10,,,76,0.158,0,,0.158,38,,
5254,羽田妃希,B1,13,8,,,90,0.211,0,,0.211,30,,
3801,五反田忍,B1,21,11,,,63,0.365,0,,0.365,17,,
4583,古田祐貴,B1,46,20,0.55,残す,116,0.353,18,,0.353,41,0.024,0.22
5163,清水愛海,A1,48,14,,,112,0.545,10,,0.545,41,0.146,0.22
4934,佐々木翔斗,A2,48,23,0.565,残す,114,0.386,11,,0.386,39,,
4700,金子和之,A2,39,16,,,102,0.51,0,,0.51,30,,
5058,前原大道,A1,54,5,,,130,0.577,6,,0.577,38,,
3581,加木郁,B1,35,19,,,102,0.324,0,,0.324,26,,
4652,酒見峻介,B1,32,19,,,99,0.323,0,,0.323,30,,
3944,山口裕二,A1,43,14,,,110,0.455,8,,0.455,28,,
3743,林美憲,A1,58,26,0.5,中間,80,0.45,4,,0.45,6,,
3935,岩津徹郎,B1,24,13,,,86,0.372,3,,0.372,34,,
4660,宇田川信一,B1,19,14,,,81,0.247,0,,0.247,24,,
4301,関裕也,B1,25,16,,,75,0.36,2,,0.36,8,,
3470,新田芳美,B1,26,18,,,79,0.367,5,,0.367,26,,
4750,井上尚悟,B1,25,15,,,97,0.33,0,,0.33,19,,
3679,飯島昌弘,A2,47,12,,,125,0.504,2,,0.504,30,,
4095,福来剛,A1,60,18,,,131,0.611,0,,0.611,37,,
3576,白水勝也,A1,56,23,0.609,残す,106,0.632,3,,0.632,29,,
4356,長岡良也,A2,44,13,,,109,0.45,4,,0.45,25,,
3701,大西隆洋,B1,18,14,,,91,0.242,17,,0.242,24,,
4082,濱崎誠,B1,29,14,,,111,0.414,0,,0.414,34,,
4527,高野心吾,B1,25,16,,,93,0.226,0,,0.226,24,,
5028,原田才一郎,A1,59,13,,,108,0.491,3,,0.491,30,,
5278,田中駿兵,A1,60,9,,,118,0.585,6,,0.585,40,0.25,0.125
5275,松田淳平,A1,44,15,,,103,0.553,5,,0.553,26,,
3161,古場輝義,B1,35,27,,,66,0.455,3,,0.455,0,,
5150,坂本雄紀,A1,44,18,,,109,0.541,10,,0.541,32,,
3685,荒井輝年,A2,28,14,,,93,0.527,0,,0.527,30,,
4919,吉田翔悟,B1,14,12,,,69,0.377,0,,0.377,27,,
4370,山口達也,A1,65,23,0.304,飛ぶ,96,0.479,5,,0.479,26,,
3956,横澤剛治,A2,40,14,,,106,0.434,0,,0.434,25,,
5038,金田智博,A2,42,13,,,99,0.475,0,,0.475,33,,
4811,向井田佑紀,B1,30,18,,,109,0.349,0,,0.349,26,,
5134,大原祥昌,A2,46,18,,,112,0.438,9,,0.438,40,0.15,0.25
3797,岩井繁,B1,29,24,,,109,0.248,0,,0.248,29,,
4298,宮下元胤,A2,55,28,0.5,中間,119,0.513,12,,0.513,30,,
4537,渡邉和将,A1,58,11,,,120,0.583,3,,0.583,35,,
4789,古賀智之,A2,35,15,,,97,0.392,7,,0.392,30,,
5216,長谷川晴哉,A1,59,25,0.32,飛ぶ,123,0.439,5,,0.439,36,,
3444,香月大介,B1,13,7,,,53,0.189,0,,0.189,17,,
3811,石田章央,A1,58,20,0.65,残す,122,0.426,5,,0.426,46,0.152,0.109
5333,山下智己,B2,12,5,,,64,0.266,0,,0.266,17,,
5262,鈴木章司,B1,22,20,,,82,0.22,4,,0.22,21,,
4340,土性雅也,B2,3,2,,,30,0.2,0,,0.2,10,,
5433,米本圭佑,B2,0,0,,,123,0.057,0,,0.057,88,0.011,0.023
4950,高岡竜也,A1,47,10,,,116,0.448,5,,0.448,32,,
3869,井芹大志,B1,22,12,,,87,0.218,0,,0.218,22,,
4837,酒井陽祐,B1,25,14,,,92,0.402,4,,0.402,23,,
4457,神田達也,B1,21,13,,,86,0.326,0,,0.326,31,,
5090,生方靖亜,B1,26,12,,,97,0.381,0,,0.381,34,,
5357,田中瀬里奈,B2,13,13,,,101,0.03,0,,0.03,58,0.0,0.017
4951,新田洋一,B1,36,20,,,94,0.394,0,,0.394,29,,
4566,塩田北斗,A1,43,10,,,111,0.432,4,,0.432,29,,
4092,岡部大輔,B1,28,9,,,82,0.329,4,,0.329,29,,
4720,西澤日花里,B1,22,16,,,86,0.233,0,,0.233,27,,
4259,真庭明志,A2,51,19,,,117,0.393,6,,0.393,34,,
5408,,,0,0,,,61,0.066,7,,0.066,50,0.0,0.08
4653,小野達哉,A1,48,8,,,88,0.523,10,,0.523,30,,
4503,上野真之介,A1,64,10,,,124,0.621,6,,0.621,34,,
5239,上野俊樹,B1,34,23,,,94,0.404,0,,0.404,34,,
3519,冨田秀幸,B1,24,19,,,91,0.264,0,,0.264,29,,
4796,春園功太,A1,54,13,,,118,0.458,3,,0.458,39,,
5016,宮田龍馬,A1,53,13,,,109,0.532,0,,0.532,42,0.095,0.262
3826,村田修次,A2,47,20,0.65,残す,106,0.481,8,,0.481,26,,
5261,岡暢祐,B1,25,15,,,90,0.256,9,,0.256,24,,
4251,川崎誠志,B1,26,17,,,110,0.282,0,,0.282,37,,
4610,佐藤大佑,A1,45,16,,,126,0.46,7,,0.46,38,,
5117,冨名腰桃奈,B1,16,11,,,72,0.264,5,,0.264,23,,
5393,藤原駿,B2,0,0,,,142,0.014,10,,0.014,118,0.0,0.008
5013,山下夏鈴,B1,35,13,,,103,0.379,5,,0.379,29,,
5459,田中きら,B2,0,0,,,36,0.0,0,,0.0,35,,
5203,神里琴音,B1,26,14,,,90,0.3,11,,0.3,26,,
4974,安井瑞紀,A2,36,19,,,103,0.398,4,,0.398,32,,
3473,石川真二,A1,105,53,0.358,飛ぶ,0,,0,,,0,,
3716,石渡鉄兵,A1,51,20,0.4,飛ぶ,119,0.437,0,,0.437,37,,
4042,丸岡正典,A2,55,21,0.429,中間,123,0.496,5,,0.496,46,0.13,0.152
4623,中北将史,B1,37,18,,,120,0.242,3,,0.242,29,,
3955,眞田英二,B2,20,12,,,76,0.289,0,,0.289,21,,
4383,竹田吉行,A2,45,27,0.63,残す,108,0.417,10,,0.417,31,,
5300,横田海人,B1,17,16,,,84,0.083,0,,0.083,25,,
4348,宮崎奨,A2,47,24,0.458,中間,123,0.463,36,0.528,0.528,39,,
3246,星野政彦,B2,9,6,,,35,0.171,0,,0.171,6,,
4639,雑賀勇貴,B1,27,13,,,101,0.208,0,,0.208,18,,
3654,武田光史,A2,46,15,,,90,0.5,0,,0.5,18,,
4260,中越博紀,B1,44,17,,,124,0.427,8,,0.427,42,0.119,0.143
5082,一色凌雅,B1,29,14,,,121,0.471,3,,0.471,39,,
