登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5036,福田翔吾,B1,29,15,,,114,0.377,0,,0.377,33,,
4459,片岡雅裕,A2,51,19,,,118,0.339,23,,0.339,43,0.093,0.186
4624,高田明,A1,44,11,,,112,0.491,3,,0.491,29,,
4566,塩田北斗,A1,46,10,,,114,0.421,4,,0.421,30,,
3920,正木聖賢,B1,32,21,,,39,0.462,2,,0.462,0,,
4103,山崎善庸,B1,29,22,,,88,0.182,4,,0.182,30,,
5000,岡本翔太郎,B1,25,13,,,99,0.242,5,,0.242,32,,
4497,桑原悠,A1,50,13,,,91,0.505,4,,0.505,27,,
5390,高橋涼夏,B2,0,0,,,134,0.06,8,,0.06,92,0.011,0.022
3176,,,21,14,,,59,0.271,0,,0.271,21,,
3907,村越篤,B1,44,16,,,118,0.373,19,,0.373,38,,
5039,倉田茂将,B1,32,15,,,108,0.343,0,,0.343,24,,
4460,後藤翔之,A2,52,24,0.333,飛ぶ,116,0.466,0,,0.466,32,,
3377,塚田修二,B1,26,25,,,83,0.277,0,,0.277,22,,
4089,妹尾忠幸,A2,52,16,,,123,0.528,5,,0.528,40,0.1,0.25
5278,田中駿兵,A1,65,9,,,129,0.612,10,,0.612,42,0.31,0.143
3788,一宮稔弘,B2,23,11,,,76,0.408,4,,0.408,21,,
4345,西舘健,A2,45,21,0.571,残す,107,0.355,6,,0.355,39,,
4884,勝浦真帆,B2,29,11,,,64,0.312,0,,0.312,18,,
4573,佐藤翼,A1,44,12,,,118,0.458,0,,0.458,40,0.1,0.2
5299,西丸敦基,A2,31,11,,,115,0.409,22,,0.409,31,,
4689,豊田結,B1,41,22,0.455,中間,102,0.324,0,,0.324,33,,
4024,井口佳典,A1,46,20,0.45,中間,118,0.475,5,,0.475,33,,
4027,松江秀徳,A2,39,17,,,100,0.34,0,,0.34,20,,
3730,塩崎優司,B1,30,14,,,104,0.24,5,,0.24,24,,
3556,田中信一郎,A1,67,16,,,112,0.518,5,,0.518,30,,
4792,杉村賢也,B1,24,15,,,69,0.275,0,,0.275,23,,
3532,柴田光,B2,40,15,,,27,0.63,0,,0.63,2,,
3105,内山文典,B1,28,18,,,85,0.353,2,,0.353,30,,
