登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4578,藤山雅弘,A2,42,11,,,102,0.402,0,,0.402,31,,
5151,山下奈緒,B1,22,17,,,94,0.149,0,,0.149,30,,
3623,深川真二,A1,75,20,0.55,残す,0,,0,,,0,,
5203,神里琴音,B1,25,13,,,95,0.305,11,,0.305,26,,
4574,東潤樹,A2,35,16,,,115,0.391,4,,0.391,33,,
4964,土屋南,A2,27,11,,,84,0.464,0,,0.464,24,,
4158,木場雄二郎,B1,30,10,,,103,0.311,5,,0.311,35,,
5433,米本圭佑,B2,0,0,,,114,0.053,0,,0.053,85,0.012,0.024
4590,渡邉優美,A1,59,23,0.565,残す,118,0.508,9,,0.508,37,,
5176,石倉拓美,B2,7,6,,,48,0.021,5,,0.021,18,,
3984,坂口周,A1,60,18,,,121,0.455,0,,0.455,34,,
4118,宇佐見淳,A2,57,23,0.696,残す,133,0.519,0,,0.519,45,0.089,0.267
3839,川合理司,B1,31,25,,,118,0.195,0,,0.195,36,,
4567,上村慎太郎,B1,25,18,,,73,0.247,5,,0.247,16,,
4467,渡邉俊介,A1,52,20,0.55,残す,127,0.543,2,,0.543,31,,
3906,飯山晃三,B1,27,17,,,112,0.25,11,,0.25,31,,
5247,大森翼,B1,27,20,,,105,0.39,5,,0.39,29,,
5164,森田梨湖,B2,12,10,,,42,0.048,1,,0.048,11,,
5101,表健太,B1,16,14,,,83,0.253,0,,0.253,19,,
4345,西舘健,A2,48,22,0.591,残す,113,0.363,6,,0.363,40,0.2,0.05
4230,濱崎直矢,A2,36,10,,,92,0.533,5,,0.533,29,,
5291,三嶌こころ,B1,23,18,,,110,0.182,22,,0.182,38,,
5372,上岡巧汰,B2,0,0,,,139,0.058,18,,0.058,118,0.0,0.034
4557,松尾光広,B1,31,19,,,97,0.268,5,,0.268,36,,
5075,中島秀治,A2,48,29,0.31,飛ぶ,132,0.561,0,,0.561,43,0.093,0.256
4424,松尾昂明,A2,55,12,,,127,0.425,1,,0.425,41,0.098,0.268
4746,大豆生田蒼,B1,27,10,,,78,0.436,4,,0.436,28,,
4604,岩瀬裕亮,A1,59,8,,,130,0.531,0,,0.531,36,,
5142,常住蓮,A1,60,13,,,111,0.604,1,,0.604,27,,
4385,鈴木祐美子,B2,16,13,,,56,0.161,0,,0.161,13,,
4603,谷川将太,B1,34,11,,,110,0.355,0,,0.355,32,,
5089,前田翔,A1,59,17,,,107,0.617,10,,0.617,29,,
5375,庄島潤成,B1,0,0,,,166,0.127,0,,0.127,89,0.045,0.112
4308,河村了,A1,59,15,,,107,0.626,0,,0.626,32,,
4588,田中京介,A2,46,20,0.5,中間,136,0.375,10,,0.375,37,,
4974,安井瑞紀,A2,39,21,,,103,0.437,4,,0.437,33,,
5463,出口飛龍,B2,0,0,,,30,0.0,0,,0.0,30,,
3837,秋山広一,A2,43,9,,,105,0.467,22,,0.467,34,,
4573,佐藤翼,A1,44,12,,,120,0.458,0,,0.458,40,0.1,0.2
5394,福西広太郎,B1,0,0,,,179,0.201,0,,0.201,109,0.028,0.138
4892,柴田直哉,B1,26,15,,,108,0.324,0,,0.324,33,,
3463,乙津康志,B1,32,25,,,97,0.309,7,,0.309,18,,
5430,鳥本智史,B2,0,0,,,85,0.035,0,,0.035,85,0.024,0.012
3843,上之晃弘,B1,33,17,,,103,0.252,4,,0.252,29,,
4473,藤堂里香,B1,30,16,,,97,0.381,5,,0.381,35,,
5327,西田和加,B2,13,13,,,106,0.028,11,,0.028,37,,
4939,宮之原輝紀,A1,54,9,,,108,0.593,0,,0.593,41,0.244,0.195
4706,三浦洋次朗,A2,54,25,0.4,中間,132,0.402,3,,0.402,40,0.125,0.075
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
4589,塩崎桐加,B1,22,9,,,76,0.289,0,,0.289,20,,
3833,中辻博訓,A2,72,20,0.55,残す,126,0.5,3,,0.5,31,,
5325,澁川夏,B1,27,14,,,127,0.323,15,,0.323,45,0.044,0.178
5410,今泉澪,B2,0,0,,,118,0.042,0,,0.042,113,0.018,0.018
5046,松山裕基,B1,25,15,,,97,0.289,6,,0.289,28,,
5336,瀬川大地,B1,15,11,,,78,0.09,5,,0.09,27,,
5367,赤松咲香,B2,0,0,,,112,0.062,8,,0.062,56,0.018,0.0
5277,井上未都,B1,28,15,,,99,0.343,0,,0.343,29,,
4650,,,16,7,,,47,0.468,8,,0.468,14,,
5205,刑部亜里紗,A2,45,16,,,125,0.448,9,,0.448,43,0.07,0.186
3664,鈴木賢一,B1,31,19,,,96,0.312,0,,0.312,29,,
4905,土井祥伍,B1,21,13,,,93,0.237,4,,0.237,27,,
5267,石本裕武,A1,54,16,,,123,0.528,3,,0.528,40,0.125,0.15
5012,加倉侑征,B1,39,22,,,101,0.396,10,,0.396,41,0.098,0.195
3497,後藤浩,B1,31,11,,,90,0.244,10,,0.244,26,,
4890,石川諒,A2,36,15,,,114,0.491,3,,0.491,34,,
4162,竹本太樹,B1,18,13,,,57,0.263,0,,0.263,12,,
4142,平野和明,A2,42,23,0.522,中間,103,0.34,0,,0.34,25,,
4093,吉田宗弘,B1,30,21,,,97,0.175,5,,0.175,21,,
4865,立具敬司,B2,16,6,,,50,0.32,0,,0.32,20,,
3340,池田雷太,B1,32,23,,,104,0.231,0,,0.231,28,,
4547,中田竜太,A1,51,27,0.444,中間,123,0.52,0,,0.52,34,,
5396,近藤来希,B2,0,0,,,139,0.065,6,,0.065,97,0.0,0.021
5279,石渡翔一郎,B1,32,15,,,89,0.416,3,,0.416,27,,
3934,鋤柄貴俊,B1,36,23,,,116,0.405,4,,0.405,29,,
4969,町田洸希,B1,22,9,,,84,0.274,5,,0.274,22,,
3207,田村美和,B1,27,24,,,74,0.149,0,,0.149,23,,
5422,真田聖也,B2,0,0,,,87,0.011,0,,0.011,75,0.0,0.0
3572,安田政彦,B1,45,27,0.444,中間,114,0.289,16,,0.289,23,,
3882,新田智彰,B1,29,18,,,105,0.324,11,,0.324,25,,
4067,永井源,A2,51,20,0.45,中間,122,0.508,0,,0.508,31,,
3854,吉川元浩,A1,57,22,0.136,飛ぶ,113,0.54,7,,0.54,25,,
5036,福田翔吾,B1,30,16,,,119,0.37,0,,0.37,34,,
5135,仲航太,B1,40,18,,,102,0.333,0,,0.333,42,0.119,0.024
5235,岩田凌,B2,11,10,,,50,0.1,0,,0.1,17,,
5229,吉川晴人,A2,44,19,,,125,0.392,0,,0.392,46,0.13,0.13
4809,外崎悟,A1,35,15,,,93,0.43,7,,0.43,28,,
4494,河合佑樹,A1,41,15,,,104,0.49,0,,0.49,32,,
4422,永井亮次,B1,26,10,,,98,0.276,4,,0.276,30,,
3505,山田竜一,A2,46,24,0.458,中間,109,0.312,0,,0.312,33,,
3551,藤田美代,B1,22,17,,,79,0.139,5,,0.139,19,,
5322,根岸真優,B1,21,18,,,92,0.12,0,,0.12,28,,
4835,橋本明,B1,31,17,,,110,0.345,5,,0.345,32,,
3866,木山誠一,B1,26,19,,,89,0.27,0,,0.27,26,,
5403,藤山湧太,B2,0,0,,,147,0.082,9,,0.082,110,0.027,0.027
3517,高橋勲,B1,30,16,,,92,0.489,3,,0.489,11,,
3904,森貴洋,B1,21,13,,,64,0.297,0,,0.297,18,,
4036,金田諭,A1,57,18,,,116,0.526,6,,0.526,42,0.095,0.31
4227,安達裕樹,A2,49,15,,,117,0.41,0,,0.41,33,,
4498,宮本夏樹,B2,15,7,,,58,0.414,5,,0.414,19,,
4562,阪本勇介,B1,30,23,,,117,0.291,3,,0.291,34,,
5145,島川海輝,A2,55,15,,,121,0.446,10,,0.446,39,,
5388,佐野優都,B1,0,0,,,155,0.348,0,,0.348,79,0.063,0.152
4012,中村有裕,A2,44,16,,,100,0.48,5,,0.48,19,,
5360,高木茉白,B1,10,6,,,105,0.114,0,,0.114,46,0.043,0.065
5098,大江純,B1,25,16,,,107,0.364,5,,0.364,26,,
3615,横田茂,B1,32,20,,,105,0.19,5,,0.19,28,,
3470,新田芳美,B1,28,20,,,77,0.364,5,,0.364,27,,
4034,西原明生,B1,24,14,,,101,0.188,19,,0.188,23,,
5103,芝田京介,B2,17,13,,,71,0.225,4,,0.225,32,,
3932,池田浩美,B1,25,14,,,79,0.203,4,,0.203,29,,
4519,清水沙樹,B1,23,10,,,65,0.369,0,,0.369,15,,
4384,鶴本崇文,A1,60,23,0.652,残す,115,0.487,0,,0.487,35,,
