登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5105,富田恕生,B1,23,11,,,98,0.306,4,,0.306,21,,
4486,野村誠,A2,32,15,,,111,0.45,4,,0.45,31,,
4506,稗田聖也,A1,42,15,,,110,0.527,0,,0.527,32,,
3539,金子順一,B1,32,22,,,99,0.162,3,,0.162,18,,
5142,常住蓮,A1,64,16,,,115,0.635,0,,0.635,27,,
5121,定松勇樹,A1,52,13,,,116,0.509,0,,0.509,37,,
4710,福田宗平,A2,56,17,,,120,0.475,5,,0.475,41,0.098,0.22
5314,中曽瑠華,B1,14,10,,,104,0.096,0,,0.096,37,,
5230,石原凪紗,B1,23,13,,,93,0.226,9,,0.226,32,,
5433,米本圭佑,B2,0,0,,,97,0.041,0,,0.041,79,0.013,0.025
3477,近藤稔也,B1,27,22,,,94,0.245,8,,0.245,28,,
3772,一柳和孝,B1,28,16,,,88,0.375,0,,0.375,26,,
3581,加木郁,B1,36,22,,,107,0.318,0,,0.318,24,,
4079,出畑孝典,A2,50,19,,,120,0.408,5,,0.408,37,,
4428,有賀達也,A2,44,11,,,108,0.417,6,,0.417,37,,
5368,宮崎心之介,B1,12,4,,,123,0.333,13,,0.333,63,0.032,0.159
4432,黄金井力良,B1,46,25,0.36,飛ぶ,120,0.358,0,,0.358,32,,
3805,高橋英之,B1,32,19,,,87,0.414,5,,0.414,22,,
4839,四宮与寛,A2,41,19,,,97,0.443,5,,0.443,28,,
4473,藤堂里香,B1,31,15,,,91,0.396,5,,0.396,28,,
3284,渡邊伸太郎,B1,28,12,,,85,0.318,0,,0.318,13,,
3711,江本真治,A2,68,32,0.531,中間,128,0.5,5,,0.5,39,,
3742,宮地秀祈,B1,28,19,,,89,0.27,12,,0.27,23,,
4420,津久井拓也,A2,48,24,0.292,飛ぶ,135,0.4,6,,0.4,34,,
4835,橋本明,B1,30,16,,,111,0.378,5,,0.378,34,,
4776,竹田和哉,A1,67,14,,,131,0.511,19,,0.511,42,0.048,0.429
4494,河合佑樹,A1,42,14,,,107,0.523,0,,0.523,31,,
4825,倉持莉々,A1,46,14,,,99,0.556,3,,0.556,24,,
4156,浜野孝志,A2,47,26,0.385,飛ぶ,115,0.374,4,,0.374,30,,
5243,三馬崇史,B1,39,20,,,116,0.414,6,,0.414,29,,
4382,高山智至,B1,26,19,,,110,0.336,0,,0.336,24,,
3441,土屋太朗,B1,30,23,,,102,0.363,0,,0.363,16,,
4733,赤井睦,B1,23,12,,,88,0.307,13,,0.307,33,,
4930,佐藤悠,A2,37,17,,,125,0.432,0,,0.432,41,0.049,0.146
5375,庄島潤成,B1,0,0,,,160,0.106,0,,0.106,89,0.045,0.067
5086,本村大,B1,23,10,,,92,0.207,3,,0.207,21,,
3645,淺田千亜希,B2,12,8,,,47,0.383,1,,0.383,17,,
4434,田中辰彦,A2,55,19,,,116,0.526,10,,0.526,31,,
5294,豊田祥生,B1,26,17,,,96,0.135,0,,0.135,27,,
4973,栗原直也,B1,42,19,,,113,0.363,3,,0.363,41,0.024,0.146
4906,鈴木雅希,A2,35,21,,,108,0.417,0,,0.417,32,,
5338,香月大輝,B1,9,6,,,149,0.221,0,,0.221,56,0.036,0.089
4530,小野生奈,A1,58,12,,,103,0.524,12,,0.524,32,,
4448,青木玄太,A1,48,10,,,112,0.598,8,,0.598,32,,
3641,一瀬明,A1,46,19,,,126,0.468,9,,0.468,27,,
4146,柳橋宏紀,A2,35,15,,,109,0.385,5,,0.385,31,,
4823,中村桃佳,A2,42,11,,,103,0.544,25,0.64,0.64,34,,
