登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3718,伊達正利,B1,31,10,,,108,0.213,7,,0.213,31,,
5255,藤原仙二,A1,46,14,,,122,0.574,14,,0.574,39,,
4610,佐藤大佑,A1,48,18,,,136,0.434,7,,0.434,44,0.045,0.091
4446,和田兼輔,A1,58,10,,,128,0.57,0,,0.57,38,,
3627,井上恵一,A2,42,23,0.609,残す,91,0.363,6,,0.363,9,,
4651,佐藤大騎,B1,19,13,,,97,0.196,0,,0.196,28,,
3784,中島友和,B1,29,18,,,94,0.34,4,,0.34,29,,
5282,中本大樹,B1,30,15,,,106,0.396,9,,0.396,32,,
3965,北中元樹,A1,47,19,,,119,0.487,0,,0.487,39,,
4506,稗田聖也,A1,44,15,,,113,0.531,0,,0.531,33,,
5153,佐藤ほのか,B1,28,25,,,98,0.306,9,,0.306,31,,
4504,前田将太,A1,55,19,,,114,0.439,4,,0.439,35,,
3837,秋山広一,A2,44,10,,,104,0.471,23,,0.471,34,,
4950,高岡竜也,A1,45,8,,,110,0.455,5,,0.455,33,,
4718,北川太一,A2,47,19,,,104,0.5,6,,0.5,33,,
4075,中野次郎,A1,51,21,0.667,残す,122,0.426,5,,0.426,40,0.125,0.1
3659,藤生雄人,A2,32,15,,,89,0.438,5,,0.438,23,,
4058,野末智一,A1,57,25,0.48,中間,122,0.492,4,,0.492,33,,
4097,貫地谷直人,B1,19,18,,,87,0.264,9,,0.264,23,,
4100,松田隆司,B1,28,12,,,107,0.421,0,,0.421,28,,
3685,荒井輝年,A2,30,17,,,100,0.52,0,,0.52,29,,
3306,武田正紀,B1,28,24,,,87,0.23,0,,0.23,23,,
4166,吉田拡郎,A1,66,15,,,125,0.496,3,,0.496,43,0.047,0.349
5471,田中結,B2,0,0,,,39,0.0,0,,0.0,39,,
4305,金子拓矢,A1,53,10,,,96,0.688,4,,0.688,33,,
5067,山田真聖,B1,20,7,,,95,0.337,5,,0.337,20,,
5324,畑田希咲,B1,18,14,,,79,0.025,0,,0.025,30,,
4357,田中和也,A1,60,25,0.56,残す,103,0.65,0,,0.65,25,,
5407,中岡駿,B1,0,0,,,146,0.103,43,0.093,0.093,101,0.02,0.04
4825,倉持莉々,A1,47,14,,,102,0.559,3,,0.559,24,,
