登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5153,佐藤ほのか,B1,27,24,,,95,0.295,9,,0.295,29,,
4560,庄司樹良々,A2,39,15,,,113,0.442,3,,0.442,38,,
5014,梶山涼斗,B1,23,14,,,95,0.358,11,,0.358,26,,
3905,天野友和,A2,53,19,,,128,0.539,4,,0.539,41,0.122,0.244
4002,古結宏,A1,58,21,0.524,中間,111,0.55,9,,0.55,25,,
4100,松田隆司,B1,29,12,,,109,0.413,0,,0.413,28,,
5415,阿部未侑,B2,0,0,,,118,0.008,0,,0.008,103,0.0,0.01
5360,高木茉白,B1,9,5,,,109,0.128,0,,0.128,49,0.041,0.061
3730,塩崎優司,B1,30,14,,,106,0.236,5,,0.236,25,,
4962,畑竜生,A2,47,16,,,111,0.423,0,,0.423,31,,
4776,竹田和哉,A1,67,13,,,132,0.515,19,,0.515,40,0.05,0.4
3792,田中豪,A1,37,17,,,94,0.5,3,,0.5,27,,
3541,三嶌誠司,A2,56,23,0.435,中間,115,0.47,15,,0.47,33,,
4725,佐竹太一,B1,30,16,,,103,0.359,5,,0.359,34,,
5295,田上凜,B1,17,10,,,128,0.312,25,0.4,0.4,60,0.083,0.067
5273,山下拓巳,B1,32,19,,,109,0.22,4,,0.22,27,,
5022,伊藤尚汰,B1,20,15,,,93,0.258,0,,0.258,24,,
4363,大野芳顕,A2,52,23,0.565,残す,133,0.444,8,,0.444,42,0.0,0.31
4419,原加央理,A2,29,15,,,91,0.451,4,,0.451,22,,
5004,河野主樹,A2,31,13,,,109,0.349,0,,0.349,34,,
4636,赤池修平,B1,24,18,,,85,0.2,5,,0.2,28,,
3591,後藤孝義,B1,22,17,,,65,0.092,0,,0.092,17,,
3641,一瀬明,A1,49,21,0.476,中間,129,0.465,9,,0.465,29,,
4430,永田秀二,A2,49,25,0.44,中間,124,0.427,0,,0.427,37,,
4015,前野竜一,A2,52,23,0.304,飛ぶ,125,0.408,10,,0.408,44,0.068,0.205
5145,島川海輝,A2,54,14,,,117,0.444,10,,0.444,37,,
4979,中野夢斗,B1,34,12,,,105,0.4,0,,0.4,26,,
4462,夏山亮平,B1,28,12,,,101,0.337,11,,0.337,25,,
4817,渡邉翼,A1,44,13,,,93,0.484,5,,0.484,32,,
5300,横田海人,B1,19,17,,,94,0.085,0,,0.085,30,,
3726,桂林寛,B1,21,19,,,66,0.288,0,,0.288,20,,
3722,西村秀樹,B1,21,20,,,90,0.144,5,,0.144,29,,
3680,森林太,B1,29,25,,,104,0.279,9,,0.279,29,,
3981,今坂晃広,B1,33,14,,,126,0.238,9,,0.238,42,0.024,0.095
5388,佐野優都,B1,0,0,,,155,0.348,0,,0.348,82,0.061,0.159
5269,山口晃朋,A2,36,9,,,102,0.363,4,,0.363,31,,
4873,蒲原健太,B1,46,24,0.292,飛ぶ,113,0.327,4,,0.327,28,,
3909,佐々木康幸,A1,54,12,,,105,0.562,3,,0.562,7,,
4245,高橋直哉,B1,28,19,,,95,0.253,12,,0.253,32,,
4928,栗城匠,A1,47,19,,,100,0.55,4,,0.55,30,,
5180,藤本紗弥香,B2,8,7,,,44,0.25,0,,0.25,13,,
4645,上村純一,A1,52,12,,,114,0.43,0,,0.43,44,0.114,0.25
4403,木下大將,A2,36,10,,,107,0.486,7,,0.486,27,,
4152,深水慎一郎,A2,31,19,,,86,0.384,4,,0.384,25,,
