登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4434,田中辰彦,A2,53,16,,,108,0.519,9,,0.519,30,,
3567,吉岡誠,B1,21,14,,,74,0.149,6,,0.149,26,,
5436,市川瑚幸,B2,0,0,,,109,0.009,0,,0.009,100,0.0,0.0
4530,小野生奈,A1,56,12,,,103,0.534,9,,0.534,30,,
4919,吉田翔悟,B1,17,13,,,77,0.403,0,,0.403,31,,
4498,宮本夏樹,B2,15,7,,,57,0.421,5,,0.421,18,,
3430,角浜修,B1,28,15,,,108,0.213,9,,0.213,25,,
3072,西田靖,B1,44,29,0.345,飛ぶ,0,,0,,,0,,
4245,高橋直哉,B1,27,18,,,93,0.237,10,,0.237,32,,
4403,木下大將,A2,38,10,,,110,0.491,7,,0.491,29,,
5113,黒明花夢,B2,12,9,,,43,0.093,0,,0.093,11,,
3719,辻栄蔵,A1,46,17,,,118,0.534,0,,0.534,35,,
5370,日隈茜,B2,0,0,,,109,0.009,11,,0.009,61,0.0,0.0
4256,渡辺浩司,A1,51,16,,,114,0.64,4,,0.64,40,0.2,0.25
3362,間嶋仁志,B1,40,21,0.429,中間,37,0.324,4,,0.324,0,,
3024,西島義則,B2,91,48,0.354,飛ぶ,3,,0,,,1,,
5049,松井友汰,A2,29,11,,,98,0.49,0,,0.49,33,,
4400,加藤奈月,B1,27,22,,,90,0.244,9,,0.244,32,,
4902,山川雄大,B1,31,19,,,114,0.386,0,,0.386,28,,
5305,伊藤栞,B1,15,13,,,79,0.089,4,,0.089,23,,
3833,中辻博訓,A2,71,20,0.55,残す,126,0.5,3,,0.5,31,,
5279,石渡翔一郎,B1,33,15,,,94,0.404,3,,0.404,28,,
3306,武田正紀,B1,30,25,,,93,0.226,0,,0.226,25,,
4709,岡村将也,A2,41,23,0.435,中間,108,0.509,0,,0.509,37,,
5371,早川颯太,B2,0,0,,,146,0.034,0,,0.034,57,0.018,0.018
5223,森清友翔,B1,30,18,,,115,0.348,0,,0.348,37,,
5400,高村諒,B2,4,3,,,150,0.053,4,,0.053,103,0.01,0.049
5151,山下奈緒,B1,21,16,,,91,0.154,0,,0.154,29,,
4433,川野芽唯,A1,66,14,,,121,0.579,12,,0.579,45,0.044,0.378
3866,木山誠一,B1,26,19,,,88,0.273,0,,0.273,25,,
5156,坂野さくら,B1,27,18,,,98,0.398,4,,0.398,30,,
4822,百武翔,A2,52,19,,,126,0.46,4,,0.46,42,0.048,0.286
4488,小山勉,A1,53,15,,,107,0.495,0,,0.495,36,,
4445,宮地元輝,A1,45,9,,,115,0.365,6,,0.365,42,0.024,0.167
4997,濱崎寿里矢,B2,12,9,,,59,0.153,0,,0.153,15,,
4402,乙藤智史,A2,44,14,,,100,0.43,0,,0.43,35,,
4119,泥谷一毅,B1,43,20,0.3,飛ぶ,119,0.395,0,,0.395,25,,
4023,柴田友和,B1,23,17,,,91,0.209,0,,0.209,31,,
3953,志道吉和,B2,18,10,,,68,0.103,5,,0.103,22,,
5410,今泉澪,B2,0,0,,,111,0.045,0,,0.045,106,0.019,0.019
5392,安武一也,B2,0,0,,,157,0.025,10,,0.025,104,0.01,0.01
5446,長嶺真李愛,B2,0,0,,,27,0.0,0,,0.0,27,,
3602,奥平拓也,B1,26,21,,,96,0.292,0,,0.292,28,,
5032,谷口知優,A2,33,16,,,101,0.376,26,0.269,0.269,30,,
5460,早川理稀,B2,0,0,,,51,0.059,9,,0.059,51,0.0,0.059
5463,出口飛龍,B2,0,0,,,30,0.0,0,,0.0,30,,
4207,松下一也,A1,50,20,0.35,飛ぶ,107,0.421,4,,0.421,39,,
5061,中村駿平,B1,21,15,,,91,0.198,0,,0.198,32,,
5154,村松栄太,B1,26,15,,,107,0.308,10,,0.308,31,,
3448,高山秀雄,B1,22,14,,,66,0.258,0,,0.258,17,,
3999,大瀧明日香,A2,59,20,0.65,残す,122,0.434,0,,0.434,33,,
3211,北川敏弘,B1,27,21,,,90,0.167,3,,0.167,28,,
3808,秋田健太郎,B1,26,18,,,87,0.172,3,,0.172,24,,
4464,山下友貴,A1,35,15,,,106,0.509,0,,0.509,30,,
4117,廣中智紗衣,A2,48,29,0.483,中間,101,0.525,5,,0.525,27,,
3303,渡辺豊,B1,48,29,0.345,飛ぶ,130,0.277,5,,0.277,37,,
4906,鈴木雅希,A2,33,20,,,106,0.396,0,,0.396,33,,
4299,中島浩哉,B1,19,13,,,90,0.322,0,,0.322,22,,
4062,後藤陽介,B1,35,20,,,107,0.234,0,,0.234,32,,
5316,村松将平,B1,21,10,,,121,0.43,0,,0.43,39,,
4069,山本修一,A2,51,20,0.45,中間,122,0.533,3,,0.533,36,,
4743,木村仁紀,A1,60,19,,,137,0.533,0,,0.533,40,0.15,0.35
5043,中村日向,A1,47,17,,,130,0.5,18,,0.5,43,0.163,0.186
5064,品川二千翔,A1,44,17,,,117,0.496,5,,0.496,35,,
5334,樫葉新心,B1,22,19,,,103,0.107,0,,0.107,34,,
4258,関根彰人,B1,30,18,,,96,0.271,5,,0.271,30,,
5338,香月大輝,B1,11,6,,,139,0.237,0,,0.237,48,0.042,0.125
5181,森智哉,B1,25,11,,,94,0.372,5,,0.372,27,,
4252,松下哲也,B1,29,19,,,116,0.336,0,,0.336,32,,
4924,中北涼,B1,28,21,,,105,0.238,14,,0.238,26,,
4339,平瀬城啓,B1,29,20,,,91,0.286,0,,0.286,26,,
4461,安田吉宏,B1,31,22,,,101,0.327,0,,0.327,31,,
5366,塩嶋泰空,B2,4,3,,,129,0.016,0,,0.016,89,0.0,0.0
3556,田中信一郎,A1,66,16,,,108,0.5,5,,0.5,30,,
3822,平尾崇典,A1,57,18,,,106,0.528,5,,0.528,31,,
4450,平高奈菜,A2,40,18,,,104,0.51,29,0.552,0.552,30,,
4465,大西賢,B1,22,12,,,82,0.28,4,,0.28,26,,
4643,近江翔吾,A2,45,9,,,105,0.495,13,,0.495,32,,
3412,鈴木博,A1,58,17,,,134,0.56,11,,0.56,43,0.186,0.233
3226,浦田信義,B1,35,21,,,94,0.34,0,,0.34,29,,
4457,神田達也,B1,22,14,,,90,0.333,0,,0.333,29,,
5353,草川壮良,B1,4,3,,,119,0.134,0,,0.134,60,0.033,0.033
4897,深見亜由美,B1,26,20,,,93,0.14,6,,0.14,28,,
4992,廣瀬篤哉,B1,29,11,,,110,0.236,0,,0.236,34,,
3286,坂東満,B2,22,13,,,62,0.226,0,,0.226,25,,
4463,三苫晃幸,A2,45,25,0.64,残す,109,0.477,0,,0.477,29,,
5318,河内一馬,B1,20,15,,,107,0.187,5,,0.187,40,0.05,0.025
4467,渡邉俊介,A1,54,21,0.571,残す,130,0.546,5,,0.546,32,,
4545,岡村慶太,A1,58,8,,,116,0.56,0,,0.56,42,0.143,0.286
4737,竹井貴史,A1,63,17,,,112,0.688,6,,0.688,35,,
3873,別府昌樹,B1,26,14,,,112,0.277,0,,0.277,59,0.102,0.085
5182,宮崎安奈,B1,31,21,,,89,0.337,4,,0.337,33,,
4311,岡村仁,A1,66,17,,,119,0.555,0,,0.555,39,,
3613,角谷健吾,A2,52,19,,,128,0.453,8,,0.453,38,,
