登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4319,三宅潤,A2,45,22,0.455,中間,129,0.411,15,,0.411,40,0.125,0.15
5311,小林京平,B1,29,12,,,99,0.404,6,,0.404,24,,
5003,来田衣織,B1,28,15,,,105,0.371,13,,0.371,16,,
4066,東本勝利,A2,43,17,,,115,0.504,6,,0.504,38,,
4981,牧山敦也,B1,27,15,,,101,0.406,6,,0.406,28,,
3775,泉啓文,B1,27,21,,,108,0.185,0,,0.185,35,,
5429,吉川颯汰,B2,0,0,,,104,0.01,17,,0.01,100,0.0,0.0
5352,西岡蒼志,B1,26,14,,,105,0.333,14,,0.333,36,,
3392,小森信雄,B1,34,23,,,92,0.185,5,,0.185,28,,
5203,神里琴音,B1,26,14,,,92,0.293,11,,0.293,26,,
5292,佐藤右京,B1,22,17,,,91,0.242,3,,0.242,28,,
4396,大田直弥,B1,37,23,,,107,0.308,3,,0.308,32,,
5422,真田聖也,B2,0,0,,,96,0.01,0,,0.01,84,0.0,0.0
5246,楠将太郎,A2,33,18,,,101,0.386,0,,0.386,39,,
5078,山川波乙,B1,26,11,,,93,0.226,7,,0.226,27,,
3849,中岡正彦,A1,53,11,,,46,0.63,9,,0.63,5,,
5265,大廣咲季,B1,24,16,,,110,0.209,25,0.08,0.08,35,,
3721,守田俊介,A1,51,11,,,106,0.387,0,,0.387,19,,
5362,中嶋世奈,B2,9,6,,,103,0.068,0,,0.068,43,0.0,0.023
5351,齊藤廉,B1,23,11,,,115,0.357,0,,0.357,39,,
5368,宮崎心之介,B1,20,5,,,114,0.421,13,,0.421,50,0.08,0.18
5103,芝田京介,B2,19,14,,,78,0.218,4,,0.218,37,,
3333,丸尾義孝,A1,60,21,0.619,残す,128,0.484,4,,0.484,31,,
4689,豊田結,B1,37,23,,,101,0.287,0,,0.287,32,,
4738,清埜翔子,A2,57,16,,,131,0.328,0,,0.328,45,0.022,0.156
3692,竹腰正樹,B1,38,23,,,103,0.311,0,,0.311,35,,
5181,森智哉,B1,26,13,,,94,0.351,5,,0.351,28,,
4116,川田正人,B1,30,19,,,108,0.37,9,,0.37,31,,
4945,上村宏太,B1,21,19,,,108,0.306,5,,0.306,28,,
4992,廣瀬篤哉,B1,27,11,,,107,0.224,0,,0.224,33,,
4329,小松卓司,B1,28,18,,,109,0.321,0,,0.321,28,,
3908,重成一人,A1,63,23,0.348,飛ぶ,118,0.483,16,,0.483,44,0.068,0.182
4764,小池礼乃,B1,30,12,,,88,0.273,0,,0.273,27,,
4664,東口晃,B1,18,14,,,72,0.208,0,,0.208,17,,
3282,池本輝明,B1,33,20,,,100,0.25,3,,0.25,25,,
4663,籾山佳岳,B2,14,5,,,40,0.425,0,,0.425,15,,
4456,鎌倉涼,A1,52,13,,,104,0.423,4,,0.423,30,,
4835,橋本明,B1,32,16,,,113,0.327,5,,0.327,35,,
4527,高野心吾,B1,23,15,,,91,0.209,0,,0.209,24,,
5064,品川二千翔,A1,47,17,,,115,0.522,5,,0.522,37,,
4376,藤田靖弘,A2,50,18,,,133,0.383,12,,0.383,49,0.102,0.102
5367,赤松咲香,B2,0,0,,,113,0.062,8,,0.062,56,0.018,0.0
5281,井上遥妃,A1,41,12,,,102,0.451,8,,0.451,34,,
4737,竹井貴史,A1,62,18,,,116,0.647,6,,0.647,35,,
5453,久保翔耶,B2,0,0,,,60,0.083,17,,0.083,60,0.033,0.033
5316,村松将平,B1,23,11,,,114,0.456,0,,0.456,36,,
4853,前原哉,B1,25,16,,,78,0.167,5,,0.167,23,,
5201,村上宗太郎,B2,18,10,,,64,0.328,4,,0.328,27,,
5128,坪井爽佑,B1,16,13,,,85,0.376,4,,0.376,27,,
5426,甲斐貴大,B2,0,0,,,133,0.075,9,,0.075,112,0.018,0.045
4122,安東幸治,A2,56,26,0.423,中間,131,0.435,4,,0.435,40,0.075,0.225
5461,板頭里緒,B2,0,0,,,47,0.0,0,,0.0,47,0.0,0.0
4229,市川美宏,B1,24,17,,,82,0.268,0,,0.268,24,,
3873,別府昌樹,B1,22,11,,,106,0.302,2,,0.302,56,0.089,0.107
3583,齋藤智裕,B1,22,19,,,89,0.146,6,,0.146,28,,
4512,高野哲史,A1,68,9,,,138,0.486,0,,0.486,37,,
4549,小林文彦,A2,39,21,,,107,0.458,8,,0.458,28,,
3878,胡本悟志,B1,22,16,,,91,0.242,5,,0.242,29,,
4022,待鳥雄紀,B1,24,14,,,87,0.184,7,,0.184,21,,
4904,松本一毅,B1,44,26,0.538,中間,125,0.424,0,,0.424,38,,
4286,平田さやか,A2,55,33,0.697,残す,129,0.411,0,,0.411,33,,
5357,田中瀬里奈,B2,13,13,,,99,0.02,0,,0.02,56,0.0,0.0
5343,小林礼央,B1,7,5,,,160,0.325,4,,0.325,53,0.113,0.113
3652,森下勇,B1,22,12,,,87,0.161,0,,0.161,19,,
5418,堀内亜海,B2,0,0,,,137,0.0,9,,0.0,115,0.0,0.0
4910,中村泰平,A1,59,11,,,113,0.522,7,,0.522,32,,
5183,中野孝二,B1,28,18,,,97,0.402,0,,0.402,32,,
5186,遠藤圭吾,B1,23,11,,,87,0.23,5,,0.23,32,,
3822,平尾崇典,A1,55,18,,,103,0.524,5,,0.524,31,,
4182,吉田和仁,B1,40,24,0.375,飛ぶ,119,0.303,3,,0.303,31,,
5267,石本裕武,A1,57,17,,,128,0.516,3,,0.516,42,0.119,0.143
4731,間野兼礼,B1,23,12,,,89,0.315,0,,0.315,22,,
5022,伊藤尚汰,B1,19,13,,,90,0.222,0,,0.222,22,,
5010,宇留田翔平,A2,54,20,0.55,残す,128,0.375,0,,0.375,34,,
3532,柴田光,B2,34,13,,,27,0.556,0,,0.556,4,,
3305,小野信樹,B1,30,17,,,85,0.176,4,,0.176,24,,
3752,宇土泰就,B1,27,20,,,97,0.216,0,,0.216,30,,
4958,溝口海義也,A1,55,22,0.364,飛ぶ,139,0.496,0,,0.496,43,0.047,0.209
3436,柏野幸二,A2,36,16,,,86,0.395,0,,0.395,22,,
4759,今泉友吾,A1,51,11,,,115,0.583,7,,0.583,42,0.143,0.262
5218,山田理央,A1,46,14,,,120,0.508,25,0.56,0.56,34,,
4715,村上遼,A1,41,14,,,93,0.527,5,,0.527,29,,
4603,谷川将太,B1,36,8,,,111,0.378,3,,0.378,34,,
3587,武田信一,B1,29,21,,,101,0.208,0,,0.208,36,,
4448,青木玄太,A1,47,10,,,119,0.588,4,,0.588,35,,
4984,森下愛梨,B1,27,17,,,88,0.409,9,,0.409,43,0.14,0.186
3880,浅見宗孝,B1,30,22,,,93,0.376,5,,0.376,33,,
3289,高橋淳美,B2,18,16,,,48,0.167,0,,0.167,12,,
5250,嶋田有里,B1,23,14,,,93,0.247,4,,0.247,26,,
4840,鈴木秀茉,B1,30,22,,,110,0.327,0,,0.327,29,,
4137,君島秀三,A1,59,17,,,118,0.559,6,,0.559,39,,
5058,前原大道,A1,53,5,,,129,0.581,6,,0.581,38,,
5399,長野未来,B2,0,0,,,138,0.051,0,,0.051,113,0.0,0.053
3776,横井健太,B1,22,22,,,100,0.13,0,,0.13,33,,
4362,土屋智則,A1,54,25,0.56,残す,90,0.5,4,,0.5,23,,
4967,中村魁生,A1,52,16,,,115,0.591,7,,0.591,31,,
4892,柴田直哉,B1,28,15,,,113,0.336,0,,0.336,34,,
4423,坂口貴彦,B1,30,13,,,116,0.431,12,,0.431,36,,
4445,宮地元輝,A1,49,10,,,121,0.364,6,,0.364,41,0.024,0.146
4917,岩橋裕馬,B1,29,20,,,96,0.208,0,,0.208,31,,
4625,渡邊裕貴,B1,25,9,,,90,0.3,4,,0.3,24,,
4063,市橋卓士,A1,65,19,,,124,0.524,5,,0.524,31,,
4103,山崎善庸,B1,26,21,,,86,0.244,8,,0.244,27,,
4744,伊藤玲奈,B1,20,13,,,77,0.312,2,,0.312,23,,
4705,吉川勇作,B1,25,12,,,99,0.131,9,,0.131,36,,
4817,渡邉翼,A1,46,12,,,90,0.489,5,,0.489,32,,
4936,戸敷晃美,A2,41,14,,,111,0.523,4,,0.523,35,,
4894,原村拓也,B1,30,15,,,113,0.319,22,,0.319,30,,
4747,山戸信二,B1,21,14,,,81,0.198,5,,0.198,27,,
4788,小池哲也,A2,51,23,0.435,中間,121,0.521,5,,0.521,27,,
3995,重野哲之,A2,44,10,,,92,0.533,0,,0.533,28,,
4100,松田隆司,B1,33,14,,,114,0.368,0,,0.368,32,,
5467,野村羽玖,B2,0,0,,,54,0.148,0,,0.148,54,0.0,0.13
3935,岩津徹郎,B1,25,13,,,88,0.375,3,,0.375,34,,
3613,角谷健吾,A2,53,19,,,124,0.444,8,,0.444,39,,
5305,伊藤栞,B1,13,11,,,74,0.095,4,,0.095,23,,
4990,田中博子,B2,11,9,,,49,0.122,0,,0.122,17,,
3507,藤井徹,B1,25,17,,,73,0.164,4,,0.164,6,,
4209,藤田竜弘,A2,45,24,0.375,飛ぶ,107,0.43,5,,0.43,32,,
5334,樫葉新心,B1,21,18,,,102,0.108,0,,0.108,32,,
3905,天野友和,A2,52,20,0.7,残す,124,0.524,0,,0.524,40,0.1,0.3
4882,瀧川千依,B2,12,7,,,60,0.2,0,,0.2,22,,
5280,廣瀬凜,A1,47,7,,,121,0.636,6,,0.636,35,,
3611,岩崎芳美,A2,43,20,0.45,中間,109,0.394,13,,0.394,34,,
5279,石渡翔一郎,B1,34,17,,,91,0.44,0,,0.44,29,,
3467,森弘行,B1,27,23,,,84,0.298,3,,0.298,24,,
4114,深澤達徳,B1,23,14,,,92,0.304,0,,0.304,27,,
5050,木下雄介,A2,36,13,,,101,0.455,4,,0.455,30,,
4104,木下陽介,B1,27,17,,,97,0.32,0,,0.32,26,,
4213,重富伸也,B1,16,14,,,129,0.31,15,,0.31,66,0.076,0.061
3202,三品隆浩,B1,36,27,,,95,0.263,5,,0.263,32,,
3851,,,10,9,,,41,0.049,0,,0.049,15,,
4241,大串重幸,A2,42,19,,,114,0.43,0,,0.43,36,,
4656,大崎翔,A2,29,16,,,95,0.389,4,,0.389,25,,
4131,原豊土,B1,32,11,,,96,0.438,8,,0.438,30,,
5105,富田恕生,B1,25,14,,,107,0.318,4,,0.318,26,,
5472,中川海虹,B2,0,0,,,40,0.0,0,,0.0,39,,
3895,堀本裕也,B2,12,10,,,45,0.244,0,,0.244,10,,
3623,深川真二,A1,75,25,0.48,中間,0,,0,,,0,,
5393,藤原駿,B2,0,0,,,150,0.013,10,,0.013,121,0.0,0.008
5290,坂本一真,B1,24,20,,,97,0.206,4,,0.206,29,,
3761,山本光雄,B1,31,12,,,100,0.33,0,,0.33,29,,
4551,三川昂暁,A2,47,25,0.44,中間,120,0.467,0,,0.467,41,0.098,0.268
4276,鈴木勝博,A2,44,18,,,112,0.473,3,,0.473,35,,
4924,中北涼,B1,27,21,,,101,0.267,14,,0.267,23,,
4375,照屋厚仁,A2,53,19,,,124,0.411,0,,0.411,39,,
5272,松田真実,B1,29,14,,,96,0.24,10,,0.24,26,,
4844,村上奈穂,B1,32,21,,,109,0.165,0,,0.165,28,,
5335,森陽多,B1,15,11,,,90,0.111,12,,0.111,42,0.048,0.024
4082,濱崎誠,B1,30,16,,,109,0.413,0,,0.413,36,,
4278,藤岡俊介,A1,66,12,,,128,0.523,0,,0.523,35,,
5304,井田涼介,B2,11,10,,,80,0.025,0,,0.025,34,,
4903,吉田凌太朗,A1,52,11,,,118,0.525,3,,0.525,37,,
4444,桐生順平,A1,45,14,,,102,0.539,0,,0.539,31,,
3319,山崎義明,A2,39,23,,,115,0.435,5,,0.435,32,,
4164,岩永節也,B1,26,21,,,88,0.284,9,,0.284,20,,
4988,牟田奨太,B1,24,9,,,101,0.218,5,,0.218,34,,
4718,北川太一,A2,42,19,,,104,0.5,6,,0.5,33,,
5263,花田凱成,B1,25,18,,,105,0.276,5,,0.276,29,,
5046,松山裕基,B1,23,16,,,93,0.258,6,,0.258,26,,
4173,岡谷健吾,B1,32,13,,,114,0.316,0,,0.316,28,,
3620,信濃由行,B1,27,17,,,89,0.202,5,,0.202,22,,
5321,一色颯輝,B1,19,12,,,77,0.506,0,,0.506,28,,
3731,高濱芳久,B1,33,25,,,80,0.287,12,,0.287,14,,
4000,松本博昭,A2,61,26,0.654,残す,133,0.444,4,,0.444,37,,
5466,成田華音,B2,0,0,,,48,0.062,0,,0.062,48,0.021,0.042
5043,中村日向,A1,53,15,,,131,0.504,17,,0.504,43,0.163,0.209
4030,森高一真,A1,48,21,0.429,中間,127,0.449,12,,0.449,35,,
3957,大谷直弘,B1,35,23,,,113,0.354,0,,0.354,28,,
5120,山本稔太朗,B1,31,15,,,78,0.282,6,,0.282,21,,
5157,市川健太,B1,33,16,,,109,0.266,9,,0.266,37,,
4487,三原司,B1,27,16,,,101,0.248,10,,0.248,27,,
4723,寺島吉彦,B1,24,17,,,107,0.327,0,,0.327,56,0.089,0.036
4414,大澤真菜,B1,21,13,,,74,0.162,0,,0.162,18,,
3527,中嶋誠一郎,B1,38,21,,,107,0.336,0,,0.336,28,,
3783,瓜生正義,A1,54,28,0.393,飛ぶ,113,0.434,0,,0.434,29,,
5038,金田智博,A2,43,14,,,101,0.485,0,,0.485,32,,
4831,羽野直也,A1,40,9,,,97,0.536,0,,0.536,27,,
3939,渡辺真至,B2,12,6,,,38,0.289,0,,0.289,12,,
4491,田中堅,B1,27,19,,,98,0.296,0,,0.296,30,,
4094,中島真二,B1,26,14,,,93,0.258,7,,0.258,22,,
5450,藤本遼磨,B2,0,0,,,48,0.062,0,,0.062,48,0.0,0.042
4861,田中宏樹,A2,30,13,,,108,0.426,10,,0.426,39,,
5283,植木美帆,B2,10,8,,,63,0.127,0,,0.127,23,,
5345,牧村俊輝,B1,15,11,,,130,0.108,5,,0.108,54,0.019,0.037
5230,石原凪紗,B1,25,13,,,90,0.278,4,,0.278,27,,
5161,登玉隼百,A2,40,11,,,114,0.474,5,,0.474,40,0.125,0.175
4204,柴田大輔,B1,28,17,,,96,0.281,4,,0.281,29,,
4572,渡部悟,B1,46,20,0.3,飛ぶ,114,0.421,6,,0.421,41,0.195,0.22
4205,山口剛,A1,50,11,,,99,0.576,0,,0.576,32,,
5384,八戸琉楓,B2,1,1,,,149,0.047,0,,0.047,88,0.0,0.023
3306,武田正紀,B1,33,28,,,93,0.247,0,,0.247,24,,
4976,金山立樹,B1,30,20,,,95,0.4,0,,0.4,23,,
5216,長谷川晴哉,A1,58,23,0.348,飛ぶ,123,0.455,5,,0.455,35,,
4075,中野次郎,A1,49,17,,,124,0.444,9,,0.444,39,,
4272,大場広孝,B1,24,17,,,97,0.299,4,,0.299,30,,
4728,山口亮,B1,28,15,,,87,0.264,5,,0.264,28,,
3885,久田武,A2,40,17,,,113,0.363,6,,0.363,36,,
4420,津久井拓也,A2,49,25,0.44,中間,128,0.438,6,,0.438,33,,
3976,内田圭,B1,27,17,,,100,0.2,0,,0.2,27,,
5086,本村大,B1,25,11,,,95,0.221,3,,0.221,23,,
5375,庄島潤成,B1,0,0,,,185,0.119,0,,0.119,94,0.043,0.096
3744,徳増秀樹,A1,66,15,,,129,0.411,4,,0.411,17,,
5444,林風音,B2,0,0,,,120,0.017,0,,0.017,117,0.009,0.009
4439,近藤友宝,B1,24,16,,,85,0.165,3,,0.165,33,,
4823,中村桃佳,A2,42,13,,,102,0.5,23,,0.5,33,,
3647,伊藤雄二,B1,27,21,,,112,0.188,5,,0.188,34,,
3081,岡本慎治,B1,16,11,,,51,0.275,6,,0.275,19,,
3294,野中義生,B1,27,22,,,87,0.379,4,,0.379,32,,
5071,野見山拓己,B1,27,19,,,93,0.301,0,,0.301,26,,
4461,安田吉宏,B1,32,22,,,100,0.32,0,,0.32,32,,
5137,川原涼,A2,31,12,,,107,0.43,0,,0.43,43,0.116,0.093
4325,新出浩司,B1,27,19,,,83,0.289,5,,0.289,29,,
3960,菊地孝平,A1,58,18,,,118,0.466,0,,0.466,32,,
3977,山本兼士,B1,28,19,,,116,0.293,0,,0.293,33,,
3567,吉岡誠,B1,20,14,,,68,0.118,2,,0.118,24,,
4211,村田敦,B1,34,25,,,100,0.22,0,,0.22,38,,
4191,赤羽克也,A1,43,14,,,101,0.515,5,,0.515,27,,
5374,木山大聖,B1,0,0,,,171,0.193,0,,0.193,66,0.015,0.136
5013,山下夏鈴,B1,36,13,,,106,0.377,5,,0.377,29,,
4604,岩瀬裕亮,A1,56,8,,,128,0.5,0,,0.5,35,,
3159,江口晃生,A1,53,25,0.56,残す,0,,0,,,0,,
4733,赤井睦,B1,22,11,,,85,0.318,8,,0.318,31,,
3772,一柳和孝,B1,31,19,,,93,0.409,5,,0.409,28,,
4350,篠崎元志,A1,67,10,,,115,0.522,0,,0.522,28,,
5469,今泉博人,B2,0,0,,,49,0.02,9,,0.02,49,0.0,0.02
5419,櫻井隼,B1,0,0,,,148,0.088,0,,0.088,115,0.009,0.078
5158,宮脇遼太,A1,57,17,,,123,0.512,4,,0.512,43,0.186,0.186
5288,尾道佳諭,B1,23,17,,,90,0.289,5,,0.289,27,,
3947,寺本昇平,B1,36,25,,,103,0.359,9,,0.359,30,,
4653,小野達哉,A1,46,8,,,82,0.512,10,,0.512,27,,
3563,堤昇,B1,43,24,0.417,中間,94,0.394,0,,0.394,15,,
5398,鐘ヶ江真司,B1,12,7,,,158,0.209,9,,0.209,69,0.014,0.116
4373,若狭奈美子,A1,62,25,0.56,残す,114,0.474,5,,0.474,39,,
5220,青木蓮,A2,61,18,,,132,0.591,5,,0.591,35,,
5353,草川壮良,B1,6,5,,,111,0.144,4,,0.144,53,0.038,0.057
5360,高木茉白,B1,12,7,,,105,0.133,0,,0.133,48,0.042,0.083
3637,齋藤和政,B1,23,17,,,84,0.214,0,,0.214,27,,
5424,熊倉幹太,B2,0,0,,,100,0.02,0,,0.02,80,0.0,0.0
5191,飛田江己,A1,57,10,,,137,0.54,4,,0.54,41,0.146,0.244
3866,木山誠一,B1,25,17,,,88,0.261,0,,0.261,26,,
5124,上瀧絢也,B1,19,13,,,90,0.3,11,,0.3,21,,
3842,星野太郎,B1,30,16,,,90,0.322,9,,0.322,23,,
5243,三馬崇史,B1,38,21,,,112,0.411,6,,0.411,30,,
4826,井上一輝,A1,64,12,,,122,0.549,14,,0.549,41,0.171,0.22
5089,前田翔,A1,60,15,,,103,0.592,6,,0.592,31,,
4962,畑竜生,A2,49,15,,,116,0.422,0,,0.422,33,,
4784,向井田真紀,B1,17,11,,,66,0.197,5,,0.197,22,,
4433,川野芽唯,A1,65,12,,,119,0.588,12,,0.588,45,0.044,0.378
4238,毒島誠,A1,57,8,,,63,0.698,0,,0.698,8,,
5440,薗頭心,B2,0,0,,,113,0.035,0,,0.035,111,0.036,0.0
5396,近藤来希,B2,0,0,,,146,0.062,6,,0.062,91,0.0,0.022
3681,山谷央,B1,26,14,,,75,0.293,4,,0.293,21,,
5113,黒明花夢,B2,10,7,,,35,0.086,0,,0.086,9,,
4954,内山峻輔,B1,6,4,,,89,0.337,0,,0.337,43,0.116,0.116
3313,本吉正樹,B1,27,18,,,91,0.22,6,,0.22,27,,
4193,郷原章平,A2,52,18,,,126,0.389,0,,0.389,33,,
4880,澤崎雄哉,B1,21,15,,,92,0.424,0,,0.424,27,,
4932,新開航,A1,60,13,,,120,0.6,0,,0.6,39,,
4394,永嶋裕一,A2,42,21,0.429,中間,107,0.551,6,,0.551,31,,
5140,吉田彩乃,B1,24,18,,,82,0.207,0,,0.207,27,,
5295,田上凜,B1,14,8,,,119,0.311,20,,0.311,58,0.086,0.069
5109,川崎智稔,B1,29,19,,,107,0.308,7,,0.308,37,,
5091,為本智也,B1,23,7,,,74,0.514,6,,0.514,23,,
4111,奥田誠,A2,35,16,,,107,0.383,10,,0.383,30,,
3741,松尾基成,B1,23,14,,,94,0.085,6,,0.085,19,,
4415,下出卓矢,A1,49,14,,,126,0.413,0,,0.413,46,0.152,0.065
3726,桂林寛,B1,24,21,,,77,0.26,0,,0.26,23,,
4485,楠原正剛,B1,38,23,,,109,0.394,6,,0.394,28,,
