登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5183,中野孝二,B1,30,18,,,97,0.402,0,,0.402,31,,
4594,谷川祐一,B1,42,12,,,105,0.505,0,,0.505,16,,
3999,大瀧明日香,A2,58,19,,,118,0.458,0,,0.458,32,,
5222,津田陸翔,A1,51,17,,,114,0.491,10,,0.491,36,,
3968,茶谷信次,A2,40,17,,,108,0.454,8,,0.454,33,,
4297,山田哲也,A1,47,12,,,120,0.483,6,,0.483,32,,
4904,松本一毅,B1,41,24,0.542,中間,122,0.377,0,,0.377,36,,
4589,塩崎桐加,B1,24,10,,,81,0.309,0,,0.309,23,,
4245,高橋直哉,B1,26,18,,,93,0.237,10,,0.237,32,,
4199,北川潤二,A1,66,16,,,75,0.44,5,,0.44,0,,
5276,大島隆乃介,B1,31,18,,,104,0.298,6,,0.298,29,,
4154,森安弘雅,B1,38,21,,,102,0.353,14,,0.353,30,,
4564,山本景士郎,B1,32,24,,,104,0.298,4,,0.298,31,,
4313,西村美智子,A2,29,10,,,80,0.338,22,,0.338,31,,
3211,北川敏弘,B1,28,22,,,89,0.169,3,,0.169,27,,
4237,大峯豊,A1,59,19,,,115,0.557,8,,0.557,29,,
4520,高倉孝太,A2,36,20,,,107,0.402,0,,0.402,30,,
5449,堀井涼平,B2,0,0,,,32,0.062,0,,0.062,32,,
4136,江夏満,A1,43,13,,,86,0.547,0,,0.547,31,,
5433,米本圭佑,B2,0,0,,,117,0.06,0,,0.06,86,0.012,0.023
4082,濱崎誠,B1,30,15,,,115,0.409,0,,0.409,35,,
4583,古田祐貴,B1,47,21,0.571,残す,115,0.357,17,,0.357,41,0.024,0.244
4633,森智也,A2,42,20,0.55,残す,110,0.418,0,,0.418,35,,
3539,金子順一,B1,29,20,,,99,0.172,3,,0.172,16,,
3986,沖島広和,B1,25,11,,,67,0.328,5,,0.328,26,,
3159,江口晃生,A1,57,27,0.519,中間,0,,0,,,0,,
4812,西野雄貴,A1,50,9,,,99,0.616,5,,0.616,27,,
5415,阿部未侑,B2,0,0,,,109,0.009,0,,0.009,94,0.0,0.011
5052,赤井星璃菜,B1,13,9,,,53,0.17,5,,0.17,18,,
5471,田中結,B2,0,0,,,46,0.0,0,,0.0,46,0.0,0.0
3743,林美憲,A1,59,27,0.481,中間,80,0.45,4,,0.45,6,,
5375,庄島潤成,B1,0,0,,,172,0.128,0,,0.128,89,0.045,0.112
4057,松井賢治,A2,46,19,,,120,0.375,2,,0.375,34,,
5026,安河内健,A1,53,9,,,121,0.479,6,,0.479,34,,
4693,松下誉士,B1,27,21,,,104,0.24,5,,0.24,31,,
5029,中亮太,A1,52,12,,,115,0.478,6,,0.478,34,,
3874,山本寛久,A2,50,15,,,107,0.57,0,,0.57,33,,
5309,森雄利,B1,13,9,,,97,0.082,6,,0.082,33,,
5034,若林義人,A1,73,21,0.571,残す,125,0.488,0,,0.488,36,,
4723,寺島吉彦,B1,22,15,,,95,0.337,0,,0.337,50,0.08,0.04
4928,栗城匠,A1,47,18,,,100,0.56,4,,0.56,29,,
4938,小芦るり華,A1,56,16,,,114,0.456,17,,0.456,30,,
4845,前田紗希,A1,37,12,,,91,0.582,4,,0.582,29,,
3769,佐竹恒彦,A2,39,20,,,82,0.305,5,,0.305,22,,
