登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4897,深見亜由美,B1,25,19,,,89,0.146,6,,0.146,28,,
4230,濱崎直矢,A2,34,9,,,84,0.512,5,,0.512,27,,
5255,藤原仙二,A1,46,14,,,122,0.574,14,,0.574,39,,
4410,井上大輔,B1,31,18,,,103,0.311,0,,0.311,26,,
5140,吉田彩乃,B1,27,19,,,91,0.209,5,,0.209,29,,
4179,広次修,A2,42,19,,,115,0.47,0,,0.47,32,,
4933,板橋侑我,A2,42,10,,,102,0.49,2,,0.49,32,,
4156,浜野孝志,A2,47,26,0.385,飛ぶ,115,0.374,4,,0.374,30,,
4615,板倉敦史,B1,22,15,,,93,0.29,5,,0.29,21,,
4295,小坂尚哉,A1,64,14,,,120,0.583,12,,0.583,33,,
3226,浦田信義,B1,36,22,,,97,0.34,0,,0.34,28,,
5280,廣瀬凜,A1,45,8,,,118,0.61,6,,0.61,34,,
4050,田口節子,A1,60,12,,,108,0.565,5,,0.565,40,0.15,0.225
5124,上瀧絢也,B1,17,11,,,78,0.321,11,,0.321,17,,
3842,星野太郎,B1,26,11,,,79,0.291,9,,0.291,22,,
4011,堀之内紀代子,A2,37,12,,,102,0.471,10,,0.471,35,,
4558,宮野仁,B1,22,13,,,93,0.204,6,,0.204,28,,
3054,北川幸典,B1,25,14,,,84,0.369,7,,0.369,27,,
4709,岡村将也,A2,44,24,0.417,中間,114,0.509,0,,0.509,39,,
4947,間庭菜摘,B1,24,15,,,95,0.295,6,,0.295,29,,
4318,桑原将光,A2,40,23,0.304,飛ぶ,114,0.456,9,,0.456,39,,
3621,天野晶夫,A2,30,18,,,84,0.381,4,,0.381,25,,
4470,平田健之佑,A2,46,15,,,97,0.588,4,,0.588,34,,
3509,池千夏,B1,22,18,,,69,0.188,13,,0.188,17,,
4901,出口舞有子,B1,23,11,,,78,0.308,0,,0.308,16,,
3898,平田忠則,A1,53,14,,,107,0.579,4,,0.579,36,,
5346,中村紋夕梨,B1,4,4,,,137,0.109,0,,0.109,54,0.0,0.019
4458,抹香雄三,B1,29,17,,,105,0.305,5,,0.305,27,,
5342,原村百那,B2,1,1,,,131,0.046,0,,0.046,55,0.0,0.018
3484,芝田浩治,A2,52,22,0.5,中間,115,0.383,11,,0.383,29,,
5296,永田楽,B1,19,13,,,107,0.178,5,,0.178,34,,
4364,池永太,A1,55,16,,,115,0.513,4,,0.513,32,,
5052,赤井星璃菜,B1,13,9,,,53,0.17,5,,0.17,18,,
4305,金子拓矢,A1,52,10,,,96,0.688,4,,0.688,33,,
5162,松尾怜実,B2,12,10,,,43,0.14,3,,0.14,15,,
3909,佐々木康幸,A1,53,12,,,104,0.567,3,,0.567,7,,
4663,籾山佳岳,B2,10,2,,,29,0.414,0,,0.414,10,,
