登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4105,松下直也,B1,41,30,0.333,飛ぶ,119,0.387,5,,0.387,33,,
5396,近藤来希,B2,0,0,,,146,0.062,6,,0.062,91,0.0,0.022
4692,酒井俊弘,B1,31,23,,,107,0.393,5,,0.393,45,0.111,0.133
4189,川上剛,A1,61,22,0.227,飛ぶ,113,0.469,9,,0.469,24,,
5438,星田夢結,B2,0,0,,,121,0.017,0,,0.017,110,0.0,0.018
3826,村田修次,A2,45,20,0.65,残す,102,0.49,4,,0.49,25,,
4822,百武翔,A2,48,17,,,121,0.446,4,,0.446,38,,
3988,古川誠之,A2,54,19,,,128,0.469,8,,0.469,39,,
3978,齊藤仁,A2,43,14,,,108,0.407,0,,0.407,36,,
5089,前田翔,A1,60,15,,,105,0.6,6,,0.6,31,,
3995,重野哲之,A2,44,10,,,91,0.527,0,,0.527,28,,
3801,五反田忍,B1,22,12,,,67,0.358,0,,0.358,17,,
3641,一瀬明,A1,49,17,,,129,0.457,6,,0.457,29,,
4281,大澤大夢,B1,29,13,,,92,0.326,7,,0.326,22,,
4789,古賀智之,A2,37,16,,,103,0.398,7,,0.398,33,,
3246,星野政彦,B2,9,6,,,33,0.152,0,,0.152,5,,
4260,中越博紀,B1,43,18,,,123,0.398,8,,0.398,42,0.119,0.143
4632,長尾京志郎,B1,22,14,,,87,0.345,0,,0.345,26,,
4974,安井瑞紀,A2,36,19,,,105,0.41,4,,0.41,33,,
3461,渡邊哲也,B1,13,8,,,66,0.03,3,,0.03,31,,
5189,藤原早菜,A2,43,25,0.28,飛ぶ,124,0.403,6,,0.403,37,,
3224,栗山繁洋,B1,24,17,,,88,0.205,8,,0.205,19,,
4969,町田洸希,B1,22,8,,,90,0.267,5,,0.267,23,,
3827,今泉徹,B1,28,22,,,99,0.162,5,,0.162,27,,
3107,平岡重典,B1,20,15,,,63,0.222,4,,0.222,15,,
5378,鈴木結平太,B2,4,3,,,147,0.041,0,,0.041,81,0.012,0.012
5181,森智哉,B1,25,14,,,94,0.351,5,,0.351,29,,
3489,大場敏,A2,55,15,,,136,0.397,7,,0.397,41,0.024,0.171
4098,赤澤文香,B1,26,18,,,84,0.202,0,,0.202,22,,
4357,田中和也,A1,60,23,0.609,残す,108,0.62,0,,0.62,29,,
3867,松浦勝,B1,23,19,,,98,0.163,4,,0.163,27,,
3346,,,7,6,,,26,0.231,0,,0.231,8,,
5418,堀内亜海,B2,0,0,,,139,0.0,9,,0.0,117,0.0,0.0
3832,下田哲也,B2,12,11,,,47,0.149,17,,0.149,21,,
3614,谷勝幸,B1,31,25,,,111,0.234,5,,0.234,25,,
4506,稗田聖也,A1,46,17,,,106,0.547,0,,0.547,30,,
4640,山ノ内雅人,A2,54,22,0.636,残す,132,0.447,9,,0.447,40,0.1,0.25
4017,向井美鈴,B1,39,14,,,101,0.386,4,,0.386,34,,
5064,品川二千翔,A1,47,17,,,117,0.538,5,,0.538,37,,
4263,武重雄介,B1,35,12,,,104,0.298,6,,0.298,36,,
