登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5237,永松良教,B2,17,11,,,80,0.3,5,,0.3,33,,
5406,小畑楓夏,B2,0,0,,,164,0.024,19,,0.024,140,0.0,0.021
4514,上條嘉嗣,A1,66,17,,,110,0.545,4,,0.545,29,,
4548,篠木亜衣花,B1,14,11,,,51,0.078,0,,0.078,18,,
5092,篠原晟弥,A2,46,15,,,109,0.523,0,,0.523,35,,
4119,泥谷一毅,B1,41,19,,,116,0.388,0,,0.388,24,,
4043,桐本康臣,A2,50,23,0.478,中間,109,0.532,5,,0.532,27,,
4614,石倉洋行,A1,60,16,,,120,0.583,0,,0.583,37,,
4785,木幡純也,B1,24,21,,,90,0.311,0,,0.311,25,,
4417,服部剛,B1,26,15,,,88,0.307,3,,0.307,21,,
3435,寺田千恵,A2,54,18,,,110,0.427,7,,0.427,29,,
5214,田中宏典,B1,30,15,,,99,0.303,7,,0.303,35,,
4499,滝川真由子,B1,22,11,,,79,0.354,4,,0.354,22,,
5177,松井貫太,B1,23,17,,,102,0.304,5,,0.304,28,,
5060,数原魁,A2,37,15,,,109,0.404,12,,0.404,32,,
5279,石渡翔一郎,B1,34,16,,,94,0.426,0,,0.426,28,,
4560,庄司樹良々,A2,38,15,,,105,0.448,3,,0.448,33,,
5050,木下雄介,A2,38,15,,,104,0.49,4,,0.49,31,,
5038,金田智博,A2,43,14,,,99,0.475,0,,0.475,33,,
4348,宮崎奨,A2,47,24,0.5,中間,123,0.463,36,0.528,0.528,39,,
4343,村岡賢,B1,27,19,,,92,0.261,0,,0.261,22,,
5294,豊田祥生,B1,26,18,,,97,0.113,0,,0.113,28,,
4651,佐藤大騎,B1,21,15,,,97,0.175,0,,0.175,29,,
4232,笠雅雄,B1,27,17,,,95,0.421,4,,0.421,26,,
5469,今泉博人,B2,0,0,,,43,0.023,9,,0.023,43,0.0,0.023
4066,東本勝利,A2,44,15,,,117,0.513,6,,0.513,38,,
5103,芝田京介,B2,16,13,,,75,0.2,4,,0.2,36,,
4772,石丸海渡,A1,52,15,,,108,0.546,20,,0.546,35,,
4967,中村魁生,A1,52,14,,,117,0.59,7,,0.59,34,,
5379,廣部大明,B1,12,9,,,94,0.16,7,,0.16,57,0.018,0.088
3889,須藤隆雄,B1,26,18,,,88,0.205,5,,0.205,26,,
4809,外崎悟,A1,36,15,,,93,0.452,7,,0.452,28,,
3939,渡辺真至,B2,12,6,,,29,0.345,0,,0.345,10,,
4817,渡邉翼,A1,43,11,,,91,0.495,5,,0.495,31,,
5338,香月大輝,B1,11,6,,,135,0.244,0,,0.244,45,0.044,0.133
4739,中村晃朋,A1,56,20,0.65,残す,113,0.549,22,,0.549,30,,
4097,貫地谷直人,B1,17,16,,,89,0.258,9,,0.258,24,,
3517,高橋勲,B1,30,16,,,90,0.489,3,,0.489,12,,
5361,植竹玲奈,B1,6,6,,,119,0.118,0,,0.118,48,0.021,0.104
4500,山田康二,A1,58,9,,,111,0.532,4,,0.532,34,,
4847,佐藤隆太郎,A1,47,15,,,101,0.416,5,,0.416,36,,
3741,松尾基成,B1,23,15,,,91,0.11,6,,0.11,19,,
4600,井内将太郎,A1,45,14,,,105,0.524,0,,0.524,31,,
4139,丹下健,B1,28,17,,,98,0.265,5,,0.265,29,,
4734,安河内将,A1,54,16,,,110,0.564,10,,0.564,30,,
4689,豊田結,B1,40,23,0.391,中間,100,0.32,0,,0.32,31,,
4365,盛本真輔,A2,41,18,,,106,0.358,6,,0.358,34,,
4588,田中京介,A2,47,20,0.5,中間,134,0.373,10,,0.373,38,,
3637,齋藤和政,B1,23,17,,,88,0.25,0,,0.25,28,,
4073,大橋純一郎,A1,56,17,,,131,0.519,4,,0.519,41,0.268,0.146
4856,豊田健士郎,A1,62,17,,,142,0.549,0,,0.549,45,0.133,0.244
