登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4967,中村魁生,A1,49,13,,,116,0.595,7,,0.595,29,,
4631,新井英孝,B1,28,11,,,104,0.356,6,,0.356,30,,
3532,柴田光,B2,40,15,,,27,0.63,0,,0.63,2,,
4484,稲生夏季,B1,28,17,,,92,0.359,0,,0.359,30,,
4272,大場広孝,B1,25,16,,,92,0.337,0,,0.337,29,,
3643,米田隆弘,B1,36,16,,,95,0.337,5,,0.337,28,,
3699,富永正人,B1,19,17,,,82,0.317,4,,0.317,33,,
4298,宮下元胤,A2,55,25,0.56,残す,117,0.504,6,,0.504,29,,
4465,大西賢,B1,21,12,,,79,0.278,4,,0.278,25,,
3796,長野道臣,B1,27,18,,,102,0.324,0,,0.324,40,0.1,0.075
4240,今井裕梨,A2,41,17,,,94,0.394,5,,0.394,34,,
5460,早川理稀,B2,0,0,,,43,0.07,9,,0.07,43,0.0,0.07
3612,馬袋義則,A1,72,29,0.552,残す,102,0.51,13,,0.51,12,,
5248,本田愛,B1,21,19,,,97,0.32,0,,0.32,36,,
4759,今泉友吾,A1,46,9,,,109,0.578,7,,0.578,41,0.146,0.268
4083,福島勇樹,A1,56,10,,,118,0.627,2,,0.627,27,,
5257,西丸侑太朗,A1,61,22,0.273,飛ぶ,124,0.46,36,0.361,0.361,36,,
4231,鈴木裕隆,B1,44,27,0.407,中間,121,0.372,0,,0.372,33,,
5197,中野仁照,B2,16,8,,,72,0.444,0,,0.444,38,,
4179,広次修,A2,43,19,,,117,0.462,0,,0.462,34,,
5394,福西広太郎,B1,0,0,,,186,0.199,0,,0.199,116,0.026,0.138
4189,川上剛,A1,54,16,,,115,0.452,7,,0.452,22,,
4625,渡邊裕貴,B1,25,10,,,97,0.299,4,,0.299,31,,
3458,東健介,B1,23,16,,,80,0.138,3,,0.138,24,,
4180,上野秀和,A2,35,14,,,108,0.343,0,,0.343,30,,
5426,甲斐貴大,B2,0,0,,,113,0.053,9,,0.053,98,0.02,0.031
4344,新田雄史,A1,53,15,,,105,0.629,3,,0.629,27,,
5229,吉川晴人,A2,45,20,0.1,飛ぶ,126,0.397,0,,0.397,45,0.133,0.133
4682,大上卓人,A1,51,10,,,125,0.44,9,,0.44,30,,
4666,日笠勝弘,B1,12,7,,,57,0.228,0,,0.228,21,,
4139,丹下健,B1,28,18,,,101,0.257,5,,0.257,28,,
4909,薮内瑞希,B1,31,16,,,92,0.283,5,,0.283,33,,
4568,廣瀬真也,B1,38,15,,,108,0.389,6,,0.389,45,0.044,0.222
3743,林美憲,A1,62,31,0.516,中間,78,0.487,4,,0.487,6,,
4028,田村隆信,A1,52,13,,,107,0.421,7,,0.421,27,,
4324,海野康志郎,A1,82,20,0.4,中間,104,0.462,11,,0.462,17,,
4775,千葉真弥,A2,33,9,,,77,0.429,0,,0.429,25,,
5104,山田丈,A2,33,13,,,86,0.43,0,,0.43,23,,
3686,鳥居塚孝博,A2,50,16,,,127,0.472,0,,0.472,39,,
4429,豊田泰洋,B1,25,16,,,99,0.162,4,,0.162,29,,
3448,高山秀雄,B1,24,14,,,72,0.25,0,,0.25,18,,
5370,日隈茜,B2,0,0,,,107,0.009,8,,0.009,64,0.0,0.0
5014,梶山涼斗,B1,24,15,,,94,0.362,11,,0.362,26,,
3653,品川賢次,B2,21,14,,,59,0.373,0,,0.373,20,,
3293,宮内由紀英,B1,28,25,,,92,0.283,0,,0.283,29,,
5442,池田美優,B2,0,0,,,94,0.021,0,,0.021,94,0.011,0.011
3857,阿波勝哉,B1,19,12,,,123,0.358,3,,0.358,65,0.092,0.092
4369,丹下将,A2,52,22,0.409,中間,129,0.45,4,,0.45,38,,
3444,香月大介,B1,15,9,,,63,0.175,0,,0.175,19,,
5152,丸山祐也,B1,19,17,,,81,0.123,8,,0.123,20,,
3872,岡田憲行,A2,57,22,0.182,飛ぶ,106,0.415,0,,0.415,36,,
5306,河内悠利杏,B1,25,23,,,101,0.089,0,,0.089,28,,
4442,松竹大輔,B1,31,11,,,105,0.381,5,,0.381,30,,
4990,田中博子,B2,9,7,,,44,0.091,0,,0.091,17,,
4948,木場悠介,B1,32,15,,,98,0.357,5,,0.357,29,,
5069,山崎小葉音,B1,23,14,,,73,0.288,5,,0.288,18,,
3502,渡邉英児,A2,38,20,,,100,0.5,3,,0.5,9,,
4509,平見真彦,A2,44,20,0.4,中間,113,0.46,6,,0.46,38,,
3690,河合三弘,B1,31,20,,,108,0.287,5,,0.287,36,,
4757,山田祐也,A1,58,15,,,117,0.538,6,,0.538,35,,
5350,網代良芽,B1,24,20,,,119,0.345,2,,0.345,39,,
4615,板倉敦史,B1,21,14,,,90,0.3,5,,0.3,20,,
3922,菅沼佳昭,B1,30,21,,,110,0.218,5,,0.218,21,,
3432,宮迫暢彦,B1,28,21,,,98,0.265,3,,0.265,26,,
4036,金田諭,A1,55,17,,,115,0.53,6,,0.53,42,0.095,0.31
5242,高山弘斗,B1,22,17,,,92,0.261,0,,0.261,31,,
4431,石塚裕介,B1,23,10,,,86,0.233,8,,0.233,31,,
4012,中村有裕,A2,43,16,,,101,0.475,5,,0.475,19,,
3814,金子貴志,B1,30,20,,,103,0.272,0,,0.272,27,,
3070,山室展弘,B1,20,10,,,28,0.5,0,,0.5,1,,
4633,森智也,A2,39,17,,,104,0.423,0,,0.423,34,,
5389,恵良琴美,B1,0,0,,,182,0.082,9,,0.082,118,0.017,0.042
3910,松下知幸,B1,28,18,,,94,0.223,17,,0.223,28,,
5396,近藤来希,B2,0,0,,,143,0.063,6,,0.063,101,0.0,0.02
3934,鋤柄貴俊,B1,36,23,,,116,0.405,4,,0.405,29,,
5379,廣部大明,B1,11,9,,,103,0.155,7,,0.155,68,0.015,0.088
5133,堀越雄貴,B1,30,15,,,96,0.375,0,,0.375,28,,
4313,西村美智子,A2,26,9,,,72,0.375,22,,0.375,27,,
3353,前田光昭,B1,11,9,,,61,0.18,0,,0.18,16,,
5249,三木晴斗,B1,32,21,,,100,0.33,10,,0.33,37,,
4176,樋口喜彦,B2,15,13,,,73,0.205,5,,0.205,12,,
4146,柳橋宏紀,A2,37,17,,,111,0.387,5,,0.387,33,,
3589,西村勝,B1,25,13,,,87,0.241,0,,0.241,26,,
5145,島川海輝,A2,54,14,,,118,0.449,10,,0.449,38,,
4191,赤羽克也,A1,43,14,,,106,0.519,5,,0.519,26,,
4396,大田直弥,B1,40,24,0.458,中間,112,0.384,3,,0.384,31,,
