登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3333,丸尾義孝,A1,60,22,0.636,残す,128,0.492,4,,0.492,31,,
4545,岡村慶太,A1,60,8,,,117,0.556,0,,0.556,40,0.125,0.3
5167,小川竜太朗,B1,29,21,,,90,0.322,0,,0.322,24,,
3523,寳田亮治,B1,22,17,,,83,0.277,4,,0.277,30,,
4825,倉持莉々,A1,48,14,,,100,0.54,3,,0.54,26,,
4030,森高一真,A1,47,20,0.45,中間,129,0.473,12,,0.473,33,,
4015,前野竜一,A2,51,22,0.364,飛ぶ,127,0.409,15,,0.409,45,0.067,0.222
4202,浮田圭浩,B1,29,17,,,101,0.277,4,,0.277,31,,
3957,大谷直弘,B1,34,22,,,112,0.366,0,,0.366,28,,
5395,日高龍之介,B1,2,1,,,139,0.108,25,0.2,0.2,77,0.026,0.039
5410,今泉澪,B2,0,0,,,119,0.042,0,,0.042,113,0.018,0.018
4678,水野望美,B1,27,11,,,85,0.271,5,,0.271,20,,
3857,阿波勝哉,B1,20,13,,,129,0.372,5,,0.372,67,0.104,0.09
3502,渡邉英児,A2,37,20,,,97,0.505,3,,0.505,9,,
4816,村松修二,A2,41,15,,,109,0.404,5,,0.404,33,,
5223,森清友翔,B1,31,19,,,118,0.347,0,,0.347,38,,
3445,加藤高史,B1,29,18,,,91,0.374,0,,0.374,25,,
4536,喜井つかさ,A2,50,21,0.476,中間,121,0.479,5,,0.479,32,,
4151,下河誉史,B1,40,20,0.35,飛ぶ,100,0.31,1,,0.31,12,,
5235,岩田凌,B2,14,12,,,55,0.109,0,,0.109,19,,
3973,崎利仁,B1,32,24,,,110,0.273,0,,0.273,35,,
5279,石渡翔一郎,B1,34,16,,,94,0.426,0,,0.426,28,,
4715,村上遼,A1,40,15,,,92,0.511,5,,0.511,30,,
5174,川井萌,B2,16,8,,,51,0.353,6,,0.353,13,,
4025,山本隆幸,A1,38,9,,,83,0.578,5,,0.578,20,,
5297,南彩寧,B1,22,17,,,101,0.109,0,,0.109,22,,
5083,柳瀬幹太,B1,26,16,,,88,0.341,0,,0.341,31,,
3851,,,11,10,,,44,0.045,0,,0.045,16,,
4843,深尾巴恵,B1,18,8,,,69,0.348,4,,0.348,23,,
5407,中岡駿,B1,2,2,,,152,0.112,37,0.108,0.108,98,0.02,0.041
4184,渡邊雄一郎,A1,46,13,,,98,0.663,0,,0.663,28,,
4886,入海馨,A2,35,11,,,111,0.532,10,,0.532,37,,
4246,喜多那由夏,B1,31,25,,,99,0.202,5,,0.202,27,,
4467,渡邉俊介,A1,54,19,,,131,0.55,5,,0.55,33,,
5182,宮崎安奈,B1,31,21,,,92,0.315,4,,0.315,33,,
3939,渡辺真至,B2,12,6,,,29,0.345,0,,0.345,10,,
4042,丸岡正典,A2,56,22,0.409,中間,125,0.488,5,,0.488,48,0.125,0.146
5324,畑田希咲,B1,18,15,,,75,0.04,0,,0.04,25,,
4934,佐々木翔斗,A2,48,23,0.565,残す,114,0.386,8,,0.386,39,,
3964,宮地博士,B1,24,17,,,94,0.181,5,,0.181,26,,
3839,川合理司,B1,28,24,,,111,0.171,0,,0.171,34,,
3528,笠野友紀恵,B1,30,24,,,84,0.286,0,,0.286,22,,
5214,田中宏典,B1,31,16,,,97,0.309,7,,0.309,35,,
5314,中曽瑠華,B1,18,14,,,105,0.095,0,,0.095,35,,
4643,近江翔吾,A2,45,9,,,104,0.481,13,,0.481,30,,
5123,福山恵里奈,B1,33,17,,,105,0.181,8,,0.181,32,,
4105,松下直也,B1,43,29,0.345,飛ぶ,117,0.385,5,,0.385,31,,
4186,小川時光,B1,24,19,,,85,0.153,5,,0.153,22,,
3908,重成一人,A1,64,22,0.318,飛ぶ,118,0.483,16,,0.483,45,0.044,0.2
3716,石渡鉄兵,A1,54,21,0.381,飛ぶ,121,0.446,0,,0.446,38,,
4208,三浦永理,A1,61,16,,,119,0.613,8,,0.613,34,,
4361,柳生泰二,A1,57,9,,,101,0.653,8,,0.653,30,,
3315,広瀬聖仁,B1,21,16,,,74,0.27,0,,0.27,25,,
4071,古賀千晶,B1,20,12,,,75,0.173,0,,0.173,16,,
4650,,,15,7,,,44,0.477,8,,0.477,13,,
5037,田頭虎親,B1,25,15,,,92,0.435,26,0.538,0.538,32,,
3159,江口晃生,A1,57,27,0.519,中間,0,,0,,,0,,
4941,孫崎百世,B1,26,18,,,97,0.268,0,,0.268,28,,
3745,橋本年光,B1,24,14,,,74,0.419,0,,0.419,22,,
5352,西岡蒼志,B1,25,13,,,115,0.357,23,,0.357,36,,
4530,小野生奈,A1,56,13,,,102,0.529,9,,0.529,29,,
3701,大西隆洋,B1,18,15,,,91,0.253,17,,0.253,22,,
4347,魚谷香織,A2,45,17,,,102,0.412,4,,0.412,32,,
3289,高橋淳美,B2,21,19,,,52,0.154,0,,0.154,13,,
4219,本岡勝利,B1,20,15,,,102,0.216,0,,0.216,23,,
3606,川北浩貴,B1,42,30,0.567,残す,106,0.321,8,,0.321,32,,
4438,森作雄大,B1,44,24,0.375,飛ぶ,124,0.363,0,,0.363,31,,
4491,田中堅,B1,26,18,,,97,0.268,0,,0.268,32,,
4409,坂元浩仁,A1,49,10,,,104,0.519,4,,0.519,35,,
4959,井上忠政,A1,54,10,,,124,0.548,5,,0.548,36,,
4393,田中孝明,B1,22,11,,,89,0.225,0,,0.225,31,,
3246,星野政彦,B2,9,6,,,35,0.171,0,,0.171,6,,
4077,品田直樹,A2,36,19,,,114,0.325,5,,0.325,35,,
5089,前田翔,A1,58,16,,,104,0.596,10,,0.596,30,,
4370,山口達也,A1,64,22,0.273,飛ぶ,97,0.474,5,,0.474,28,,
5327,西田和加,B2,14,14,,,96,0.031,4,,0.031,32,,
4684,楠原翔太,B1,42,16,,,105,0.362,0,,0.362,39,,
4111,奥田誠,A2,33,16,,,103,0.369,10,,0.369,28,,
5028,原田才一郎,A1,58,13,,,112,0.473,3,,0.473,31,,
4069,山本修一,A2,51,20,0.45,中間,122,0.533,3,,0.533,36,,
3931,黒崎竜也,A2,34,13,,,94,0.436,0,,0.436,41,0.098,0.22
4973,栗原直也,B1,36,17,,,99,0.364,0,,0.364,37,,
4726,島田なぎさ,B2,8,7,,,27,0.222,0,,0.222,7,,
3867,松浦勝,B1,23,18,,,97,0.165,4,,0.165,25,,
5402,塚越陸斗,B2,0,0,,,115,0.017,0,,0.017,107,0.009,0.009
3950,石川哲秀,B1,25,22,,,85,0.224,0,,0.224,26,,
3761,山本光雄,B1,30,10,,,96,0.354,0,,0.354,28,,
4998,中村かなえ,B2,10,5,,,45,0.333,0,,0.333,10,,
4064,原田篤志,A1,65,12,,,121,0.579,9,,0.579,37,,
3505,山田竜一,A2,44,21,0.429,中間,104,0.279,0,,0.279,32,,
4085,荻野裕介,B1,17,11,,,78,0.423,0,,0.423,29,,
4052,興津藍,A2,49,13,,,119,0.378,5,,0.378,37,,
3572,安田政彦,B1,45,26,0.5,中間,112,0.277,11,,0.277,24,,
5443,西村仁吾,B2,0,0,,,103,0.019,9,,0.019,103,0.019,0.0
4313,西村美智子,A2,29,10,,,80,0.338,22,,0.338,31,,
4199,北川潤二,A1,66,15,,,75,0.44,5,,0.44,0,,
5237,永松良教,B2,16,10,,,79,0.304,5,,0.304,31,,
4251,川崎誠志,B1,27,18,,,112,0.286,0,,0.286,38,,
4813,宮内直哉,B1,27,22,,,86,0.279,5,,0.279,26,,
3370,坪内実,B1,23,15,,,87,0.195,0,,0.195,22,,
5267,石本裕武,A1,56,16,,,127,0.528,3,,0.528,41,0.122,0.146
4443,津田裕絵,B1,41,22,0.5,中間,117,0.436,9,,0.436,28,,
4848,仲谷颯仁,A1,51,13,,,114,0.5,4,,0.5,36,,
