登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4324,海野康志郎,A1,80,18,,,105,0.457,11,,0.457,17,,
5130,上野拓馬,B1,32,22,,,106,0.302,0,,0.302,37,,
4281,大澤大夢,B1,28,11,,,84,0.321,7,,0.321,22,,
4503,上野真之介,A1,63,11,,,131,0.611,6,,0.611,35,,
4947,間庭菜摘,B1,26,17,,,100,0.29,6,,0.29,30,,
4727,安部慎一,B1,23,15,,,92,0.293,0,,0.293,25,,
4821,妻鳥晋也,B1,29,20,,,114,0.421,21,,0.421,35,,
3502,渡邉英児,A2,35,19,,,96,0.51,3,,0.51,9,,
5264,登みひ果,B1,28,23,,,113,0.363,9,,0.363,44,0.091,0.159
3826,村田修次,A2,46,19,,,101,0.475,8,,0.475,25,,
3928,林恵祐,B1,27,15,,,99,0.152,0,,0.152,29,,
4277,金田大輔,B1,27,13,,,104,0.337,13,,0.337,30,,
5204,宇恵有香,B2,8,6,,,39,0.231,0,,0.231,10,,
4966,田川大貴,B1,43,19,,,117,0.35,6,,0.35,37,,
3613,角谷健吾,A2,51,19,,,122,0.451,4,,0.451,36,,
4536,喜井つかさ,A2,47,20,0.5,中間,119,0.496,0,,0.496,30,,
5436,市川瑚幸,B2,0,0,,,99,0.0,0,,0.0,97,0.0,0.0
3105,内山文典,B1,29,18,,,87,0.333,2,,0.333,31,,
3747,國崎良春,A2,28,11,,,89,0.416,0,,0.416,29,,
3929,杢野誓良,B1,32,22,,,102,0.255,0,,0.255,26,,
5351,齊藤廉,B1,19,8,,,128,0.273,0,,0.273,42,0.024,0.19
4985,井本昌也,A1,67,17,,,115,0.461,4,,0.461,33,,
3731,高濱芳久,B1,39,23,,,75,0.347,10,,0.347,15,,
4674,池田剛規,B1,53,23,0.435,中間,130,0.431,0,,0.431,35,,
4435,服部達哉,A2,27,12,,,96,0.396,3,,0.396,34,,
5158,宮脇遼太,A1,51,14,,,115,0.496,4,,0.496,39,,
3392,小森信雄,B1,32,22,,,89,0.191,5,,0.191,30,,
3946,赤岩善生,A1,71,26,0.538,中間,39,0.462,5,,0.462,4,,
4708,半田尚也,B1,22,18,,,92,0.293,0,,0.293,21,,
5017,澤田尚也,A1,46,9,,,113,0.434,2,,0.434,34,,
5238,笹木香吾,A2,43,19,,,118,0.398,0,,0.398,40,0.075,0.075
5456,今村天次朗,B2,0,0,,,28,0.0,0,,0.0,27,,
5306,河内悠利杏,B1,25,23,,,101,0.089,0,,0.089,28,,
5439,志賀美優,B2,0,0,,,97,0.031,0,,0.031,91,0.0,0.022
3906,飯山晃三,B1,28,17,,,109,0.257,11,,0.257,32,,
4314,青木幸太郎,A2,46,12,,,111,0.405,10,,0.405,37,,
4112,大久保信一郎,A2,32,11,,,111,0.459,4,,0.459,29,,
5287,滝沢織寧,B1,20,18,,,95,0.2,5,,0.2,31,,
5310,土屋蘭,B1,19,13,,,84,0.262,5,,0.262,27,,
3900,香川素子,A2,47,16,,,109,0.56,5,,0.56,32,,
5132,中野希一,A1,69,29,0.31,飛ぶ,116,0.681,4,,0.681,30,,
3543,福田雅一,B1,23,13,,,73,0.356,6,,0.356,17,,
5191,飛田江己,A1,56,12,,,131,0.565,4,,0.565,37,,
5245,倉富大誠,B1,24,16,,,94,0.404,2,,0.404,29,,
3737,上平真二,A1,53,16,,,104,0.49,4,,0.49,31,,
5118,野田なづき,A2,29,14,,,87,0.425,3,,0.425,28,,
4804,高田ひかる,A1,49,16,,,108,0.454,0,,0.454,33,,
4358,松本庸平,B1,27,20,,,88,0.182,4,,0.182,22,,
3532,柴田光,B2,42,16,,,27,0.63,0,,0.63,2,,
4586,磯部誠,A1,45,12,,,119,0.529,5,,0.529,40,0.1,0.2
3156,金子良昭,B1,28,23,,,54,0.222,0,,0.222,12,,
4604,岩瀬裕亮,A1,62,8,,,128,0.555,0,,0.555,37,,
5100,栗原一馬,B1,23,17,,,74,0.284,0,,0.284,28,,
4024,井口佳典,A1,46,19,,,118,0.458,5,,0.458,35,,
4375,照屋厚仁,A2,50,19,,,122,0.426,0,,0.426,39,,
5405,竹内来,B1,0,0,,,147,0.068,0,,0.068,93,0.0,0.054
3489,大場敏,A2,56,20,0.45,中間,130,0.408,7,,0.408,38,,
3461,渡邊哲也,B1,13,8,,,68,0.044,7,,0.044,32,,
3922,菅沼佳昭,B1,29,22,,,110,0.236,5,,0.236,21,,
4931,木谷賢太,A1,59,16,,,128,0.617,29,0.69,0.69,40,0.15,0.3
3692,竹腰正樹,B1,33,23,,,86,0.256,0,,0.256,33,,
4678,水野望美,B1,27,10,,,85,0.294,9,,0.294,21,,
4683,向井田直弥,B2,0,0,,,90,0.289,8,,0.289,48,0.083,0.042
4213,重富伸也,B1,16,11,,,132,0.326,15,,0.326,72,0.111,0.069
4275,菅野はやか,B1,21,18,,,63,0.127,4,,0.127,19,,
4301,関裕也,B1,25,16,,,80,0.375,2,,0.375,8,,
