登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3696,白井友晴,B1,27,19,,,99,0.364,5,,0.364,27,,
4000,松本博昭,A2,63,24,0.708,残す,135,0.422,4,,0.422,40,0.075,0.3
4400,加藤奈月,B1,26,21,,,85,0.259,9,,0.259,31,,
3745,橋本年光,B1,24,14,,,73,0.425,0,,0.425,22,,
5164,森田梨湖,B2,11,9,,,42,0.024,4,,0.024,10,,
3909,佐々木康幸,A1,55,12,,,102,0.539,3,,0.539,7,,
4702,三浦敬太,A1,45,17,,,105,0.533,0,,0.533,38,,
4524,深谷知博,A1,50,12,,,116,0.44,0,,0.44,27,,
4748,渡邉雄朗,A1,54,18,,,117,0.521,0,,0.521,39,,
4580,長谷川雅和,B1,39,14,,,116,0.397,2,,0.397,42,0.048,0.143
4873,蒲原健太,B1,48,26,0.346,飛ぶ,111,0.324,4,,0.324,28,,
5203,神里琴音,B1,25,13,,,89,0.303,11,,0.303,25,,
4944,田代達也,B1,18,15,,,98,0.286,10,,0.286,32,,
3999,大瀧明日香,A2,58,19,,,120,0.442,0,,0.442,32,,
4499,滝川真由子,B1,22,10,,,75,0.333,4,,0.333,21,,
5459,田中きら,B2,0,0,,,28,0.0,0,,0.0,27,,
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
4786,佐藤博亮,A1,63,19,,,128,0.562,5,,0.562,40,0.15,0.15
4311,岡村仁,A1,66,16,,,119,0.555,0,,0.555,39,,
4459,片岡雅裕,A2,53,18,,,122,0.352,23,,0.352,46,0.087,0.196
3306,武田正紀,B1,31,26,,,93,0.226,0,,0.226,25,,
4094,中島真二,B1,26,14,,,95,0.253,7,,0.253,24,,
5277,井上未都,B1,28,15,,,99,0.343,0,,0.343,29,,
5125,高井雄基,A2,46,16,,,107,0.383,8,,0.383,38,,
5305,伊藤栞,B1,14,12,,,76,0.092,4,,0.092,22,,
5063,大塚雅治,B1,22,12,,,103,0.272,6,,0.272,38,,
4713,白神優,A1,61,14,,,133,0.586,0,,0.586,45,0.178,0.244
4247,齊藤優,B1,32,20,,,106,0.34,7,,0.34,27,,
3251,平石和男,A2,53,31,0.387,飛ぶ,125,0.464,11,,0.464,36,,
4482,守屋美穂,A1,51,13,,,111,0.45,5,,0.45,28,,
4465,大西賢,B1,22,12,,,82,0.28,4,,0.28,26,,
4592,小林孝弘,B1,26,20,,,99,0.273,3,,0.273,24,,
5316,村松将平,B1,21,10,,,119,0.437,0,,0.437,38,,
4784,向井田真紀,B1,17,11,,,66,0.182,5,,0.182,23,,
5161,登玉隼百,A2,40,11,,,114,0.465,5,,0.465,40,0.125,0.15
5058,前原大道,A1,53,4,,,131,0.573,6,,0.573,38,,
3602,奥平拓也,B1,26,21,,,96,0.292,0,,0.292,28,,
3777,樋口亮,A2,52,21,0.429,中間,122,0.434,10,,0.434,41,0.073,0.171
3761,山本光雄,B1,31,10,,,100,0.35,0,,0.35,29,,
4079,出畑孝典,A2,53,20,0.5,中間,121,0.397,5,,0.397,37,,
5317,長尾萌加,B1,31,22,,,112,0.348,5,,0.348,29,,
3920,正木聖賢,B1,30,19,,,35,0.457,2,,0.457,0,,
3990,芹澤克彦,B1,26,16,,,102,0.235,6,,0.235,28,,
3606,川北浩貴,B1,44,31,0.581,残す,111,0.333,8,,0.333,32,,
