登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3613,角谷健吾,A2,54,20,0.5,中間,125,0.448,8,,0.448,39,,
4337,平本真之,A1,61,18,,,125,0.576,4,,0.576,29,,
4505,島田賢人,A1,44,9,,,109,0.468,0,,0.468,33,,
4654,篠田優也,A1,49,17,,,110,0.509,10,,0.509,31,,
4468,大池佑来,A1,45,6,,,115,0.452,3,,0.452,41,0.098,0.171
4879,山崎鉄平,B1,27,19,,,104,0.308,0,,0.308,40,0.125,0.125
4252,松下哲也,B1,30,21,,,112,0.348,0,,0.348,33,,
4706,三浦洋次朗,A2,48,24,0.458,中間,122,0.426,3,,0.426,36,,
3497,後藤浩,B1,30,12,,,89,0.225,10,,0.225,26,,
5086,本村大,B1,24,11,,,92,0.228,3,,0.228,23,,
4462,夏山亮平,B1,25,11,,,91,0.297,11,,0.297,22,,
4014,片岡恵里,A2,48,19,,,103,0.359,0,,0.359,31,,
4374,永田義紘,B1,27,16,,,106,0.283,5,,0.283,29,,
3563,堤昇,B1,43,24,0.417,中間,94,0.394,0,,0.394,15,,
4566,塩田北斗,A1,42,10,,,110,0.436,4,,0.436,29,,
3582,吉川昭男,A2,52,18,,,29,0.31,1,,0.31,0,,
4504,前田将太,A1,59,20,0.35,飛ぶ,112,0.482,4,,0.482,35,,
4752,西尾亮輔,B1,23,16,,,98,0.306,3,,0.306,23,,
5390,高橋涼夏,B2,0,0,,,130,0.1,8,,0.1,81,0.012,0.037
4635,峰重力也,A2,30,11,,,87,0.391,5,,0.391,30,,
5051,松本純平,A1,52,11,,,109,0.532,0,,0.532,35,,
5113,黒明花夢,B2,10,7,,,39,0.103,0,,0.103,10,,
5106,山崎祥,A2,33,17,,,93,0.43,4,,0.43,27,,
4997,濱崎寿里矢,B2,12,10,,,56,0.107,0,,0.107,13,,
4336,松田竜馬,B1,34,12,,,108,0.269,4,,0.269,38,,
4379,桑島和宏,A2,50,22,0.455,中間,120,0.425,0,,0.425,37,,
3350,藤本佳史,B1,34,13,,,94,0.33,0,,0.33,27,,
4876,梅木敬太,B1,31,10,,,116,0.336,0,,0.336,39,,
5006,久保原秀人,B1,18,16,,,92,0.13,0,,0.13,24,,
4733,赤井睦,B1,22,11,,,83,0.301,8,,0.301,30,,
3910,松下知幸,B1,27,17,,,91,0.198,16,,0.198,30,,
4834,浜本裕己,A2,54,16,,,130,0.431,6,,0.431,33,,
4894,原村拓也,B1,30,15,,,112,0.312,22,,0.312,29,,
4471,新田泰章,A1,67,10,,,133,0.534,4,,0.534,40,0.15,0.275
4300,加藤綾,B1,37,21,,,104,0.337,0,,0.337,27,,
5142,常住蓮,A1,60,14,,,113,0.611,3,,0.611,29,,
3895,堀本裕也,B2,12,10,,,45,0.244,0,,0.244,10,,
4991,宗行治哉,A1,45,14,,,99,0.444,0,,0.444,28,,
5079,大石真央,B1,26,14,,,94,0.287,5,,0.287,32,,
4339,平瀬城啓,B1,32,21,,,95,0.263,0,,0.263,26,,
5238,笹木香吾,A2,41,19,,,108,0.389,0,,0.389,40,0.075,0.075
4695,尾崎雄二,A2,32,14,,,106,0.387,5,,0.387,30,,
4887,富澤祐作,B1,30,12,,,92,0.359,0,,0.359,31,,
4034,西原明生,B1,26,18,,,100,0.17,23,,0.17,24,,
5343,小林礼央,B1,6,4,,,157,0.325,4,,0.325,53,0.113,0.113
4472,尾嶋一広,A1,53,14,,,135,0.533,6,,0.533,30,,
4123,細川裕子,A1,64,24,0.5,中間,124,0.581,8,,0.581,39,,
3988,古川誠之,A2,52,18,,,126,0.452,8,,0.452,38,,
