登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3477,近藤稔也,B1,28,22,,,95,0.232,8,,0.232,27,,
4991,宗行治哉,A1,43,14,,,96,0.458,0,,0.458,26,,
3797,岩井繁,B1,29,24,,,108,0.241,0,,0.241,28,,
4391,松田祐季,A1,59,15,,,115,0.47,8,,0.47,34,,
4275,菅野はやか,B1,19,17,,,65,0.138,4,,0.138,19,,
4169,多田有佑,B1,28,21,,,94,0.213,11,,0.213,26,,
4863,三浦裕貴,B1,22,13,,,80,0.275,0,,0.275,33,,
3878,胡本悟志,B1,22,16,,,91,0.242,5,,0.242,29,,
3710,吉永泰弘,B1,29,19,,,102,0.333,21,,0.333,26,,
4167,片岡秀樹,B1,28,19,,,104,0.337,4,,0.337,39,,
4482,守屋美穂,A1,54,14,,,110,0.491,5,,0.491,27,,
3627,井上恵一,A2,36,18,,,79,0.304,6,,0.304,6,,
4425,大井清貴,B1,24,14,,,80,0.412,0,,0.412,27,,
4133,高橋正男,A2,49,22,0.455,中間,112,0.527,0,,0.527,37,,
3289,高橋淳美,B2,18,16,,,48,0.167,0,,0.167,12,,
3499,市川哲也,A1,48,13,,,96,0.417,4,,0.417,25,,
4836,大谷健太,B1,25,12,,,92,0.359,6,,0.359,33,,
3445,加藤高史,B1,31,18,,,95,0.379,0,,0.379,26,,
5186,遠藤圭吾,B1,22,11,,,86,0.221,5,,0.221,32,,
4409,坂元浩仁,A1,52,10,,,109,0.523,1,,0.523,35,,
5440,薗頭心,B2,0,0,,,112,0.036,0,,0.036,110,0.036,0.0
4347,魚谷香織,A2,44,17,,,101,0.386,4,,0.386,34,,
3990,芹澤克彦,B1,26,15,,,102,0.245,6,,0.245,27,,
5118,野田なづき,A2,28,14,,,78,0.436,3,,0.436,27,,
5228,若林樹蘭,A2,37,12,,,100,0.44,0,,0.44,34,,
3297,藤丸光一,B1,33,26,,,45,0.2,4,,0.2,1,,
4514,上條嘉嗣,A1,61,15,,,107,0.551,4,,0.551,31,,
4052,興津藍,A2,49,14,,,120,0.35,5,,0.35,42,0.024,0.071
4100,松田隆司,B1,34,14,,,114,0.368,0,,0.368,32,,
5194,大久保佑香,B1,28,15,,,104,0.25,6,,0.25,28,,
3898,平田忠則,A1,63,15,,,115,0.617,4,,0.617,38,,
3983,須藤博倫,A1,46,16,,,132,0.5,4,,0.5,38,,
5305,伊藤栞,B1,13,11,,,74,0.095,4,,0.095,23,,
4014,片岡恵里,A2,48,19,,,103,0.359,0,,0.359,31,,
4950,高岡竜也,A1,46,10,,,115,0.461,5,,0.461,31,,
4548,篠木亜衣花,B1,14,12,,,55,0.109,0,,0.109,19,,
4954,内山峻輔,B1,6,4,,,89,0.337,0,,0.337,43,0.116,0.116
4075,中野次郎,A1,49,17,,,123,0.439,9,,0.439,38,,
4440,萩原知哉,B1,25,17,,,102,0.284,0,,0.284,28,,
3463,乙津康志,B1,35,26,,,103,0.301,7,,0.301,19,,
4957,竹之内極,B1,29,12,,,112,0.357,0,,0.357,37,,
5278,田中駿兵,A1,59,10,,,118,0.602,6,,0.602,41,0.244,0.146
4594,谷川祐一,B1,39,12,,,104,0.49,0,,0.49,16,,
4403,木下大將,A2,39,11,,,113,0.496,7,,0.496,29,,
3246,星野政彦,B2,9,6,,,35,0.171,0,,0.171,6,,
5187,小坂風太,B2,15,13,,,57,0.228,0,,0.228,15,,
4020,川上清人,B1,23,14,,,99,0.222,18,,0.222,33,,
5434,藤田康生,B1,0,0,,,148,0.23,0,,0.23,107,0.065,0.131
5458,田中大輝,B2,0,0,,,56,0.018,0,,0.018,56,0.0,0.018
5462,山浦槙,B2,0,0,,,41,0.024,0,,0.024,41,0.0,0.024
4475,末永祐輝,A1,55,21,0.571,残す,111,0.514,9,,0.514,33,,
4433,川野芽唯,A1,65,12,,,119,0.588,12,,0.588,45,0.044,0.378
3888,山本英志,A2,47,19,,,123,0.39,0,,0.39,40,0.1,0.175
4643,近江翔吾,A2,46,9,,,105,0.476,13,,0.476,32,,
3527,中嶋誠一郎,B1,38,21,,,107,0.336,0,,0.336,28,,
5298,水谷理人,A1,50,7,,,124,0.629,32,0.719,0.719,40,0.15,0.225
4917,岩橋裕馬,B1,29,20,,,96,0.208,0,,0.208,31,,
4431,石塚裕介,B1,21,9,,,86,0.256,8,,0.256,30,,
4959,井上忠政,A1,54,11,,,122,0.557,5,,0.557,33,,
3616,中村真,B1,26,14,,,92,0.5,5,,0.5,26,,
4615,板倉敦史,B1,22,15,,,91,0.297,5,,0.297,22,,
3454,井川大作,B1,37,26,,,91,0.33,10,,0.33,34,,
3935,岩津徹郎,B1,25,13,,,88,0.375,3,,0.375,34,,
4654,篠田優也,A1,48,17,,,108,0.509,10,,0.509,30,,
3875,廣中良一,B1,30,12,,,110,0.245,5,,0.245,25,,
4076,杉田篤光,B1,46,23,0.522,中間,136,0.368,5,,0.368,37,,
5306,河内悠利杏,B1,21,19,,,87,0.092,0,,0.092,24,,
