登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4856,豊田健士郎,A1,64,19,,,142,0.514,0,,0.514,44,0.136,0.25
4759,今泉友吾,A1,46,9,,,105,0.59,7,,0.59,39,,
4318,桑原将光,A2,38,22,,,108,0.454,9,,0.454,37,,
4857,加藤翔馬,A1,38,10,,,96,0.573,0,,0.573,34,,
5316,村松将平,B1,17,7,,,131,0.412,0,,0.412,43,0.07,0.186
4718,北川太一,A2,47,19,,,104,0.5,6,,0.5,33,,
4826,井上一輝,A1,63,12,,,124,0.565,10,,0.565,38,,
5101,表健太,B1,15,13,,,78,0.256,0,,0.256,18,,
4342,谷野錬志,A2,40,7,,,104,0.587,3,,0.587,28,,
3516,吉原聖人,B1,32,26,,,81,0.21,11,,0.21,26,,
4508,野間大樹,A2,27,15,,,95,0.432,0,,0.432,29,,
4575,戸塚邦好,A2,37,10,,,103,0.553,6,,0.553,31,,
5230,石原凪紗,B1,23,13,,,92,0.228,9,,0.228,31,,
5191,飛田江己,A1,57,12,,,131,0.565,4,,0.565,37,,
5374,木山大聖,B1,0,0,,,162,0.148,0,,0.148,71,0.014,0.113
4535,北山康介,A2,48,16,,,98,0.582,7,,0.582,43,0.186,0.279
3895,堀本裕也,B2,13,11,,,48,0.229,0,,0.229,11,,
4351,里岡右貴,A1,79,28,0.357,飛ぶ,127,0.583,2,,0.583,47,0.149,0.255
3704,本部めぐみ,B1,21,16,,,77,0.13,5,,0.13,21,,
5318,河内一馬,B1,18,13,,,106,0.16,5,,0.16,41,0.049,0.024
5395,日高龍之介,B1,0,0,,,130,0.092,16,,0.092,78,0.026,0.026
5295,田上凜,B1,18,11,,,124,0.323,25,0.4,0.4,58,0.086,0.069
5075,中島秀治,A2,52,30,0.3,飛ぶ,133,0.556,0,,0.556,42,0.119,0.238
4183,宇野弥生,B1,43,11,,,115,0.296,5,,0.296,42,0.048,0.119
5408,,,0,0,,,82,0.049,7,,0.049,71,0.0,0.056
3641,一瀬明,A1,44,18,,,122,0.467,9,,0.467,25,,
5210,藤井公人,A2,22,11,,,100,0.37,0,,0.37,31,,
3519,冨田秀幸,B1,27,19,,,102,0.255,0,,0.255,33,,
4890,石川諒,A2,34,14,,,108,0.472,3,,0.472,33,,
4090,中村尊,B2,37,12,,,101,0.465,9,,0.465,40,0.1,0.2
4150,山田雄太,A2,41,17,,,112,0.429,4,,0.429,35,,
4816,村松修二,A2,38,16,,,108,0.37,5,,0.37,32,,
4592,小林孝弘,B1,24,18,,,96,0.281,3,,0.281,21,,
4909,薮内瑞希,B1,30,15,,,92,0.283,5,,0.283,34,,
4853,前原哉,B1,19,12,,,62,0.161,7,,0.161,19,,
3692,竹腰正樹,B1,33,23,,,86,0.256,0,,0.256,33,,
4289,落合直子,A2,46,13,,,116,0.379,8,,0.379,32,,
4663,籾山佳岳,B2,9,2,,,27,0.407,0,,0.407,10,,
4475,末永祐輝,A1,56,19,,,117,0.487,5,,0.487,35,,
4437,中田元泰,A2,56,13,,,127,0.465,24,,0.465,39,,
5067,山田真聖,B1,21,7,,,98,0.337,6,,0.337,21,,
3352,小川晃司,B1,0,0,,,200,0.4,9,,0.4,194,0.088,0.299
3843,上之晃弘,B1,34,18,,,108,0.269,4,,0.269,31,,
5126,山下大輝,A1,53,18,,,121,0.595,0,,0.595,39,,
3679,飯島昌弘,A2,48,10,,,122,0.484,0,,0.484,25,,
4784,向井田真紀,B1,19,12,,,70,0.171,5,,0.171,23,,
4411,沢田昭宏,A2,49,20,0.55,残す,123,0.382,0,,0.382,44,0.068,0.114
4496,内堀学,A1,72,26,0.346,飛ぶ,112,0.58,5,,0.58,32,,
5192,中尾優香,B1,31,15,,,106,0.33,13,,0.33,41,0.0,0.122
3392,小森信雄,B1,31,21,,,89,0.191,5,,0.191,30,,
3863,海老澤泰行,B1,31,22,,,91,0.253,5,,0.253,26,,
4452,松尾祭,A2,49,24,0.625,残す,120,0.375,19,,0.375,37,,
3930,岸本隆,A2,40,19,,,111,0.324,8,,0.324,34,,
4892,柴田直哉,B1,26,15,,,101,0.337,0,,0.337,32,,
5069,山崎小葉音,B1,24,14,,,73,0.274,5,,0.274,17,,
3828,明石正之,B1,31,17,,,110,0.336,0,,0.336,29,,
5114,小林孝彰,B1,59,23,0.478,中間,130,0.385,5,,0.385,51,0.039,0.255
5135,仲航太,B1,38,17,,,105,0.333,0,,0.333,42,0.095,0.024
4371,西山貴浩,A1,45,9,,,102,0.343,5,,0.343,29,,
4845,前田紗希,A1,44,14,,,89,0.64,7,,0.64,24,,
5074,大澤誠也,B1,30,15,,,103,0.272,0,,0.272,32,,
3814,金子貴志,B1,30,21,,,104,0.279,0,,0.279,27,,
5394,福西広太郎,B1,0,0,,,175,0.189,0,,0.189,112,0.009,0.152
4733,赤井睦,B1,24,12,,,88,0.307,13,,0.307,33,,
4260,中越博紀,B1,44,17,,,126,0.429,5,,0.429,40,0.1,0.15
3722,西村秀樹,B1,21,20,,,91,0.132,5,,0.132,31,,
5229,吉川晴人,A2,45,18,,,125,0.416,0,,0.416,42,0.143,0.119
