登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3772,一柳和孝,B1,32,20,,,96,0.406,5,,0.406,29,,
4320,峰竜太,A1,53,9,,,88,0.693,3,,0.693,24,,
4062,後藤陽介,B1,32,20,,,99,0.222,0,,0.222,30,,
5469,今泉博人,B2,0,0,,,49,0.02,9,,0.02,49,0.0,0.02
3618,海野ゆかり,A1,59,23,0.435,中間,116,0.414,4,,0.414,38,,
5356,長谷川暖,B1,20,10,,,84,0.393,0,,0.393,32,,
4073,大橋純一郎,A1,56,17,,,124,0.516,4,,0.516,38,,
5154,村松栄太,B1,27,18,,,106,0.255,10,,0.255,30,,
4537,渡邉和将,A1,57,11,,,120,0.583,3,,0.583,35,,
4879,山崎鉄平,B1,27,19,,,104,0.308,0,,0.308,40,0.125,0.125
3716,石渡鉄兵,A1,51,20,0.4,飛ぶ,119,0.429,0,,0.429,37,,
4540,相原利章,A2,38,21,,,98,0.378,6,,0.378,34,,
3627,井上恵一,A2,35,17,,,79,0.329,6,,0.329,7,,
4494,河合佑樹,A1,40,14,,,102,0.51,0,,0.51,33,,
4415,下出卓矢,A1,47,15,,,122,0.426,0,,0.426,46,0.152,0.065
5188,武井莉里佳,A2,39,15,,,109,0.404,9,,0.404,28,,
3932,池田浩美,B1,23,11,,,72,0.264,4,,0.264,26,,
5457,山田陽翔,B2,0,0,,,53,0.0,0,,0.0,50,0.0,0.0
3432,宮迫暢彦,B1,22,17,,,91,0.286,0,,0.286,23,,
4750,井上尚悟,B1,25,15,,,98,0.327,0,,0.327,19,,
4534,坂咲友理,B1,19,14,,,63,0.206,4,,0.206,12,,
4053,芦澤望,A2,43,17,,,109,0.413,0,,0.413,37,,
3787,天野誠,B1,21,15,,,73,0.11,4,,0.11,20,,
5181,森智哉,B1,26,13,,,92,0.37,5,,0.37,27,,
5100,栗原一馬,B1,22,16,,,80,0.25,0,,0.25,34,,
4380,鈴木峻佑,B1,30,13,,,96,0.24,0,,0.24,32,,
4730,土屋実沙希,B1,29,18,,,86,0.349,10,,0.349,20,,
5456,今村天次朗,B2,0,0,,,54,0.056,0,,0.056,53,0.0,0.057
5378,鈴木結平太,B2,2,2,,,150,0.04,0,,0.04,85,0.012,0.012
4470,平田健之佑,A2,46,17,,,95,0.589,0,,0.589,30,,
3875,廣中良一,B1,30,11,,,111,0.261,5,,0.261,26,,
4367,山口修路,B1,21,15,,,88,0.318,6,,0.318,25,,
3580,水口由紀,B1,27,20,,,93,0.204,5,,0.204,25,,
3742,宮地秀祈,B1,26,16,,,83,0.265,8,,0.265,21,,
4889,後藤盛也,B1,25,12,,,76,0.211,0,,0.211,28,,
5157,市川健太,B1,33,15,,,109,0.257,9,,0.257,37,,
5346,中村紋夕梨,B1,7,7,,,123,0.122,0,,0.122,44,0.0,0.023
5368,宮崎心之介,B1,19,4,,,120,0.392,13,,0.392,56,0.071,0.161
5341,山道諄也,B1,6,5,,,114,0.123,0,,0.123,60,0.033,0.05
3895,堀本裕也,B2,12,10,,,44,0.25,0,,0.25,10,,
4731,間野兼礼,B1,23,12,,,90,0.3,0,,0.3,24,,
5208,屋良龍紀,B1,25,17,,,94,0.277,3,,0.277,28,,
4179,広次修,A2,44,19,,,118,0.466,0,,0.466,35,,
5169,堀本翔太,B2,13,12,,,63,0.175,0,,0.175,18,,
4207,松下一也,A1,49,20,0.4,飛ぶ,102,0.422,4,,0.422,37,,
4000,松本博昭,A2,61,26,0.654,残す,133,0.436,4,,0.436,37,,
4583,古田祐貴,B1,46,20,0.55,残す,116,0.353,18,,0.353,41,0.024,0.22
4680,後藤美翼,A2,39,27,,,99,0.475,0,,0.475,25,,
5170,佐藤太亮,B1,29,10,,,94,0.319,7,,0.319,29,,
5340,樋江井舞,B1,9,8,,,144,0.285,8,,0.285,53,0.057,0.113
5107,松本真広,B1,17,9,,,81,0.333,0,,0.333,28,,
5449,堀井涼平,B2,0,0,,,38,0.053,0,,0.053,38,,
4219,本岡勝利,B1,18,14,,,100,0.22,0,,0.22,23,,
4487,三原司,B1,26,15,,,101,0.248,10,,0.248,26,,
3801,五反田忍,B1,21,11,,,63,0.365,0,,0.365,17,,
5292,佐藤右京,B1,22,17,,,93,0.226,3,,0.226,29,,
4846,佐藤駿介,B1,27,16,,,101,0.267,0,,0.267,32,,
5176,石倉拓美,B2,8,5,,,50,0.06,5,,0.06,19,,
4348,宮崎奨,A2,47,24,0.458,中間,123,0.463,36,0.528,0.528,39,,
5408,,,0,0,,,61,0.066,7,,0.066,50,0.0,0.08
5071,野見山拓己,B1,26,18,,,91,0.297,0,,0.297,25,,
4401,小林泰,A2,41,14,,,100,0.4,5,,0.4,29,,
4989,石原翼,A2,40,13,,,113,0.407,4,,0.407,43,0.047,0.186
5256,中山翔太,A1,54,8,,,108,0.537,0,,0.537,29,,
4664,東口晃,B1,17,13,,,69,0.217,0,,0.217,16,,
5214,田中宏典,B1,32,17,,,100,0.3,7,,0.3,38,,
5403,藤山湧太,B2,0,0,,,149,0.094,17,,0.094,107,0.028,0.028
5133,堀越雄貴,B1,26,15,,,86,0.384,0,,0.384,27,,
4377,濱本優一,A1,56,17,,,131,0.519,10,,0.519,47,0.085,0.319
3509,池千夏,B1,20,16,,,67,0.164,13,,0.164,18,,
4293,鈴木智啓,B1,46,28,0.5,中間,116,0.302,5,,0.302,41,0.024,0.146
4253,西川真人,B1,29,16,,,108,0.241,3,,0.241,22,,
5074,大澤誠也,B1,27,13,,,94,0.277,0,,0.277,30,,
5113,黒明花夢,B2,11,8,,,39,0.103,0,,0.103,10,,
4604,岩瀬裕亮,A1,58,8,,,129,0.512,0,,0.512,35,,
4065,金田幸子,B1,29,17,,,90,0.378,4,,0.378,27,,
5270,小玉啓太,B1,24,18,,,112,0.304,0,,0.304,36,,
4277,金田大輔,B1,27,12,,,102,0.324,13,,0.324,31,,
3602,奥平拓也,B1,28,22,,,100,0.32,0,,0.32,29,,
4394,永嶋裕一,A2,41,20,0.45,中間,107,0.533,10,,0.533,31,,
4592,小林孝弘,B1,25,19,,,93,0.28,3,,0.28,21,,
4944,田代達也,B1,17,15,,,97,0.289,10,,0.289,32,,
5244,黒田剛,B1,20,12,,,86,0.221,5,,0.221,26,,
5446,長嶺真李愛,B2,0,0,,,37,0.0,0,,0.0,35,,
3523,寳田亮治,B1,23,17,,,86,0.267,4,,0.267,32,,
4283,石井裕美,B1,25,22,,,81,0.272,3,,0.272,25,,
5466,成田華音,B2,0,0,,,48,0.062,0,,0.062,48,0.021,0.042
4272,大場広孝,B1,23,16,,,94,0.309,4,,0.309,28,,
4360,庄司孝輔,A2,39,19,,,117,0.444,5,,0.444,38,,
5441,鈴木雄登,B1,0,0,,,132,0.28,10,,0.28,112,0.107,0.116
4094,中島真二,B1,27,15,,,96,0.25,10,,0.25,23,,
4639,雑賀勇貴,B1,27,13,,,101,0.208,0,,0.208,18,,
4504,前田将太,A1,59,20,0.35,飛ぶ,115,0.487,4,,0.487,35,,
5372,上岡巧汰,B2,0,0,,,140,0.064,18,,0.064,111,0.0,0.036
3684,清水攻二,A2,37,18,,,100,0.42,3,,0.42,30,,
4625,渡邊裕貴,B1,24,8,,,90,0.3,4,,0.3,25,,
4072,森永淳,A1,53,11,,,99,0.566,6,,0.566,21,,
5199,垂水悠,B1,26,13,,,98,0.296,4,,0.296,31,,
3635,石田政吾,B1,35,17,,,113,0.301,10,,0.301,44,0.023,0.182
4977,馬野耀,A2,41,16,,,101,0.485,5,,0.485,27,,
3771,折下寛法,B1,35,15,,,105,0.39,7,,0.39,23,,
3944,山口裕二,A1,44,15,,,111,0.459,9,,0.459,29,,
4772,石丸海渡,A1,52,14,,,110,0.527,19,,0.527,35,,
4407,鹿島敏弘,B1,36,21,,,111,0.306,0,,0.306,34,,
4988,牟田奨太,B1,26,10,,,102,0.206,5,,0.206,34,,
5272,松田真実,B1,28,14,,,98,0.235,10,,0.235,27,,
5298,水谷理人,A1,50,8,,,123,0.642,32,0.719,0.719,41,0.146,0.268
5067,山田真聖,B1,23,10,,,102,0.402,3,,0.402,23,,
5472,中川海虹,B2,0,0,,,40,0.0,0,,0.0,39,,
4240,今井裕梨,A2,42,18,,,97,0.474,5,,0.474,30,,
4129,宇野博之,B1,29,25,,,102,0.206,5,,0.206,27,,
3081,岡本慎治,B1,16,11,,,51,0.275,6,,0.275,19,,
4491,田中堅,B1,27,19,,,98,0.296,0,,0.296,30,,
4204,柴田大輔,B1,29,17,,,100,0.27,4,,0.27,31,,
4516,野口勝弘,A1,52,20,0.55,残す,122,0.516,3,,0.516,29,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
4139,丹下健,B1,27,16,,,99,0.263,5,,0.263,28,,
5319,近藤颯斗,B1,22,11,,,74,0.365,0,,0.365,28,,
4363,大野芳顕,A2,50,22,0.545,残す,130,0.423,8,,0.423,39,,
3629,浅見昌克,A2,40,13,,,96,0.458,5,,0.458,19,,
4060,島田一生,B1,28,15,,,95,0.337,10,,0.337,31,,
4548,篠木亜衣花,B1,14,12,,,51,0.078,0,,0.078,18,,
5361,植竹玲奈,B1,7,7,,,117,0.111,0,,0.111,47,0.021,0.085
5125,高井雄基,A2,46,16,,,111,0.387,8,,0.387,40,0.05,0.3
5397,寺田夢生,B2,0,0,,,149,0.02,0,,0.02,111,0.0,0.018
4924,中北涼,B1,28,22,,,104,0.26,14,,0.26,25,,
5251,沼田七華,B2,12,12,,,44,0.023,4,,0.023,16,,
3415,松井繁,A1,54,13,,,94,0.404,3,,0.404,14,,
