登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3319,山崎義明,A2,38,22,,,114,0.439,5,,0.439,32,,
5022,伊藤尚汰,B1,19,13,,,90,0.222,0,,0.222,22,,
4286,平田さやか,A2,55,32,0.688,残す,130,0.408,0,,0.408,33,,
4142,平野和明,A2,41,23,0.522,中間,102,0.382,0,,0.382,26,,
4166,吉田拡郎,A1,67,15,,,128,0.516,3,,0.516,42,0.095,0.286
4789,古賀智之,A2,35,14,,,99,0.384,7,,0.384,31,,
4506,稗田聖也,A1,48,17,,,109,0.541,0,,0.541,31,,
4400,加藤奈月,B1,26,22,,,87,0.287,9,,0.287,29,,
4513,河野真也,A2,49,16,,,110,0.4,3,,0.4,35,,
4469,土山卓也,A2,46,15,,,116,0.405,0,,0.405,32,,
3286,坂東満,B2,23,13,,,67,0.224,0,,0.224,27,,
3401,上田隆章,B1,28,13,,,101,0.257,16,,0.257,29,,
3854,吉川元浩,A1,57,23,0.174,飛ぶ,113,0.558,7,,0.558,27,,
5042,畑田汰一,A1,46,15,,,115,0.522,0,,0.522,25,,
4325,新出浩司,B1,27,19,,,83,0.289,5,,0.289,29,,
5300,横田海人,B1,17,16,,,80,0.075,0,,0.075,22,,
4202,浮田圭浩,B1,29,16,,,101,0.267,4,,0.267,31,,
4094,中島真二,B1,26,14,,,95,0.253,9,,0.253,22,,
4641,磯村匠,B1,19,8,,,78,0.372,0,,0.372,23,,
5434,藤田康生,B1,0,0,,,148,0.23,0,,0.23,107,0.065,0.131
5396,近藤来希,B2,0,0,,,146,0.062,6,,0.062,91,0.0,0.022
4226,村田浩司,B1,32,16,,,100,0.28,0,,0.28,28,,
4227,安達裕樹,A2,44,16,,,107,0.374,0,,0.374,31,,
5029,中亮太,A1,56,14,,,125,0.496,6,,0.496,38,,
2878,富山弘幸,B1,38,23,,,89,0.449,0,,0.449,16,,
3377,塚田修二,B1,28,27,,,87,0.264,0,,0.264,24,,
5050,木下雄介,A2,37,14,,,103,0.466,4,,0.466,31,,
3859,多羅尾達之,B1,28,20,,,83,0.193,6,,0.193,27,,
3783,瓜生正義,A1,53,28,0.393,飛ぶ,113,0.434,0,,0.434,29,,
4458,抹香雄三,B1,30,19,,,108,0.389,5,,0.389,30,,
5156,坂野さくら,B1,23,15,,,88,0.409,4,,0.409,27,,
4497,桑原悠,A1,56,12,,,99,0.525,4,,0.525,29,,
