登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5368,宮崎心之介,B1,21,6,,,116,0.414,13,,0.414,50,0.08,0.18
3246,星野政彦,B2,9,6,,,35,0.171,0,,0.171,6,,
5301,岩下巧斗,B1,32,12,,,93,0.258,0,,0.258,31,,
4728,山口亮,B1,29,16,,,92,0.272,5,,0.272,30,,
4110,小澤和也,B1,25,16,,,84,0.25,0,,0.25,20,,
4848,仲谷颯仁,A1,53,13,,,112,0.482,4,,0.482,33,,
5011,高木圭大,B1,22,13,,,95,0.179,4,,0.179,31,,
5470,坂口諒宗,B2,0,0,,,47,0.0,0,,0.0,47,0.0,0.0
3871,池田紫乃,B1,19,12,,,78,0.167,3,,0.167,21,,
3684,清水攻二,A2,37,18,,,97,0.412,4,,0.412,30,,
4462,夏山亮平,B1,25,10,,,91,0.286,11,,0.286,21,,
4360,庄司孝輔,A2,39,19,,,113,0.46,5,,0.46,36,,
3946,赤岩善生,A1,70,22,0.5,中間,43,0.442,5,,0.442,5,,
4124,池田雄一,A2,50,18,,,110,0.5,0,,0.5,37,,
4690,高石梨菜,B2,6,2,,,25,0.4,0,,0.4,7,,
4195,前川守嗣,B1,33,21,,,100,0.34,0,,0.34,30,,
4314,青木幸太郎,A2,48,16,,,109,0.376,14,,0.376,38,,
5141,大澤風葵,A1,49,19,,,98,0.541,6,,0.541,26,,
5274,城間盛渚,B1,22,5,,,88,0.284,0,,0.284,28,,
5456,今村天次朗,B2,0,0,,,60,0.067,0,,0.067,59,0.017,0.051
3176,,,15,11,,,41,0.244,0,,0.244,16,,
4596,葛原大陽,A2,50,21,0.524,中間,122,0.467,5,,0.467,41,0.098,0.293
4180,上野秀和,A2,41,18,,,109,0.367,4,,0.367,30,,
4709,岡村将也,A2,40,24,0.458,中間,108,0.5,0,,0.5,37,,
3567,吉岡誠,B1,20,14,,,70,0.114,2,,0.114,25,,
4227,安達裕樹,A2,45,17,,,108,0.398,0,,0.398,31,,
