登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5375,庄島潤成,B1,0,0,,,162,0.105,0,,0.105,89,0.045,0.067
4619,伏田裕隆,B1,24,12,,,128,0.43,4,,0.43,60,0.05,0.117
5425,西山育,B2,0,0,,,91,0.011,0,,0.011,82,0.0,0.0
5396,近藤来希,B2,0,0,,,139,0.065,6,,0.065,101,0.0,0.02
3866,木山誠一,B1,26,19,,,89,0.258,0,,0.258,25,,
4435,服部達哉,A2,27,13,,,92,0.402,3,,0.402,32,,
5213,湯淺紀香,B1,35,13,,,115,0.304,8,,0.304,34,,
5004,河野主樹,A2,31,13,,,109,0.349,0,,0.349,34,,
3717,立間充宏,A2,29,12,,,87,0.379,7,,0.379,36,,
4645,上村純一,A1,51,13,,,115,0.417,0,,0.417,42,0.119,0.262
4631,新井英孝,B1,28,11,,,104,0.356,4,,0.356,29,,
4034,西原明生,B1,25,14,,,102,0.196,19,,0.196,23,,
5378,鈴木結平太,B2,0,0,,,148,0.047,0,,0.047,86,0.012,0.023
4348,宮崎奨,A2,49,25,0.44,中間,124,0.452,33,0.515,0.515,41,0.122,0.195
5313,鈴木唯央,B1,17,13,,,124,0.234,10,,0.234,45,0.089,0.111
3867,松浦勝,B1,24,16,,,100,0.19,4,,0.19,25,,
4632,長尾京志郎,B1,20,13,,,80,0.375,0,,0.375,24,,
5274,城間盛渚,B1,24,7,,,96,0.292,0,,0.292,31,,
3905,天野友和,A2,53,18,,,128,0.531,4,,0.531,40,0.1,0.25
3226,浦田信義,B1,36,22,,,99,0.333,0,,0.333,28,,
5404,内田壮,B1,0,0,,,153,0.078,9,,0.078,136,0.015,0.059
3837,秋山広一,A2,44,10,,,105,0.476,24,,0.476,35,,
4484,稲生夏季,B1,28,17,,,93,0.333,0,,0.333,30,,
4686,丸野一樹,A1,49,11,,,110,0.482,0,,0.482,36,,
5282,中本大樹,B1,31,16,,,106,0.396,9,,0.396,32,,
4383,竹田吉行,A2,46,25,0.72,残す,110,0.436,10,,0.436,29,,
3502,渡邉英児,A2,36,19,,,95,0.495,3,,0.495,8,,
4171,榎幸司,A2,63,18,,,124,0.427,5,,0.427,45,0.178,0.222
4345,西舘健,A2,45,21,0.571,残す,109,0.367,6,,0.367,38,,
4552,杉山勝匡,B1,33,12,,,116,0.466,4,,0.466,46,0.043,0.196
4394,永嶋裕一,A2,38,16,,,104,0.558,4,,0.558,26,,
5335,森陽多,B1,10,7,,,107,0.103,15,,0.103,47,0.043,0.021
5423,高橋嗣穏,B2,0,0,,,73,0.0,0,,0.0,72,0.0,0.0
3286,坂東満,B2,22,13,,,64,0.25,0,,0.25,25,,
4556,竹井奈美,A1,49,12,,,95,0.589,5,,0.589,28,,
5002,上田健太,A2,48,19,,,110,0.418,5,,0.418,39,,
3704,本部めぐみ,B1,22,17,,,79,0.127,5,,0.127,22,,
4372,原田佑実,A2,33,11,,,88,0.432,10,,0.432,28,,
4271,川崎公靖,B1,28,21,,,104,0.375,5,,0.375,22,,
5194,大久保佑香,B1,28,14,,,100,0.19,6,,0.19,28,,
3589,西村勝,B1,26,14,,,89,0.236,0,,0.236,27,,
4103,山崎善庸,B1,29,22,,,89,0.18,4,,0.18,30,,
3419,栗原謙治,B2,10,9,,,39,0.026,0,,0.026,15,,
4298,宮下元胤,A2,54,23,0.609,残す,117,0.504,6,,0.504,28,,
4674,池田剛規,B1,51,21,0.429,中間,126,0.421,0,,0.421,36,,
5394,福西広太郎,B1,0,0,,,180,0.189,0,,0.189,114,0.009,0.149
3333,丸尾義孝,A1,60,21,0.667,残す,133,0.481,4,,0.481,33,,
3714,梶原正,B1,28,14,,,102,0.235,4,,0.235,28,,
5345,牧村俊輝,B1,11,9,,,134,0.075,5,,0.075,60,0.017,0.033
4389,伊藤喜智,A2,29,18,,,91,0.385,6,,0.385,30,,
4449,中嶋達也,B1,25,17,,,98,0.327,0,,0.327,25,,
3956,横澤剛治,A2,42,17,,,105,0.486,0,,0.486,26,,
4442,松竹大輔,B1,33,12,,,109,0.385,5,,0.385,31,,
3842,星野太郎,B1,26,11,,,79,0.291,9,,0.291,22,,
3853,岩崎正哉,A2,46,13,,,115,0.296,6,,0.296,33,,
4535,北山康介,A2,48,16,,,98,0.592,7,,0.592,43,0.186,0.279
4391,松田祐季,A1,57,15,,,115,0.461,3,,0.461,36,,
4502,遠藤エミ,A1,58,18,,,109,0.596,5,,0.596,33,,
4361,柳生泰二,A1,56,8,,,106,0.623,4,,0.623,32,,
5348,小林甘寧,B1,3,3,,,147,0.401,9,,0.401,75,0.133,0.08
4172,森定晃史,A2,54,22,0.591,残す,120,0.525,4,,0.525,34,,
4943,八木治樹,B1,21,13,,,79,0.253,0,,0.253,22,,
4650,,,18,7,,,51,0.451,8,,0.451,15,,
5229,吉川晴人,A2,44,19,,,124,0.403,0,,0.403,42,0.143,0.119
3809,吉田光,B1,16,12,,,102,0.333,12,,0.333,32,,
4448,青木玄太,A1,48,11,,,114,0.596,8,,0.596,31,,
4388,是澤孝宏,A2,50,20,0.5,中間,132,0.523,9,,0.523,39,,
3664,鈴木賢一,B1,31,19,,,94,0.277,3,,0.277,29,,
5386,米玉利大悟,B1,15,13,,,132,0.129,14,,0.129,68,0.029,0.074
5327,西田和加,B2,11,11,,,111,0.018,11,,0.018,37,,
4441,末永由楽,A2,52,22,0.5,中間,122,0.484,4,,0.484,39,,
4438,森作雄大,B1,40,25,0.36,飛ぶ,115,0.365,0,,0.365,29,,
4457,神田達也,B1,25,16,,,97,0.32,0,,0.32,30,,
4819,蜂須瑞生,A2,39,15,,,103,0.388,0,,0.388,38,,
4431,石塚裕介,B1,25,12,,,90,0.233,8,,0.233,32,,
4175,川尻泰輔,A2,32,10,,,92,0.435,0,,0.435,25,,
4656,大崎翔,A2,27,15,,,100,0.4,7,,0.4,26,,
4161,黒柳浩孝,B1,46,22,0.455,中間,105,0.381,0,,0.381,33,,
5070,中島航,B1,21,14,,,73,0.219,4,,0.219,25,,
5356,長谷川暖,B1,18,9,,,108,0.426,0,,0.426,43,0.116,0.186
3105,内山文典,B1,28,18,,,84,0.345,2,,0.345,30,,
5037,田頭虎親,B1,26,17,,,98,0.398,21,,0.398,39,,
4174,赤坂俊輔,A1,70,22,0.227,飛ぶ,116,0.5,15,,0.5,11,,
5206,梅原祥平,B1,23,17,,,81,0.247,0,,0.247,29,,
4652,酒見峻介,B1,34,20,,,99,0.374,0,,0.374,30,,
3477,近藤稔也,B1,27,22,,,94,0.245,8,,0.245,28,,
4129,宇野博之,B1,27,23,,,93,0.194,5,,0.194,23,,
5361,植竹玲奈,B1,3,3,,,128,0.141,9,,0.141,55,0.018,0.109
4041,小林基樹,B1,21,16,,,73,0.274,8,,0.274,15,,
5346,中村紋夕梨,B1,4,4,,,137,0.109,0,,0.109,54,0.0,0.019
5195,北村寧々,A2,30,10,,,99,0.354,9,,0.354,33,,
5201,村上宗太郎,B2,12,7,,,56,0.25,4,,0.25,30,,
4169,多田有佑,B1,25,17,,,89,0.191,7,,0.191,26,,
5031,渡辺空依,B1,20,12,,,94,0.234,8,,0.234,28,,
4075,中野次郎,A1,51,21,0.667,残す,122,0.426,5,,0.426,40,0.125,0.1
3232,山川美由紀,A2,34,13,,,83,0.446,17,,0.446,24,,
4146,柳橋宏紀,A2,35,15,,,111,0.378,5,,0.378,32,,
3563,堤昇,B1,40,22,0.364,飛ぶ,88,0.364,0,,0.364,13,,
4877,鈴谷一平,A1,54,19,,,110,0.427,0,,0.427,30,,
4854,大橋由珠,B2,16,12,,,57,0.298,5,,0.298,17,,
4718,北川太一,A2,47,19,,,104,0.5,6,,0.5,33,,
5452,上馬場風依,B2,0,0,,,25,0.0,0,,0.0,25,,
5393,藤原駿,B2,0,0,,,143,0.014,10,,0.014,124,0.0,0.008
5311,小林京平,B1,26,12,,,109,0.376,6,,0.376,31,,
4540,相原利章,A2,38,19,,,98,0.378,6,,0.378,36,,
4430,永田秀二,A2,49,25,0.48,中間,124,0.435,0,,0.435,35,,
5169,堀本翔太,B2,12,10,,,57,0.175,0,,0.175,18,,
4142,平野和明,A2,43,24,0.583,残す,109,0.339,0,,0.339,27,,
4574,東潤樹,A2,34,17,,,112,0.375,4,,0.375,34,,
5209,小野京平,B1,9,7,,,64,0.156,0,,0.156,26,,
4793,金子萌,A2,45,15,,,123,0.48,0,,0.48,40,0.175,0.125
3656,伯母芳恒,B1,33,22,,,97,0.381,0,,0.381,29,,
4062,後藤陽介,B1,37,22,,,119,0.252,0,,0.252,36,,
4381,田路朋史,A2,48,20,0.5,中間,109,0.349,6,,0.349,28,,
5036,福田翔吾,B1,29,15,,,114,0.377,0,,0.377,33,,
5390,高橋涼夏,B2,0,0,,,134,0.06,8,,0.06,92,0.011,0.022
3543,福田雅一,B1,24,13,,,78,0.346,6,,0.346,18,,
4407,鹿島敏弘,B1,35,21,,,113,0.354,0,,0.354,34,,
3839,川合理司,B1,31,24,,,117,0.205,0,,0.205,35,,
4522,古澤光紀,A2,51,10,,,104,0.327,0,,0.327,36,,
4450,平高奈菜,A2,39,19,,,104,0.481,23,,0.481,34,,
4824,松井洪弥,A2,49,19,,,124,0.435,0,,0.435,38,,
4436,渋谷明憲,A1,48,15,,,115,0.539,4,,0.539,38,,
4550,石岡将太,A2,31,18,,,94,0.383,8,,0.383,20,,
4990,田中博子,B2,8,6,,,40,0.05,0,,0.05,16,,
4080,山崎哲司,B2,17,2,,,40,0.475,0,,0.475,14,,
4823,中村桃佳,A2,41,11,,,99,0.535,25,0.64,0.64,31,,
4024,井口佳典,A1,47,20,0.45,中間,118,0.475,5,,0.475,33,,
4952,吉武真也,B1,22,12,,,91,0.143,0,,0.143,26,,
4890,石川諒,A2,34,14,,,109,0.477,3,,0.477,33,,
4275,菅野はやか,B1,20,17,,,59,0.119,4,,0.119,18,,
3265,今村暢孝,A2,63,35,0.4,中間,0,,0,,,0,,
4376,藤田靖弘,A2,54,18,,,132,0.402,12,,0.402,47,0.128,0.064
4318,桑原将光,A2,40,23,0.304,飛ぶ,113,0.46,9,,0.46,38,,
5087,佐藤航,A1,52,18,,,120,0.55,4,,0.55,35,,
4200,早川尚人,B1,32,20,,,109,0.239,5,,0.239,31,,
3562,山下和彦,A2,55,25,0.32,飛ぶ,123,0.455,0,,0.455,34,,
5132,中野希一,A1,68,29,0.31,飛ぶ,115,0.678,7,,0.678,32,,
4238,毒島誠,A1,47,8,,,56,0.625,0,,0.625,10,,
5289,佃來紀,A2,31,12,,,109,0.477,10,,0.477,35,,
5449,堀井涼平,B2,0,0,,,27,0.074,0,,0.074,27,,
4303,牧原崇,B1,37,19,,,100,0.35,8,,0.35,31,,
4359,横川聖志,A2,38,20,,,103,0.398,2,,0.398,35,,
5109,川崎智稔,B1,31,20,,,110,0.309,7,,0.309,36,,
4878,西岡育未,B1,24,18,,,74,0.23,5,,0.23,18,,
5291,三嶌こころ,B1,22,18,,,111,0.18,26,0.231,0.231,38,,
4789,古賀智之,A2,36,13,,,105,0.41,7,,0.41,34,,
3873,別府昌樹,B1,26,14,,,109,0.284,0,,0.284,58,0.103,0.121
3175,渡辺千草,B1,24,22,,,93,0.28,4,,0.28,26,,
4182,吉田和仁,B1,38,25,,,116,0.259,3,,0.259,32,,
5392,安武一也,B2,0,0,,,154,0.013,10,,0.013,108,0.009,0.0
4356,長岡良也,A2,45,14,,,110,0.455,4,,0.455,22,,
4888,金児隆太,B1,32,18,,,93,0.355,0,,0.355,20,,
4319,三宅潤,A2,45,17,,,126,0.429,8,,0.429,38,,
5261,岡暢祐,B1,23,14,,,90,0.256,4,,0.256,25,,
4081,樋口範政,B1,33,23,,,113,0.221,0,,0.221,34,,
4379,桑島和宏,A2,50,19,,,120,0.45,4,,0.45,38,,
5189,藤原早菜,A2,38,21,,,110,0.436,0,,0.436,30,,
4850,野中一平,A2,48,11,,,122,0.5,4,,0.5,27,,
4844,村上奈穂,B1,33,22,,,111,0.216,4,,0.216,30,,
5448,福田柊人,B2,0,0,,,27,0.0,0,,0.0,27,,
4295,小坂尚哉,A1,65,14,,,121,0.579,12,,0.579,35,,
4708,半田尚也,B1,23,18,,,94,0.287,0,,0.287,22,,
4471,新田泰章,A1,67,9,,,133,0.534,0,,0.534,39,,
5128,坪井爽佑,B1,17,14,,,77,0.364,3,,0.364,24,,
4934,佐々木翔斗,A2,50,23,0.565,残す,116,0.397,8,,0.397,39,,
3998,冨成謙児,B1,29,18,,,100,0.23,6,,0.23,28,,
4853,前原哉,B1,19,12,,,61,0.164,6,,0.164,19,,
3820,樫葉次郎,B1,17,16,,,61,0.082,5,,0.082,20,,
4911,片岡大地,A2,27,13,,,88,0.409,5,,0.409,22,,
3523,寳田亮治,B1,22,17,,,90,0.256,4,,0.256,31,,
3441,土屋太朗,B1,30,23,,,102,0.363,0,,0.363,16,,
4614,石倉洋行,A1,61,16,,,123,0.553,4,,0.553,39,,
5176,石倉拓美,B2,6,5,,,45,0.022,5,,0.022,18,,
5161,登玉隼百,A2,39,10,,,115,0.478,5,,0.478,40,0.125,0.15
3889,須藤隆雄,B1,25,18,,,93,0.258,5,,0.258,27,,
4735,角山雄哉,B1,28,15,,,96,0.365,4,,0.365,27,,
3838,伊藤啓三,B1,30,18,,,91,0.341,4,,0.341,32,,
4043,桐本康臣,A2,49,23,0.522,中間,110,0.464,0,,0.464,25,,
5028,原田才一郎,A1,57,12,,,110,0.464,3,,0.464,31,,
5268,山本幸也,B1,15,12,,,107,0.112,3,,0.112,64,0.0,0.062
4965,福岡泉水,B1,21,13,,,85,0.271,5,,0.271,24,,
4813,宮内直哉,B1,26,19,,,93,0.258,5,,0.258,29,,
3987,後藤正宗,A1,36,13,,,107,0.551,7,,0.551,31,,
4060,島田一生,B1,31,19,,,104,0.298,10,,0.298,35,,
3604,武藤綾子,B1,27,16,,,81,0.185,7,,0.185,28,,
3911,鈴木猛,B1,44,24,0.458,中間,130,0.3,4,,0.3,32,,
4695,尾崎雄二,A2,29,15,,,105,0.343,7,,0.343,31,,
5055,眞鳥章太,A2,45,18,,,123,0.398,4,,0.398,40,0.05,0.15
4580,長谷川雅和,B1,42,14,,,119,0.395,2,,0.395,43,0.047,0.14
3783,瓜生正義,A1,57,29,0.483,中間,114,0.465,0,,0.465,30,,
4781,西舘果里,B2,8,6,,,32,0.344,0,,0.344,10,,
3741,松尾基成,B1,23,15,,,97,0.113,6,,0.113,23,,
4173,岡谷健吾,B1,31,14,,,107,0.327,0,,0.327,26,,
4944,田代達也,B1,17,14,,,99,0.303,5,,0.303,33,,
3901,松田憲幸,B2,16,6,,,65,0.308,3,,0.308,13,,
5219,森口和紀,B1,20,10,,,88,0.33,8,,0.33,32,,
4682,大上卓人,A1,50,9,,,125,0.44,7,,0.44,30,,
3556,田中信一郎,A1,66,15,,,111,0.523,5,,0.523,30,,
4611,今井美亜,A1,47,9,,,112,0.42,5,,0.42,33,,
3982,福田理,B1,28,20,,,94,0.223,8,,0.223,24,,
4369,丹下将,A2,54,22,0.409,中間,133,0.444,4,,0.444,40,0.075,0.1
4866,橋本英一,B1,17,12,,,85,0.294,0,,0.294,28,,
3757,畑和宏,A2,26,15,,,89,0.427,4,,0.427,18,,
4627,藤原菜希,A2,37,18,,,91,0.473,11,,0.473,27,,
5259,野田昇吾,B2,17,13,,,76,0.171,0,,0.171,25,,
5285,若林麗,B1,27,20,,,98,0.163,0,,0.163,39,,
4743,木村仁紀,A1,56,19,,,136,0.537,0,,0.537,38,,
5245,倉富大誠,B1,25,16,,,95,0.411,2,,0.411,29,,
3158,島川光男,A2,50,21,0.571,残す,110,0.455,0,,0.455,31,,
