登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3289,高橋淳美,B2,20,18,,,51,0.157,0,,0.157,13,,
5268,山本幸也,B1,15,13,,,105,0.105,3,,0.105,59,0.017,0.034
4193,郷原章平,A2,51,18,,,124,0.379,0,,0.379,33,,
3944,山口裕二,A1,43,14,,,110,0.464,5,,0.464,28,,
4440,萩原知哉,B1,25,17,,,100,0.28,0,,0.28,28,,
3743,林美憲,A1,58,26,0.5,中間,80,0.463,4,,0.463,6,,
3839,川合理司,B1,29,25,,,115,0.165,0,,0.165,37,,
4061,萩原秀人,A1,60,15,,,127,0.567,4,,0.567,42,0.119,0.167
3081,岡本慎治,B1,17,12,,,52,0.288,6,,0.288,20,,
4747,山戸信二,B1,20,13,,,78,0.205,5,,0.205,26,,
4674,池田剛規,B1,49,19,,,125,0.424,0,,0.424,38,,
5217,藤原碧生,A1,37,13,,,100,0.47,0,,0.47,41,0.122,0.195
4133,高橋正男,A2,49,22,0.5,中間,109,0.523,0,,0.523,37,,
5376,吉田一心,B1,25,10,,,114,0.404,0,,0.404,41,0.146,0.098
5375,庄島潤成,B1,0,0,,,175,0.12,0,,0.12,90,0.044,0.1
3458,東健介,B1,23,16,,,81,0.123,3,,0.123,25,,
5350,網代良芽,B1,28,21,,,114,0.386,2,,0.386,37,,
4042,丸岡正典,A2,55,21,0.429,中間,123,0.496,5,,0.496,46,0.13,0.152
4813,宮内直哉,B1,27,22,,,85,0.282,5,,0.282,26,,
4387,平山智加,A1,61,21,0.429,中間,119,0.496,16,,0.496,31,,
5404,内田壮,B1,0,0,,,151,0.119,9,,0.119,116,0.026,0.086
4458,抹香雄三,B1,29,17,,,106,0.368,5,,0.368,29,,
3870,寺嶋雄,B1,27,19,,,99,0.303,0,,0.303,30,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
3831,安藤裕貴,B1,31,20,,,95,0.274,0,,0.274,26,,
4706,三浦洋次朗,A2,48,23,0.435,中間,122,0.426,3,,0.426,36,,
5459,田中きら,B2,0,0,,,36,0.0,0,,0.0,35,,
4992,廣瀬篤哉,B1,27,11,,,110,0.218,0,,0.218,35,,
5060,数原魁,A2,37,15,,,112,0.42,12,,0.42,33,,
4093,吉田宗弘,B1,29,19,,,91,0.176,5,,0.176,20,,
4359,横川聖志,A2,35,19,,,94,0.404,2,,0.404,34,,
3947,寺本昇平,B1,38,26,,,103,0.359,9,,0.359,32,,
5344,谷口丞,B1,16,8,,,117,0.393,6,,0.393,43,0.047,0.209
4045,佐々木裕美,B1,30,20,,,88,0.261,3,,0.261,19,,
3973,崎利仁,B1,32,24,,,110,0.273,0,,0.273,35,,
4677,片橋幸貴,A1,39,17,,,92,0.533,4,,0.533,26,,
3473,石川真二,A1,105,52,0.365,飛ぶ,0,,0,,,0,,
3372,加藤雅之,B2,19,15,,,68,0.088,4,,0.088,22,,
5102,原田雄次,B1,28,11,,,113,0.363,16,,0.363,35,,
5210,藤井公人,A2,30,11,,,109,0.413,0,,0.413,32,,
5010,宇留田翔平,A2,55,21,0.524,中間,123,0.382,0,,0.382,31,,
