登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4695,尾崎雄二,A2,33,14,,,104,0.375,5,,0.375,29,,
3863,海老澤泰行,B1,29,19,,,96,0.302,5,,0.302,24,,
3811,石田章央,A1,56,19,,,123,0.431,5,,0.431,45,0.156,0.133
4643,近江翔吾,A2,45,9,,,104,0.49,13,,0.49,30,,
4097,貫地谷直人,B1,18,17,,,90,0.211,9,,0.211,27,,
4907,小池修平,A1,55,15,,,113,0.54,5,,0.54,35,,
4196,田中太一郎,B1,27,15,,,114,0.246,0,,0.246,30,,
4503,上野真之介,A1,68,12,,,130,0.623,6,,0.623,34,,
3908,重成一人,A1,64,23,0.348,飛ぶ,117,0.504,16,,0.504,40,0.1,0.2
4778,堤啓輔,B1,31,16,,,68,0.382,0,,0.382,20,,
4884,勝浦真帆,B2,19,6,,,41,0.268,0,,0.268,12,,
5256,中山翔太,A1,53,8,,,110,0.518,0,,0.518,33,,
5449,堀井涼平,B2,0,0,,,45,0.044,0,,0.044,45,0.022,0.0
4440,萩原知哉,B1,25,17,,,100,0.28,0,,0.28,28,,
3578,塩田雄一,B1,18,15,,,64,0.188,17,,0.188,17,,
5378,鈴木結平太,B2,4,3,,,150,0.04,0,,0.04,82,0.012,0.012
4991,宗行治哉,A1,43,14,,,95,0.463,0,,0.463,25,,
5050,木下雄介,A2,38,13,,,104,0.471,4,,0.471,31,,
3790,佐口達也,B1,29,21,,,95,0.284,0,,0.284,31,,
4315,山崎昂介,B1,26,15,,,100,0.32,11,,0.32,26,,
5090,生方靖亜,B1,25,12,,,88,0.386,0,,0.386,30,,
5141,大澤風葵,A1,49,19,,,98,0.571,6,,0.571,25,,
3842,星野太郎,B1,30,16,,,89,0.326,9,,0.326,23,,
5356,長谷川暖,B1,23,11,,,83,0.361,0,,0.361,32,,
4861,田中宏樹,A2,32,14,,,108,0.444,10,,0.444,38,,
5283,植木美帆,B2,10,8,,,63,0.127,0,,0.127,23,,
4640,山ノ内雅人,A2,55,23,0.609,残す,132,0.439,9,,0.439,40,0.1,0.25
4216,星栄爾,B1,43,19,,,123,0.309,11,,0.309,38,,
4059,入澤友治,B1,30,18,,,99,0.354,6,,0.354,31,,
4408,仁科さやか,B1,19,8,,,82,0.122,1,,0.122,18,,
