登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5364,金子怜央,B1,0,0,,,158,0.089,0,,0.089,88,0.023,0.011
3473,石川真二,A1,112,58,0.379,飛ぶ,0,,0,,,0,,
3661,柳瀬興志,A2,46,26,0.385,飛ぶ,110,0.345,4,,0.345,36,,
5247,大森翼,B1,28,21,,,105,0.39,5,,0.39,28,,
4529,嶋義信,A1,40,15,,,110,0.436,17,,0.436,35,,
5148,松本怜,B1,20,10,,,74,0.338,10,,0.338,26,,
3535,渡修平,B1,26,13,,,93,0.215,8,,0.215,26,,
4211,村田敦,B1,26,21,,,94,0.223,4,,0.223,36,,
4988,牟田奨太,B1,26,12,,,106,0.189,5,,0.189,35,,
4109,谷津幸宏,A2,59,19,,,130,0.462,8,,0.462,38,,
5214,田中宏典,B1,27,16,,,91,0.33,7,,0.33,31,,
3381,滝沢芳行,B1,29,19,,,99,0.424,9,,0.424,17,,
3777,樋口亮,A2,50,20,0.45,中間,116,0.44,10,,0.44,39,,
4092,岡部大輔,B1,29,11,,,86,0.349,4,,0.349,31,,
5014,梶山涼斗,B1,24,14,,,99,0.364,11,,0.364,27,,
4949,横田貴満,A2,58,20,0.5,中間,111,0.45,2,,0.45,30,,
4535,北山康介,A2,47,16,,,96,0.583,7,,0.583,43,0.186,0.279
4479,矢野真梨菜,B1,17,13,,,71,0.211,4,,0.211,16,,
3757,畑和宏,A2,26,15,,,89,0.427,4,,0.427,18,,
4300,加藤綾,B1,32,20,,,99,0.333,4,,0.333,27,,
4236,松村敏,A1,79,16,,,124,0.694,5,,0.694,29,,
4732,堀本和也,A2,58,17,,,125,0.504,7,,0.504,27,,
5177,松井貫太,B1,24,18,,,105,0.295,0,,0.295,29,,
3772,一柳和孝,B1,28,16,,,90,0.367,0,,0.367,27,,
5057,上田紗奈,B1,30,11,,,98,0.306,3,,0.306,24,,
5246,楠将太郎,A2,30,16,,,101,0.416,0,,0.416,41,0.122,0.22
3319,山崎義明,A2,35,23,,,107,0.458,10,,0.458,29,,
4271,川崎公靖,B1,29,22,,,105,0.371,5,,0.371,22,,
4094,中島真二,B1,27,13,,,96,0.25,7,,0.25,27,,
3915,繁野谷圭介,A2,52,17,,,124,0.379,6,,0.379,39,,
5228,若林樹蘭,A2,29,7,,,80,0.438,0,,0.438,26,,
4246,喜多那由夏,B1,29,23,,,96,0.24,5,,0.24,24,,
4361,柳生泰二,A1,56,8,,,106,0.623,4,,0.623,32,,
4014,片岡恵里,A2,47,19,,,110,0.318,4,,0.318,32,,
4587,木田峰由季,A1,49,21,0.667,残す,105,0.438,0,,0.438,35,,
4017,向井美鈴,B1,40,16,,,107,0.393,7,,0.393,37,,
4137,君島秀三,A1,58,17,,,117,0.564,6,,0.564,37,,
3606,川北浩貴,B1,47,30,0.567,残す,111,0.315,8,,0.315,31,,
4151,下河誉史,B1,39,20,,,100,0.26,1,,0.26,13,,
5165,小林愛実,B1,27,19,,,101,0.307,5,,0.307,33,,
5076,石原光,B1,24,11,,,90,0.356,0,,0.356,31,,
4683,向井田直弥,B2,0,0,,,89,0.27,8,,0.27,48,0.083,0.042
4251,川崎誠志,B1,29,19,,,117,0.256,0,,0.256,44,0.023,0.182
5066,鈴木孝明,A1,37,14,,,112,0.625,4,,0.625,27,,
4183,宇野弥生,B1,42,11,,,112,0.295,5,,0.295,41,0.049,0.098
5372,上岡巧汰,B2,0,0,,,130,0.046,9,,0.046,114,0.0,0.035
5039,倉田茂将,B1,33,16,,,108,0.343,0,,0.343,24,,
3713,伊藤誠二,A1,36,16,,,108,0.407,10,,0.407,37,,
4619,伏田裕隆,B1,25,12,,,130,0.431,4,,0.431,60,0.05,0.117
4941,孫崎百世,B1,25,17,,,94,0.277,3,,0.277,27,,
5355,萩原丈太朗,B1,7,7,,,100,0.09,0,,0.09,53,0.0,0.038
3334,角ひとみ,A2,53,25,0.32,飛ぶ,116,0.362,3,,0.362,30,,
4933,板橋侑我,A2,42,10,,,102,0.49,2,,0.49,32,,
