登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5014,梶山涼斗,B1,22,15,,,91,0.33,6,,0.33,25,,
5464,宮田栞,B2,0,0,,,37,0.0,0,,0.0,36,,
4650,,,15,8,,,46,0.435,8,,0.435,14,,
5285,若林麗,B1,28,20,,,95,0.179,1,,0.179,35,,
4243,西村歩,B1,43,21,0.524,中間,112,0.402,7,,0.402,37,,
3837,秋山広一,A2,43,11,,,102,0.451,22,,0.451,31,,
4684,楠原翔太,B1,43,16,,,105,0.362,0,,0.362,39,,
5017,澤田尚也,A1,49,9,,,115,0.478,2,,0.478,35,,
5376,吉田一心,B1,25,10,,,117,0.41,0,,0.41,42,0.167,0.095
4528,黒井達矢,A1,41,8,,,103,0.573,0,,0.573,28,,
3811,石田章央,A1,60,20,0.65,残す,125,0.416,5,,0.416,48,0.146,0.104
5079,大石真央,B1,26,14,,,95,0.284,5,,0.284,32,,
4710,福田宗平,A2,51,17,,,118,0.475,5,,0.475,36,,
5023,久永祥平,A2,31,10,,,99,0.525,0,,0.525,36,,
5000,岡本翔太郎,B1,25,10,,,95,0.253,5,,0.253,30,,
4097,貫地谷直人,B1,17,16,,,89,0.258,9,,0.258,24,,
3502,渡邉英児,A2,36,19,,,96,0.51,3,,0.51,9,,
4906,鈴木雅希,A2,34,20,,,108,0.407,0,,0.407,32,,
4678,水野望美,B1,27,11,,,85,0.271,5,,0.271,20,,
4692,酒井俊弘,B1,32,22,,,108,0.389,5,,0.389,43,0.14,0.14
4245,高橋直哉,B1,27,19,,,93,0.226,10,,0.226,33,,
4204,柴田大輔,B1,30,18,,,99,0.273,4,,0.273,30,,
4549,小林文彦,A2,40,21,0.429,中間,111,0.45,9,,0.45,29,,
4140,梶野学志,A2,41,11,,,88,0.398,0,,0.398,26,,
4683,向井田直弥,B2,0,0,,,90,0.244,8,,0.244,50,0.08,0.04
3517,高橋勲,B1,31,16,,,92,0.467,3,,0.467,12,,
5236,小宮涼雅,B1,23,17,,,129,0.24,0,,0.24,49,0.02,0.163
4139,丹下健,B1,28,17,,,102,0.275,5,,0.275,29,,
4074,柳沢一,A1,55,18,,,119,0.571,11,,0.571,31,,
3458,東健介,B1,23,16,,,80,0.113,3,,0.113,25,,
3995,重野哲之,A2,44,10,,,90,0.544,0,,0.544,28,,
4983,前田篤哉,A1,65,20,0.5,中間,119,0.496,0,,0.496,38,,
3372,加藤雅之,B2,19,15,,,70,0.086,4,,0.086,22,,
4540,相原利章,A2,38,21,,,98,0.378,6,,0.378,35,,
4033,伊藤将吉,A2,49,13,,,114,0.491,0,,0.491,38,,
4391,松田祐季,A1,61,17,,,115,0.461,3,,0.461,37,,
5106,山崎祥,A2,34,18,,,97,0.423,4,,0.423,29,,
4489,岩川仁士,B1,35,18,,,111,0.405,0,,0.405,30,,
4090,中村尊,B2,34,12,,,89,0.472,5,,0.472,34,,
5151,山下奈緒,B1,21,15,,,91,0.143,0,,0.143,28,,
4113,木村浩士,B1,36,20,,,105,0.371,0,,0.371,27,,
3590,濱野谷憲吾,A1,61,21,0.333,飛ぶ,120,0.55,0,,0.55,36,,
4638,小林遼太,B1,30,16,,,98,0.367,0,,0.367,30,,
3519,冨田秀幸,B1,24,19,,,90,0.267,0,,0.267,29,,
