登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5267,石本裕武,A1,52,14,,,120,0.525,3,,0.525,40,0.125,0.15
4842,山下昂大,A2,41,17,,,114,0.439,7,,0.439,40,0.1,0.1
4477,篠崎仁志,A1,52,12,,,109,0.56,0,,0.56,35,,
4283,石井裕美,B1,26,23,,,80,0.312,3,,0.312,22,,
5014,梶山涼斗,B1,24,14,,,99,0.364,11,,0.364,27,,
4233,亀山雅幸,A2,48,22,0.318,飛ぶ,124,0.468,6,,0.468,37,,
4856,豊田健士郎,A1,65,19,,,141,0.518,0,,0.518,43,0.14,0.256
4102,益田啓司,A1,49,10,,,135,0.511,6,,0.511,44,0.159,0.227
5058,前原大道,A1,52,5,,,129,0.558,6,,0.558,35,,
3430,角浜修,B1,30,16,,,109,0.22,9,,0.22,26,,
4139,丹下健,B1,27,17,,,97,0.258,5,,0.258,27,,
5242,高山弘斗,B1,23,18,,,96,0.25,0,,0.25,33,,
5122,相馬翔,B1,19,11,,,69,0.261,0,,0.261,19,,
4573,佐藤翼,A1,44,11,,,118,0.458,0,,0.458,40,0.1,0.2
4642,松尾夏海,A2,52,9,,,101,0.554,26,0.538,0.538,26,,
4787,椎名豊,A1,59,16,,,117,0.547,9,,0.547,38,,
5344,谷口丞,B1,13,7,,,122,0.311,6,,0.311,51,0.059,0.118
4424,松尾昂明,A2,57,12,,,130,0.438,0,,0.438,42,0.095,0.238
4686,丸野一樹,A1,49,11,,,110,0.482,0,,0.482,36,,
4734,安河内将,A1,54,16,,,114,0.57,10,,0.57,30,,
5226,藤田俊祐,B1,29,8,,,70,0.4,4,,0.4,22,,
5131,江藤敦宏,B1,20,17,,,96,0.219,4,,0.219,17,,
5329,金子龍斗,B1,16,10,,,118,0.339,10,,0.339,38,,
3745,橋本年光,B1,23,12,,,69,0.391,0,,0.391,22,,
4965,福岡泉水,B1,21,13,,,85,0.271,5,,0.271,24,,
5194,大久保佑香,B1,28,14,,,100,0.19,6,,0.19,28,,
4557,松尾光広,B1,31,19,,,99,0.273,5,,0.273,40,0.0,0.15
3888,山本英志,A2,46,19,,,124,0.403,0,,0.403,38,,
4747,山戸信二,B1,24,15,,,89,0.213,5,,0.213,33,,
3265,今村暢孝,A2,63,35,0.4,中間,0,,0,,,0,,
4579,中嶋健一郎,A2,52,17,,,110,0.409,0,,0.409,25,,
4403,木下大將,A2,35,11,,,106,0.5,7,,0.5,26,,
4719,上條暢嵩,A1,64,11,,,124,0.452,4,,0.452,35,,
4509,平見真彦,A2,44,20,0.4,中間,117,0.47,6,,0.47,38,,
5449,堀井涼平,B2,0,0,,,26,0.077,0,,0.077,26,,
5083,柳瀬幹太,B1,26,14,,,88,0.364,0,,0.364,31,,
4446,和田兼輔,A1,59,10,,,128,0.57,0,,0.57,38,,
5302,秋末秦悟,B1,21,12,,,83,0.181,2,,0.181,26,,
4161,黒柳浩孝,B1,46,22,0.455,中間,105,0.381,0,,0.381,33,,
2878,富山弘幸,B1,40,23,0.217,飛ぶ,92,0.435,0,,0.435,14,,
3934,鋤柄貴俊,B1,35,23,,,116,0.422,4,,0.422,27,,
5252,荒木颯斗,A2,41,18,,,105,0.495,6,,0.495,33,,
