登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3441,土屋太朗,B1,31,24,,,106,0.358,0,,0.358,16,,
4450,平高奈菜,A2,41,20,0.45,中間,107,0.477,23,,0.477,35,,
5187,小坂風太,B2,20,16,,,66,0.288,0,,0.288,20,,
4150,山田雄太,A2,41,16,,,113,0.398,4,,0.398,37,,
5175,島崎丈一朗,B1,14,5,,,55,0.345,0,,0.345,14,,
4422,永井亮次,B1,26,10,,,95,0.284,4,,0.284,29,,
5437,中澤里桜,B2,0,0,,,81,0.049,25,0.08,0.08,80,0.025,0.025
3581,加木郁,B1,35,21,,,107,0.327,0,,0.327,24,,
5438,星田夢結,B2,0,0,,,100,0.02,0,,0.02,94,0.0,0.021
5410,今泉澪,B2,0,0,,,122,0.041,0,,0.041,117,0.017,0.017
3176,,,21,14,,,59,0.271,0,,0.271,21,,
4711,前出達吉,A2,41,22,0.591,残す,115,0.478,0,,0.478,30,,
4231,鈴木裕隆,B1,45,28,0.393,中間,123,0.382,0,,0.382,33,,
4324,海野康志郎,A1,82,20,0.4,中間,105,0.457,11,,0.457,17,,
4319,三宅潤,A2,45,18,,,124,0.427,8,,0.427,37,,
5257,西丸侑太朗,A1,61,22,0.273,飛ぶ,124,0.468,36,0.361,0.361,36,,
3357,福島陽子,B1,29,23,,,91,0.165,0,,0.165,24,,
4064,原田篤志,A1,66,12,,,114,0.57,9,,0.57,34,,
5453,久保翔耶,B2,0,0,,,41,0.073,10,,0.073,41,0.049,0.024
5323,香川陽太,B2,18,9,,,83,0.277,0,,0.277,35,,
3072,西田靖,B1,44,29,0.379,飛ぶ,0,,0,,,0,,
4998,中村かなえ,B2,8,4,,,39,0.333,0,,0.333,8,,
4984,森下愛梨,B1,27,15,,,88,0.432,9,,0.432,41,0.171,0.195
5232,樅山拓馬,B1,25,14,,,86,0.337,0,,0.337,23,,
3497,後藤浩,B1,31,11,,,90,0.244,10,,0.244,25,,
4289,落合直子,A2,44,13,,,110,0.382,8,,0.382,31,,
3663,木山和幸,B1,44,21,0.619,残す,112,0.402,8,,0.402,33,,
3623,深川真二,A1,76,20,0.55,残す,0,,0,,,0,,
3489,大場敏,A2,54,19,,,132,0.409,7,,0.409,37,,
4305,金子拓矢,A1,52,10,,,97,0.691,4,,0.691,34,,
3769,佐竹恒彦,A2,39,19,,,83,0.325,5,,0.325,23,,
4630,岩永雅人,A2,44,20,0.45,中間,103,0.408,5,,0.408,40,0.125,0.125
4189,川上剛,A1,53,16,,,113,0.46,4,,0.46,22,,
3297,藤丸光一,B1,30,24,,,39,0.231,4,,0.231,1,,
3873,別府昌樹,B1,26,13,,,109,0.294,0,,0.294,58,0.103,0.103
3551,藤田美代,B1,21,16,,,78,0.154,4,,0.154,19,,
4224,大橋栄里佳,B1,36,17,,,114,0.421,0,,0.421,34,,
4484,稲生夏季,B1,27,16,,,89,0.348,0,,0.348,29,,
3820,樫葉次郎,B1,17,16,,,61,0.082,5,,0.082,20,,
4879,山崎鉄平,B1,29,21,,,107,0.318,0,,0.318,42,0.095,0.119
3548,室田泰史,A2,55,23,0.391,中間,133,0.391,0,,0.391,36,,
3920,正木聖賢,B1,31,20,,,38,0.474,2,,0.474,0,,
3514,山一鉄也,A2,48,16,,,113,0.327,4,,0.327,38,,
4653,小野達哉,A1,55,10,,,101,0.545,10,,0.545,33,,
4252,松下哲也,B1,28,19,,,114,0.307,0,,0.307,32,,
4074,柳沢一,A1,53,18,,,119,0.571,11,,0.571,31,,
3721,守田俊介,A1,48,10,,,101,0.396,0,,0.396,18,,
4831,羽野直也,A1,39,11,,,96,0.521,0,,0.521,29,,
4369,丹下将,A2,53,22,0.409,中間,130,0.446,4,,0.446,39,,
4728,山口亮,B1,27,13,,,89,0.247,5,,0.247,29,,
4556,竹井奈美,A1,47,12,,,91,0.582,5,,0.582,26,,
3484,芝田浩治,A2,52,22,0.5,中間,113,0.389,11,,0.389,29,,
3826,村田修次,A2,46,17,,,103,0.466,8,,0.466,26,,
3872,岡田憲行,A2,55,22,0.182,飛ぶ,107,0.402,0,,0.402,36,,
3940,飯山泰,A1,67,28,0.679,残す,130,0.531,0,,0.531,39,,
4375,照屋厚仁,A2,51,20,0.6,残す,123,0.398,0,,0.398,39,,
4522,古澤光紀,A2,51,10,,,104,0.327,0,,0.327,36,,
5052,赤井星璃菜,B1,13,9,,,53,0.17,5,,0.17,18,,
5433,米本圭佑,B2,0,0,,,108,0.046,0,,0.046,83,0.012,0.024
4769,馬場剛,A1,56,21,0.524,中間,129,0.527,0,,0.527,41,0.049,0.341
4740,齋藤達希,B1,25,14,,,103,0.262,4,,0.262,29,,
3442,宮武英司,B1,24,16,,,93,0.312,18,,0.312,26,,
5209,小野京平,B1,10,8,,,66,0.167,0,,0.167,26,,
5294,豊田祥生,B1,27,17,,,98,0.143,0,,0.143,27,,
4552,杉山勝匡,B1,33,13,,,116,0.448,4,,0.448,45,0.044,0.2
3898,平田忠則,A1,53,14,,,107,0.579,4,,0.579,36,,
