登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4908,上田龍星,A1,50,4,,,108,0.509,3,,0.509,31,,
5341,山道諄也,B1,8,5,,,116,0.129,0,,0.129,56,0.036,0.054
4494,河合佑樹,A1,40,13,,,99,0.475,0,,0.475,30,,
4944,田代達也,B1,19,16,,,97,0.33,10,,0.33,30,,
4161,黒柳浩孝,B1,41,21,0.476,中間,105,0.41,0,,0.41,32,,
5255,藤原仙二,A1,48,15,,,128,0.57,14,,0.57,39,,
3566,川添英正,B1,31,17,,,100,0.27,5,,0.27,22,,
5085,中村栄治,A2,36,22,,,103,0.35,0,,0.35,29,,
4619,伏田裕隆,B1,23,13,,,141,0.447,4,,0.447,73,0.055,0.11
5058,前原大道,A1,51,5,,,126,0.579,6,,0.579,38,,
5003,来田衣織,B1,27,14,,,103,0.388,13,,0.388,14,,
3686,鳥居塚孝博,A2,47,17,,,116,0.448,0,,0.448,36,,
3459,中野和裕,B1,20,20,,,93,0.129,7,,0.129,23,,
3406,中里英夫,B1,44,20,0.6,残す,118,0.398,4,,0.398,30,,
4373,若狭奈美子,A1,64,24,0.583,残す,116,0.457,5,,0.457,39,,
5378,鈴木結平太,B2,5,4,,,146,0.041,0,,0.041,78,0.013,0.013
5214,田中宏典,B1,30,16,,,98,0.276,7,,0.276,36,,
4094,中島真二,B1,27,14,,,95,0.242,7,,0.242,22,,
4074,柳沢一,A1,55,18,,,120,0.542,11,,0.542,33,,
4061,萩原秀人,A1,66,17,,,129,0.597,4,,0.597,44,0.159,0.159
4343,村岡賢,B1,28,20,,,92,0.272,0,,0.272,24,,
5108,柴田愛梨,B2,13,10,,,53,0.094,0,,0.094,17,,
4182,吉田和仁,B1,39,24,,,118,0.305,7,,0.305,31,,
5326,三嶌さらら,B1,35,22,,,130,0.3,29,0.31,0.31,40,0.05,0.125
5304,井田涼介,B2,10,9,,,76,0.026,0,,0.026,33,,
4898,菊地敬介,B1,23,18,,,93,0.387,0,,0.387,38,,
5247,大森翼,B1,25,19,,,106,0.368,5,,0.368,38,,
3467,森弘行,B1,28,23,,,87,0.287,3,,0.287,24,,
3875,廣中良一,B1,30,13,,,110,0.245,5,,0.245,24,,
5292,佐藤右京,B1,23,18,,,93,0.269,3,,0.269,27,,
3907,村越篤,B1,44,14,,,119,0.353,25,0.36,0.36,38,,
3434,松尾宣邦,B1,35,19,,,110,0.282,4,,0.282,37,,
4681,太田潮,B1,17,11,,,61,0.164,0,,0.164,21,,
5382,山下心一,B1,0,0,,,148,0.081,10,,0.081,67,0.03,0.03
3175,渡辺千草,B1,26,24,,,96,0.292,4,,0.292,24,,
4253,西川真人,B1,28,15,,,107,0.243,0,,0.243,22,,
4039,村上功祐,B1,41,22,0.409,中間,112,0.393,0,,0.393,36,,
4976,金山立樹,B1,32,22,,,99,0.404,0,,0.404,25,,
4519,清水沙樹,B1,16,6,,,47,0.298,0,,0.298,13,,
4186,小川時光,B1,26,18,,,92,0.163,5,,0.163,22,,
5401,谷海夏人,B2,0,0,,,78,0.141,0,,0.141,76,0.039,0.079
3722,西村秀樹,B1,21,18,,,92,0.174,5,,0.174,28,,
3867,松浦勝,B1,24,20,,,98,0.163,4,,0.163,28,,
4330,奈須啓太,A2,50,16,,,113,0.451,5,,0.451,28,,
4969,町田洸希,B1,22,8,,,87,0.264,5,,0.264,23,,
4856,豊田健士郎,A1,62,17,,,141,0.589,0,,0.589,42,0.143,0.262
4122,安東幸治,A2,56,27,0.37,飛ぶ,132,0.439,4,,0.439,41,0.073,0.22
4642,松尾夏海,A2,56,13,,,116,0.578,27,0.63,0.63,29,,
4228,吉田慎二郎,A2,48,21,0.524,中間,119,0.513,13,,0.513,41,0.122,0.293
5428,古園井綾南,B2,0,0,,,111,0.0,0,,0.0,107,0.0,0.0
4303,牧原崇,B1,30,16,,,95,0.358,3,,0.358,26,,
3741,松尾基成,B1,24,15,,,98,0.082,6,,0.082,20,,
4736,高倉和士,A1,58,18,,,121,0.57,5,,0.57,41,0.171,0.22
3339,泉具巳,B1,30,23,,,92,0.283,5,,0.283,28,,
