登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4292,麻生慎介,A1,53,21,0.476,中間,113,0.558,5,,0.558,27,,
4201,佐竹友樹,B1,24,16,,,89,0.292,0,,0.292,29,,
4368,山口隆史,B1,22,14,,,91,0.187,6,,0.187,34,,
4857,加藤翔馬,A1,43,10,,,101,0.584,0,,0.584,35,,
4365,盛本真輔,A2,41,19,,,106,0.368,6,,0.368,33,,
3265,今村暢孝,A2,65,36,0.417,中間,0,,0,,,0,,
5103,芝田京介,B2,16,13,,,72,0.208,4,,0.208,34,,
5060,数原魁,A2,35,14,,,106,0.406,12,,0.406,32,,
4573,佐藤翼,A1,44,13,,,117,0.479,0,,0.479,40,0.1,0.2
3284,渡邊伸太郎,B1,33,13,,,85,0.318,4,,0.318,12,,
4466,南佑典,A2,39,16,,,103,0.398,0,,0.398,31,,
4865,立具敬司,B2,17,6,,,54,0.315,0,,0.315,22,,
5282,中本大樹,B1,31,15,,,109,0.404,9,,0.404,30,,
4015,前野竜一,A2,52,22,0.364,飛ぶ,129,0.388,14,,0.388,45,0.067,0.2
5010,宇留田翔平,A2,53,19,,,119,0.387,0,,0.387,30,,
4390,松本弓雄,B1,26,20,,,103,0.282,5,,0.282,25,,
5095,小原聡将,A2,38,13,,,87,0.529,0,,0.529,30,,
3713,伊藤誠二,A1,37,16,,,106,0.368,10,,0.368,38,,
3690,河合三弘,B1,32,21,,,108,0.278,5,,0.278,36,,
3809,吉田光,B1,15,11,,,105,0.314,12,,0.314,35,,
5440,薗頭心,B2,0,0,,,104,0.038,0,,0.038,102,0.039,0.0
4798,浜先真範,A1,54,14,,,115,0.435,9,,0.435,34,,
4877,鈴谷一平,A1,55,18,,,112,0.411,0,,0.411,29,,
5212,西川拓利,A2,35,12,,,111,0.432,0,,0.432,31,,
5169,堀本翔太,B2,14,13,,,63,0.175,0,,0.175,19,,
4129,宇野博之,B1,29,25,,,98,0.204,5,,0.204,24,,
4744,伊藤玲奈,B1,19,13,,,73,0.356,2,,0.356,22,,
4477,篠崎仁志,A1,53,12,,,112,0.562,0,,0.562,35,,
4313,西村美智子,A2,29,10,,,79,0.342,22,,0.342,30,,
4442,松竹大輔,B1,31,11,,,106,0.387,5,,0.387,30,,
