登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4317,木村紗友希,B1,26,14,,,96,0.198,5,,0.198,24,,
4564,山本景士郎,B1,30,22,,,105,0.295,4,,0.295,27,,
4753,森照夫,B2,19,10,,,64,0.234,0,,0.234,25,,
3541,三嶌誠司,A2,54,24,0.417,中間,113,0.469,15,,0.469,31,,
4331,三好勇人,A2,41,10,,,114,0.368,20,,0.368,22,,
5288,尾道佳諭,B1,22,16,,,91,0.264,5,,0.264,25,,
4320,峰竜太,A1,48,9,,,87,0.667,3,,0.667,25,,
5091,為本智也,B1,26,6,,,76,0.513,6,,0.513,27,,
3503,堂原洋史,B1,27,19,,,96,0.177,0,,0.177,26,,
4866,橋本英一,B1,17,12,,,85,0.294,0,,0.294,28,,
5039,倉田茂将,B1,33,16,,,105,0.343,0,,0.343,24,,
5183,中野孝二,B1,29,16,,,100,0.4,0,,0.4,34,,
4950,高岡竜也,A1,43,8,,,111,0.459,5,,0.459,32,,
4079,出畑孝典,A2,50,20,0.4,飛ぶ,120,0.417,5,,0.417,36,,
5107,松本真広,B1,18,9,,,87,0.333,0,,0.333,27,,
3967,鈴木茂高,B1,25,12,,,108,0.25,4,,0.25,35,,
5456,今村天次朗,B2,0,0,,,31,0.0,0,,0.0,30,,
4533,峰重侑治,B1,17,8,,,75,0.347,6,,0.347,31,,
5217,藤原碧生,A1,39,13,,,108,0.546,0,,0.546,45,0.156,0.267
5352,西岡蒼志,B1,22,13,,,140,0.314,19,,0.314,50,0.04,0.12
3539,金子順一,B1,33,22,,,100,0.17,3,,0.17,18,,
3406,中里英夫,B1,47,24,0.667,残す,116,0.336,4,,0.336,34,,
4168,石野貴之,A1,49,17,,,98,0.429,0,,0.429,28,,
5113,黒明花夢,B2,17,14,,,56,0.089,0,,0.089,12,,
4653,小野達哉,A1,56,10,,,105,0.543,10,,0.543,34,,
3635,石田政吾,B1,33,19,,,109,0.303,10,,0.303,44,0.023,0.159
4171,榎幸司,A2,62,17,,,124,0.435,5,,0.435,45,0.178,0.222
4462,夏山亮平,B1,25,12,,,93,0.323,11,,0.323,23,,
5211,高井駿弥,B1,22,19,,,98,0.265,5,,0.265,23,,
3647,伊藤雄二,B1,28,24,,,102,0.186,5,,0.186,33,,
4735,角山雄哉,B1,28,15,,,95,0.368,4,,0.368,27,,
