登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4499,滝川真由子,B1,24,10,,,84,0.345,4,,0.345,23,,
4373,若狭奈美子,A1,64,29,0.483,中間,117,0.479,5,,0.479,38,,
5244,黒田剛,B1,20,13,,,88,0.205,3,,0.205,25,,
5390,高橋涼夏,B2,0,0,,,130,0.054,8,,0.054,91,0.011,0.022
4508,野間大樹,A2,27,15,,,95,0.432,0,,0.432,29,,
4439,近藤友宝,B1,25,18,,,91,0.154,3,,0.154,33,,
4593,小坂宗司,A2,44,19,,,117,0.479,0,,0.479,31,,
4566,塩田北斗,A1,47,10,,,118,0.424,4,,0.424,31,,
4172,森定晃史,A2,54,22,0.591,残す,120,0.517,4,,0.517,34,,
4148,枝尾賢,A2,45,20,0.55,残す,121,0.43,5,,0.43,35,,
3827,今泉徹,B1,28,24,,,97,0.186,5,,0.186,24,,
5043,中村日向,A1,51,17,,,132,0.538,22,,0.538,43,0.163,0.186
4798,浜先真範,A1,52,14,,,117,0.427,9,,0.427,34,,
4129,宇野博之,B1,27,23,,,93,0.194,5,,0.194,23,,
3828,明石正之,B1,31,17,,,110,0.327,0,,0.327,29,,
3232,山川美由紀,A2,36,13,,,88,0.443,17,,0.443,24,,
5188,武井莉里佳,A2,45,19,,,115,0.426,9,,0.426,29,,
3776,横井健太,B1,24,23,,,102,0.127,3,,0.127,33,,
4529,嶋義信,A1,42,16,,,112,0.446,17,,0.446,35,,
3942,寺田祥,A1,64,24,0.5,中間,96,0.542,5,,0.542,20,,
4173,岡谷健吾,B1,32,15,,,111,0.324,0,,0.324,27,,
5153,佐藤ほのか,B1,29,26,,,103,0.301,9,,0.301,32,,
4457,神田達也,B1,26,16,,,99,0.323,0,,0.323,31,,
4498,宮本夏樹,B2,18,9,,,67,0.388,5,,0.388,20,,
5255,藤原仙二,A1,44,13,,,119,0.571,14,,0.571,36,,
4482,守屋美穂,A1,59,17,,,121,0.471,5,,0.471,32,,
4674,池田剛規,B1,53,23,0.435,中間,128,0.43,0,,0.43,36,,
5112,砂長知輝,A1,51,14,,,114,0.5,4,,0.5,35,,
5064,品川二千翔,A1,44,16,,,121,0.504,5,,0.504,37,,
5284,嘉手苅徹哉,B2,8,5,,,76,0.211,5,,0.211,20,,
3742,宮地秀祈,B1,28,19,,,89,0.27,12,,0.27,23,,
3081,岡本慎治,B1,20,14,,,61,0.295,6,,0.295,22,,
4572,渡部悟,B1,42,16,,,101,0.416,6,,0.416,37,,
3304,烏野賢太,A1,55,20,0.5,中間,124,0.411,11,,0.411,35,,
5018,竹下大樹,A1,73,14,,,133,0.511,8,,0.511,32,,
4169,多田有佑,B1,25,17,,,89,0.169,7,,0.169,26,,
3581,加木郁,B1,36,22,,,105,0.314,0,,0.314,23,,
4306,畔柳俊吾,B1,32,22,,,91,0.385,6,,0.385,29,,
5379,廣部大明,B1,10,8,,,102,0.147,7,,0.147,71,0.014,0.085
4675,井手良太,A2,25,13,,,86,0.488,5,,0.488,26,,
4017,向井美鈴,B1,40,16,,,106,0.387,7,,0.387,37,,
3541,三嶌誠司,A2,54,24,0.417,中間,113,0.469,15,,0.469,31,,
5224,西岡顕心,A1,62,15,,,120,0.525,24,,0.525,44,0.159,0.295
5335,森陽多,B1,10,7,,,107,0.103,15,,0.103,47,0.043,0.021
5113,黒明花夢,B2,17,14,,,56,0.089,0,,0.089,12,,
4535,北山康介,A2,48,16,,,97,0.577,7,,0.577,42,0.167,0.286
5362,中嶋世奈,B2,6,5,,,130,0.062,0,,0.062,59,0.0,0.051
4851,関浩哉,A1,45,12,,,107,0.551,4,,0.551,39,,
3915,繁野谷圭介,A2,51,17,,,121,0.364,6,,0.364,39,,
3935,岩津徹郎,B1,24,14,,,93,0.333,3,,0.333,36,,
5329,金子龍斗,B1,16,10,,,115,0.322,10,,0.322,38,,
3538,菊池峰晴,B2,15,14,,,62,0.306,0,,0.306,17,,
4465,大西賢,B1,23,14,,,84,0.262,4,,0.262,26,,
4416,三宅健太,B1,34,26,,,112,0.348,6,,0.348,37,,
4090,中村尊,B2,37,12,,,99,0.465,9,,0.465,39,,
4410,井上大輔,B1,32,18,,,102,0.333,3,,0.333,25,,
3988,古川誠之,A2,50,15,,,124,0.411,4,,0.411,39,,
4974,安井瑞紀,A2,39,21,,,105,0.448,4,,0.448,33,,
5419,櫻井隼,B1,0,0,,,137,0.073,0,,0.073,125,0.008,0.064
4556,竹井奈美,A1,49,12,,,95,0.589,5,,0.589,28,,
4733,赤井睦,B1,24,12,,,88,0.307,13,,0.307,33,,
4892,柴田直哉,B1,26,15,,,101,0.356,0,,0.356,33,,
4872,山下流心,B1,37,19,,,123,0.317,10,,0.317,29,,
5082,一色凌雅,B1,30,17,,,116,0.474,3,,0.474,40,0.175,0.1
3623,深川真二,A1,74,20,0.55,残す,0,,0,,,0,,
4736,高倉和士,A1,55,15,,,128,0.578,5,,0.578,38,,
4207,松下一也,A1,48,15,,,108,0.435,4,,0.435,36,,
4487,三原司,B1,27,15,,,102,0.284,10,,0.284,26,,
5291,三嶌こころ,B1,22,18,,,112,0.179,26,0.231,0.231,38,,
4477,篠崎仁志,A1,52,12,,,109,0.56,0,,0.56,35,,
3918,深井利寿,A1,51,19,,,124,0.556,4,,0.556,45,0.156,0.267
3896,上田洋平,B1,25,12,,,87,0.322,4,,0.322,24,,
5175,島崎丈一朗,B1,15,7,,,56,0.339,0,,0.339,15,,
4140,梶野学志,A2,47,12,,,100,0.44,4,,0.44,28,,
5429,吉川颯汰,B2,0,0,,,90,0.011,9,,0.011,86,0.0,0.0
4518,大須賀友,A1,51,15,,,107,0.533,15,,0.533,32,,
4479,矢野真梨菜,B1,17,13,,,71,0.211,4,,0.211,16,,
5305,伊藤栞,B1,18,16,,,89,0.079,4,,0.079,27,,
5150,坂本雄紀,A1,45,18,,,117,0.547,10,,0.547,35,,
3430,角浜修,B1,30,16,,,110,0.209,9,,0.209,26,,
4957,竹之内極,B1,30,14,,,115,0.357,0,,0.357,34,,
4044,湯川浩司,A1,54,17,,,111,0.495,0,,0.495,29,,
4583,古田祐貴,B1,51,22,0.545,中間,122,0.369,17,,0.369,42,0.024,0.238
3696,白井友晴,B1,27,20,,,97,0.351,5,,0.351,26,,
3908,重成一人,A1,64,20,0.3,飛ぶ,122,0.508,14,,0.508,48,0.042,0.208
3807,岡部哲,B1,30,19,,,103,0.243,3,,0.243,28,,
3866,木山誠一,B1,26,19,,,90,0.256,0,,0.256,23,,
4007,榮田将彦,B1,24,12,,,88,0.284,6,,0.284,30,,
5342,原村百那,B2,1,1,,,131,0.046,0,,0.046,55,0.0,0.018
4266,長田頼宗,A1,59,13,,,107,0.411,6,,0.411,32,,
4031,飯島誠,B1,29,18,,,100,0.31,0,,0.31,34,,
4226,村田浩司,B1,32,18,,,99,0.283,0,,0.283,28,,
3576,白水勝也,A1,52,22,0.5,中間,100,0.68,3,,0.68,28,,
3747,國崎良春,A2,28,12,,,90,0.422,0,,0.422,29,,
4596,葛原大陽,A2,55,24,0.5,中間,123,0.504,5,,0.504,41,0.098,0.341
5456,今村天次朗,B2,0,0,,,33,0.0,0,,0.0,32,,
4006,小野勇作,B1,25,16,,,95,0.337,0,,0.337,21,,
5442,池田美優,B2,0,0,,,86,0.023,0,,0.023,86,0.012,0.012
3306,武田正紀,B1,28,24,,,87,0.23,0,,0.23,23,,
4648,木村亮太,B1,25,16,,,86,0.337,0,,0.337,25,,
3920,正木聖賢,B1,33,21,,,41,0.439,2,,0.439,0,,
4283,石井裕美,B1,27,24,,,82,0.305,3,,0.305,22,,
3940,飯山泰,A1,66,26,0.692,残す,129,0.535,0,,0.535,38,,
5123,福山恵里奈,B1,32,17,,,101,0.168,8,,0.168,30,,
4966,田川大貴,B1,43,19,,,117,0.35,6,,0.35,37,,
5336,瀬川大地,B1,14,11,,,75,0.093,0,,0.093,24,,
4421,森作広大,B1,21,18,,,76,0.132,7,,0.132,24,,
4835,橋本明,B1,31,16,,,110,0.373,5,,0.373,34,,
4839,四宮与寛,A2,41,19,,,99,0.444,5,,0.444,29,,
4142,平野和明,A2,44,24,0.583,残す,111,0.351,0,,0.351,27,,
3703,鳥飼眞,A2,48,23,0.435,中間,81,0.457,0,,0.457,13,,
3911,鈴木猛,B1,45,25,0.48,中間,135,0.304,4,,0.304,32,,
5403,藤山湧太,B2,0,0,,,146,0.068,9,,0.068,115,0.026,0.017
4730,土屋実沙希,B1,28,16,,,82,0.366,5,,0.366,20,,
3617,竹田広樹,B1,24,14,,,84,0.167,4,,0.167,19,,
3717,立間充宏,A2,32,14,,,92,0.359,7,,0.359,38,,
3353,前田光昭,B1,11,9,,,60,0.2,0,,0.2,16,,
4945,上村宏太,B1,23,22,,,123,0.309,5,,0.309,31,,
4954,内山峻輔,B1,5,4,,,77,0.325,0,,0.325,41,0.122,0.122
3442,宮武英司,B1,24,16,,,96,0.333,19,,0.333,29,,
3839,川合理司,B1,31,23,,,115,0.209,0,,0.209,34,,
4100,松田隆司,B1,29,13,,,109,0.413,0,,0.413,29,,
5079,大石真央,B1,28,16,,,100,0.3,5,,0.3,34,,
3546,中里昌志,B1,31,25,,,96,0.302,3,,0.302,23,,
5130,上野拓馬,B1,31,21,,,105,0.305,0,,0.305,37,,
5306,河内悠利杏,B1,25,23,,,101,0.089,0,,0.089,28,,
4978,山田和佐,B1,35,19,,,118,0.339,8,,0.339,36,,
4419,原加央理,A2,27,14,,,87,0.471,4,,0.471,20,,
4251,川崎誠志,B1,30,20,,,117,0.248,0,,0.248,45,0.022,0.178
4792,杉村賢也,B1,26,16,,,71,0.282,0,,0.282,23,,
3783,瓜生正義,A1,57,29,0.483,中間,113,0.469,0,,0.469,30,,
4697,國弘翔平,B1,30,20,,,99,0.242,9,,0.242,28,,
4422,永井亮次,B1,26,11,,,96,0.281,4,,0.281,29,,
5138,村本大成,B1,13,9,,,56,0.214,0,,0.214,16,,
4914,吉田裕平,A1,40,5,,,121,0.488,5,,0.488,36,,
5027,重冨勇哉,B1,27,18,,,109,0.339,10,,0.339,35,,
4020,川上清人,B1,25,15,,,106,0.245,19,,0.245,32,,
5088,高憧四季,A1,75,22,0.591,残す,138,0.514,6,,0.514,39,,
4323,山田佑樹,B1,27,13,,,102,0.382,5,,0.382,34,,
4060,島田一生,B1,31,19,,,104,0.298,10,,0.298,35,,
3966,作間章,A1,64,20,0.4,飛ぶ,126,0.603,5,,0.603,43,0.116,0.372
4061,萩原秀人,A1,53,14,,,131,0.534,4,,0.534,43,0.07,0.233
4011,堀之内紀代子,A2,38,10,,,101,0.455,10,,0.455,35,,
3340,池田雷太,B1,32,21,,,100,0.24,0,,0.24,29,,
4214,林祐介,B1,45,17,,,101,0.426,5,,0.426,32,,
4900,中田夕貴,B1,44,14,,,107,0.346,12,,0.346,35,,
