登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4161,黒柳浩孝,B1,45,22,0.5,中間,105,0.39,0,,0.39,33,,
4925,森悠稀,A2,40,19,,,109,0.394,12,,0.394,32,,
4405,南野利騰,B1,25,21,,,88,0.284,0,,0.284,23,,
5425,西山育,B2,0,0,,,103,0.01,0,,0.01,90,0.0,0.0
4111,奥田誠,A2,31,16,,,100,0.36,13,,0.36,26,,
5210,藤井公人,A2,28,11,,,109,0.385,0,,0.385,33,,
4066,東本勝利,A2,44,14,,,116,0.517,6,,0.517,37,,
3908,重成一人,A1,64,22,0.318,飛ぶ,119,0.504,16,,0.504,46,0.043,0.196
4551,三川昂暁,A2,45,25,0.48,中間,119,0.471,0,,0.471,42,0.119,0.238
4395,下河雅史,B1,41,22,0.364,飛ぶ,122,0.279,0,,0.279,38,,
5454,谷島咲希,B2,0,0,,,42,0.024,0,,0.024,42,0.024,0.0
4423,坂口貴彦,B1,30,12,,,121,0.43,12,,0.43,37,,
3976,内田圭,B1,27,16,,,102,0.206,0,,0.206,27,,
5354,渡邊雄斗,B1,4,3,,,152,0.164,0,,0.164,74,0.041,0.068
5255,藤原仙二,A1,47,14,,,127,0.567,14,,0.567,40,0.225,0.25
3793,高橋真吾,B1,23,15,,,84,0.214,5,,0.214,32,,
3843,上之晃弘,B1,33,17,,,99,0.253,4,,0.253,29,,
4327,加藤翔,B1,29,20,,,107,0.252,0,,0.252,27,,
3377,塚田修二,B1,28,27,,,86,0.291,0,,0.291,22,,
5411,木下虎之輔,B2,0,0,,,150,0.047,0,,0.047,127,0.008,0.016
4854,大橋由珠,B2,17,13,,,61,0.311,5,,0.311,19,,
3467,森弘行,B1,26,22,,,81,0.259,3,,0.259,25,,
3477,近藤稔也,B1,27,21,,,92,0.239,8,,0.239,28,,
4483,北野輝季,A1,52,12,,,117,0.513,9,,0.513,35,,
4207,松下一也,A1,50,20,0.35,飛ぶ,107,0.421,4,,0.421,39,,
5258,仲本舜,B1,26,12,,,103,0.252,6,,0.252,29,,
5379,廣部大明,B1,12,9,,,100,0.16,7,,0.16,63,0.016,0.095
4817,渡邉翼,A1,44,12,,,94,0.479,5,,0.479,32,,
4953,尾上雅也,A1,46,8,,,117,0.581,0,,0.581,36,,
4351,里岡右貴,A1,76,26,0.385,飛ぶ,124,0.589,2,,0.589,48,0.125,0.25
4524,深谷知博,A1,50,12,,,116,0.44,0,,0.44,27,,
4108,吉村正明,A1,41,9,,,116,0.388,0,,0.388,31,,
4675,井手良太,A2,28,14,,,85,0.482,5,,0.482,27,,
3900,香川素子,A2,49,19,,,113,0.513,11,,0.513,32,,
3551,藤田美代,B1,20,15,,,80,0.138,9,,0.138,19,,
5079,大石真央,B1,26,14,,,95,0.284,5,,0.284,32,,
3922,菅沼佳昭,B1,29,20,,,106,0.226,5,,0.226,20,,
5150,坂本雄紀,A1,46,18,,,112,0.58,10,,0.58,31,,
3888,山本英志,A2,46,19,,,123,0.398,0,,0.398,38,,
4007,榮田将彦,B1,24,14,,,82,0.305,6,,0.305,28,,
3870,寺嶋雄,B1,27,20,,,102,0.294,0,,0.294,30,,
5457,山田陽翔,B2,0,0,,,36,0.0,0,,0.0,35,,
4943,八木治樹,B1,22,13,,,78,0.179,0,,0.179,23,,
5166,仲道大輔,A2,48,19,,,111,0.495,2,,0.495,35,,
4073,大橋純一郎,A1,54,17,,,126,0.516,4,,0.516,40,0.25,0.15
4548,篠木亜衣花,B1,14,11,,,56,0.071,0,,0.071,20,,
4339,平瀬城啓,B1,30,20,,,91,0.286,0,,0.286,26,,
3081,岡本慎治,B1,18,13,,,55,0.309,6,,0.309,20,,
4761,山田晃大,A2,51,16,,,120,0.325,10,,0.325,40,0.05,0.15
3742,宮地秀祈,B1,27,16,,,86,0.279,8,,0.279,20,,
5157,市川健太,B1,33,16,,,109,0.239,9,,0.239,36,,
3790,佐口達也,B1,28,20,,,91,0.297,0,,0.297,28,,
5328,井上慧人,B1,17,12,,,84,0.298,9,,0.298,25,,
3339,泉具巳,B1,29,22,,,92,0.304,0,,0.304,26,,
5345,牧村俊輝,B1,13,10,,,136,0.074,5,,0.074,58,0.017,0.034
4300,加藤綾,B1,34,20,,,105,0.314,3,,0.314,28,,
4581,吉村誠,A1,55,20,0.45,中間,130,0.431,4,,0.431,40,0.075,0.2
4734,安河内将,A1,53,15,,,110,0.564,10,,0.564,31,,
3256,三角哲男,A1,45,20,0.6,残す,106,0.509,0,,0.509,31,,
3909,佐々木康幸,A1,55,12,,,105,0.543,3,,0.543,7,,
