登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4094,中島真二,B1,27,15,,,97,0.258,11,,0.258,23,,
5183,中野孝二,B1,28,18,,,97,0.392,0,,0.392,32,,
3591,後藤孝義,B1,19,14,,,55,0.073,0,,0.073,13,,
3989,熊本英一,B1,21,13,,,89,0.213,0,,0.213,30,,
5077,滝沢崚,B1,14,13,,,66,0.273,0,,0.273,13,,
3569,増田進,B1,31,27,,,95,0.232,0,,0.232,26,,
4695,尾崎雄二,A2,31,13,,,104,0.385,5,,0.385,30,,
4565,西村豪洋,B1,30,19,,,115,0.243,0,,0.243,38,,
5147,田中勇輔,B1,20,15,,,75,0.187,4,,0.187,25,,
5442,池田美優,B2,0,0,,,114,0.035,0,,0.035,114,0.009,0.026
5055,眞鳥章太,A2,43,16,,,119,0.412,4,,0.412,38,,
3419,栗原謙治,B2,10,9,,,45,0.022,0,,0.022,17,,
4815,伏島祐介,B1,21,12,,,80,0.287,0,,0.287,38,,
4384,鶴本崇文,A1,60,24,0.625,残す,112,0.482,0,,0.482,33,,
4257,古川健,B1,25,14,,,89,0.348,0,,0.348,25,,
4097,貫地谷直人,B1,17,16,,,86,0.233,9,,0.233,26,,
4164,岩永節也,B1,25,20,,,86,0.279,9,,0.279,19,,
3801,五反田忍,B1,21,11,,,63,0.365,0,,0.365,17,,
3528,笠野友紀恵,B1,28,22,,,79,0.266,0,,0.266,20,,
4781,西舘果里,B2,6,3,,,30,0.167,0,,0.167,8,,
5471,田中結,B2,0,0,,,55,0.0,0,,0.0,55,0.0,0.0
4253,西川真人,B1,29,16,,,108,0.241,3,,0.241,22,,
4588,田中京介,A2,47,19,,,136,0.368,10,,0.368,39,,
4644,山田亮太,A1,42,14,,,113,0.566,4,,0.566,27,,
4019,笠原亮,A1,55,17,,,120,0.492,5,,0.492,38,,
5210,藤井公人,A2,30,11,,,111,0.414,0,,0.414,32,,
4642,松尾夏海,A2,55,11,,,112,0.598,27,0.63,0.63,28,,
4475,末永祐輝,A1,55,20,0.55,残す,112,0.509,9,,0.509,34,,
4370,山口達也,A1,65,23,0.304,飛ぶ,96,0.479,5,,0.479,26,,
4676,後藤隼之,A2,39,20,,,99,0.444,0,,0.444,25,,
5142,常住蓮,A1,58,14,,,112,0.607,3,,0.607,29,,
5457,山田陽翔,B2,0,0,,,53,0.0,0,,0.0,50,0.0,0.0
5106,山崎祥,A2,33,18,,,95,0.432,4,,0.432,28,,
4719,上條暢嵩,A1,61,8,,,116,0.448,4,,0.448,35,,
5022,伊藤尚汰,B1,19,13,,,91,0.242,0,,0.242,22,,
5255,藤原仙二,A1,46,13,,,125,0.576,14,,0.576,39,,
4417,服部剛,B1,27,16,,,86,0.314,3,,0.314,21,,
5047,國分将太郎,B1,29,16,,,96,0.375,3,,0.375,33,,
4049,荒川健太,A2,60,17,,,114,0.439,10,,0.439,21,,
3484,芝田浩治,A2,54,23,0.522,中間,114,0.395,11,,0.395,30,,
4961,西橋奈未,A1,58,19,,,114,0.474,3,,0.474,36,,
4009,小林一樹,A2,45,19,,,103,0.408,7,,0.408,25,,
4278,藤岡俊介,A1,67,13,,,127,0.512,4,,0.512,35,,
4623,中北将史,B1,37,18,,,120,0.242,3,,0.242,29,,
5265,大廣咲季,B1,23,15,,,112,0.205,25,0.08,0.08,35,,
5200,筒井美琴,B2,9,9,,,55,0.0,5,,0.0,21,,
4828,松山将吾,A1,46,21,0.476,中間,107,0.495,6,,0.495,41,0.098,0.268
3742,宮地秀祈,B1,26,16,,,83,0.265,8,,0.265,21,,
5385,鈴木柊介,B1,2,1,,,147,0.143,4,,0.143,74,0.041,0.054
4837,酒井陽祐,B1,25,14,,,92,0.402,4,,0.402,23,,
5370,日隈茜,B2,0,0,,,111,0.009,11,,0.009,58,0.0,0.0
4129,宇野博之,B1,29,25,,,102,0.206,5,,0.206,27,,
5357,田中瀬里奈,B2,13,13,,,98,0.02,0,,0.02,56,0.0,0.0
4172,森定晃史,A2,58,27,0.63,残す,129,0.543,4,,0.543,39,,
3807,岡部哲,B1,32,20,,,107,0.262,3,,0.262,32,,
4590,渡邉優美,A1,54,21,0.619,残す,114,0.474,9,,0.474,37,,
4808,松尾拓,A2,43,11,,,118,0.458,5,,0.458,35,,
4964,土屋南,A2,31,13,,,95,0.495,0,,0.495,27,,
3550,都築正治,B1,42,21,0.429,中間,109,0.385,9,,0.385,32,,
3294,野中義生,B1,27,22,,,85,0.388,4,,0.388,32,,
4155,長野壮志郎,A2,50,21,0.476,中間,101,0.505,2,,0.505,34,,
3518,倉田郁美,B1,19,17,,,75,0.32,4,,0.32,22,,
5046,松山裕基,B1,25,16,,,96,0.26,6,,0.26,28,,
4277,金田大輔,B1,27,12,,,101,0.317,13,,0.317,31,,
4076,杉田篤光,B1,48,24,0.5,中間,140,0.371,5,,0.371,39,,
3761,山本光雄,B1,31,11,,,99,0.364,0,,0.364,29,,
3315,広瀬聖仁,B1,21,16,,,74,0.284,0,,0.284,25,,
5338,香月大輝,B1,13,7,,,135,0.252,0,,0.252,46,0.043,0.152
4461,安田吉宏,B1,33,23,,,103,0.32,0,,0.32,33,,
4563,齋藤真之,B1,21,6,,,86,0.174,3,,0.174,22,,
4840,鈴木秀茉,B1,30,22,,,110,0.327,0,,0.327,29,,
3853,岩崎正哉,A2,48,12,,,116,0.336,6,,0.336,33,,
4339,平瀬城啓,B1,31,20,,,95,0.263,0,,0.263,25,,
4486,野村誠,A2,30,16,,,113,0.442,4,,0.442,33,,
4851,関浩哉,A1,45,10,,,111,0.541,4,,0.541,40,0.125,0.225
3411,池上隆行,B1,24,19,,,93,0.14,4,,0.14,18,,
4271,川崎公靖,B1,27,21,,,100,0.36,5,,0.36,19,,
3777,樋口亮,A2,51,22,0.409,中間,122,0.434,10,,0.434,42,0.071,0.167
3619,長谷川充,B1,34,22,,,101,0.277,0,,0.277,30,,
3776,横井健太,B1,22,22,,,100,0.15,0,,0.15,33,,
3442,宮武英司,B1,22,15,,,93,0.28,10,,0.28,24,,
3719,辻栄蔵,A1,44,15,,,115,0.53,0,,0.53,34,,
4145,小澤学,B1,25,23,,,97,0.247,8,,0.247,22,,
4162,竹本太樹,B1,15,12,,,49,0.224,0,,0.224,11,,
4566,塩田北斗,A1,44,10,,,112,0.438,4,,0.438,29,,
4723,寺島吉彦,B1,23,16,,,104,0.337,0,,0.337,56,0.089,0.036
4269,杉山裕也,A2,60,22,0.636,残す,123,0.585,0,,0.585,32,,
4997,濱崎寿里矢,B2,12,10,,,58,0.103,0,,0.103,14,,
5314,中曽瑠華,B1,19,15,,,100,0.1,0,,0.1,34,,
4527,高野心吾,B1,25,16,,,92,0.228,0,,0.228,24,,
4319,三宅潤,A2,46,21,0.476,中間,127,0.409,15,,0.409,39,,
5190,大月遊雅,B1,17,10,,,92,0.239,4,,0.239,27,,
3974,深山祐二,B1,24,18,,,84,0.226,0,,0.226,21,,
3489,大場敏,A2,55,17,,,135,0.393,7,,0.393,39,,
5433,米本圭佑,B2,0,0,,,123,0.057,0,,0.057,88,0.011,0.023
3563,堤昇,B1,42,24,0.417,中間,92,0.391,0,,0.391,15,,
2878,富山弘幸,B1,39,23,,,92,0.446,0,,0.446,17,,
4524,深谷知博,A1,48,10,,,108,0.417,0,,0.417,27,,
3889,須藤隆雄,B1,26,17,,,88,0.193,5,,0.193,26,,
