登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5380,野田亜湖,B2,0,0,,,149,0.0,0,,0.0,78,0.0,0.0
4842,山下昂大,A2,40,15,,,108,0.444,0,,0.444,37,,
5279,石渡翔一郎,B1,32,16,,,90,0.433,0,,0.433,27,,
5303,土井歩夢,A2,35,16,,,109,0.459,0,,0.459,29,,
3888,山本英志,A2,47,20,0.35,飛ぶ,124,0.395,0,,0.395,40,0.125,0.175
4688,永井彪也,A1,53,15,,,121,0.488,9,,0.488,39,,
4247,齊藤優,B1,31,19,,,106,0.33,7,,0.33,28,,
5315,浅井翼,B2,18,15,,,90,0.111,8,,0.111,40,0.025,0.0
4811,向井田佑紀,B1,31,19,,,111,0.351,0,,0.351,26,,
3313,本吉正樹,B1,26,17,,,88,0.239,6,,0.239,26,,
3647,伊藤雄二,B1,28,23,,,112,0.179,5,,0.179,34,,
5456,今村天次朗,B2,0,0,,,55,0.055,0,,0.055,54,0.0,0.056
3885,久田武,A2,39,16,,,111,0.369,6,,0.369,36,,
3538,菊池峰晴,B2,13,11,,,57,0.263,0,,0.263,14,,
4928,栗城匠,A1,46,17,,,99,0.545,4,,0.545,29,,
4949,横田貴満,A2,58,21,0.429,中間,114,0.465,2,,0.465,30,,
5290,坂本一真,B1,24,19,,,95,0.189,4,,0.189,30,,
4227,安達裕樹,A2,42,14,,,105,0.381,0,,0.381,31,,
4638,小林遼太,B1,31,17,,,102,0.353,0,,0.353,31,,
3484,芝田浩治,A2,54,23,0.522,中間,114,0.395,11,,0.395,30,,
5049,松井友汰,A2,29,10,,,94,0.489,0,,0.489,33,,
4102,益田啓司,A1,50,9,,,137,0.526,6,,0.526,45,0.156,0.222
3156,金子良昭,B1,28,24,,,55,0.182,0,,0.182,12,,
5039,倉田茂将,B1,29,14,,,99,0.323,4,,0.323,22,,
3859,多羅尾達之,B1,29,21,,,87,0.207,6,,0.207,28,,
4414,大澤真菜,B1,21,13,,,77,0.156,0,,0.156,19,,
5106,山崎祥,A2,33,18,,,95,0.432,4,,0.432,28,,
4898,菊地敬介,B1,21,17,,,93,0.355,0,,0.355,43,0.07,0.093
3616,中村真,B1,26,14,,,92,0.5,5,,0.5,26,,
4089,妹尾忠幸,A2,52,15,,,130,0.523,0,,0.523,45,0.089,0.289
3107,平岡重典,B1,17,12,,,60,0.183,4,,0.183,15,,
3659,藤生雄人,A2,33,14,,,96,0.469,5,,0.469,24,,
3977,山本兼士,B1,29,20,,,115,0.287,0,,0.287,33,,
4653,小野達哉,A1,48,8,,,85,0.518,10,,0.518,29,,
5009,大賀龍之介,A2,36,18,,,110,0.336,0,,0.336,39,,
4740,齋藤達希,B1,25,15,,,96,0.26,4,,0.26,28,,
3621,天野晶夫,A2,26,16,,,73,0.411,4,,0.411,20,,
3619,長谷川充,B1,34,22,,,100,0.28,0,,0.28,30,,
3268,森竜也,B1,31,16,,,81,0.222,0,,0.222,4,,
4711,前出達吉,A2,39,20,,,117,0.487,0,,0.487,31,,
4506,稗田聖也,A1,45,16,,,106,0.547,0,,0.547,29,,
4066,東本勝利,A2,42,15,,,115,0.496,6,,0.496,38,,
5070,中島航,B1,20,14,,,75,0.267,4,,0.267,25,,
5270,小玉啓太,B1,24,18,,,111,0.306,0,,0.306,35,,
4901,出口舞有子,B1,27,12,,,91,0.374,0,,0.374,19,,
3854,吉川元浩,A1,57,23,0.174,飛ぶ,114,0.553,7,,0.553,26,,
4263,武重雄介,B1,34,12,,,101,0.287,6,,0.287,33,,
4798,浜先真範,A1,55,14,,,115,0.435,9,,0.435,34,,
4230,濱崎直矢,A2,35,10,,,93,0.559,5,,0.559,30,,
4776,竹田和哉,A1,69,14,,,128,0.516,16,,0.516,38,,
4679,植田太一,A2,55,17,,,120,0.392,1,,0.392,35,,
4462,夏山亮平,B1,25,11,,,89,0.303,11,,0.303,22,,
