登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5328,井上慧人,B1,14,10,,,92,0.228,9,,0.228,28,,
4096,石橋道友,A1,47,13,,,99,0.525,5,,0.525,29,,
4084,杉山正樹,A1,61,18,,,133,0.504,5,,0.504,44,0.136,0.114
4557,松尾光広,B1,32,20,,,102,0.275,5,,0.275,41,0.0,0.146
3541,三嶌誠司,A2,54,24,0.417,中間,114,0.474,15,,0.474,32,,
4351,里岡右貴,A1,76,27,0.37,飛ぶ,126,0.587,2,,0.587,47,0.149,0.255
3920,正木聖賢,B1,33,21,,,41,0.439,2,,0.439,0,,
4555,富永大一,B1,44,19,,,103,0.369,0,,0.369,37,,
3455,谷本幸司,B1,37,19,,,110,0.373,0,,0.373,35,,
3740,大澤普司,A1,57,21,0.714,残す,124,0.532,9,,0.532,37,,
5065,伊久間陽優,A2,22,11,,,93,0.376,5,,0.376,33,,
4520,高倉孝太,A2,30,15,,,109,0.394,0,,0.394,33,,
5166,仲道大輔,A2,49,19,,,108,0.537,2,,0.537,37,,
3572,安田政彦,B1,44,25,0.4,飛ぶ,115,0.296,16,,0.296,25,,
4380,鈴木峻佑,B1,30,13,,,97,0.227,0,,0.227,30,,
4294,古賀繁輝,A1,49,15,,,121,0.545,7,,0.545,35,,
3680,森林太,B1,27,23,,,102,0.265,9,,0.265,28,,
5106,山崎祥,A2,34,19,,,100,0.45,4,,0.45,28,,
4878,西岡育未,B1,24,19,,,75,0.253,5,,0.253,18,,
4758,富樫麗加,B2,17,5,,,53,0.434,0,,0.434,17,,
5176,石倉拓美,B2,7,6,,,45,0.022,5,,0.022,18,,
5275,松田淳平,A1,46,16,,,112,0.589,0,,0.589,26,,
4863,三浦裕貴,B1,19,11,,,73,0.301,0,,0.301,29,,
5340,樋江井舞,B1,6,5,,,165,0.267,15,,0.267,61,0.066,0.082
2538,高橋二朗,B1,24,23,,,79,0.152,0,,0.152,18,,
5122,相馬翔,B1,19,11,,,67,0.269,0,,0.269,19,,
5101,表健太,B1,15,13,,,76,0.263,0,,0.263,17,,
5261,岡暢祐,B1,22,13,,,87,0.253,4,,0.253,24,,
4871,菊池宏志,B1,29,16,,,92,0.315,0,,0.315,29,,
5426,甲斐貴大,B2,0,0,,,107,0.056,9,,0.056,92,0.022,0.033
3454,井川大作,B1,36,24,,,99,0.364,10,,0.364,34,,
5443,西村仁吾,B2,0,0,,,88,0.011,0,,0.011,88,0.011,0.0
5252,荒木颯斗,A2,41,19,,,104,0.49,6,,0.49,33,,
4700,金子和之,A2,40,16,,,101,0.485,5,,0.485,33,,
5344,谷口丞,B1,13,7,,,128,0.305,6,,0.305,53,0.057,0.113
4865,立具敬司,B2,17,8,,,53,0.321,0,,0.321,20,,
4905,土井祥伍,B1,21,13,,,93,0.226,4,,0.226,27,,
4308,河村了,A1,57,16,,,105,0.638,0,,0.638,31,,
3224,栗山繁洋,B1,24,19,,,98,0.255,5,,0.255,17,,
3282,池本輝明,B1,30,17,,,90,0.233,3,,0.233,19,,
5148,松本怜,B1,21,11,,,77,0.338,10,,0.338,27,,
4695,尾崎雄二,A2,27,15,,,104,0.356,8,,0.356,29,,
4911,片岡大地,A2,27,13,,,87,0.402,5,,0.402,21,,
4963,實森美祐,A1,49,12,,,116,0.422,5,,0.422,33,,
4523,中村辰也,A2,37,18,,,94,0.404,7,,0.404,26,,
5117,冨名腰桃奈,B1,16,12,,,72,0.222,5,,0.222,24,,
4840,鈴木秀茉,B1,30,20,,,111,0.36,0,,0.36,26,,
4418,茅原悠紀,A1,61,14,,,108,0.611,0,,0.611,36,,
3687,花田和明,B1,31,11,,,55,0.291,3,,0.291,1,,
4715,村上遼,A1,37,14,,,90,0.511,5,,0.511,34,,
3643,米田隆弘,B1,35,16,,,97,0.32,5,,0.32,28,,
4179,広次修,A2,41,18,,,111,0.459,0,,0.459,32,,
4073,大橋純一郎,A1,54,19,,,126,0.492,4,,0.492,38,,
4371,西山貴浩,A1,46,9,,,102,0.343,5,,0.343,29,,
4857,加藤翔馬,A1,38,10,,,96,0.573,0,,0.573,34,,
4063,市橋卓士,A1,64,17,,,119,0.513,5,,0.513,30,,
