登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5242,高山弘斗,B1,20,16,,,89,0.258,0,,0.258,30,,
4706,三浦洋次朗,A2,50,23,0.435,中間,127,0.409,3,,0.409,39,,
4052,興津藍,A2,50,13,,,118,0.373,5,,0.373,37,,
5371,早川颯太,B2,0,0,,,149,0.034,0,,0.034,58,0.017,0.017
3664,鈴木賢一,B1,32,20,,,95,0.305,0,,0.305,30,,
4723,寺島吉彦,B1,22,15,,,96,0.344,0,,0.344,51,0.098,0.039
4140,梶野学志,A2,42,11,,,90,0.411,1,,0.411,26,,
3686,鳥居塚孝博,A2,48,16,,,121,0.488,0,,0.488,37,,
4781,西舘果里,B2,8,5,,,30,0.267,0,,0.267,9,,
3982,福田理,B1,27,19,,,92,0.25,8,,0.25,23,,
5027,重冨勇哉,B1,26,17,,,104,0.327,10,,0.327,33,,
4695,尾崎雄二,A2,31,15,,,106,0.358,5,,0.358,30,,
5152,丸山祐也,B1,20,18,,,80,0.15,6,,0.15,22,,
5300,横田海人,B1,18,16,,,92,0.087,0,,0.087,28,,
4193,郷原章平,A2,51,18,,,125,0.376,0,,0.376,33,,
4244,鈴木成美,B2,18,10,,,68,0.132,0,,0.132,20,,
3973,崎利仁,B1,31,24,,,111,0.27,0,,0.27,35,,
4684,楠原翔太,B1,41,16,,,104,0.346,0,,0.346,39,,
5299,西丸敦基,A2,33,11,,,115,0.4,18,,0.4,34,,
4957,竹之内極,B1,29,12,,,109,0.367,0,,0.367,33,,
5289,佃來紀,A2,31,12,,,101,0.446,6,,0.446,32,,
5113,黒明花夢,B2,12,9,,,43,0.093,0,,0.093,11,,
4694,高田綾,B1,25,18,,,93,0.323,6,,0.323,25,,
3827,今泉徹,B1,29,24,,,99,0.182,5,,0.182,27,,
4963,實森美祐,A1,50,13,,,121,0.372,10,,0.372,35,,
4513,河野真也,A2,48,15,,,106,0.406,3,,0.406,35,,
4660,宇田川信一,B1,19,14,,,81,0.247,0,,0.247,24,,
4761,山田晃大,A2,51,16,,,121,0.339,10,,0.339,41,0.049,0.171
3731,高濱芳久,B1,33,23,,,79,0.329,12,,0.329,14,,
5411,木下虎之輔,B2,0,0,,,151,0.053,0,,0.053,125,0.008,0.016
3474,松瀬弘美,B1,31,22,,,98,0.286,4,,0.286,28,,
4362,土屋智則,A1,49,23,0.565,残す,94,0.479,4,,0.479,23,,
3434,松尾宣邦,B1,33,18,,,107,0.29,4,,0.29,33,,
5265,大廣咲季,B1,23,15,,,110,0.209,26,0.077,0.077,33,,
3293,宮内由紀英,B1,27,25,,,89,0.292,0,,0.292,27,,
5328,井上慧人,B1,17,12,,,86,0.302,9,,0.302,26,,
3910,松下知幸,B1,27,17,,,94,0.191,17,,0.191,29,,
4225,土屋千明,A2,41,16,,,83,0.41,0,,0.41,25,,
4866,橋本英一,B1,16,11,,,80,0.287,0,,0.287,24,,
3606,川北浩貴,B1,43,30,0.567,残す,109,0.33,8,,0.33,32,,
4131,原豊土,B1,35,12,,,99,0.475,8,,0.475,33,,
3282,池本輝明,B1,32,18,,,97,0.237,3,,0.237,23,,
4491,田中堅,B1,25,17,,,93,0.269,0,,0.269,29,,
5347,井澤聖奈,B2,0,0,,,143,0.028,0,,0.028,63,0.0,0.016
4335,若林将,A1,62,14,,,112,0.571,0,,0.571,37,,
3714,梶原正,B1,26,11,,,98,0.286,0,,0.286,27,,
