登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5469,今泉博人,B2,0,0,,,58,0.017,9,,0.017,58,0.0,0.017
3930,岸本隆,A2,37,16,,,111,0.342,9,,0.342,29,,
5373,諏訪玲奈,B2,2,2,,,98,0.163,0,,0.163,36,,
5050,木下雄介,A2,38,13,,,104,0.471,4,,0.471,31,,
4017,向井美鈴,B1,39,14,,,103,0.388,4,,0.388,35,,
4491,田中堅,B1,27,19,,,99,0.273,0,,0.273,29,,
4488,小山勉,A1,53,17,,,108,0.5,0,,0.5,35,,
4681,太田潮,B1,18,12,,,62,0.177,0,,0.177,21,,
4758,富樫麗加,B2,9,2,,,30,0.467,0,,0.467,10,,
5448,福田柊人,B2,0,0,,,56,0.0,0,,0.0,56,0.0,0.0
4356,長岡良也,A2,43,11,,,109,0.44,4,,0.44,27,,
4202,浮田圭浩,B1,30,15,,,101,0.267,4,,0.267,33,,
4895,門間雄大,A2,31,20,,,104,0.433,1,,0.433,29,,
4753,森照夫,B2,17,8,,,60,0.25,0,,0.25,27,,
3557,太田和美,A1,69,29,0.759,残す,155,0.523,6,,0.523,48,0.125,0.188
4203,小倉康典,B1,28,19,,,93,0.269,4,,0.269,28,,
3934,鋤柄貴俊,B1,35,21,,,117,0.368,4,,0.368,29,,
5222,津田陸翔,A1,51,16,,,116,0.5,10,,0.5,35,,
4549,小林文彦,A2,39,20,,,108,0.454,8,,0.454,29,,
3680,森林太,B1,32,26,,,108,0.259,9,,0.259,35,,
4129,宇野博之,B1,30,26,,,105,0.219,5,,0.219,27,,
5181,森智哉,B1,25,14,,,93,0.355,5,,0.355,29,,
3618,海野ゆかり,A1,60,24,0.458,中間,115,0.435,4,,0.435,37,,
3850,小川知行,B1,33,15,,,112,0.339,0,,0.339,30,,
4023,柴田友和,B1,22,15,,,94,0.191,0,,0.191,26,,
4656,大崎翔,A2,29,17,,,98,0.398,4,,0.398,26,,
4464,山下友貴,A1,36,16,,,102,0.5,0,,0.5,28,,
5282,中本大樹,B1,33,16,,,116,0.397,9,,0.397,29,,
3517,高橋勲,B1,29,15,,,91,0.44,3,,0.44,13,,
3901,松田憲幸,B2,18,4,,,70,0.271,0,,0.271,18,,
4692,酒井俊弘,B1,30,23,,,104,0.394,5,,0.394,43,0.116,0.14
4724,吉田祐貴,B1,17,14,,,76,0.132,3,,0.132,22,,
5199,垂水悠,B1,26,14,,,94,0.277,4,,0.277,30,,
4660,宇田川信一,B1,19,14,,,81,0.259,0,,0.259,25,,
5115,香川颯太,B1,28,13,,,88,0.341,8,,0.341,32,,
4570,前田聖文,A1,49,20,0.35,飛ぶ,110,0.527,5,,0.527,35,,
4363,大野芳顕,A2,50,20,0.55,残す,132,0.447,8,,0.447,41,0.049,0.341
5051,松本純平,A1,48,11,,,112,0.509,0,,0.509,36,,
3583,齋藤智裕,B1,21,18,,,87,0.172,10,,0.172,30,,
4545,岡村慶太,A1,59,8,,,120,0.567,0,,0.567,40,0.15,0.3
5081,篠原飛翔,A2,41,19,,,96,0.458,7,,0.458,28,,
4813,宮内直哉,B1,28,22,,,86,0.291,5,,0.291,26,,
4184,渡邊雄一郎,A1,49,12,,,98,0.704,0,,0.704,24,,
4734,安河内将,A1,59,18,,,113,0.558,10,,0.558,31,,
5360,高木茉白,B1,12,7,,,108,0.13,0,,0.13,52,0.038,0.077
5333,山下智己,B2,11,5,,,62,0.258,0,,0.258,15,,
5138,村本大成,B1,18,12,,,67,0.239,0,,0.239,18,,
5204,宇恵有香,B2,15,10,,,65,0.246,0,,0.246,20,,
5209,小野京平,B1,13,11,,,82,0.232,0,,0.232,27,,
5170,佐藤太亮,B1,31,9,,,99,0.343,7,,0.343,31,,
4750,井上尚悟,B1,26,16,,,100,0.34,0,,0.34,19,,
4684,楠原翔太,B1,42,16,,,104,0.356,0,,0.356,40,0.1,0.225
3156,金子良昭,B1,28,24,,,60,0.183,0,,0.183,15,,
4169,多田有佑,B1,28,21,,,95,0.211,11,,0.211,27,,
3838,伊藤啓三,B1,31,19,,,97,0.34,4,,0.34,33,,
4885,大山千広,A2,41,11,,,71,0.577,0,,0.577,19,,
5067,山田真聖,B1,25,13,,,103,0.379,6,,0.379,24,,
5052,赤井星璃菜,B1,15,10,,,61,0.164,5,,0.164,20,,
5395,日高龍之介,B1,4,3,,,133,0.143,25,0.2,0.2,67,0.045,0.045
5415,阿部未侑,B2,0,0,,,112,0.018,0,,0.018,89,0.0,0.022
5105,富田恕生,B1,25,14,,,105,0.295,4,,0.295,27,,
4216,星栄爾,B1,43,19,,,122,0.303,11,,0.303,38,,
5432,安藤瑠希,B1,0,0,,,152,0.138,7,,0.138,110,0.036,0.045
5364,金子怜央,B1,2,2,,,179,0.084,0,,0.084,89,0.022,0.011
5057,上田紗奈,B1,31,7,,,96,0.292,0,,0.292,25,,
4654,篠田優也,A1,48,16,,,108,0.537,10,,0.537,30,,
4477,篠崎仁志,A1,52,11,,,111,0.514,0,,0.514,32,,
3939,渡辺真至,B2,12,6,,,41,0.293,0,,0.293,12,,
5376,吉田一心,B1,26,10,,,114,0.395,0,,0.395,42,0.167,0.071
3719,辻栄蔵,A1,44,12,,,116,0.5,0,,0.5,35,,
4163,山崎裕司,A2,55,19,,,120,0.367,4,,0.367,29,,
4586,磯部誠,A1,49,14,,,124,0.548,5,,0.548,39,,
4705,吉川勇作,B1,24,12,,,97,0.134,9,,0.134,34,,
4940,白石有美,B2,10,5,,,41,0.268,0,,0.268,14,,
4401,小林泰,A2,42,13,,,103,0.398,5,,0.398,31,,
4809,外崎悟,A1,39,16,,,104,0.49,12,,0.49,34,,
5436,市川瑚幸,B2,0,0,,,140,0.014,0,,0.014,113,0.0,0.009
5438,星田夢結,B2,0,0,,,126,0.024,0,,0.024,113,0.009,0.018
5331,佐藤永梧,B1,25,12,,,88,0.364,4,,0.364,30,,
4073,大橋純一郎,A1,55,16,,,123,0.512,4,,0.512,38,,
5141,大澤風葵,A1,49,19,,,98,0.571,6,,0.571,25,,
4151,下河誉史,B1,38,18,,,102,0.314,1,,0.314,12,,
4110,小澤和也,B1,26,17,,,88,0.25,0,,0.25,21,,
4460,後藤翔之,A2,47,25,0.48,中間,117,0.47,0,,0.47,32,,
4439,近藤友宝,B1,25,16,,,88,0.17,3,,0.17,34,,
4146,柳橋宏紀,A2,40,18,,,111,0.369,5,,0.369,38,,
5194,大久保佑香,B1,27,16,,,104,0.269,6,,0.269,28,,
3293,宮内由紀英,B1,28,25,,,90,0.289,0,,0.289,27,,
4511,中岡健人,B1,26,16,,,102,0.343,14,,0.343,28,,
4286,平田さやか,A2,57,33,0.697,残す,131,0.397,0,,0.397,35,,
3432,宮迫暢彦,B1,22,16,,,89,0.258,0,,0.258,22,,
5176,石倉拓美,B2,7,4,,,45,0.067,0,,0.067,16,,
4065,金田幸子,B1,31,17,,,92,0.38,4,,0.38,27,,
4789,古賀智之,A2,38,17,,,108,0.389,12,,0.389,34,,
4769,馬場剛,A1,51,16,,,121,0.537,0,,0.537,35,,
5096,上原崚,A2,40,17,,,127,0.425,0,,0.425,40,0.075,0.1
5422,真田聖也,B2,0,0,,,96,0.01,0,,0.01,84,0.0,0.0
5004,河野主樹,A2,35,14,,,119,0.395,0,,0.395,40,0.1,0.225
4520,高倉孝太,A2,38,20,,,106,0.434,4,,0.434,31,,
4457,神田達也,B1,22,13,,,88,0.341,0,,0.341,32,,
4012,中村有裕,A2,40,11,,,94,0.447,5,,0.447,18,,
4387,平山智加,A1,64,24,0.458,中間,122,0.508,16,,0.508,30,,
3953,志道吉和,B2,17,9,,,69,0.13,9,,0.13,24,,
4496,内堀学,A1,75,31,0.387,飛ぶ,104,0.558,0,,0.558,25,,
4443,津田裕絵,B1,40,24,0.5,中間,115,0.417,9,,0.417,28,,
4938,小芦るり華,A1,58,15,,,113,0.469,17,,0.469,32,,
4368,山口隆史,B1,23,15,,,86,0.151,6,,0.151,33,,
5275,松田淳平,A1,46,15,,,109,0.523,5,,0.523,28,,
5103,芝田京介,B2,20,14,,,80,0.212,4,,0.212,38,,
4039,村上功祐,B1,41,22,0.409,中間,112,0.393,0,,0.393,36,,
5440,薗頭心,B2,0,0,,,120,0.033,0,,0.033,118,0.034,0.0
4725,佐竹太一,B1,30,16,,,103,0.35,5,,0.35,29,,
4953,尾上雅也,A1,51,11,,,118,0.593,0,,0.593,36,,
3895,堀本裕也,B2,12,11,,,44,0.227,0,,0.227,11,,
3617,竹田広樹,B1,25,14,,,87,0.195,4,,0.195,19,,
5344,谷口丞,B1,17,8,,,111,0.414,6,,0.414,42,0.048,0.262
4189,川上剛,A1,62,23,0.261,飛ぶ,113,0.46,9,,0.46,24,,
4232,笠雅雄,B1,28,17,,,100,0.44,4,,0.44,27,,
4142,平野和明,A2,45,26,0.538,中間,106,0.368,0,,0.368,29,,
5359,佐藤世那,B1,21,13,,,84,0.321,10,,0.321,27,,
4190,長嶋万記,B2,30,8,,,66,0.621,5,,0.621,17,,
4329,小松卓司,B1,28,18,,,106,0.321,0,,0.321,27,,
5082,一色凌雅,B1,29,13,,,122,0.467,3,,0.467,37,,
4823,中村桃佳,A2,43,13,,,102,0.5,23,,0.5,32,,
4865,立具敬司,B2,14,6,,,49,0.306,0,,0.306,20,,
4469,土山卓也,A2,45,15,,,113,0.416,0,,0.416,32,,
3482,金子猛志,B1,46,28,0.429,中間,126,0.341,0,,0.341,41,0.098,0.171
4693,松下誉士,B1,28,23,,,109,0.284,5,,0.284,32,,
3620,信濃由行,B1,26,18,,,89,0.202,5,,0.202,22,,
5462,山浦槙,B2,0,0,,,49,0.02,0,,0.02,49,0.0,0.02
4050,田口節子,A1,56,11,,,109,0.56,5,,0.56,40,0.175,0.2
5238,笹木香吾,A2,41,21,0.524,中間,112,0.393,0,,0.393,41,0.073,0.073
4948,木場悠介,B1,30,16,,,99,0.303,5,,0.303,27,,
3406,中里英夫,B1,44,20,0.6,残す,118,0.398,4,,0.398,30,,
