登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4496,内堀学,A1,72,26,0.346,飛ぶ,112,0.58,5,,0.58,32,,
5333,山下智己,B2,13,4,,,80,0.287,0,,0.287,24,,
4256,渡辺浩司,A1,49,14,,,111,0.64,4,,0.64,37,,
5123,福山恵里奈,B1,32,17,,,102,0.167,8,,0.167,30,,
5282,中本大樹,B1,31,16,,,108,0.389,9,,0.389,34,,
4296,岡崎恭裕,A2,42,13,,,81,0.58,10,,0.58,20,,
3854,吉川元浩,A1,52,19,,,103,0.544,2,,0.544,22,,
3507,藤井徹,B1,26,17,,,75,0.173,7,,0.173,6,,
4277,金田大輔,B1,27,13,,,104,0.337,13,,0.337,30,,
4373,若狭奈美子,A1,64,29,0.483,中間,117,0.479,5,,0.479,38,,
5325,澁川夏,B1,25,14,,,133,0.323,15,,0.323,45,0.022,0.178
5291,三嶌こころ,B1,22,18,,,112,0.179,26,0.231,0.231,38,,
4781,西舘果里,B2,8,6,,,31,0.355,0,,0.355,9,,
4036,金田諭,A1,57,18,,,121,0.579,6,,0.579,41,0.098,0.341
4396,大田直弥,B1,40,24,0.5,中間,112,0.384,3,,0.384,29,,
3730,塩崎優司,B1,30,14,,,104,0.24,8,,0.24,23,,
4472,尾嶋一広,A1,53,13,,,134,0.545,6,,0.545,30,,
4898,菊地敬介,B1,23,18,,,91,0.363,0,,0.363,34,,
4719,上條暢嵩,A1,64,10,,,123,0.455,4,,0.455,34,,
3944,山口裕二,A1,47,17,,,118,0.466,5,,0.466,29,,
5403,藤山湧太,B2,0,0,,,147,0.068,9,,0.068,116,0.026,0.017
5248,本田愛,B1,21,19,,,97,0.299,0,,0.299,35,,
5411,木下虎之輔,B2,0,0,,,141,0.035,0,,0.035,128,0.008,0.016
4094,中島真二,B1,27,13,,,98,0.245,7,,0.245,27,,
4058,野末智一,A1,55,25,0.44,中間,120,0.492,4,,0.492,31,,
4640,山ノ内雅人,A2,58,24,0.708,残す,135,0.496,9,,0.496,34,,
3251,平石和男,A2,55,31,0.419,中間,127,0.465,11,,0.465,37,,
4431,石塚裕介,B1,25,12,,,88,0.261,8,,0.261,32,,
4522,古澤光紀,A2,50,10,,,103,0.311,0,,0.311,36,,
4260,中越博紀,B1,44,17,,,126,0.429,5,,0.429,40,0.1,0.15
5121,定松勇樹,A1,52,13,,,116,0.509,0,,0.509,37,,
4370,山口達也,A1,63,24,0.333,飛ぶ,103,0.485,5,,0.485,32,,
4567,上村慎太郎,B1,23,16,,,69,0.246,5,,0.246,14,,
4073,大橋純一郎,A1,54,19,,,126,0.492,4,,0.492,38,,
4004,山本浩輔,B1,30,17,,,105,0.39,0,,0.39,22,,
4876,梅木敬太,B1,32,12,,,111,0.324,0,,0.324,39,,
3929,杢野誓良,B1,31,21,,,101,0.257,0,,0.257,26,,
3459,中野和裕,B1,19,19,,,90,0.156,4,,0.156,25,,
4317,木村紗友希,B1,26,14,,,96,0.198,5,,0.198,24,,
4044,湯川浩司,A1,55,18,,,112,0.5,0,,0.5,29,,
3361,岡部浩,B1,25,20,,,78,0.192,6,,0.192,30,,
4995,田邉亮蔵,B1,30,16,,,105,0.229,5,,0.229,32,,
4734,安河内将,A1,56,17,,,118,0.585,10,,0.585,31,,
3305,小野信樹,B1,30,16,,,88,0.193,7,,0.193,24,,
5169,堀本翔太,B2,13,11,,,56,0.179,0,,0.179,17,,
5014,梶山涼斗,B1,24,14,,,102,0.363,11,,0.363,27,,
4516,野口勝弘,A1,60,23,0.522,中間,131,0.519,0,,0.519,33,,
4474,渡辺崇,B1,31,15,,,102,0.363,8,,0.363,23,,
