登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3327,野長瀬正孝,A2,51,19,,,88,0.545,7,,0.545,6,,
4653,小野達哉,A1,44,7,,,77,0.519,5,,0.519,25,,
4963,實森美祐,A1,44,12,,,112,0.384,10,,0.384,33,,
4531,武富智亮,A2,53,17,,,128,0.492,0,,0.492,42,0.119,0.238
5156,坂野さくら,B1,23,15,,,85,0.4,4,,0.4,27,,
3268,森竜也,B1,33,15,,,83,0.241,0,,0.241,4,,
4416,三宅健太,B1,33,23,,,107,0.336,9,,0.336,34,,
5310,土屋蘭,B1,20,13,,,86,0.291,9,,0.291,34,,
4226,村田浩司,B1,33,17,,,104,0.279,0,,0.279,29,,
5135,仲航太,B1,37,15,,,102,0.373,0,,0.373,40,0.1,0.075
4379,桑島和宏,A2,51,22,0.409,中間,122,0.41,0,,0.41,36,,
3790,佐口達也,B1,29,21,,,94,0.277,0,,0.277,30,,
5301,岩下巧斗,B1,32,11,,,94,0.255,0,,0.255,32,,
5331,佐藤永梧,B1,25,12,,,88,0.352,4,,0.352,31,,
4358,松本庸平,B1,27,20,,,87,0.184,4,,0.184,21,,
4892,柴田直哉,B1,26,14,,,108,0.343,0,,0.343,32,,
4405,南野利騰,B1,27,22,,,94,0.309,0,,0.309,25,,
5139,大場恒季,A1,43,14,,,95,0.516,5,,0.516,24,,
3579,中里優子,B1,20,14,,,76,0.303,3,,0.303,21,,
4692,酒井俊弘,B1,31,23,,,105,0.4,5,,0.4,43,0.116,0.14
3557,太田和美,A1,70,30,0.767,残す,154,0.526,6,,0.526,47,0.128,0.191
5435,中西月輝,B2,0,0,,,111,0.018,0,,0.018,109,0.0,0.018
4441,末永由楽,A2,57,22,0.545,中間,122,0.5,4,,0.5,41,0.049,0.293
4473,藤堂里香,B1,27,13,,,87,0.391,5,,0.391,31,,
4787,椎名豊,A1,57,12,,,111,0.586,9,,0.586,29,,
4933,板橋侑我,A2,42,9,,,103,0.456,2,,0.456,32,,
4890,石川諒,A2,37,17,,,110,0.518,3,,0.518,36,,
5166,仲道大輔,A2,46,16,,,112,0.491,2,,0.491,33,,
3714,梶原正,B1,26,13,,,100,0.26,0,,0.26,27,,
3897,白井英治,A1,49,13,,,107,0.449,4,,0.449,28,,
4817,渡邉翼,A1,44,11,,,85,0.494,5,,0.494,30,,
4263,武重雄介,B1,34,12,,,101,0.297,6,,0.297,36,,
