登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4020,川上清人,B1,24,15,,,105,0.21,18,,0.21,36,,
4161,黒柳浩孝,B1,41,21,0.476,中間,105,0.41,0,,0.41,32,,
4308,河村了,A1,62,15,,,109,0.633,4,,0.633,34,,
5178,成貞琳平,B1,31,19,,,113,0.23,6,,0.23,32,,
3176,,,14,11,,,39,0.256,0,,0.256,16,,
4614,石倉洋行,A1,61,17,,,115,0.591,0,,0.591,38,,
3701,大西隆洋,B1,19,15,,,87,0.218,17,,0.218,23,,
4494,河合佑樹,A1,40,13,,,99,0.475,0,,0.475,30,,
4268,和合俊介,B1,10,8,,,50,0.18,6,,0.18,14,,
4957,竹之内極,B1,30,13,,,115,0.365,0,,0.365,38,,
5144,中尾彩香,B1,30,18,,,101,0.366,0,,0.366,27,,
3535,渡修平,B1,26,16,,,90,0.178,4,,0.178,26,,
4826,井上一輝,A1,66,11,,,123,0.537,9,,0.537,40,0.175,0.225
5470,坂口諒宗,B2,0,0,,,47,0.0,0,,0.0,47,0.0,0.0
4264,長尾章平,A1,63,20,0.3,飛ぶ,123,0.561,5,,0.561,34,,
4271,川崎公靖,B1,26,20,,,99,0.354,5,,0.354,19,,
4171,榎幸司,A2,61,17,,,125,0.456,5,,0.456,47,0.128,0.255
4627,藤原菜希,A2,40,17,,,92,0.511,3,,0.511,26,,
4262,馬場貴也,A1,65,16,,,121,0.488,5,,0.488,38,,
5386,米玉利大悟,B1,22,18,,,114,0.105,14,,0.105,50,0.0,0.1
4638,小林遼太,B1,31,16,,,103,0.34,0,,0.34,31,,
3579,中里優子,B1,20,14,,,76,0.303,3,,0.303,21,,
5418,堀内亜海,B2,0,0,,,141,0.0,9,,0.0,119,0.0,0.0
3838,伊藤啓三,B1,30,19,,,97,0.33,4,,0.33,34,,
4414,大澤真菜,B1,21,14,,,75,0.16,0,,0.16,20,,
3538,菊池峰晴,B2,14,12,,,59,0.254,0,,0.254,14,,
3947,寺本昇平,B1,33,22,,,102,0.343,9,,0.343,30,,
5402,塚越陸斗,B2,0,0,,,122,0.025,0,,0.025,107,0.009,0.009
3637,齋藤和政,B1,24,18,,,85,0.224,0,,0.224,27,,
4787,椎名豊,A1,56,12,,,110,0.582,9,,0.582,29,,
4905,土井祥伍,B1,23,13,,,101,0.238,0,,0.238,27,,
3550,都築正治,B1,43,21,0.429,中間,112,0.339,9,,0.339,33,,
4879,山崎鉄平,B1,25,16,,,101,0.277,0,,0.277,38,,
4150,山田雄太,A2,39,16,,,105,0.438,9,,0.438,32,,
3973,崎利仁,B1,32,25,,,109,0.257,0,,0.257,33,,
4180,上野秀和,A2,42,17,,,111,0.378,4,,0.378,31,,
3752,宇土泰就,B1,27,21,,,98,0.235,0,,0.235,31,,
4231,鈴木裕隆,B1,45,29,0.414,中間,117,0.376,0,,0.376,34,,
4637,中田友也,A2,31,12,,,88,0.352,0,,0.352,26,,
4379,桑島和宏,A2,51,22,0.409,中間,121,0.413,0,,0.413,36,,
5104,山田丈,A2,36,10,,,88,0.477,0,,0.477,22,,
5145,島川海輝,A2,61,17,,,129,0.442,4,,0.442,42,0.095,0.119
