登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4525,真子奈津実,B1,23,13,,,77,0.247,0,,0.247,17,,
3455,谷本幸司,B1,36,17,,,109,0.376,0,,0.376,33,,
4619,伏田裕隆,B1,23,12,,,138,0.457,4,,0.457,66,0.061,0.136
4430,永田秀二,A2,51,28,0.464,中間,123,0.431,0,,0.431,37,,
4226,村田浩司,B1,33,17,,,96,0.281,0,,0.281,29,,
3339,泉具巳,B1,28,21,,,89,0.292,0,,0.292,25,,
3436,柏野幸二,A2,36,15,,,85,0.424,0,,0.424,22,,
4630,岩永雅人,A2,39,18,,,97,0.402,5,,0.402,39,,
4994,山本梨菜,A2,52,22,0.455,中間,114,0.43,14,,0.43,37,,
4473,藤堂里香,B1,29,16,,,93,0.387,5,,0.387,33,,
3987,後藤正宗,A1,39,15,,,112,0.545,9,,0.545,35,,
4857,加藤翔馬,A1,44,11,,,101,0.574,0,,0.574,34,,
5236,小宮涼雅,B1,22,16,,,131,0.244,0,,0.244,49,0.02,0.163
3874,山本寛久,A2,51,15,,,108,0.565,0,,0.565,34,,
4940,白石有美,B2,10,6,,,42,0.262,0,,0.262,17,,
4736,高倉和士,A1,59,15,,,130,0.592,5,,0.592,42,0.19,0.19
4638,小林遼太,B1,31,17,,,102,0.382,0,,0.382,31,,
5468,山口隼人,B2,0,0,,,43,0.0,0,,0.0,43,0.0,0.0
4990,田中博子,B2,10,8,,,45,0.111,0,,0.111,16,,
3444,香月大介,B1,14,8,,,57,0.175,0,,0.175,18,,
4290,稲田浩二,A1,52,18,,,113,0.487,0,,0.487,38,,
5007,近藤雄一郎,B1,30,16,,,100,0.37,5,,0.37,31,,
5265,大廣咲季,B1,23,15,,,110,0.209,26,0.077,0.077,33,,
5277,井上未都,B1,29,16,,,102,0.343,0,,0.343,30,,
4642,松尾夏海,A2,54,11,,,108,0.593,27,0.63,0.63,27,,
5052,赤井星璃菜,B1,13,9,,,53,0.17,5,,0.17,18,,
4064,原田篤志,A1,65,13,,,119,0.571,9,,0.571,36,,
4645,上村純一,A1,55,14,,,118,0.466,0,,0.466,47,0.106,0.255
3584,佐々木英樹,B1,34,25,,,104,0.423,0,,0.423,25,,
3949,今出晋二,B1,25,24,,,89,0.169,5,,0.169,26,,
4257,古川健,B1,25,15,,,87,0.333,0,,0.333,26,,
4396,大田直弥,B1,38,23,,,108,0.333,3,,0.333,31,,
4678,水野望美,B1,27,11,,,83,0.277,5,,0.277,20,,
4077,品田直樹,A2,35,19,,,115,0.322,5,,0.322,36,,
4584,村岡賢人,A1,54,22,0.636,残す,118,0.559,0,,0.559,39,,
4945,上村宏太,B1,22,20,,,115,0.313,5,,0.313,30,,
4557,松尾光広,B1,30,20,,,96,0.26,5,,0.26,38,,
5338,香月大輝,B1,11,6,,,136,0.243,0,,0.243,46,0.043,0.13
4782,浜崎準也,B1,20,13,,,79,0.228,6,,0.228,22,,
4114,深澤達徳,B1,23,12,,,84,0.345,0,,0.345,26,,
4428,有賀達也,A2,44,13,,,110,0.436,6,,0.436,35,,
4104,木下陽介,B1,30,18,,,100,0.33,0,,0.33,28,,
4263,武重雄介,B1,35,14,,,102,0.284,6,,0.284,33,,
3679,飯島昌弘,A2,46,11,,,123,0.496,0,,0.496,27,,
4939,宮之原輝紀,A1,57,10,,,112,0.589,0,,0.589,42,0.238,0.167
3233,小畑実成,B1,27,18,,,94,0.245,0,,0.245,26,,
5152,丸山祐也,B1,19,17,,,79,0.152,5,,0.152,22,,
4842,山下昂大,A2,40,16,,,108,0.435,0,,0.435,37,,
4131,原豊土,B1,36,12,,,100,0.48,8,,0.48,33,,
5037,田頭虎親,B1,25,15,,,92,0.435,26,0.538,0.538,32,,
4762,藤原啓史朗,A1,61,12,,,116,0.534,5,,0.534,46,0.087,0.261
4139,丹下健,B1,28,17,,,100,0.27,5,,0.27,29,,
4844,村上奈穂,B1,32,21,,,111,0.198,0,,0.198,30,,
4052,興津藍,A2,50,13,,,118,0.373,5,,0.373,37,,
5349,宮崎奏磨,B2,4,4,,,141,0.014,0,,0.014,61,0.0,0.0
5438,星田夢結,B2,0,0,,,107,0.019,0,,0.019,100,0.0,0.02
4119,泥谷一毅,B1,41,19,,,116,0.388,0,,0.388,24,,
4753,森照夫,B2,17,8,,,64,0.281,0,,0.281,28,,
3661,柳瀬興志,A2,46,26,0.385,飛ぶ,110,0.3,4,,0.3,38,,
4468,大池佑来,A1,44,5,,,107,0.439,3,,0.439,40,0.125,0.125
