登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4851,関浩哉,A1,44,10,,,110,0.555,4,,0.555,41,0.146,0.22
3994,小野桜,B1,31,20,,,95,0.368,6,,0.368,21,,
4736,高倉和士,A1,59,18,,,122,0.566,5,,0.566,41,0.171,0.22
3953,志道吉和,B2,17,9,,,69,0.13,9,,0.13,24,,
4276,鈴木勝博,A2,44,17,,,109,0.495,3,,0.495,33,,
4068,幸田智裕,B1,32,20,,,106,0.358,4,,0.358,27,,
4748,渡邉雄朗,A1,48,18,,,109,0.55,0,,0.55,33,,
5388,佐野優都,B1,0,0,,,164,0.348,0,,0.348,97,0.072,0.144
5271,杉山太陽,B1,20,13,,,97,0.206,4,,0.206,31,,
4675,井手良太,A2,31,17,,,85,0.506,2,,0.506,28,,
4447,深川麻奈美,B1,39,23,,,115,0.409,5,,0.409,36,,
4905,土井祥伍,B1,23,13,,,102,0.235,0,,0.235,28,,
5372,上岡巧汰,B2,0,0,,,130,0.069,18,,0.069,101,0.0,0.04
5280,廣瀬凜,A1,51,9,,,130,0.631,6,,0.631,39,,
4058,野末智一,A1,58,24,0.5,中間,120,0.483,4,,0.483,34,,
3742,宮地秀祈,B1,27,16,,,86,0.279,8,,0.279,21,,
5131,江藤敦宏,B1,21,18,,,93,0.204,4,,0.204,19,,
4713,白神優,A1,60,14,,,135,0.541,0,,0.541,41,0.122,0.293
4822,百武翔,A2,47,16,,,114,0.456,4,,0.456,36,,
5245,倉富大誠,B1,23,15,,,98,0.408,0,,0.408,32,,
3563,堤昇,B1,45,24,0.417,中間,97,0.392,0,,0.392,15,,
4209,藤田竜弘,A2,45,22,0.364,飛ぶ,108,0.454,5,,0.454,30,,
4362,土屋智則,A1,55,24,0.5,中間,85,0.518,4,,0.518,20,,
4137,君島秀三,A1,60,15,,,117,0.564,6,,0.564,37,,
3361,岡部浩,B1,27,20,,,83,0.205,6,,0.205,30,,
4645,上村純一,A1,53,13,,,115,0.47,0,,0.47,47,0.128,0.234
5048,眞鳥康太,B1,20,11,,,130,0.354,6,,0.354,75,0.12,0.16
4548,篠木亜衣花,B1,15,13,,,59,0.102,0,,0.102,20,,
3805,高橋英之,B1,34,23,,,90,0.4,5,,0.4,28,,
4024,井口佳典,A1,46,19,,,126,0.476,3,,0.476,36,,
3381,滝沢芳行,B1,32,20,,,100,0.44,8,,0.44,19,,
4477,篠崎仁志,A1,53,11,,,113,0.513,0,,0.513,33,,
5329,金子龍斗,B1,22,12,,,100,0.38,15,,0.38,30,,
5320,岩崎麗子,B1,21,17,,,89,0.146,0,,0.146,27,,
4197,渥美卓郎,B1,30,20,,,96,0.146,5,,0.146,22,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
5251,沼田七華,B2,12,12,,,47,0.043,4,,0.043,16,,
4941,孫崎百世,B1,29,21,,,105,0.257,0,,0.257,33,,
5269,山口晃朋,A2,43,10,,,109,0.394,4,,0.394,29,,
4908,上田龍星,A1,50,4,,,108,0.509,3,,0.509,31,,
4040,廣瀬将亨,A2,51,17,,,122,0.402,0,,0.402,45,0.067,0.133
4566,塩田北斗,A1,42,11,,,114,0.43,4,,0.43,31,,
4122,安東幸治,A2,55,26,0.346,飛ぶ,130,0.431,4,,0.431,40,0.05,0.225
3256,三角哲男,A1,51,25,0.56,残す,107,0.579,0,,0.579,32,,
4016,西川新太郎,B1,31,18,,,109,0.349,0,,0.349,33,,
5312,川辺郭人,B1,20,13,,,95,0.137,0,,0.137,29,,
3303,渡辺豊,B1,49,30,0.4,飛ぶ,128,0.266,5,,0.266,37,,
4794,和田拓也,A1,42,6,,,96,0.552,0,,0.552,29,,
5130,上野拓馬,B1,29,20,,,103,0.32,0,,0.32,36,,
4692,酒井俊弘,B1,30,23,,,103,0.398,5,,0.398,43,0.116,0.14
4502,遠藤エミ,A1,65,19,,,119,0.571,5,,0.571,37,,
5058,前原大道,A1,51,5,,,125,0.584,6,,0.584,38,,
