登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4019,笠原亮,A1,55,17,,,119,0.496,5,,0.496,38,,
4296,岡崎恭裕,A2,39,13,,,81,0.519,15,,0.519,22,,
4286,平田さやか,A2,55,32,0.688,残す,130,0.408,0,,0.408,33,,
3711,江本真治,A2,60,28,0.5,中間,132,0.492,5,,0.492,42,0.095,0.167
5455,澁澤周羽,B2,0,0,,,59,0.034,0,,0.034,59,0.0,0.034
5213,湯淺紀香,B1,36,14,,,113,0.292,8,,0.292,34,,
5019,柴田百恵,B1,23,16,,,68,0.324,4,,0.324,19,,
3578,塩田雄一,B1,16,13,,,60,0.2,17,,0.2,15,,
3757,畑和宏,A2,33,17,,,97,0.433,0,,0.433,22,,
3715,倉尾大介,A2,29,19,,,87,0.437,3,,0.437,24,,
4866,橋本英一,B1,17,11,,,81,0.247,0,,0.247,24,,
4573,佐藤翼,A1,41,13,,,110,0.482,0,,0.482,39,,
4538,笠置博之,A1,30,17,,,107,0.523,7,,0.523,41,0.098,0.098
4505,島田賢人,A1,44,9,,,110,0.482,0,,0.482,33,,
4969,町田洸希,B1,22,9,,,87,0.253,5,,0.253,22,,
4642,松尾夏海,A2,55,11,,,112,0.598,27,0.63,0.63,28,,
4852,川原祐明,A1,69,15,,,127,0.63,15,,0.63,40,0.1,0.35
5371,早川颯太,B2,0,0,,,148,0.034,0,,0.034,60,0.017,0.017
4679,植田太一,A2,55,18,,,121,0.421,1,,0.421,35,,
5020,宮村勇哉,B1,23,12,,,93,0.301,0,,0.301,36,,
4900,中田夕貴,B1,37,12,,,97,0.33,8,,0.33,33,,
5454,谷島咲希,B2,0,0,,,51,0.02,0,,0.02,51,0.02,0.0
4360,庄司孝輔,A2,38,18,,,112,0.464,5,,0.464,36,,
4901,出口舞有子,B1,28,13,,,91,0.374,0,,0.374,19,,
4817,渡邉翼,A1,44,12,,,89,0.494,5,,0.494,31,,
4534,坂咲友理,B1,19,14,,,63,0.206,4,,0.206,12,,
5221,竹間隆晟,A1,61,21,0.333,飛ぶ,123,0.528,12,,0.528,40,0.075,0.225
3664,鈴木賢一,B1,29,17,,,90,0.3,0,,0.3,27,,
4760,山崎郡,A1,70,12,,,135,0.578,0,,0.578,36,,
4811,向井田佑紀,B1,31,19,,,112,0.357,0,,0.357,26,,
4568,廣瀬真也,B1,36,11,,,103,0.388,6,,0.388,40,0.05,0.15
5095,小原聡将,A2,40,14,,,92,0.489,0,,0.489,31,,
4992,廣瀬篤哉,B1,26,10,,,105,0.229,0,,0.229,32,,
5060,数原魁,A2,38,16,,,112,0.429,12,,0.429,36,,
5326,三嶌さらら,B1,32,21,,,134,0.269,39,0.231,0.231,44,0.045,0.114
