登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4449,中嶋達也,B1,22,14,,,96,0.323,0,,0.323,29,,
4561,藤山翔大,A2,42,17,,,97,0.443,0,,0.443,23,,
5034,若林義人,A1,72,20,0.55,残す,129,0.527,0,,0.527,37,,
5098,大江純,B1,26,17,,,108,0.37,5,,0.37,28,,
3710,吉永泰弘,B1,29,19,,,103,0.35,21,,0.35,26,,
4562,阪本勇介,B1,28,23,,,115,0.304,3,,0.304,32,,
4201,佐竹友樹,B1,24,16,,,92,0.293,0,,0.293,29,,
4030,森高一真,A1,48,21,0.476,中間,129,0.465,12,,0.465,34,,
5005,石田貴洋,A1,37,20,,,107,0.561,0,,0.561,30,,
4665,加藤啓太,B1,24,19,,,108,0.296,0,,0.296,28,,
5205,刑部亜里紗,A2,45,17,,,128,0.438,9,,0.438,45,0.089,0.178
5108,柴田愛梨,B2,12,9,,,54,0.111,0,,0.111,16,,
5349,宮崎奏磨,B2,4,4,,,134,0.015,0,,0.015,53,0.0,0.0
4229,市川美宏,B1,25,17,,,85,0.247,0,,0.247,25,,
4979,中野夢斗,B1,35,14,,,105,0.381,0,,0.381,30,,
4106,坂井康嗣,B1,17,14,,,80,0.237,0,,0.237,14,,
5195,北村寧々,A2,25,9,,,86,0.337,4,,0.337,30,,
5196,鰐部太空海,A1,45,14,,,112,0.598,0,,0.598,36,,
5439,志賀美優,B2,0,0,,,116,0.034,0,,0.034,105,0.0,0.029
4398,船岡洋一郎,A1,62,12,,,130,0.477,11,,0.477,39,,
4084,杉山正樹,A1,62,19,,,135,0.459,5,,0.459,45,0.111,0.156
4121,富永修一,A2,45,19,,,106,0.425,9,,0.425,41,0.024,0.22
5145,島川海輝,A2,58,16,,,129,0.434,10,,0.434,42,0.095,0.119
4408,仁科さやか,B1,17,7,,,78,0.115,1,,0.115,17,,
3943,三松直美,B2,5,5,,,28,0.0,0,,0.0,12,,
5185,加藤優弥,B1,30,17,,,107,0.43,5,,0.43,34,,
5376,吉田一心,B1,25,10,,,116,0.405,0,,0.405,41,0.146,0.098
5167,小川竜太朗,B1,29,22,,,91,0.33,0,,0.33,24,,
5047,國分将太郎,B1,29,16,,,92,0.359,3,,0.359,32,,
3804,中渡修作,B1,32,19,,,110,0.309,3,,0.309,31,,
4358,松本庸平,B1,27,20,,,88,0.17,4,,0.17,22,,
5158,宮脇遼太,A1,56,18,,,121,0.504,4,,0.504,42,0.167,0.19
4151,下河誉史,B1,38,18,,,98,0.296,1,,0.296,12,,
5162,松尾怜実,B2,9,7,,,34,0.147,3,,0.147,11,,
4434,田中辰彦,A2,53,16,,,104,0.5,5,,0.5,30,,
4934,佐々木翔斗,A2,47,22,0.545,残す,111,0.387,8,,0.387,38,,
5259,野田昇吾,B2,15,11,,,72,0.181,0,,0.181,23,,
4502,遠藤エミ,A1,62,20,0.55,残す,116,0.586,5,,0.586,36,,
4661,中島昂章,A2,31,18,,,98,0.418,4,,0.418,27,,
5106,山崎祥,A2,34,18,,,95,0.432,4,,0.432,28,,
3212,亀本勇樹,B1,31,21,,,74,0.311,5,,0.311,11,,
4308,河村了,A1,59,15,,,105,0.648,0,,0.648,31,,
4073,大橋純一郎,A1,56,17,,,124,0.516,4,,0.516,38,,
5373,諏訪玲奈,B2,1,1,,,97,0.165,0,,0.165,34,,
4166,吉田拡郎,A1,66,15,,,126,0.54,3,,0.54,41,0.098,0.341
3915,繁野谷圭介,A2,50,17,,,117,0.427,6,,0.427,37,,
4301,関裕也,B1,25,16,,,75,0.36,2,,0.36,8,,
3982,福田理,B1,27,20,,,89,0.258,8,,0.258,22,,
5134,大原祥昌,A2,48,18,,,115,0.435,9,,0.435,41,0.146,0.244
